fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
40111,2020-10-12,COVIDhub-ensemble,2020-09-21,,2,,14,,,40,,,,,60,,,,,80,,,132,,170,,,,,,,,,,,,,,,,,,,,,,,,
40111,2020-10-19,COVIDhub-ensemble,2020-09-21,,2,,11,,,39,,,,,60,,,,,85,,,128,,176,,,,,,,,,,,,,,,,,,,,,,,,
40113,2020-09-28,COVIDhub-ensemble,2020-09-21,,9,,22,,,30,,,,,42,,,,,58,,,61,,124,,,,,,,,,,,,,,,,,,,,,,,,
40113,2020-10-05,COVIDhub-ensemble,2020-09-21,,1,,10,,,28,,,,,42,,,,,63,,,78,,114,,,,,,,,,,,,,,,,,,,,,,,,
40113,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,10,,,23,,,,,41,,,,,62,,,92,,103,,,,,,,,,,,,,,,,,,,,,,,,
40113,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,6,,,23,,,,,42,,,,,61,,,108,,139,,,,,,,,,,,,,,,,,,,,,,,,
40115,2020-09-28,COVIDhub-ensemble,2020-09-21,,21,,43,,,54,,,,,74,,,,,95,,,142,,191,,,,,,,,,,,,,,,,,,,,,,,,
40115,2020-10-05,COVIDhub-ensemble,2020-09-21,,19,,33,,,45,,,,,71,,,,,100,,,152,,198,,,,,,,,,,,,,,,,,,,,,,,,
40115,2020-10-12,COVIDhub-ensemble,2020-09-21,,12,,27,,,40,,,,,66,,,,,99,,,157,,196,,,,,,,,,,,,,,,,,,,,,,,,
40115,2020-10-19,COVIDhub-ensemble,2020-09-21,,9,,22,,,36,,,,,68,,,,,102,,,132,,153,,,,,,,,,,,,,,,,,,,,,,,,
40117,2020-09-28,COVIDhub-ensemble,2020-09-21,,3,,4,,,5,,,,,12,,,,,16,,,30,,36,,,,,,,,,,,,,,,,,,,,,,,,
40117,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,10,,,,,18,,,32,,51,,,,,,,,,,,,,,,,,,,,,,,,
40117,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,10,,,,,18,,,26,,48,,,,,,,,,,,,,,,,,,,,,,,,
40117,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,10,,,,,19,,,26,,51,,,,,,,,,,,,,,,,,,,,,,,,
40119,2020-09-28,COVIDhub-ensemble,2020-09-21,,78,,112,,,170,,,,,232,,,,,291,,,345,,499,,,,,,,,,,,,,,,,,,,,,,,,
40119,2020-10-05,COVIDhub-ensemble,2020-09-21,,46,,80,,,137,,,,,199,,,,,255,,,342,,465,,,,,,,,,,,,,,,,,,,,,,,,
40119,2020-10-12,COVIDhub-ensemble,2020-09-21,,32,,57,,,116,,,,,194,,,,,274,,,375,,454,,,,,,,,,,,,,,,,,,,,,,,,
40119,2020-10-19,COVIDhub-ensemble,2020-09-21,,20,,52,,,95,,,,,187,,,,,285,,,393,,464,,,,,,,,,,,,,,,,,,,,,,,,
40121,2020-09-28,COVIDhub-ensemble,2020-09-21,,22,,24,,,31,,,,,77,,,,,115,,,185,,248,,,,,,,,,,,,,,,,,,,,,,,,
40121,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,17,,,42,,,,,70,,,,,122,,,204,,296,,,,,,,,,,,,,,,,,,,,,,,,
40121,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,18,,,40,,,,,67,,,,,118,,,197,,277,,,,,,,,,,,,,,,,,,,,,,,,
40121,2020-10-19,COVIDhub-ensemble,2020-09-21,,6,,9,,,35,,,,,63,,,,,114,,,210,,251,,,,,,,,,,,,,,,,,,,,,,,,
40123,2020-09-28,COVIDhub-ensemble,2020-09-21,,12,,21,,,29,,,,,45,,,,,62,,,88,,97,,,,,,,,,,,,,,,,,,,,,,,,
40123,2020-10-05,COVIDhub-ensemble,2020-09-21,,10,,19,,,31,,,,,50,,,,,69,,,96,,107,,,,,,,,,,,,,,,,,,,,,,,,
40123,2020-10-12,COVIDhub-ensemble,2020-09-21,,10,,19,,,34,,,,,55,,,,,86,,,109,,140,,,,,,,,,,,,,,,,,,,,,,,,
40123,2020-10-19,COVIDhub-ensemble,2020-09-21,,13,,27,,,39,,,,,55,,,,,79,,,103,,148,,,,,,,,,,,,,,,,,,,,,,,,
40125,2020-09-28,COVIDhub-ensemble,2020-09-21,,50,,78,,,109,,,,,143,,,,,186,,,207,,243,,,,,,,,,,,,,,,,,,,,,,,,
40125,2020-10-05,COVIDhub-ensemble,2020-09-21,,45,,74,,,96,,,,,139,,,,,195,,,241,,272,,,,,,,,,,,,,,,,,,,,,,,,
40125,2020-10-12,COVIDhub-ensemble,2020-09-21,,34,,55,,,83,,,,,137,,,,,200,,,234,,315,,,,,,,,,,,,,,,,,,,,,,,,
40125,2020-10-19,COVIDhub-ensemble,2020-09-21,,27,,44,,,74,,,,,128,,,,,200,,,253,,320,,,,,,,,,,,,,,,,,,,,,,,,
40127,2020-09-28,COVIDhub-ensemble,2020-09-21,,2,,2,,,3,,,,,10,,,,,12,,,25,,31,,,,,,,,,,,,,,,,,,,,,,,,
40127,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,2,,,3,,,,,9,,,,,14,,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,
40127,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,10,,,,,15,,,23,,30,,,,,,,,,,,,,,,,,,,,,,,,
40127,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,11,,,,,16,,,22,,28,,,,,,,,,,,,,,,,,,,,,,,,
40129,2020-09-28,COVIDhub-ensemble,2020-09-21,,2,,2,,,5,,,,,8,,,,,11,,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,
40129,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,2,,,6,,,,,10,,,,,12,,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,
40129,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,10,,,,,12,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
40129,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,4,,,5,,,,,10,,,,,13,,,15,,17,,,,,,,,,,,,,,,,,,,,,,,,
40131,2020-09-28,COVIDhub-ensemble,2020-09-21,,52,,61,,,82,,,,,121,,,,,155,,,190,,228,,,,,,,,,,,,,,,,,,,,,,,,
40131,2020-10-05,COVIDhub-ensemble,2020-09-21,,50,,59,,,79,,,,,116,,,,,168,,,217,,283,,,,,,,,,,,,,,,,,,,,,,,,
40131,2020-10-12,COVIDhub-ensemble,2020-09-21,,43,,55,,,75,,,,,114,,,,,165,,,235,,318,,,,,,,,,,,,,,,,,,,,,,,,
40131,2020-10-19,COVIDhub-ensemble,2020-09-21,,35,,48,,,74,,,,,112,,,,,164,,,240,,311,,,,,,,,,,,,,,,,,,,,,,,,
40133,2020-09-28,COVIDhub-ensemble,2020-09-21,,9,,12,,,21,,,,,26,,,,,44,,,67,,72,,,,,,,,,,,,,,,,,,,,,,,,
40133,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,8,,,14,,,,,25,,,,,40,,,67,,106,,,,,,,,,,,,,,,,,,,,,,,,
40133,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,5,,,15,,,,,25,,,,,42,,,60,,101,,,,,,,,,,,,,,,,,,,,,,,,
40133,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,3,,,15,,,,,24,,,,,37,,,58,,86,,,,,,,,,,,,,,,,,,,,,,,,
40135,2020-09-28,COVIDhub-ensemble,2020-09-21,,22,,36,,,53,,,,,78,,,,,108,,,135,,147,,,,,,,,,,,,,,,,,,,,,,,,
40135,2020-10-05,COVIDhub-ensemble,2020-09-21,,15,,30,,,46,,,,,84,,,,,113,,,157,,182,,,,,,,,,,,,,,,,,,,,,,,,
40135,2020-10-12,COVIDhub-ensemble,2020-09-21,,10,,22,,,43,,,,,79,,,,,125,,,179,,228,,,,,,,,,,,,,,,,,,,,,,,,
40135,2020-10-19,COVIDhub-ensemble,2020-09-21,,4,,18,,,37,,,,,78,,,,,126,,,201,,242,,,,,,,,,,,,,,,,,,,,,,,,
40137,2020-09-28,COVIDhub-ensemble,2020-09-21,,22,,26,,,37,,,,,56,,,,,66,,,93,,110,,,,,,,,,,,,,,,,,,,,,,,,
40137,2020-10-05,COVIDhub-ensemble,2020-09-21,,12,,24,,,37,,,,,55,,,,,73,,,104,,122,,,,,,,,,,,,,,,,,,,,,,,,
40137,2020-10-12,COVIDhub-ensemble,2020-09-21,,5,,21,,,36,,,,,59,,,,,77,,,102,,157,,,,,,,,,,,,,,,,,,,,,,,,
40137,2020-10-19,COVIDhub-ensemble,2020-09-21,,7,,20,,,42,,,,,62,,,,,80,,,94,,153,,,,,,,,,,,,,,,,,,,,,,,,
40139,2020-09-28,COVIDhub-ensemble,2020-09-21,,9,,36,,,54,,,,,78,,,,,94,,,107,,116,,,,,,,,,,,,,,,,,,,,,,,,
40139,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,13,,,48,,,,,73,,,,,89,,,108,,118,,,,,,,,,,,,,,,,,,,,,,,,
40139,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,8,,,45,,,,,75,,,,,81,,,111,,125,,,,,,,,,,,,,,,,,,,,,,,,
40139,2020-10-19,COVIDhub-ensemble,2020-09-21,,2,,20,,,40,,,,,72,,,,,80,,,114,,124,,,,,,,,,,,,,,,,,,,,,,,,
40141,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,7,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
40141,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,6,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
40141,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,7,,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,
40141,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,7,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
40143,2020-09-28,COVIDhub-ensemble,2020-09-21,,412,,544,,,663,,,,,766,,,,,933,,,1172,,1506,,,,,,,,,,,,,,,,,,,,,,,,
40143,2020-10-05,COVIDhub-ensemble,2020-09-21,,269,,413,,,540,,,,,701,,,,,883,,,1140,,1425,,,,,,,,,,,,,,,,,,,,,,,,
40143,2020-10-12,COVIDhub-ensemble,2020-09-21,,203,,335,,,449,,,,,656,,,,,851,,,1185,,1521,,,,,,,,,,,,,,,,,,,,,,,,
40143,2020-10-19,COVIDhub-ensemble,2020-09-21,,144,,263,,,409,,,,,606,,,,,862,,,1181,,1583,,,,,,,,,,,,,,,,,,,,,,,,
40145,2020-09-28,COVIDhub-ensemble,2020-09-21,,39,,49,,,57,,,,,75,,,,,105,,,129,,157,,,,,,,,,,,,,,,,,,,,,,,,
40145,2020-10-05,COVIDhub-ensemble,2020-09-21,,28,,36,,,48,,,,,74,,,,,104,,,147,,185,,,,,,,,,,,,,,,,,,,,,,,,
40145,2020-10-12,COVIDhub-ensemble,2020-09-21,,15,,26,,,43,,,,,76,,,,,107,,,161,,194,,,,,,,,,,,,,,,,,,,,,,,,
40145,2020-10-19,COVIDhub-ensemble,2020-09-21,,9,,21,,,34,,,,,75,,,,,105,,,175,,196,,,,,,,,,,,,,,,,,,,,,,,,
40147,2020-09-28,COVIDhub-ensemble,2020-09-21,,4,,13,,,29,,,,,41,,,,,55,,,77,,89,,,,,,,,,,,,,,,,,,,,,,,,
40147,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,4,,,20,,,,,37,,,,,67,,,84,,120,,,,,,,,,,,,,,,,,,,,,,,,
40147,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,6,,,15,,,,,41,,,,,65,,,88,,119,,,,,,,,,,,,,,,,,,,,,,,,
40147,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,4,,,13,,,,,41,,,,,63,,,91,,108,,,,,,,,,,,,,,,,,,,,,,,,
40149,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,2,,,4,,,,,9,,,,,15,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
40149,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,4,,,,,9,,,,,18,,,24,,28,,,,,,,,,,,,,,,,,,,,,,,,
40149,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,10,,,,,18,,,27,,31,,,,,,,,,,,,,,,,,,,,,,,,
40149,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,9,,,,,17,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,
40151,2020-09-28,COVIDhub-ensemble,2020-09-21,,7,,12,,,13,,,,,36,,,,,56,,,66,,87,,,,,,,,,,,,,,,,,,,,,,,,
40151,2020-10-05,COVIDhub-ensemble,2020-09-21,,2,,15,,,30,,,,,39,,,,,54,,,68,,110,,,,,,,,,,,,,,,,,,,,,,,,
40151,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,13,,,29,,,,,39,,,,,50,,,70,,113,,,,,,,,,,,,,,,,,,,,,,,,
40151,2020-10-19,COVIDhub-ensemble,2020-09-21,,12,,19,,,28,,,,,38,,,,,53,,,69,,114,,,,,,,,,,,,,,,,,,,,,,,,
40153,2020-09-28,COVIDhub-ensemble,2020-09-21,,53,,57,,,85,,,,,156,,,,,161,,,164,,180,,,,,,,,,,,,,,,,,,,,,,,,
40153,2020-10-05,COVIDhub-ensemble,2020-09-21,,22,,77,,,107,,,,,148,,,,,180,,,207,,242,,,,,,,,,,,,,,,,,,,,,,,,
40153,2020-10-12,COVIDhub-ensemble,2020-09-21,,21,,31,,,105,,,,,159,,,,,225,,,271,,337,,,,,,,,,,,,,,,,,,,,,,,,
40153,2020-10-19,COVIDhub-ensemble,2020-09-21,,24,,30,,,94,,,,,161,,,,,249,,,290,,396,,,,,,,,,,,,,,,,,,,,,,,,
41,2020-09-28,COVIDhub-ensemble,2020-09-21,,991,,1038,,,1210,,,,,1352,,,,,1634,,,1701,,1797,,9,11,13,14,15,16,17,18,19,20,21,22,23,24,25,25,26,27,28,30,32,35,37
41,2020-10-05,COVIDhub-ensemble,2020-09-21,,770,,973,,,1093,,,,,1271,,,,,1434,,,1541,,2148,,8,10,12,14,15,15,17,18,19,20,20,21,23,24,25,26,27,28,30,32,34,36,38
41,2020-10-12,COVIDhub-ensemble,2020-09-21,,709,,813,,,985,,,,,1186,,,,,1451,,,1636,,2445,,8,9,10,12,13,14,16,17,18,19,19,21,21,22,24,26,28,29,30,31,35,39,41
41,2020-10-19,COVIDhub-ensemble,2020-09-21,,561,,697,,,944,,,,,1176,,,,,1429,,,1900,,2735,,5,7,8,10,13,14,16,17,18,18,18,21,21,22,24,26,27,30,31,33,37,39,42
41001,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,5,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
41001,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,6,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
41001,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,4,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
41001,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,5,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
41003,2020-09-28,COVIDhub-ensemble,2020-09-21,,6,,7,,,13,,,,,20,,,,,24,,,27,,41,,,,,,,,,,,,,,,,,,,,,,,,
41003,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,8,,,,,16,,,,,31,,,33,,42,,,,,,,,,,,,,,,,,,,,,,,,
41003,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,7,,,,,14,,,,,37,,,41,,56,,,,,,,,,,,,,,,,,,,,,,,,
41003,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,6,,,,,10,,,,,35,,,45,,55,,,,,,,,,,,,,,,,,,,,,,,,
41005,2020-09-28,COVIDhub-ensemble,2020-09-21,,37,,61,,,72,,,,,84,,,,,112,,,143,,191,,,,,,,,,,,,,,,,,,,,,,,,
41005,2020-10-05,COVIDhub-ensemble,2020-09-21,,30,,44,,,62,,,,,82,,,,,116,,,153,,175,,,,,,,,,,,,,,,,,,,,,,,,
41005,2020-10-12,COVIDhub-ensemble,2020-09-21,,17,,28,,,57,,,,,82,,,,,115,,,146,,252,,,,,,,,,,,,,,,,,,,,,,,,
41005,2020-10-19,COVIDhub-ensemble,2020-09-21,,8,,21,,,52,,,,,83,,,,,118,,,141,,273,,,,,,,,,,,,,,,,,,,,,,,,
41007,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,4,,,5,,,,,8,,,,,17,,,25,,27,,,,,,,,,,,,,,,,,,,,,,,,
41007,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,4,,,,,7,,,,,15,,,29,,41,,,,,,,,,,,,,,,,,,,,,,,,
41007,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,7,,,,,15,,,36,,51,,,,,,,,,,,,,,,,,,,,,,,,
41007,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,8,,,,,14,,,30,,53,,,,,,,,,,,,,,,,,,,,,,,,
41009,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,2,,,4,,,,,7,,,,,14,,,20,,27,,,,,,,,,,,,,,,,,,,,,,,,
41009,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,13,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,
41009,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,5,,,,,14,,,18,,32,,,,,,,,,,,,,,,,,,,,,,,,
41009,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,6,,,,,14,,,20,,38,,,,,,,,,,,,,,,,,,,,,,,,
41011,2020-09-28,COVIDhub-ensemble,2020-09-21,,2,,2,,,3,,,,,6,,,,,13,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
41011,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,6,,,,,13,,,24,,30,,,,,,,,,,,,,,,,,,,,,,,,
41011,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,5,,,,,11,,,26,,37,,,,,,,,,,,,,,,,,,,,,,,,
41011,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,5,,,,,12,,,32,,41,,,,,,,,,,,,,,,,,,,,,,,,
41013,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
41013,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,
41013,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,4,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
41013,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
41015,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
41015,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
41015,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
41015,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
41017,2020-09-28,COVIDhub-ensemble,2020-09-21,,7,,12,,,20,,,,,32,,,,,53,,,75,,92,,,,,,,,,,,,,,,,,,,,,,,,
41017,2020-10-05,COVIDhub-ensemble,2020-09-21,,1,,6,,,18,,,,,27,,,,,51,,,66,,90,,,,,,,,,,,,,,,,,,,,,,,,
41017,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,4,,,13,,,,,26,,,,,48,,,66,,84,,,,,,,,,,,,,,,,,,,,,,,,
41017,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,6,,,13,,,,,26,,,,,45,,,60,,75,,,,,,,,,,,,,,,,,,,,,,,,
41019,2020-09-28,COVIDhub-ensemble,2020-09-21,,3,,5,,,9,,,,,14,,,,,23,,,38,,42,,,,,,,,,,,,,,,,,,,,,,,,
41019,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,2,,,8,,,,,15,,,,,27,,,44,,54,,,,,,,,,,,,,,,,,,,,,,,,
41019,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,7,,,,,14,,,,,24,,,39,,52,,,,,,,,,,,,,,,,,,,,,,,,
41019,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,2,,,6,,,,,14,,,,,23,,,29,,40,,,,,,,,,,,,,,,,,,,,,,,,
41021,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,1,,,,,3,,,,,4,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
41021,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
41021,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,
41021,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
41023,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,
41023,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
41023,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
41023,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
41025,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
41025,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
41025,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
41025,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
41027,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,7,,,18,,21,,,,,,,,,,,,,,,,,,,,,,,,
41027,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,7,,,14,,31,,,,,,,,,,,,,,,,,,,,,,,,
41027,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,7,,,13,,33,,,,,,,,,,,,,,,,,,,,,,,,
41027,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,5,,,8,,28,,,,,,,,,,,,,,,,,,,,,,,,
41029,2020-09-28,COVIDhub-ensemble,2020-09-21,,26,,36,,,44,,,,,62,,,,,85,,,98,,119,,,,,,,,,,,,,,,,,,,,,,,,
41029,2020-10-05,COVIDhub-ensemble,2020-09-21,,17,,25,,,36,,,,,58,,,,,88,,,104,,127,,,,,,,,,,,,,,,,,,,,,,,,
41029,2020-10-12,COVIDhub-ensemble,2020-09-21,,10,,17,,,31,,,,,56,,,,,86,,,112,,136,,,,,,,,,,,,,,,,,,,,,,,,
41029,2020-10-19,COVIDhub-ensemble,2020-09-21,,8,,17,,,26,,,,,54,,,,,84,,,119,,144,,,,,,,,,,,,,,,,,,,,,,,,
41031,2020-09-28,COVIDhub-ensemble,2020-09-21,,2,,3,,,8,,,,,13,,,,,24,,,35,,42,,,,,,,,,,,,,,,,,,,,,,,,
41031,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,10,,,,,22,,,37,,56,,,,,,,,,,,,,,,,,,,,,,,,
41031,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,2,,,4,,,,,8,,,,,20,,,38,,62,,,,,,,,,,,,,,,,,,,,,,,,
41031,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,7,,,,,17,,,34,,58,,,,,,,,,,,,,,,,,,,,,,,,
41033,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,6,,,,,12,,,17,,27,,,,,,,,,,,,,,,,,,,,,,,,
41033,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,6,,,,,12,,,20,,29,,,,,,,,,,,,,,,,,,,,,,,,
41033,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,6,,,,,14,,,22,,32,,,,,,,,,,,,,,,,,,,,,,,,
41033,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,5,,,,,18,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
41035,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,6,,,13,,,,,18,,,,,30,,,44,,48,,,,,,,,,,,,,,,,,,,,,,,,
41035,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,5,,,8,,,,,21,,,,,35,,,48,,59,,,,,,,,,,,,,,,,,,,,,,,,
41035,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,4,,,7,,,,,20,,,,,31,,,47,,59,,,,,,,,,,,,,,,,,,,,,,,,
