fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
33007,2020-11-30,COVIDhub-ensemble,2020-11-16,,7,,23,,,46,,,,,65,,,,,88,,,110,,171,,,,,,,,,,,,,,,,,,,,,,,,
33007,2020-12-07,COVIDhub-ensemble,2020-11-16,,8,,22,,,39,,,,,60,,,,,78,,,101,,163,,,,,,,,,,,,,,,,,,,,,,,,
33007,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,13,,,34,,,,,63,,,,,81,,,105,,180,,,,,,,,,,,,,,,,,,,,,,,,
33009,2020-11-23,COVIDhub-ensemble,2020-11-16,,31,,45,,,63,,,,,87,,,,,110,,,129,,201,,,,,,,,,,,,,,,,,,,,,,,,
33009,2020-11-30,COVIDhub-ensemble,2020-11-16,,35,,46,,,73,,,,,91,,,,,104,,,124,,207,,,,,,,,,,,,,,,,,,,,,,,,
33009,2020-12-07,COVIDhub-ensemble,2020-11-16,,35,,46,,,72,,,,,99,,,,,130,,,165,,268,,,,,,,,,,,,,,,,,,,,,,,,
33009,2020-12-14,COVIDhub-ensemble,2020-11-16,,24,,48,,,71,,,,,103,,,,,145,,,196,,328,,,,,,,,,,,,,,,,,,,,,,,,
33011,2020-11-23,COVIDhub-ensemble,2020-11-16,,437,,551,,,627,,,,,704,,,,,872,,,1080,,1343,,,,,,,,,,,,,,,,,,,,,,,,
33011,2020-11-30,COVIDhub-ensemble,2020-11-16,,439,,527,,,638,,,,,837,,,,,1049,,,1351,,2162,,,,,,,,,,,,,,,,,,,,,,,,
33011,2020-12-07,COVIDhub-ensemble,2020-11-16,,276,,418,,,596,,,,,833,,,,,1170,,,1714,,2663,,,,,,,,,,,,,,,,,,,,,,,,
33011,2020-12-14,COVIDhub-ensemble,2020-11-16,,340,,425,,,636,,,,,892,,,,,1290,,,2192,,2837,,,,,,,,,,,,,,,,,,,,,,,,
33013,2020-11-23,COVIDhub-ensemble,2020-11-16,,98,,124,,,148,,,,,173,,,,,217,,,257,,299,,,,,,,,,,,,,,,,,,,,,,,,
33013,2020-11-30,COVIDhub-ensemble,2020-11-16,,92,,122,,,155,,,,,199,,,,,268,,,351,,452,,,,,,,,,,,,,,,,,,,,,,,,
33013,2020-12-07,COVIDhub-ensemble,2020-11-16,,94,,119,,,157,,,,,213,,,,,267,,,358,,455,,,,,,,,,,,,,,,,,,,,,,,,
33013,2020-12-14,COVIDhub-ensemble,2020-11-16,,91,,119,,,158,,,,,228,,,,,282,,,374,,478,,,,,,,,,,,,,,,,,,,,,,,,
33015,2020-11-23,COVIDhub-ensemble,2020-11-16,,252,,312,,,369,,,,,431,,,,,517,,,644,,736,,,,,,,,,,,,,,,,,,,,,,,,
33015,2020-11-30,COVIDhub-ensemble,2020-11-16,,203,,276,,,366,,,,,460,,,,,654,,,886,,1074,,,,,,,,,,,,,,,,,,,,,,,,
33015,2020-12-07,COVIDhub-ensemble,2020-11-16,,172,,265,,,365,,,,,468,,,,,587,,,1035,,1289,,,,,,,,,,,,,,,,,,,,,,,,
33015,2020-12-14,COVIDhub-ensemble,2020-11-16,,139,,254,,,354,,,,,448,,,,,585,,,1138,,1467,,,,,,,,,,,,,,,,,,,,,,,,
33017,2020-11-23,COVIDhub-ensemble,2020-11-16,,112,,173,,,208,,,,,272,,,,,346,,,448,,602,,,,,,,,,,,,,,,,,,,,,,,,
33017,2020-11-30,COVIDhub-ensemble,2020-11-16,,120,,180,,,198,,,,,307,,,,,438,,,726,,1044,,,,,,,,,,,,,,,,,,,,,,,,
33017,2020-12-07,COVIDhub-ensemble,2020-11-16,,122,,201,,,219,,,,,354,,,,,508,,,835,,1804,,,,,,,,,,,,,,,,,,,,,,,,
33017,2020-12-14,COVIDhub-ensemble,2020-11-16,,119,,145,,,216,,,,,349,,,,,508,,,748,,1180,,,,,,,,,,,,,,,,,,,,,,,,
33019,2020-11-23,COVIDhub-ensemble,2020-11-16,,24,,35,,,38,,,,,45,,,,,52,,,74,,115,,,,,,,,,,,,,,,,,,,,,,,,
33019,2020-11-30,COVIDhub-ensemble,2020-11-16,,15,,26,,,38,,,,,46,,,,,64,,,85,,143,,,,,,,,,,,,,,,,,,,,,,,,
33019,2020-12-07,COVIDhub-ensemble,2020-11-16,,27,,35,,,42,,,,,51,,,,,71,,,94,,221,,,,,,,,,,,,,,,,,,,,,,,,
33019,2020-12-14,COVIDhub-ensemble,2020-11-16,,16,,32,,,42,,,,,51,,,,,73,,,103,,240,,,,,,,,,,,,,,,,,,,,,,,,
34,2020-11-23,COVIDhub-ensemble,2020-11-16,,17776,,20651,,,21590,,,,,24644,,,,,30846,,,33608,,34918,,87,98,104,113,122,126,128,130,134,136,142,143,149,155,161,167,172,179,187,196,208,217,229
34,2020-11-30,COVIDhub-ensemble,2020-11-16,,16904,,19861,,,22147,,,,,28628,,,,,36581,,,39852,,45510,,92,110,116,121,130,138,143,146,149,153,156,163,168,175,183,196,205,216,226,235,255,282,302
34,2020-12-07,COVIDhub-ensemble,2020-11-16,,15198,,21444,,,25264,,,,,32978,,,,,38140,,,42987,,51544,,98,110,122,134,142,150,155,161,165,168,172,177,185,192,207,219,231,243,260,277,307,336,370
34,2020-12-14,COVIDhub-ensemble,2020-11-16,,14925,,21845,,,25950,,,,,34764,,,,,39212,,,44809,,55237,,87,106,131,142,152,171,180,184,189,197,203,210,217,224,247,263,277,294,310,322,356,381,400
34001,2020-11-23,COVIDhub-ensemble,2020-11-16,,410,,534,,,615,,,,,697,,,,,840,,,1009,,1156,,,,,,,,,,,,,,,,,,,,,,,,
34001,2020-11-30,COVIDhub-ensemble,2020-11-16,,377,,496,,,603,,,,,752,,,,,1060,,,1414,,1697,,,,,,,,,,,,,,,,,,,,,,,,
34001,2020-12-07,COVIDhub-ensemble,2020-11-16,,334,,451,,,612,,,,,827,,,,,1204,,,1861,,2318,,,,,,,,,,,,,,,,,,,,,,,,
34001,2020-12-14,COVIDhub-ensemble,2020-11-16,,289,,454,,,606,,,,,821,,,,,1198,,,1674,,1991,,,,,,,,,,,,,,,,,,,,,,,,
34003,2020-11-23,COVIDhub-ensemble,2020-11-16,,1334,,1758,,,1925,,,,,2298,,,,,2791,,,3446,,3787,,,,,,,,,,,,,,,,,,,,,,,,
34003,2020-11-30,COVIDhub-ensemble,2020-11-16,,1217,,1421,,,1878,,,,,2625,,,,,3470,,,5118,,5619,,,,,,,,,,,,,,,,,,,,,,,,
34003,2020-12-07,COVIDhub-ensemble,2020-11-16,,966,,1270,,,1774,,,,,2840,,,,,4147,,,6699,,8125,,,,,,,,,,,,,,,,,,,,,,,,
34003,2020-12-14,COVIDhub-ensemble,2020-11-16,,960,,1408,,,1848,,,,,2717,,,,,4608,,,6801,,9777,,,,,,,,,,,,,,,,,,,,,,,,
34005,2020-11-23,COVIDhub-ensemble,2020-11-16,,730,,842,,,891,,,,,958,,,,,1137,,,1461,,1782,,,,,,,,,,,,,,,,,,,,,,,,
34005,2020-11-30,COVIDhub-ensemble,2020-11-16,,605,,772,,,880,,,,,1035,,,,,1464,,,2029,,2456,,,,,,,,,,,,,,,,,,,,,,,,
34005,2020-12-07,COVIDhub-ensemble,2020-11-16,,505,,663,,,802,,,,,1151,,,,,1787,,,2420,,3192,,,,,,,,,,,,,,,,,,,,,,,,
34005,2020-12-14,COVIDhub-ensemble,2020-11-16,,450,,606,,,791,,,,,1269,,,,,1938,,,3339,,4470,,,,,,,,,,,,,,,,,,,,,,,,
34007,2020-11-23,COVIDhub-ensemble,2020-11-16,,1146,,1345,,,1497,,,,,1882,,,,,2219,,,2604,,3099,,,,,,,,,,,,,,,,,,,,,,,,
34007,2020-11-30,COVIDhub-ensemble,2020-11-16,,906,,1296,,,1669,,,,,1810,,,,,2729,,,3899,,4542,,,,,,,,,,,,,,,,,,,,,,,,
34007,2020-12-07,COVIDhub-ensemble,2020-11-16,,841,,1221,,,1766,,,,,2667,,,,,3820,,,5397,,6278,,,,,,,,,,,,,,,,,,,,,,,,
34007,2020-12-14,COVIDhub-ensemble,2020-11-16,,802,,1066,,,1671,,,,,2048,,,,,2823,,,5634,,6949,,,,,,,,,,,,,,,,,,,,,,,,
34009,2020-11-23,COVIDhub-ensemble,2020-11-16,,67,,87,,,98,,,,,106,,,,,133,,,173,,221,,,,,,,,,,,,,,,,,,,,,,,,
34009,2020-11-30,COVIDhub-ensemble,2020-11-16,,58,,67,,,92,,,,,120,,,,,167,,,214,,277,,,,,,,,,,,,,,,,,,,,,,,,
34009,2020-12-07,COVIDhub-ensemble,2020-11-16,,45,,67,,,101,,,,,128,,,,,226,,,328,,435,,,,,,,,,,,,,,,,,,,,,,,,
34009,2020-12-14,COVIDhub-ensemble,2020-11-16,,37,,70,,,92,,,,,141,,,,,283,,,448,,557,,,,,,,,,,,,,,,,,,,,,,,,
34011,2020-11-23,COVIDhub-ensemble,2020-11-16,,179,,201,,,229,,,,,277,,,,,334,,,408,,477,,,,,,,,,,,,,,,,,,,,,,,,
34011,2020-11-30,COVIDhub-ensemble,2020-11-16,,131,,157,,,207,,,,,270,,,,,376,,,561,,684,,,,,,,,,,,,,,,,,,,,,,,,
34011,2020-12-07,COVIDhub-ensemble,2020-11-16,,124,,154,,,207,,,,,266,,,,,407,,,666,,822,,,,,,,,,,,,,,,,,,,,,,,,
34011,2020-12-14,COVIDhub-ensemble,2020-11-16,,93,,150,,,206,,,,,313,,,,,593,,,961,,1292,,,,,,,,,,,,,,,,,,,,,,,,
34013,2020-11-23,COVIDhub-ensemble,2020-11-16,,1708,,2175,,,2571,,,,,2848,,,,,3270,,,3622,,4342,,,,,,,,,,,,,,,,,,,,,,,,
34013,2020-11-30,COVIDhub-ensemble,2020-11-16,,1307,,2086,,,2500,,,,,2902,,,,,3298,,,4240,,5187,,,,,,,,,,,,,,,,,,,,,,,,
34013,2020-12-07,COVIDhub-ensemble,2020-11-16,,1397,,1961,,,2313,,,,,2902,,,,,3355,,,4235,,5851,,,,,,,,,,,,,,,,,,,,,,,,
34013,2020-12-14,COVIDhub-ensemble,2020-11-16,,1163,,1816,,,2205,,,,,2902,,,,,3698,,,4210,,5998,,,,,,,,,,,,,,,,,,,,,,,,
34015,2020-11-23,COVIDhub-ensemble,2020-11-16,,546,,719,,,768,,,,,844,,,,,964,,,1230,,1456,,,,,,,,,,,,,,,,,,,,,,,,
34015,2020-11-30,COVIDhub-ensemble,2020-11-16,,463,,609,,,720,,,,,879,,,,,1157,,,1818,,2171,,,,,,,,,,,,,,,,,,,,,,,,
34015,2020-12-07,COVIDhub-ensemble,2020-11-16,,360,,540,,,713,,,,,924,,,,,1340,,,2185,,2821,,,,,,,,,,,,,,,,,,,,,,,,
34015,2020-12-14,COVIDhub-ensemble,2020-11-16,,320,,501,,,679,,,,,1232,,,,,1975,,,2792,,4033,,,,,,,,,,,,,,,,,,,,,,,,
34017,2020-11-23,COVIDhub-ensemble,2020-11-16,,1109,,1236,,,1515,,,,,1706,,,,,1990,,,2657,,2979,,,,,,,,,,,,,,,,,,,,,,,,
34017,2020-11-30,COVIDhub-ensemble,2020-11-16,,860,,1047,,,1400,,,,,1681,,,,,2147,,,2548,,3240,,,,,,,,,,,,,,,,,,,,,,,,
34017,2020-12-07,COVIDhub-ensemble,2020-11-16,,783,,925,,,1266,,,,,2023,,,,,2757,,,4141,,5052,,,,,,,,,,,,,,,,,,,,,,,,
34017,2020-12-14,COVIDhub-ensemble,2020-11-16,,761,,887,,,1582,,,,,1944,,,,,2333,,,2907,,3989,,,,,,,,,,,,,,,,,,,,,,,,
34019,2020-11-23,COVIDhub-ensemble,2020-11-16,,105,,130,,,150,,,,,170,,,,,250,,,286,,324,,,,,,,,,,,,,,,,,,,,,,,,
34019,2020-11-30,COVIDhub-ensemble,2020-11-16,,86,,116,,,130,,,,,166,,,,,229,,,286,,370,,,,,,,,,,,,,,,,,,,,,,,,
34019,2020-12-07,COVIDhub-ensemble,2020-11-16,,67,,105,,,135,,,,,188,,,,,308,,,371,,521,,,,,,,,,,,,,,,,,,,,,,,,
34019,2020-12-14,COVIDhub-ensemble,2020-11-16,,56,,99,,,136,,,,,206,,,,,323,,,447,,525,,,,,,,,,,,,,,,,,,,,,,,,
34021,2020-11-23,COVIDhub-ensemble,2020-11-16,,679,,794,,,868,,,,,997,,,,,1182,,,1622,,1910,,,,,,,,,,,,,,,,,,,,,,,,
34021,2020-11-30,COVIDhub-ensemble,2020-11-16,,488,,663,,,797,,,,,1267,,,,,1689,,,2523,,3403,,,,,,,,,,,,,,,,,,,,,,,,
34021,2020-12-07,COVIDhub-ensemble,2020-11-16,,435,,576,,,725,,,,,1399,,,,,2217,,,3775,,5026,,,,,,,,,,,,,,,,,,,,,,,,
34021,2020-12-14,COVIDhub-ensemble,2020-11-16,,382,,676,,,1018,,,,,1417,,,,,2315,,,4568,,5703,,,,,,,,,,,,,,,,,,,,,,,,
34023,2020-11-23,COVIDhub-ensemble,2020-11-16,,1135,,1503,,,1572,,,,,1749,,,,,1938,,,2592,,2899,,,,,,,,,,,,,,,,,,,,,,,,
34023,2020-11-30,COVIDhub-ensemble,2020-11-16,,961,,1383,,,1526,,,,,1788,,,,,2188,,,3407,,3765,,,,,,,,,,,,,,,,,,,,,,,,
34023,2020-12-07,COVIDhub-ensemble,2020-11-16,,893,,1237,,,1530,,,,,1948,,,,,2330,,,4312,,4893,,,,,,,,,,,,,,,,,,,,,,,,
34023,2020-12-14,COVIDhub-ensemble,2020-11-16,,794,,1082,,,1252,,,,,2051,,,,,2321,,,4931,,5932,,,,,,,,,,,,,,,,,,,,,,,,
34025,2020-11-23,COVIDhub-ensemble,2020-11-16,,879,,1081,,,1210,,,,,1382,,,,,1671,,,2011,,2341,,,,,,,,,,,,,,,,,,,,,,,,
34025,2020-11-30,COVIDhub-ensemble,2020-11-16,,633,,971,,,1150,,,,,1400,,,,,2026,,,2774,,3420,,,,,,,,,,,,,,,,,,,,,,,,
34025,2020-12-07,COVIDhub-ensemble,2020-11-16,,592,,861,,,1095,,,,,1404,,,,,2471,,,3773,,4857,,,,,,,,,,,,,,,,,,,,,,,,
34025,2020-12-14,COVIDhub-ensemble,2020-11-16,,628,,844,,,1200,,,,,1992,,,,,2938,,,4565,,5835,,,,,,,,,,,,,,,,,,,,,,,,
34027,2020-11-23,COVIDhub-ensemble,2020-11-16,,655,,814,,,935,,,,,986,,,,,1285,,,1500,,1714,,,,,,,,,,,,,,,,,,,,,,,,
34027,2020-11-30,COVIDhub-ensemble,2020-11-16,,512,,734,,,830,,,,,1020,,,,,1646,,,1955,,2343,,,,,,,,,,,,,,,,,,,,,,,,
34027,2020-12-07,COVIDhub-ensemble,2020-11-16,,435,,654,,,755,,,,,1062,,,,,1653,,,1963,,2517,,,,,,,,,,,,,,,,,,,,,,,,
34027,2020-12-14,COVIDhub-ensemble,2020-11-16,,395,,581,,,713,,,,,1118,,,,,1945,,,2488,,3371,,,,,,,,,,,,,,,,,,,,,,,,
34029,2020-11-23,COVIDhub-ensemble,2020-11-16,,620,,807,,,913,,,,,926,,,,,1175,,,1397,,1571,,,,,,,,,,,,,,,,,,,,,,,,
34029,2020-11-30,COVIDhub-ensemble,2020-11-16,,433,,751,,,837,,,,,1005,,,,,1345,,,1769,,2664,,,,,,,,,,,,,,,,,,,,,,,,
34029,2020-12-07,COVIDhub-ensemble,2020-11-16,,407,,649,,,755,,,,,1097,,,,,1630,,,2355,,3511,,,,,,,,,,,,,,,,,,,,,,,,
34029,2020-12-14,COVIDhub-ensemble,2020-11-16,,325,,580,,,692,,,,,1040,,,,,1937,,,3044,,4323,,,,,,,,,,,,,,,,,,,,,,,,
34031,2020-11-23,COVIDhub-ensemble,2020-11-16,,1336,,1776,,,1863,,,,,2107,,,,,2561,,,3204,,3640,,,,,,,,,,,,,,,,,,,,,,,,
34031,2020-11-30,COVIDhub-ensemble,2020-11-16,,1002,,1449,,,1690,,,,,2180,,,,,2867,,,4456,,5589,,,,,,,,,,,,,,,,,,,,,,,,
34031,2020-12-07,COVIDhub-ensemble,2020-11-16,,866,,1327,,,1474,,,,,2086,,,,,2453,,,4136,,5669,,,,,,,,,,,,,,,,,,,,,,,,
34031,2020-12-14,COVIDhub-ensemble,2020-11-16,,712,,1139,,,1293,,,,,2086,,,,,3033,,,6085,,7786,,,,,,,,,,,,,,,,,,,,,,,,
34033,2020-11-23,COVIDhub-ensemble,2020-11-16,,48,,70,,,82,,,,,94,,,,,114,,,138,,189,,,,,,,,,,,,,,,,,,,,,,,,
34033,2020-11-30,COVIDhub-ensemble,2020-11-16,,28,,56,,,77,,,,,98,,,,,147,,,222,,316,,,,,,,,,,,,,,,,,,,,,,,,
34033,2020-12-07,COVIDhub-ensemble,2020-11-16,,40,,46,,,71,,,,,94,,,,,169,,,302,,380,,,,,,,,,,,,,,,,,,,,,,,,
34033,2020-12-14,COVIDhub-ensemble,2020-11-16,,31,,43,,,66,,,,,102,,,,,149,,,340,,383,,,,,,,,,,,,,,,,,,,,,,,,
34035,2020-11-23,COVIDhub-ensemble,2020-11-16,,381,,502,,,572,,,,,671,,,,,829,,,1033,,1233,,,,,,,,,,,,,,,,,,,,,,,,
34035,2020-11-30,COVIDhub-ensemble,2020-11-16,,302,,440,,,540,,,,,767,,,,,1146,,,1595,,1934,,,,,,,,,,,,,,,,,,,,,,,,
34035,2020-12-07,COVIDhub-ensemble,2020-11-16,,256,,399,,,505,,,,,659,,,,,1174,,,1801,,2154,,,,,,,,,,,,,,,,,,,,,,,,
34035,2020-12-14,COVIDhub-ensemble,2020-11-16,,217,,369,,,478,,,,,693,,,,,1259,,,1952,,2381,,,,,,,,,,,,,,,,,,,,,,,,
34037,2020-11-23,COVIDhub-ensemble,2020-11-16,,115,,141,,,158,,,,,178,,,,,236,,,290,,336,,,,,,,,,,,,,,,,,,,,,,,,
34037,2020-11-30,COVIDhub-ensemble,2020-11-16,,91,,109,,,144,,,,,181,,,,,253,,,358,,429,,,,,,,,,,,,,,,,,,,,,,,,
34037,2020-12-07,COVIDhub-ensemble,2020-11-16,,62,,96,,,134,,,,,213,,,,,348,,,552,,684,,,,,,,,,,,,,,,,,,,,,,,,
34037,2020-12-14,COVIDhub-ensemble,2020-11-16,,54,,88,,,129,,,,,236,,,,,386,,,636,,903,,,,,,,,,,,,,,,,,,,,,,,,
34039,2020-11-23,COVIDhub-ensemble,2020-11-16,,1142,,1597,,,1794,,,,,1920,,,,,2174,,,2816,,3173,,,,,,,,,,,,,,,,,,,,,,,,
34039,2020-11-30,COVIDhub-ensemble,2020-11-16,,917,,1364,,,1593,,,,,2013,,,,,2476,,,3488,,3953,,,,,,,,,,,,,,,,,,,,,,,,
34039,2020-12-07,COVIDhub-ensemble,2020-11-16,,945,,1402,,,1630,,,,,1978,,,,,2775,,,3140,,3598,,,,,,,,,,,,,,,,,,,,,,,,
34039,2020-12-14,COVIDhub-ensemble,2020-11-16,,856,,1293,,,1538,,,,,1911,,,,,2422,,,2654,,3401,,,,,,,,,,,,,,,,,,,,,,,,
34041,2020-11-23,COVIDhub-ensemble,2020-11-16,,128,,164,,,192,,,,,216,,,,,309,,,389,,461,,,,,,,,,,,,,,,,,,,,,,,,
34041,2020-11-30,COVIDhub-ensemble,2020-11-16,,115,,139,,,181,,,,,209,,,,,358,,,563,,616,,,,,,,,,,,,,,,,,,,,,,,,
34041,2020-12-07,COVIDhub-ensemble,2020-11-16,,100,,136,,,176,,,,,314,,,,,524,,,697,,974,,,,,,,,,,,,,,,,,,,,,,,,
34041,2020-12-14,COVIDhub-ensemble,2020-11-16,,66,,127,,,164,,,,,367,,,,,579,,,826,,1124,,,,,,,,,,,,,,,,,,,,,,,,
35,2020-11-23,COVIDhub-ensemble,2020-11-16,,7622,,8579,,,9011,,,,,9922,,,,,11048,,,12204,,13367,,67,73,82,89,94,98,99,99,101,106,107,114,117,118,120,121,124,127,133,142,150,157,171
35,2020-11-30,COVIDhub-ensemble,2020-11-16,,7478,,8597,,,9143,,,,,10823,,,,,12059,,,15127,,15854,,70,80,85,96,102,107,113,115,119,122,125,129,133,138,140,143,147,158,161,170,183,194,201
35,2020-12-07,COVIDhub-ensemble,2020-11-16,,7297,,8213,,,8877,,,,,11409,,,,,13095,,,16591,,18325,,67,77,87,98,104,112,115,123,133,135,140,147,154,159,161,164,171,180,190,200,210,229,255
35,2020-12-14,COVIDhub-ensemble,2020-11-16,,6978,,8134,,,8939,,,,,11683,,,,,13408,,,17112,,21157,,63,75,86,99,110,119,132,141,146,150,158,162,166,178,184,188,196,210,221,239,250,258,266
35001,2020-11-23,COVIDhub-ensemble,2020-11-16,,1955,,2195,,,2440,,,,,2724,,,,,3090,,,3685,,4056,,,,,,,,,,,,,,,,,,,,,,,,
35001,2020-11-30,COVIDhub-ensemble,2020-11-16,,1805,,2149,,,2582,,,,,2836,,,,,3590,,,4495,,5354,,,,,,,,,,,,,,,,,,,,,,,,
35001,2020-12-07,COVIDhub-ensemble,2020-11-16,,1567,,2011,,,2464,,,,,2928,,,,,3878,,,4968,,5918,,,,,,,,,,,,,,,,,,,,,,,,
35001,2020-12-14,COVIDhub-ensemble,2020-11-16,,1369,,1925,,,2478,,,,,3049,,,,,3990,,,6818,,9181,,,,,,,,,,,,,,,,,,,,,,,,
35003,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,5,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,
35003,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,4,,,,,5,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
35003,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,5,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
35003,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,3,,,,,5,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
35005,2020-11-23,COVIDhub-ensemble,2020-11-16,,275,,330,,,401,,,,,528,,,,,588,,,683,,814,,,,,,,,,,,,,,,,,,,,,,,,
35005,2020-11-30,COVIDhub-ensemble,2020-11-16,,232,,334,,,432,,,,,546,,,,,665,,,858,,1049,,,,,,,,,,,,,,,,,,,,,,,,
35005,2020-12-07,COVIDhub-ensemble,2020-11-16,,247,,348,,,398,,,,,546,,,,,678,,,915,,1227,,,,,,,,,,,,,,,,,,,,,,,,
35005,2020-12-14,COVIDhub-ensemble,2020-11-16,,224,,327,,,415,,,,,559,,,,,677,,,959,,1379,,,,,,,,,,,,,,,,,,,,,,,,
35006,2020-11-23,COVIDhub-ensemble,2020-11-16,,124,,154,,,167,,,,,175,,,,,183,,,268,,298,,,,,,,,,,,,,,,,,,,,,,,,
35006,2020-11-30,COVIDhub-ensemble,2020-11-16,,95,,143,,,150,,,,,175,,,,,183,,,223,,279,,,,,,,,,,,,,,,,,,,,,,,,
35006,2020-12-07,COVIDhub-ensemble,2020-11-16,,75,,104,,,139,,,,,174,,,,,187,,,251,,338,,,,,,,,,,,,,,,,,,,,,,,,
35006,2020-12-14,COVIDhub-ensemble,2020-11-16,,65,,97,,,145,,,,,175,,,,,193,,,283,,401,,,,,,,,,,,,,,,,,,,,,,,,
35007,2020-11-23,COVIDhub-ensemble,2020-11-16,,11,,16,,,21,,,,,28,,,,,36,,,47,,84,,,,,,,,,,,,,,,,,,,,,,,,
35007,2020-11-30,COVIDhub-ensemble,2020-11-16,,6,,17,,,23,,,,,28,,,,,42,,,58,,117,,,,,,,,,,,,,,,,,,,,,,,,
35007,2020-12-07,COVIDhub-ensemble,2020-11-16,,4,,12,,,19,,,,,31,,,,,47,,,59,,98,,,,,,,,,,,,,,,,,,,,,,,,
35007,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,11,,,23,,,,,33,,,,,52,,,76,,125,,,,,,,,,,,,,,,,,,,,,,,,
35009,2020-11-23,COVIDhub-ensemble,2020-11-16,,197,,264,,,302,,,,,388,,,,,429,,,515,,735,,,,,,,,,,,,,,,,,,,,,,,,
35009,2020-11-30,COVIDhub-ensemble,2020-11-16,,141,,222,,,292,,,,,397,,,,,471,,,541,,704,,,,,,,,,,,,,,,,,,,,,,,,
35009,2020-12-07,COVIDhub-ensemble,2020-11-16,,133,,197,,,291,,,,,397,,,,,499,,,565,,809,,,,,,,,,,,,,,,,,,,,,,,,
35009,2020-12-14,COVIDhub-ensemble,2020-11-16,,189,,250,,,294,,,,,389,,,,,502,,,611,,767,,,,,,,,,,,,,,,,,,,,,,,,
35011,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,5,,,7,,,,,16,,,,,20,,,29,,35,,,,,,,,,,,,,,,,,,,,,,,,
35011,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,3,,,7,,,,,17,,,,,22,,,31,,37,,,,,,,,,,,,,,,,,,,,,,,,
35011,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,5,,,,,10,,,,,21,,,26,,34,,,,,,,,,,,,,,,,,,,,,,,,
35011,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,12,,,,,22,,,38,,50,,,,,,,,,,,,,,,,,,,,,,,,
35013,2020-11-23,COVIDhub-ensemble,2020-11-16,,989,,1203,,,1429,,,,,1575,,,,,1869,,,2214,,2615,,,,,,,,,,,,,,,,,,,,,,,,
35013,2020-11-30,COVIDhub-ensemble,2020-11-16,,796,,1063,,,1356,,,,,1549,,,,,1955,,,2585,,3156,,,,,,,,,,,,,,,,,,,,,,,,
35013,2020-12-07,COVIDhub-ensemble,2020-11-16,,678,,982,,,1305,,,,,1545,,,,,1856,,,2755,,3750,,,,,,,,,,,,,,,,,,,,,,,,
35013,2020-12-14,COVIDhub-ensemble,2020-11-16,,623,,947,,,1198,,,,,1469,,,,,1704,,,2465,,2994,,,,,,,,,,,,,,,,,,,,,,,,
35015,2020-11-23,COVIDhub-ensemble,2020-11-16,,190,,216,,,297,,,,,326,,,,,335,,,420,,502,,,,,,,,,,,,,,,,,,,,,,,,
35015,2020-11-30,COVIDhub-ensemble,2020-11-16,,187,,236,,,270,,,,,288,,,,,373,,,424,,487,,,,,,,,,,,,,,,,,,,,,,,,
35015,2020-12-07,COVIDhub-ensemble,2020-11-16,,152,,215,,,246,,,,,326,,,,,382,,,495,,630,,,,,,,,,,,,,,,,,,,,,,,,
35015,2020-12-14,COVIDhub-ensemble,2020-11-16,,120,,195,,,225,,,,,318,,,,,395,,,511,,661,,,,,,,,,,,,,,,,,,,,,,,,
