fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
24023,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,5,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
24023,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,5,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,
24025,2020-10-12,COVIDhub-ensemble,2020-10-05,,60,,75,,,95,,,,,113,,,,,137,,,157,,172,,,,,,,,,,,,,,,,,,,,,,,,
24025,2020-10-19,COVIDhub-ensemble,2020-10-05,,33,,60,,,85,,,,,101,,,,,145,,,170,,185,,,,,,,,,,,,,,,,,,,,,,,,
24025,2020-10-26,COVIDhub-ensemble,2020-10-05,,15,,49,,,80,,,,,113,,,,,147,,,180,,201,,,,,,,,,,,,,,,,,,,,,,,,
24025,2020-11-02,COVIDhub-ensemble,2020-10-05,,10,,49,,,75,,,,,116,,,,,156,,,179,,226,,,,,,,,,,,,,,,,,,,,,,,,
24027,2020-10-12,COVIDhub-ensemble,2020-10-05,,116,,120,,,136,,,,,159,,,,,202,,,239,,281,,,,,,,,,,,,,,,,,,,,,,,,
24027,2020-10-19,COVIDhub-ensemble,2020-10-05,,58,,84,,,120,,,,,133,,,,,170,,,273,,344,,,,,,,,,,,,,,,,,,,,,,,,
24027,2020-10-26,COVIDhub-ensemble,2020-10-05,,50,,75,,,111,,,,,123,,,,,136,,,218,,380,,,,,,,,,,,,,,,,,,,,,,,,
24027,2020-11-02,COVIDhub-ensemble,2020-10-05,,26,,69,,,100,,,,,113,,,,,141,,,171,,314,,,,,,,,,,,,,,,,,,,,,,,,
24029,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,2,,,,,5,,,,,8,,,15,,22,,,,,,,,,,,,,,,,,,,,,,,,
24029,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,9,,,17,,27,,,,,,,,,,,,,,,,,,,,,,,,
24029,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,11,,,15,,21,,,,,,,,,,,,,,,,,,,,,,,,
24029,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,12,,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,
24031,2020-10-12,COVIDhub-ensemble,2020-10-05,,361,,428,,,509,,,,,595,,,,,683,,,767,,868,,,,,,,,,,,,,,,,,,,,,,,,
24031,2020-10-19,COVIDhub-ensemble,2020-10-05,,273,,369,,,456,,,,,526,,,,,625,,,765,,960,,,,,,,,,,,,,,,,,,,,,,,,
24031,2020-10-26,COVIDhub-ensemble,2020-10-05,,193,,299,,,404,,,,,478,,,,,605,,,705,,938,,,,,,,,,,,,,,,,,,,,,,,,
24031,2020-11-02,COVIDhub-ensemble,2020-10-05,,158,,242,,,358,,,,,434,,,,,576,,,715,,895,,,,,,,,,,,,,,,,,,,,,,,,
24033,2020-10-12,COVIDhub-ensemble,2020-10-05,,405,,507,,,604,,,,,709,,,,,833,,,999,,1183,,,,,,,,,,,,,,,,,,,,,,,,
24033,2020-10-19,COVIDhub-ensemble,2020-10-05,,298,,425,,,528,,,,,620,,,,,765,,,956,,1246,,,,,,,,,,,,,,,,,,,,,,,,
24033,2020-10-26,COVIDhub-ensemble,2020-10-05,,255,,375,,,467,,,,,556,,,,,706,,,880,,1176,,,,,,,,,,,,,,,,,,,,,,,,
24033,2020-11-02,COVIDhub-ensemble,2020-10-05,,209,,329,,,417,,,,,549,,,,,651,,,803,,1012,,,,,,,,,,,,,,,,,,,,,,,,
24035,2020-10-12,COVIDhub-ensemble,2020-10-05,,12,,15,,,16,,,,,23,,,,,28,,,39,,48,,,,,,,,,,,,,,,,,,,,,,,,
24035,2020-10-19,COVIDhub-ensemble,2020-10-05,,5,,13,,,16,,,,,22,,,,,27,,,35,,57,,,,,,,,,,,,,,,,,,,,,,,,
24035,2020-10-26,COVIDhub-ensemble,2020-10-05,,3,,4,,,9,,,,,20,,,,,24,,,37,,58,,,,,,,,,,,,,,,,,,,,,,,,
24035,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,9,,,15,,,,,19,,,,,22,,,39,,63,,,,,,,,,,,,,,,,,,,,,,,,
24037,2020-10-12,COVIDhub-ensemble,2020-10-05,,11,,23,,,34,,,,,49,,,,,56,,,75,,89,,,,,,,,,,,,,,,,,,,,,,,,
24037,2020-10-19,COVIDhub-ensemble,2020-10-05,,13,,26,,,28,,,,,44,,,,,58,,,78,,98,,,,,,,,,,,,,,,,,,,,,,,,
24037,2020-10-26,COVIDhub-ensemble,2020-10-05,,9,,17,,,24,,,,,38,,,,,59,,,68,,119,,,,,,,,,,,,,,,,,,,,,,,,
24037,2020-11-02,COVIDhub-ensemble,2020-10-05,,3,,13,,,24,,,,,36,,,,,59,,,68,,102,,,,,,,,,,,,,,,,,,,,,,,,
24039,2020-10-12,COVIDhub-ensemble,2020-10-05,,7,,12,,,18,,,,,23,,,,,31,,,40,,46,,,,,,,,,,,,,,,,,,,,,,,,
24039,2020-10-19,COVIDhub-ensemble,2020-10-05,,4,,11,,,17,,,,,22,,,,,29,,,42,,49,,,,,,,,,,,,,,,,,,,,,,,,
24039,2020-10-26,COVIDhub-ensemble,2020-10-05,,4,,11,,,15,,,,,23,,,,,30,,,41,,47,,,,,,,,,,,,,,,,,,,,,,,,
24039,2020-11-02,COVIDhub-ensemble,2020-10-05,,2,,7,,,13,,,,,22,,,,,32,,,44,,67,,,,,,,,,,,,,,,,,,,,,,,,
24041,2020-10-12,COVIDhub-ensemble,2020-10-05,,7,,10,,,15,,,,,19,,,,,23,,,28,,32,,,,,,,,,,,,,,,,,,,,,,,,
24041,2020-10-19,COVIDhub-ensemble,2020-10-05,,2,,6,,,13,,,,,17,,,,,22,,,30,,34,,,,,,,,,,,,,,,,,,,,,,,,
24041,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,3,,,11,,,,,15,,,,,22,,,26,,38,,,,,,,,,,,,,,,,,,,,,,,,
24041,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,4,,,9,,,,,19,,,,,23,,,26,,37,,,,,,,,,,,,,,,,,,,,,,,,
24043,2020-10-12,COVIDhub-ensemble,2020-10-05,,33,,42,,,64,,,,,85,,,,,106,,,123,,151,,,,,,,,,,,,,,,,,,,,,,,,
24043,2020-10-19,COVIDhub-ensemble,2020-10-05,,9,,30,,,55,,,,,80,,,,,103,,,113,,128,,,,,,,,,,,,,,,,,,,,,,,,
24043,2020-10-26,COVIDhub-ensemble,2020-10-05,,2,,26,,,48,,,,,74,,,,,90,,,101,,129,,,,,,,,,,,,,,,,,,,,,,,,
24043,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,18,,,41,,,,,66,,,,,79,,,91,,127,,,,,,,,,,,,,,,,,,,,,,,,
24045,2020-10-12,COVIDhub-ensemble,2020-10-05,,37,,54,,,80,,,,,97,,,,,105,,,119,,139,,,,,,,,,,,,,,,,,,,,,,,,
24045,2020-10-19,COVIDhub-ensemble,2020-10-05,,30,,44,,,69,,,,,93,,,,,109,,,137,,182,,,,,,,,,,,,,,,,,,,,,,,,
24045,2020-10-26,COVIDhub-ensemble,2020-10-05,,27,,44,,,64,,,,,85,,,,,113,,,155,,217,,,,,,,,,,,,,,,,,,,,,,,,
24045,2020-11-02,COVIDhub-ensemble,2020-10-05,,24,,38,,,57,,,,,94,,,,,126,,,196,,223,,,,,,,,,,,,,,,,,,,,,,,,
24047,2020-10-12,COVIDhub-ensemble,2020-10-05,,17,,24,,,28,,,,,35,,,,,52,,,59,,69,,,,,,,,,,,,,,,,,,,,,,,,
24047,2020-10-19,COVIDhub-ensemble,2020-10-05,,8,,13,,,25,,,,,30,,,,,47,,,61,,79,,,,,,,,,,,,,,,,,,,,,,,,
24047,2020-10-26,COVIDhub-ensemble,2020-10-05,,3,,9,,,19,,,,,27,,,,,45,,,63,,81,,,,,,,,,,,,,,,,,,,,,,,,
24047,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,8,,,15,,,,,25,,,,,36,,,56,,80,,,,,,,,,,,,,,,,,,,,,,,,
24510,2020-10-12,COVIDhub-ensemble,2020-10-05,,208,,230,,,291,,,,,403,,,,,461,,,663,,839,,,,,,,,,,,,,,,,,,,,,,,,
24510,2020-10-19,COVIDhub-ensemble,2020-10-05,,172,,205,,,238,,,,,381,,,,,414,,,614,,917,,,,,,,,,,,,,,,,,,,,,,,,
24510,2020-10-26,COVIDhub-ensemble,2020-10-05,,85,,125,,,229,,,,,339,,,,,375,,,720,,1198,,,,,,,,,,,,,,,,,,,,,,,,
24510,2020-11-02,COVIDhub-ensemble,2020-10-05,,36,,137,,,222,,,,,328,,,,,363,,,814,,1310,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-10-12,COVIDhub-ensemble,2020-10-05,,2785,,3213,,,3896,,,,,4253,,,,,4714,,,5722,,6030,,47,53,58,67,72,78,83,88,95,101,105,111,113,116,119,122,124,127,136,149,173,182,191
25,2020-10-19,COVIDhub-ensemble,2020-10-05,,2732,,3070,,,3440,,,,,4253,,,,,5047,,,6054,,7071,,44,48,59,68,72,75,77,79,83,90,96,105,115,121,127,130,134,137,147,165,196,209,223
25,2020-10-26,COVIDhub-ensemble,2020-10-05,,2249,,2704,,,3352,,,,,4157,,,,,5598,,,6090,,7638,,38,47,57,62,63,66,68,72,79,86,96,104,111,117,120,126,135,145,156,171,190,220,233
25,2020-11-02,COVIDhub-ensemble,2020-10-05,,1603,,2280,,,2692,,,,,4253,,,,,5416,,,6432,,7561,,36,43,46,53,58,62,67,72,76,84,91,105,111,116,119,122,128,133,146,158,180,211,238
25001,2020-10-12,COVIDhub-ensemble,2020-10-05,,7,,29,,,53,,,,,61,,,,,72,,,84,,89,,,,,,,,,,,,,,,,,,,,,,,,
25001,2020-10-19,COVIDhub-ensemble,2020-10-05,,30,,37,,,40,,,,,52,,,,,69,,,95,,107,,,,,,,,,,,,,,,,,,,,,,,,
25001,2020-10-26,COVIDhub-ensemble,2020-10-05,,18,,20,,,33,,,,,65,,,,,73,,,97,,117,,,,,,,,,,,,,,,,,,,,,,,,
25001,2020-11-02,COVIDhub-ensemble,2020-10-05,,6,,17,,,26,,,,,57,,,,,72,,,105,,124,,,,,,,,,,,,,,,,,,,,,,,,
25003,2020-10-12,COVIDhub-ensemble,2020-10-05,,4,,5,,,6,,,,,12,,,,,18,,,24,,34,,,,,,,,,,,,,,,,,,,,,,,,
25003,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,6,,,,,12,,,,,20,,,23,,45,,,,,,,,,,,,,,,,,,,,,,,,
25003,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,11,,,,,18,,,22,,37,,,,,,,,,,,,,,,,,,,,,,,,
25003,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,11,,,,,20,,,22,,30,,,,,,,,,,,,,,,,,,,,,,,,
25005,2020-10-12,COVIDhub-ensemble,2020-10-05,,139,,196,,,249,,,,,289,,,,,331,,,384,,431,,,,,,,,,,,,,,,,,,,,,,,,
25005,2020-10-19,COVIDhub-ensemble,2020-10-05,,109,,167,,,221,,,,,278,,,,,329,,,400,,485,,,,,,,,,,,,,,,,,,,,,,,,
25005,2020-10-26,COVIDhub-ensemble,2020-10-05,,108,,148,,,222,,,,,277,,,,,371,,,399,,498,,,,,,,,,,,,,,,,,,,,,,,,
25005,2020-11-02,COVIDhub-ensemble,2020-10-05,,85,,136,,,175,,,,,227,,,,,315,,,355,,455,,,,,,,,,,,,,,,,,,,,,,,,
25007,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
25007,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,0,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
25007,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,0,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
25007,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,0,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
25009,2020-10-12,COVIDhub-ensemble,2020-10-05,,385,,453,,,573,,,,,665,,,,,780,,,900,,1080,,,,,,,,,,,,,,,,,,,,,,,,
25009,2020-10-19,COVIDhub-ensemble,2020-10-05,,250,,345,,,506,,,,,597,,,,,764,,,906,,1297,,,,,,,,,,,,,,,,,,,,,,,,
25009,2020-10-26,COVIDhub-ensemble,2020-10-05,,146,,305,,,468,,,,,566,,,,,727,,,912,,1080,,,,,,,,,,,,,,,,,,,,,,,,
25009,2020-11-02,COVIDhub-ensemble,2020-10-05,,93,,269,,,403,,,,,532,,,,,671,,,870,,1086,,,,,,,,,,,,,,,,,,,,,,,,
25011,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,2,,,4,,,,,7,,,,,10,,,15,,22,,,,,,,,,,,,,,,,,,,,,,,,
25011,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,5,,,,,11,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,
25011,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,12,,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,
25011,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,10,,,17,,31,,,,,,,,,,,,,,,,,,,,,,,,
25013,2020-10-12,COVIDhub-ensemble,2020-10-05,,138,,192,,,251,,,,,283,,,,,325,,,403,,440,,,,,,,,,,,,,,,,,,,,,,,,
25013,2020-10-19,COVIDhub-ensemble,2020-10-05,,126,,169,,,222,,,,,270,,,,,323,,,401,,506,,,,,,,,,,,,,,,,,,,,,,,,
25013,2020-10-26,COVIDhub-ensemble,2020-10-05,,145,,164,,,200,,,,,227,,,,,283,,,394,,529,,,,,,,,,,,,,,,,,,,,,,,,
25013,2020-11-02,COVIDhub-ensemble,2020-10-05,,111,,125,,,179,,,,,250,,,,,336,,,465,,613,,,,,,,,,,,,,,,,,,,,,,,,
25015,2020-10-12,COVIDhub-ensemble,2020-10-05,,15,,41,,,60,,,,,86,,,,,107,,,130,,155,,,,,,,,,,,,,,,,,,,,,,,,
25015,2020-10-19,COVIDhub-ensemble,2020-10-05,,6,,16,,,40,,,,,76,,,,,113,,,123,,167,,,,,,,,,,,,,,,,,,,,,,,,
25015,2020-10-26,COVIDhub-ensemble,2020-10-05,,7,,18,,,34,,,,,72,,,,,95,,,117,,181,,,,,,,,,,,,,,,,,,,,,,,,
25015,2020-11-02,COVIDhub-ensemble,2020-10-05,,3,,17,,,30,,,,,62,,,,,91,,,118,,193,,,,,,,,,,,,,,,,,,,,,,,,
25017,2020-10-12,COVIDhub-ensemble,2020-10-05,,607,,703,,,805,,,,,905,,,,,1023,,,1294,,1425,,,,,,,,,,,,,,,,,,,,,,,,
25017,2020-10-19,COVIDhub-ensemble,2020-10-05,,528,,625,,,704,,,,,864,,,,,1063,,,1438,,1893,,,,,,,,,,,,,,,,,,,,,,,,
25017,2020-10-26,COVIDhub-ensemble,2020-10-05,,445,,552,,,647,,,,,862,,,,,1088,,,1474,,1801,,,,,,,,,,,,,,,,,,,,,,,,
25017,2020-11-02,COVIDhub-ensemble,2020-10-05,,364,,486,,,561,,,,,758,,,,,980,,,1317,,1624,,,,,,,,,,,,,,,,,,,,,,,,
25019,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
25019,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
25019,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
25019,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
25021,2020-10-12,COVIDhub-ensemble,2020-10-05,,173,,210,,,245,,,,,272,,,,,321,,,392,,481,,,,,,,,,,,,,,,,,,,,,,,,
25021,2020-10-19,COVIDhub-ensemble,2020-10-05,,148,,201,,,222,,,,,269,,,,,329,,,444,,535,,,,,,,,,,,,,,,,,,,,,,,,
25021,2020-10-26,COVIDhub-ensemble,2020-10-05,,142,,168,,,197,,,,,266,,,,,314,,,423,,628,,,,,,,,,,,,,,,,,,,,,,,,
25021,2020-11-02,COVIDhub-ensemble,2020-10-05,,119,,147,,,180,,,,,218,,,,,294,,,391,,578,,,,,,,,,,,,,,,,,,,,,,,,
25023,2020-10-12,COVIDhub-ensemble,2020-10-05,,93,,151,,,217,,,,,256,,,,,320,,,393,,452,,,,,,,,,,,,,,,,,,,,,,,,
25023,2020-10-19,COVIDhub-ensemble,2020-10-05,,87,,133,,,188,,,,,236,,,,,354,,,432,,598,,,,,,,,,,,,,,,,,,,,,,,,
25023,2020-10-26,COVIDhub-ensemble,2020-10-05,,84,,132,,,175,,,,,264,,,,,367,,,500,,654,,,,,,,,,,,,,,,,,,,,,,,,
25023,2020-11-02,COVIDhub-ensemble,2020-10-05,,69,,123,,,158,,,,,219,,,,,365,,,533,,669,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-10-12,COVIDhub-ensemble,2020-10-05,,421,,499,,,610,,,,,691,,,,,767,,,983,,1221,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-10-19,COVIDhub-ensemble,2020-10-05,,335,,428,,,532,,,,,645,,,,,782,,,1052,,1389,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-10-26,COVIDhub-ensemble,2020-10-05,,359,,416,,,532,,,,,664,,,,,784,,,1014,,1298,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-11-02,COVIDhub-ensemble,2020-10-05,,243,,346,,,458,,,,,574,,,,,687,,,859,,1145,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-10-12,COVIDhub-ensemble,2020-10-05,,235,,274,,,310,,,,,342,,,,,382,,,492,,540,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-10-19,COVIDhub-ensemble,2020-10-05,,174,,208,,,250,,,,,316,,,,,370,,,459,,609,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-10-26,COVIDhub-ensemble,2020-10-05,,155,,179,,,239,,,,,315,,,,,390,,,453,,530,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-11-02,COVIDhub-ensemble,2020-10-05,,124,,163,,,209,,,,,304,,,,,389,,,474,,508,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-10-12,COVIDhub-ensemble,2020-10-05,,3900,,5481,,,6264,,,,,6691,,,,,7486,,,8241,,9062,,31,38,44,51,55,56,60,63,64,65,70,73,77,79,83,86,88,92,98,104,116,124,147
26,2020-10-19,COVIDhub-ensemble,2020-10-05,,3690,,4794,,,5747,,,,,6649,,,,,8030,,,9018,,10312,,26,32,40,45,47,50,56,59,63,67,71,74,77,80,84,89,93,96,103,112,127,136,148
26,2020-10-26,COVIDhub-ensemble,2020-10-05,,3182,,4509,,,5451,,,,,6529,,,,,7953,,,9171,,10238,,25,32,40,45,46,48,57,60,63,68,73,77,80,84,86,90,94,100,110,121,138,154,171
26,2020-11-02,COVIDhub-ensemble,2020-10-05,,3001,,4347,,,5190,,,,,6586,,,,,8238,,,9358,,10779,,22,25,36,39,41,49,56,61,62,64,68,78,81,84,90,93,96,107,121,131,144,165,185
26001,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,2,,,,,4,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,
26001,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,2,,,,,4,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,
26001,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,3,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
26001,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,3,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,2,,,,,4,,,,,7,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,3,,,,,6,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,2,,,,,4,,,,,8,,,10,,13,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,7,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-10-12,COVIDhub-ensemble,2020-10-05,,18,,25,,,34,,,,,48,,,,,60,,,66,,74,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-10-19,COVIDhub-ensemble,2020-10-05,,17,,28,,,38,,,,,47,,,,,64,,,72,,94,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-10-26,COVIDhub-ensemble,2020-10-05,,11,,24,,,36,,,,,48,,,,,68,,,78,,101,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-11-02,COVIDhub-ensemble,2020-10-05,,5,,22,,,35,,,,,48,,,,,69,,,80,,101,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,5,,,8,,17,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,5,,,10,,19,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,7,,,9,,23,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,5,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,5,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,5,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,4,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,4,,,8,,20,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,2,,,5,,,,,8,,,,,12,,,14,,25,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,4,,,,,11,,,,,16,,,18,,30,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,11,,,,,20,,,28,,39,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,12,,,,,21,,,28,,46,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-10-12,COVIDhub-ensemble,2020-10-05,,13,,18,,,31,,,,,36,,,,,48,,,60,,65,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-10-19,COVIDhub-ensemble,2020-10-05,,9,,12,,,23,,,,,37,,,,,48,,,59,,66,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-10-26,COVIDhub-ensemble,2020-10-05,,6,,8,,,17,,,,,39,,,,,49,,,60,,69,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-11-02,COVIDhub-ensemble,2020-10-05,,5,,8,,,14,,,,,39,,,,,50,,,62,,74,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-10-12,COVIDhub-ensemble,2020-10-05,,14,,25,,,33,,,,,43,,,,,54,,,75,,85,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-10-19,COVIDhub-ensemble,2020-10-05,,6,,17,,,29,,,,,41,,,,,60,,,83,,113,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-10-26,COVIDhub-ensemble,2020-10-05,,3,,13,,,27,,,,,39,,,,,63,,,79,,124,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,13,,,24,,,,,37,,,,,65,,,85,,110,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,3,,,,,5,,,,,7,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,5,,,,,8,,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,5,,,,,10,,,17,,18,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,10,,,15,,19,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-10-12,COVIDhub-ensemble,2020-10-05,,37,,50,,,61,,,,,70,,,,,95,,,110,,125,,,,,,,,,,,,,,,,,,,,,,,,
