fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
26071,2020-12-14,COVIDhub-ensemble,2020-11-23,,3,,21,,,34,,,,,52,,,,,74,,,107,,134,,,,,,,,,,,,,,,,,,,,,,,,
26071,2020-12-21,COVIDhub-ensemble,2020-11-23,,6,,20,,,33,,,,,52,,,,,76,,,109,,140,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-11-30,COVIDhub-ensemble,2020-11-23,,269,,313,,,334,,,,,364,,,,,418,,,476,,569,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-12-07,COVIDhub-ensemble,2020-11-23,,204,,254,,,294,,,,,330,,,,,376,,,469,,629,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-12-14,COVIDhub-ensemble,2020-11-23,,170,,220,,,281,,,,,356,,,,,423,,,517,,666,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-12-21,COVIDhub-ensemble,2020-11-23,,101,,163,,,222,,,,,369,,,,,430,,,595,,854,,,,,,,,,,,,,,,,,,,,,,,,
26075,2020-11-30,COVIDhub-ensemble,2020-11-23,,636,,761,,,804,,,,,860,,,,,1003,,,1304,,1809,,,,,,,,,,,,,,,,,,,,,,,,
26075,2020-12-07,COVIDhub-ensemble,2020-11-23,,595,,769,,,826,,,,,860,,,,,1056,,,1221,,1697,,,,,,,,,,,,,,,,,,,,,,,,
26075,2020-12-14,COVIDhub-ensemble,2020-11-23,,434,,660,,,738,,,,,860,,,,,1169,,,1745,,2417,,,,,,,,,,,,,,,,,,,,,,,,
26075,2020-12-21,COVIDhub-ensemble,2020-11-23,,556,,630,,,799,,,,,879,,,,,1216,,,1920,,2700,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-11-30,COVIDhub-ensemble,2020-11-23,,674,,740,,,835,,,,,1016,,,,,1189,,,1358,,1808,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-12-07,COVIDhub-ensemble,2020-11-23,,404,,498,,,656,,,,,1062,,,,,1159,,,1320,,1717,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-12-14,COVIDhub-ensemble,2020-11-23,,323,,417,,,636,,,,,1075,,,,,1254,,,1643,,1860,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-12-21,COVIDhub-ensemble,2020-11-23,,293,,377,,,614,,,,,989,,,,,1143,,,1338,,1584,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-11-30,COVIDhub-ensemble,2020-11-23,,24,,39,,,51,,,,,57,,,,,76,,,104,,129,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-12-07,COVIDhub-ensemble,2020-11-23,,39,,45,,,53,,,,,56,,,,,87,,,121,,157,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-12-14,COVIDhub-ensemble,2020-11-23,,32,,42,,,51,,,,,58,,,,,96,,,106,,154,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-12-21,COVIDhub-ensemble,2020-11-23,,30,,41,,,46,,,,,56,,,,,65,,,90,,149,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-11-30,COVIDhub-ensemble,2020-11-23,,3075,,3693,,,4104,,,,,4816,,,,,5639,,,6748,,8286,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-12-07,COVIDhub-ensemble,2020-11-23,,2383,,3284,,,3812,,,,,4718,,,,,6176,,,8436,,11218,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-12-14,COVIDhub-ensemble,2020-11-23,,2559,,3871,,,4288,,,,,4781,,,,,6299,,,8784,,12398,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-12-21,COVIDhub-ensemble,2020-11-23,,2712,,3326,,,4172,,,,,4710,,,,,6305,,,9217,,12874,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-11-30,COVIDhub-ensemble,2020-11-23,,5,,10,,,16,,,,,23,,,,,28,,,36,,47,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-12-07,COVIDhub-ensemble,2020-11-23,,2,,10,,,18,,,,,24,,,,,30,,,35,,57,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-12-14,COVIDhub-ensemble,2020-11-23,,1,,6,,,17,,,,,24,,,,,32,,,37,,46,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-12-21,COVIDhub-ensemble,2020-11-23,,1,,5,,,12,,,,,24,,,,,34,,,41,,47,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-11-30,COVIDhub-ensemble,2020-11-23,,17,,27,,,36,,,,,43,,,,,58,,,78,,101,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-12-07,COVIDhub-ensemble,2020-11-23,,28,,30,,,36,,,,,43,,,,,63,,,92,,111,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-12-14,COVIDhub-ensemble,2020-11-23,,16,,24,,,32,,,,,55,,,,,76,,,101,,125,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-12-21,COVIDhub-ensemble,2020-11-23,,13,,24,,,30,,,,,41,,,,,72,,,93,,115,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-11-30,COVIDhub-ensemble,2020-11-23,,343,,382,,,411,,,,,457,,,,,527,,,630,,769,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-12-07,COVIDhub-ensemble,2020-11-23,,285,,354,,,416,,,,,472,,,,,607,,,860,,1070,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-12-14,COVIDhub-ensemble,2020-11-23,,251,,347,,,407,,,,,482,,,,,683,,,816,,1094,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-12-21,COVIDhub-ensemble,2020-11-23,,216,,302,,,379,,,,,463,,,,,608,,,869,,1171,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-11-30,COVIDhub-ensemble,2020-11-23,,43,,49,,,62,,,,,84,,,,,103,,,114,,161,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-12-07,COVIDhub-ensemble,2020-11-23,,36,,50,,,60,,,,,93,,,,,105,,,139,,204,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-12-14,COVIDhub-ensemble,2020-11-23,,28,,43,,,59,,,,,81,,,,,107,,,158,,235,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-12-21,COVIDhub-ensemble,2020-11-23,,42,,52,,,58,,,,,93,,,,,109,,,118,,208,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-11-30,COVIDhub-ensemble,2020-11-23,,318,,364,,,392,,,,,417,,,,,493,,,607,,649,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-12-07,COVIDhub-ensemble,2020-11-23,,270,,346,,,414,,,,,491,,,,,577,,,807,,968,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-12-14,COVIDhub-ensemble,2020-11-23,,278,,330,,,415,,,,,498,,,,,627,,,917,,1216,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-12-21,COVIDhub-ensemble,2020-11-23,,269,,320,,,379,,,,,516,,,,,666,,,977,,1123,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-11-30,COVIDhub-ensemble,2020-11-23,,801,,877,,,933,,,,,983,,,,,1204,,,1341,,1587,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-12-07,COVIDhub-ensemble,2020-11-23,,763,,898,,,958,,,,,1017,,,,,1410,,,1772,,2278,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-12-14,COVIDhub-ensemble,2020-11-23,,706,,844,,,946,,,,,1075,,,,,1558,,,1941,,2528,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-12-21,COVIDhub-ensemble,2020-11-23,,683,,797,,,924,,,,,985,,,,,1603,,,1858,,2337,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,11,,,,,17,,,25,,38,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,12,,,,,20,,,32,,52,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,13,,,,,19,,,33,,49,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,13,,,,,22,,,36,,53,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-11-30,COVIDhub-ensemble,2020-11-23,,3,,10,,,16,,,,,30,,,,,34,,,44,,68,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-12-07,COVIDhub-ensemble,2020-11-23,,13,,20,,,25,,,,,31,,,,,37,,,44,,71,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-12-14,COVIDhub-ensemble,2020-11-23,,4,,8,,,16,,,,,30,,,,,36,,,46,,73,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-12-21,COVIDhub-ensemble,2020-11-23,,2,,7,,,17,,,,,30,,,,,37,,,52,,73,,,,,,,,,,,,,,,,,,,,,,,,
26099,2020-11-30,COVIDhub-ensemble,2020-11-23,,2894,,3657,,,4092,,,,,4729,,,,,5489,,,6597,,7906,,,,,,,,,,,,,,,,,,,,,,,,
26099,2020-12-07,COVIDhub-ensemble,2020-11-23,,2406,,3126,,,3695,,,,,4694,,,,,6414,,,8510,,10528,,,,,,,,,,,,,,,,,,,,,,,,
26099,2020-12-14,COVIDhub-ensemble,2020-11-23,,2734,,3499,,,4090,,,,,4783,,,,,7125,,,9744,,13025,,,,,,,,,,,,,,,,,,,,,,,,
26099,2020-12-21,COVIDhub-ensemble,2020-11-23,,2338,,3120,,,4027,,,,,4890,,,,,7665,,,11103,,14463,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-11-30,COVIDhub-ensemble,2020-11-23,,39,,50,,,64,,,,,66,,,,,85,,,117,,154,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-12-07,COVIDhub-ensemble,2020-11-23,,48,,57,,,75,,,,,96,,,,,111,,,139,,219,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-12-14,COVIDhub-ensemble,2020-11-23,,44,,54,,,68,,,,,108,,,,,136,,,161,,235,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-12-21,COVIDhub-ensemble,2020-11-23,,41,,50,,,59,,,,,99,,,,,132,,,186,,249,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-11-30,COVIDhub-ensemble,2020-11-23,,254,,364,,,406,,,,,460,,,,,479,,,578,,694,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-12-07,COVIDhub-ensemble,2020-11-23,,188,,292,,,374,,,,,432,,,,,463,,,614,,777,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-12-14,COVIDhub-ensemble,2020-11-23,,134,,214,,,305,,,,,468,,,,,549,,,687,,869,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-12-21,COVIDhub-ensemble,2020-11-23,,118,,212,,,298,,,,,429,,,,,471,,,663,,776,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-11-30,COVIDhub-ensemble,2020-11-23,,43,,57,,,77,,,,,92,,,,,114,,,159,,214,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-12-07,COVIDhub-ensemble,2020-11-23,,43,,66,,,80,,,,,95,,,,,129,,,176,,235,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-12-14,COVIDhub-ensemble,2020-11-23,,56,,70,,,82,,,,,93,,,,,131,,,171,,225,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-12-21,COVIDhub-ensemble,2020-11-23,,46,,60,,,78,,,,,92,,,,,126,,,169,,226,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-11-30,COVIDhub-ensemble,2020-11-23,,87,,107,,,123,,,,,139,,,,,159,,,218,,274,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-12-07,COVIDhub-ensemble,2020-11-23,,55,,76,,,103,,,,,135,,,,,162,,,217,,325,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-12-14,COVIDhub-ensemble,2020-11-23,,43,,69,,,95,,,,,134,,,,,174,,,229,,328,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-12-21,COVIDhub-ensemble,2020-11-23,,44,,75,,,101,,,,,139,,,,,175,,,212,,284,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-11-30,COVIDhub-ensemble,2020-11-23,,71,,94,,,114,,,,,139,,,,,161,,,188,,217,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-12-07,COVIDhub-ensemble,2020-11-23,,74,,99,,,117,,,,,139,,,,,154,,,187,,213,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-12-14,COVIDhub-ensemble,2020-11-23,,77,,96,,,110,,,,,137,,,,,156,,,185,,211,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-12-21,COVIDhub-ensemble,2020-11-23,,41,,67,,,97,,,,,138,,,,,158,,,177,,211,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-11-30,COVIDhub-ensemble,2020-11-23,,292,,354,,,408,,,,,485,,,,,544,,,657,,766,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-12-07,COVIDhub-ensemble,2020-11-23,,252,,338,,,420,,,,,488,,,,,608,,,707,,828,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-12-14,COVIDhub-ensemble,2020-11-23,,200,,285,,,367,,,,,459,,,,,577,,,724,,859,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-12-21,COVIDhub-ensemble,2020-11-23,,202,,311,,,409,,,,,477,,,,,647,,,756,,965,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-11-30,COVIDhub-ensemble,2020-11-23,,23,,36,,,46,,,,,56,,,,,67,,,94,,123,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-12-07,COVIDhub-ensemble,2020-11-23,,21,,31,,,50,,,,,56,,,,,59,,,67,,136,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-12-14,COVIDhub-ensemble,2020-11-23,,18,,24,,,42,,,,,56,,,,,72,,,87,,140,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-12-21,COVIDhub-ensemble,2020-11-23,,15,,25,,,37,,,,,56,,,,,62,,,69,,141,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-11-30,COVIDhub-ensemble,2020-11-23,,643,,729,,,833,,,,,899,,,,,999,,,1086,,1177,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-12-07,COVIDhub-ensemble,2020-11-23,,587,,726,,,809,,,,,899,,,,,1308,,,1558,,1821,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-12-14,COVIDhub-ensemble,2020-11-23,,532,,667,,,829,,,,,917,,,,,1356,,,1646,,2000,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-12-21,COVIDhub-ensemble,2020-11-23,,468,,618,,,792,,,,,918,,,,,1351,,,1685,,2117,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-11-30,COVIDhub-ensemble,2020-11-23,,185,,217,,,253,,,,,307,,,,,345,,,448,,515,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-12-07,COVIDhub-ensemble,2020-11-23,,167,,209,,,248,,,,,312,,,,,394,,,501,,597,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-12-14,COVIDhub-ensemble,2020-11-23,,155,,191,,,244,,,,,295,,,,,380,,,510,,587,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-12-21,COVIDhub-ensemble,2020-11-23,,150,,185,,,230,,,,,281,,,,,374,,,510,,595,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-11-30,COVIDhub-ensemble,2020-11-23,,19,,23,,,33,,,,,41,,,,,55,,,71,,88,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-12-07,COVIDhub-ensemble,2020-11-23,,17,,27,,,36,,,,,51,,,,,70,,,79,,108,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-12-14,COVIDhub-ensemble,2020-11-23,,16,,28,,,31,,,,,37,,,,,59,,,78,,85,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-12-21,COVIDhub-ensemble,2020-11-23,,13,,19,,,26,,,,,34,,,,,62,,,79,,84,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-11-30,COVIDhub-ensemble,2020-11-23,,1072,,1160,,,1272,,,,,1439,,,,,1560,,,1861,,2028,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-12-07,COVIDhub-ensemble,2020-11-23,,757,,1044,,,1217,,,,,1461,,,,,1659,,,1940,,2068,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-12-14,COVIDhub-ensemble,2020-11-23,,557,,801,,,1140,,,,,1461,,,,,1681,,,1992,,2467,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-12-21,COVIDhub-ensemble,2020-11-23,,425,,680,,,1082,,,,,1436,,,,,1717,,,2075,,2418,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-11-30,COVIDhub-ensemble,2020-11-23,,155,,178,,,194,,,,,231,,,,,284,,,352,,404,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-12-07,COVIDhub-ensemble,2020-11-23,,129,,143,,,184,,,,,226,,,,,292,,,382,,444,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-12-14,COVIDhub-ensemble,2020-11-23,,144,,165,,,192,,,,,219,,,,,292,,,362,,397,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-12-21,COVIDhub-ensemble,2020-11-23,,73,,122,,,188,,,,,219,,,,,276,,,385,,459,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-11-30,COVIDhub-ensemble,2020-11-23,,3424,,4405,,,5016,,,,,5679,,,,,6690,,,7546,,8575,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-12-07,COVIDhub-ensemble,2020-11-23,,3420,,4707,,,5080,,,,,5939,,,,,8278,,,9650,,12022,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-12-14,COVIDhub-ensemble,2020-11-23,,3981,,4662,,,4961,,,,,6077,,,,,8576,,,9725,,12375,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-12-21,COVIDhub-ensemble,2020-11-23,,3504,,4337,,,4893,,,,,6313,,,,,9076,,,9457,,13062,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-11-30,COVIDhub-ensemble,2020-11-23,,112,,130,,,139,,,,,148,,,,,161,,,208,,247,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-12-07,COVIDhub-ensemble,2020-11-23,,93,,115,,,132,,,,,149,,,,,177,,,251,,312,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-12-14,COVIDhub-ensemble,2020-11-23,,90,,112,,,130,,,,,149,,,,,191,,,273,,324,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-12-21,COVIDhub-ensemble,2020-11-23,,86,,115,,,135,,,,,152,,,,,200,,,215,,272,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-11-30,COVIDhub-ensemble,2020-11-23,,63,,78,,,92,,,,,109,,,,,128,,,161,,187,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-12-07,COVIDhub-ensemble,2020-11-23,,40,,72,,,92,,,,,106,,,,,142,,,194,,239,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-12-14,COVIDhub-ensemble,2020-11-23,,37,,63,,,84,,,,,105,,,,,146,,,181,,227,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-12-21,COVIDhub-ensemble,2020-11-23,,62,,79,,,89,,,,,105,,,,,147,,,183,,257,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,4,,,9,,,,,20,,,,,33,,,44,,64,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,2,,,7,,,,,16,,,,,27,,,41,,61,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,7,,,,,15,,,,,27,,,44,,61,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,7,,,,,15,,,,,27,,,48,,63,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-11-30,COVIDhub-ensemble,2020-11-23,,44,,54,,,72,,,,,85,,,,,92,,,125,,156,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-12-07,COVIDhub-ensemble,2020-11-23,,41,,53,,,67,,,,,83,,,,,99,,,125,,165,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-12-14,COVIDhub-ensemble,2020-11-23,,30,,47,,,64,,,,,84,,,,,111,,,140,,178,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-12-21,COVIDhub-ensemble,2020-11-23,,29,,47,,,65,,,,,85,,,,,111,,,142,,218,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-11-30,COVIDhub-ensemble,2020-11-23,,3,,10,,,18,,,,,27,,,,,31,,,36,,51,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-12-07,COVIDhub-ensemble,2020-11-23,,3,,10,,,20,,,,,26,,,,,35,,,46,,61,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-12-14,COVIDhub-ensemble,2020-11-23,,2,,8,,,16,,,,,27,,,,,41,,,51,,78,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-12-21,COVIDhub-ensemble,2020-11-23,,2,,7,,,14,,,,,27,,,,,39,,,52,,71,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-11-30,COVIDhub-ensemble,2020-11-23,,64,,81,,,97,,,,,108,,,,,154,,,182,,212,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-12-07,COVIDhub-ensemble,2020-11-23,,6,,29,,,54,,,,,100,,,,,159,,,200,,245,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-12-14,COVIDhub-ensemble,2020-11-23,,6,,26,,,55,,,,,104,,,,,165,,,215,,284,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-12-21,COVIDhub-ensemble,2020-11-23,,2,,23,,,54,,,,,104,,,,,178,,,215,,337,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-11-30,COVIDhub-ensemble,2020-11-23,,1205,,1483,,,2082,,,,,2298,,,,,2631,,,2954,,3271,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-12-07,COVIDhub-ensemble,2020-11-23,,1198,,1885,,,2120,,,,,2308,,,,,2946,,,3173,,3250,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-12-14,COVIDhub-ensemble,2020-11-23,,972,,1819,,,2079,,,,,2323,,,,,3255,,,3446,,3713,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-12-21,COVIDhub-ensemble,2020-11-23,,1045,,1788,,,2064,,,,,2390,,,,,3029,,,3818,,4161,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-11-30,COVIDhub-ensemble,2020-11-23,,22,,39,,,46,,,,,50,,,,,64,,,79,,100,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-12-07,COVIDhub-ensemble,2020-11-23,,18,,34,,,41,,,,,49,,,,,72,,,83,,121,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-12-14,COVIDhub-ensemble,2020-11-23,,11,,27,,,43,,,,,52,,,,,76,,,98,,115,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-12-21,COVIDhub-ensemble,2020-11-23,,16,,23,,,41,,,,,53,,,,,74,,,94,,118,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-11-30,COVIDhub-ensemble,2020-11-23,,66,,89,,,104,,,,,127,,,,,151,,,186,,234,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-12-07,COVIDhub-ensemble,2020-11-23,,57,,84,,,105,,,,,125,,,,,153,,,163,,237,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-12-14,COVIDhub-ensemble,2020-11-23,,53,,69,,,100,,,,,121,,,,,158,,,169,,272,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-12-21,COVIDhub-ensemble,2020-11-23,,46,,72,,,88,,,,,123,,,,,161,,,179,,262,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-11-30,COVIDhub-ensemble,2020-11-23,,804,,983,,,1106,,,,,1261,,,,,1405,,,1685,,1838,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-12-07,COVIDhub-ensemble,2020-11-23,,643,,780,,,1029,,,,,1139,,,,,1593,,,1968,,2301,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-12-14,COVIDhub-ensemble,2020-11-23,,501,,675,,,926,,,,,1152,,,,,1608,,,2137,,2663,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-12-21,COVIDhub-ensemble,2020-11-23,,440,,625,,,897,,,,,1146,,,,,1608,,,2185,,2914,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-11-30,COVIDhub-ensemble,2020-11-23,,613,,676,,,746,,,,,884,,,,,1166,,,1385,,1678,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-12-07,COVIDhub-ensemble,2020-11-23,,607,,727,,,765,,,,,926,,,,,1390,,,2097,,2442,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-12-14,COVIDhub-ensemble,2020-11-23,,502,,669,,,754,,,,,932,,,,,1568,,,2522,,2811,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-12-21,COVIDhub-ensemble,2020-11-23,,439,,600,,,766,,,,,962,,,,,1467,,,2539,,3523,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-11-30,COVIDhub-ensemble,2020-11-23,,129,,172,,,218,,,,,267,,,,,319,,,425,,470,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-12-07,COVIDhub-ensemble,2020-11-23,,89,,132,,,182,,,,,257,,,,,337,,,437,,498,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-12-14,COVIDhub-ensemble,2020-11-23,,77,,139,,,184,,,,,264,,,,,329,,,381,,424,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-12-21,COVIDhub-ensemble,2020-11-23,,61,,112,,,174,,,,,264,,,,,330,,,405,,461,,,,,,,,,,,,,,,,,,,,,,,,
26151,2020-11-30,COVIDhub-ensemble,2020-11-23,,70,,90,,,112,,,,,137,,,,,159,,,172,,196,,,,,,,,,,,,,,,,,,,,,,,,
26151,2020-12-07,COVIDhub-ensemble,2020-11-23,,57,,83,,,108,,,,,138,,,,,165,,,211,,254,,,,,,,,,,,,,,,,,,,,,,,,
