fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
38045,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,3,,,12,,,,,23,,,,,31,,,36,,41,,,,,,,,,,,,,,,,,,,,,,,,
38047,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,6,,,,,12,,,,,20,,,25,,31,,,,,,,,,,,,,,,,,,,,,,,,
38047,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,5,,,,,15,,,,,22,,,27,,33,,,,,,,,,,,,,,,,,,,,,,,,
38047,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,16,,,,,24,,,30,,40,,,,,,,,,,,,,,,,,,,,,,,,
38047,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,14,,,,,24,,,30,,37,,,,,,,,,,,,,,,,,,,,,,,,
38049,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,7,,,14,,,,,27,,,,,46,,,50,,55,,,,,,,,,,,,,,,,,,,,,,,,
38049,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,2,,,13,,,,,27,,,,,45,,,53,,57,,,,,,,,,,,,,,,,,,,,,,,,
38049,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,2,,,10,,,,,29,,,,,40,,,55,,61,,,,,,,,,,,,,,,,,,,,,,,,
38049,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,11,,,,,31,,,,,41,,,53,,61,,,,,,,,,,,,,,,,,,,,,,,,
38051,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,5,,,9,,,,,17,,,,,25,,,32,,43,,,,,,,,,,,,,,,,,,,,,,,,
38051,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,2,,,10,,,,,19,,,,,26,,,35,,43,,,,,,,,,,,,,,,,,,,,,,,,
38051,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,9,,,,,19,,,,,24,,,40,,51,,,,,,,,,,,,,,,,,,,,,,,,
38051,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,7,,,,,18,,,,,24,,,39,,51,,,,,,,,,,,,,,,,,,,,,,,,
38053,2020-11-02,COVIDhub-ensemble,2020-10-26,,11,,31,,,47,,,,,68,,,,,95,,,116,,129,,,,,,,,,,,,,,,,,,,,,,,,
38053,2020-11-09,COVIDhub-ensemble,2020-10-26,,5,,22,,,45,,,,,71,,,,,89,,,134,,158,,,,,,,,,,,,,,,,,,,,,,,,
38053,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,23,,,40,,,,,71,,,,,89,,,144,,172,,,,,,,,,,,,,,,,,,,,,,,,
38053,2020-11-23,COVIDhub-ensemble,2020-10-26,,2,,20,,,40,,,,,71,,,,,91,,,127,,179,,,,,,,,,,,,,,,,,,,,,,,,
38055,2020-11-02,COVIDhub-ensemble,2020-10-26,,28,,43,,,57,,,,,96,,,,,120,,,149,,182,,,,,,,,,,,,,,,,,,,,,,,,
38055,2020-11-09,COVIDhub-ensemble,2020-10-26,,17,,35,,,60,,,,,80,,,,,125,,,136,,191,,,,,,,,,,,,,,,,,,,,,,,,
38055,2020-11-16,COVIDhub-ensemble,2020-10-26,,19,,35,,,58,,,,,68,,,,,128,,,141,,161,,,,,,,,,,,,,,,,,,,,,,,,
38055,2020-11-23,COVIDhub-ensemble,2020-10-26,,10,,32,,,54,,,,,66,,,,,131,,,145,,167,,,,,,,,,,,,,,,,,,,,,,,,
38057,2020-11-02,COVIDhub-ensemble,2020-10-26,,44,,59,,,74,,,,,92,,,,,111,,,129,,153,,,,,,,,,,,,,,,,,,,,,,,,
38057,2020-11-09,COVIDhub-ensemble,2020-10-26,,26,,55,,,70,,,,,89,,,,,111,,,140,,145,,,,,,,,,,,,,,,,,,,,,,,,
38057,2020-11-16,COVIDhub-ensemble,2020-10-26,,5,,31,,,68,,,,,85,,,,,109,,,130,,151,,,,,,,,,,,,,,,,,,,,,,,,
38057,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,21,,,62,,,,,84,,,,,105,,,133,,148,,,,,,,,,,,,,,,,,,,,,,,,
38059,2020-11-02,COVIDhub-ensemble,2020-10-26,,140,,172,,,209,,,,,250,,,,,276,,,318,,348,,,,,,,,,,,,,,,,,,,,,,,,
38059,2020-11-09,COVIDhub-ensemble,2020-10-26,,111,,141,,,194,,,,,236,,,,,273,,,300,,384,,,,,,,,,,,,,,,,,,,,,,,,
38059,2020-11-16,COVIDhub-ensemble,2020-10-26,,76,,134,,,178,,,,,224,,,,,275,,,293,,343,,,,,,,,,,,,,,,,,,,,,,,,
38059,2020-11-23,COVIDhub-ensemble,2020-10-26,,56,,115,,,171,,,,,221,,,,,275,,,299,,324,,,,,,,,,,,,,,,,,,,,,,,,
38061,2020-11-02,COVIDhub-ensemble,2020-10-26,,12,,32,,,54,,,,,75,,,,,97,,,105,,117,,,,,,,,,,,,,,,,,,,,,,,,
38061,2020-11-09,COVIDhub-ensemble,2020-10-26,,7,,26,,,50,,,,,69,,,,,83,,,112,,123,,,,,,,,,,,,,,,,,,,,,,,,
38061,2020-11-16,COVIDhub-ensemble,2020-10-26,,4,,27,,,49,,,,,73,,,,,81,,,116,,129,,,,,,,,,,,,,,,,,,,,,,,,
38061,2020-11-23,COVIDhub-ensemble,2020-10-26,,6,,22,,,47,,,,,66,,,,,83,,,95,,134,,,,,,,,,,,,,,,,,,,,,,,,
38063,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,4,,,8,,,,,15,,,,,18,,,25,,31,,,,,,,,,,,,,,,,,,,,,,,,
38063,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,5,,,,,13,,,,,17,,,30,,36,,,,,,,,,,,,,,,,,,,,,,,,
38063,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,11,,,,,15,,,25,,38,,,,,,,,,,,,,,,,,,,,,,,,
38063,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,11,,,,,16,,,20,,41,,,,,,,,,,,,,,,,,,,,,,,,
38065,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,3,,,6,,,,,11,,,,,21,,,34,,44,,,,,,,,,,,,,,,,,,,,,,,,
38065,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,12,,,,,22,,,37,,50,,,,,,,,,,,,,,,,,,,,,,,,
38065,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,13,,,,,22,,,35,,50,,,,,,,,,,,,,,,,,,,,,,,,
38065,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,13,,,,,23,,,34,,54,,,,,,,,,,,,,,,,,,,,,,,,
38067,2020-11-02,COVIDhub-ensemble,2020-10-26,,10,,15,,,21,,,,,29,,,,,34,,,36,,50,,,,,,,,,,,,,,,,,,,,,,,,
38067,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,5,,,17,,,,,29,,,,,36,,,44,,53,,,,,,,,,,,,,,,,,,,,,,,,
38067,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,4,,,15,,,,,27,,,,,36,,,47,,54,,,,,,,,,,,,,,,,,,,,,,,,
38067,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,3,,,11,,,,,30,,,,,37,,,49,,57,,,,,,,,,,,,,,,,,,,,,,,,
38069,2020-11-02,COVIDhub-ensemble,2020-10-26,,16,,18,,,23,,,,,27,,,,,36,,,45,,55,,,,,,,,,,,,,,,,,,,,,,,,
38069,2020-11-09,COVIDhub-ensemble,2020-10-26,,2,,6,,,13,,,,,26,,,,,32,,,49,,62,,,,,,,,,,,,,,,,,,,,,,,,
38069,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,5,,,12,,,,,26,,,,,32,,,50,,65,,,,,,,,,,,,,,,,,,,,,,,,
38069,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,12,,,,,27,,,,,33,,,50,,66,,,,,,,,,,,,,,,,,,,,,,,,
38071,2020-11-02,COVIDhub-ensemble,2020-10-26,,31,,42,,,58,,,,,80,,,,,97,,,107,,118,,,,,,,,,,,,,,,,,,,,,,,,
38071,2020-11-09,COVIDhub-ensemble,2020-10-26,,26,,39,,,53,,,,,66,,,,,92,,,114,,124,,,,,,,,,,,,,,,,,,,,,,,,
38071,2020-11-16,COVIDhub-ensemble,2020-10-26,,24,,38,,,50,,,,,66,,,,,89,,,122,,130,,,,,,,,,,,,,,,,,,,,,,,,
38071,2020-11-23,COVIDhub-ensemble,2020-10-26,,24,,37,,,49,,,,,64,,,,,91,,,124,,140,,,,,,,,,,,,,,,,,,,,,,,,
38073,2020-11-02,COVIDhub-ensemble,2020-10-26,,6,,12,,,23,,,,,32,,,,,46,,,50,,55,,,,,,,,,,,,,,,,,,,,,,,,
38073,2020-11-09,COVIDhub-ensemble,2020-10-26,,2,,6,,,20,,,,,32,,,,,48,,,53,,60,,,,,,,,,,,,,,,,,,,,,,,,
38073,2020-11-16,COVIDhub-ensemble,2020-10-26,,2,,7,,,19,,,,,32,,,,,50,,,55,,62,,,,,,,,,,,,,,,,,,,,,,,,
38073,2020-11-23,COVIDhub-ensemble,2020-10-26,,3,,7,,,21,,,,,33,,,,,51,,,57,,65,,,,,,,,,,,,,,,,,,,,,,,,
38075,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,1,,,1,,,,,5,,,,,7,,,12,,23,,,,,,,,,,,,,,,,,,,,,,,,
38075,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,6,,,,,8,,,15,,27,,,,,,,,,,,,,,,,,,,,,,,,
38075,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,10,,,17,,24,,,,,,,,,,,,,,,,,,,,,,,,
38075,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,11,,,18,,24,,,,,,,,,,,,,,,,,,,,,,,,
38077,2020-11-02,COVIDhub-ensemble,2020-10-26,,38,,62,,,82,,,,,104,,,,,127,,,146,,166,,,,,,,,,,,,,,,,,,,,,,,,
38077,2020-11-09,COVIDhub-ensemble,2020-10-26,,16,,41,,,74,,,,,106,,,,,147,,,160,,189,,,,,,,,,,,,,,,,,,,,,,,,
38077,2020-11-16,COVIDhub-ensemble,2020-10-26,,15,,34,,,63,,,,,106,,,,,149,,,175,,209,,,,,,,,,,,,,,,,,,,,,,,,
38077,2020-11-23,COVIDhub-ensemble,2020-10-26,,19,,32,,,65,,,,,106,,,,,157,,,184,,212,,,,,,,,,,,,,,,,,,,,,,,,
38079,2020-11-02,COVIDhub-ensemble,2020-10-26,,9,,23,,,33,,,,,43,,,,,59,,,71,,77,,,,,,,,,,,,,,,,,,,,,,,,
38079,2020-11-09,COVIDhub-ensemble,2020-10-26,,2,,18,,,31,,,,,54,,,,,66,,,76,,87,,,,,,,,,,,,,,,,,,,,,,,,
38079,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,14,,,29,,,,,55,,,,,69,,,78,,92,,,,,,,,,,,,,,,,,,,,,,,,
38079,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,11,,,26,,,,,53,,,,,72,,,82,,101,,,,,,,,,,,,,,,,,,,,,,,,
38081,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,2,,,7,,,,,16,,,,,22,,,30,,32,,,,,,,,,,,,,,,,,,,,,,,,
38081,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,6,,,,,18,,,,,23,,,32,,34,,,,,,,,,,,,,,,,,,,,,,,,
38081,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,5,,,,,19,,,,,25,,,32,,36,,,,,,,,,,,,,,,,,,,,,,,,
38081,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,5,,,,,19,,,,,26,,,31,,39,,,,,,,,,,,,,,,,,,,,,,,,
38083,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,6,,,7,,,,,11,,,,,15,,,16,,19,,,,,,,,,,,,,,,,,,,,,,,,
38083,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,3,,,8,,,,,11,,,,,15,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
38083,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,7,,,,,11,,,,,15,,,21,,27,,,,,,,,,,,,,,,,,,,,,,,,
38083,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,11,,,,,17,,,22,,26,,,,,,,,,,,,,,,,,,,,,,,,
38085,2020-11-02,COVIDhub-ensemble,2020-10-26,,7,,10,,,12,,,,,23,,,,,31,,,35,,39,,,,,,,,,,,,,,,,,,,,,,,,
38085,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,2,,,13,,,,,23,,,,,34,,,38,,43,,,,,,,,,,,,,,,,,,,,,,,,
38085,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,12,,,,,23,,,,,35,,,40,,45,,,,,,,,,,,,,,,,,,,,,,,,
38085,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,11,,,,,23,,,,,36,,,41,,48,,,,,,,,,,,,,,,,,,,,,,,,
38087,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,2,,,,,4,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
38087,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,3,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
38087,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,4,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
38087,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,4,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
38089,2020-11-02,COVIDhub-ensemble,2020-10-26,,54,,71,,,89,,,,,121,,,,,143,,,161,,195,,,,,,,,,,,,,,,,,,,,,,,,
38089,2020-11-09,COVIDhub-ensemble,2020-10-26,,34,,56,,,80,,,,,120,,,,,151,,,180,,235,,,,,,,,,,,,,,,,,,,,,,,,
38089,2020-11-16,COVIDhub-ensemble,2020-10-26,,12,,39,,,71,,,,,115,,,,,153,,,183,,253,,,,,,,,,,,,,,,,,,,,,,,,
38089,2020-11-23,COVIDhub-ensemble,2020-10-26,,7,,37,,,63,,,,,107,,,,,150,,,186,,264,,,,,,,,,,,,,,,,,,,,,,,,
38091,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,5,,,5,,,,,8,,,,,13,,,21,,22,,,,,,,,,,,,,,,,,,,,,,,,
38091,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,3,,,4,,,,,6,,,,,8,,,20,,29,,,,,,,,,,,,,,,,,,,,,,,,
38091,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,6,,,,,8,,,15,,31,,,,,,,,,,,,,,,,,,,,,,,,
38091,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,3,,,,,6,,,,,9,,,11,,27,,,,,,,,,,,,,,,,,,,,,,,,
38093,2020-11-02,COVIDhub-ensemble,2020-10-26,,32,,62,,,92,,,,,124,,,,,141,,,166,,196,,,,,,,,,,,,,,,,,,,,,,,,
38093,2020-11-09,COVIDhub-ensemble,2020-10-26,,30,,48,,,87,,,,,125,,,,,147,,,188,,231,,,,,,,,,,,,,,,,,,,,,,,,
38093,2020-11-16,COVIDhub-ensemble,2020-10-26,,40,,55,,,82,,,,,125,,,,,157,,,196,,257,,,,,,,,,,,,,,,,,,,,,,,,
38093,2020-11-23,COVIDhub-ensemble,2020-10-26,,30,,58,,,85,,,,,129,,,,,162,,,195,,239,,,,,,,,,,,,,,,,,,,,,,,,
38095,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,5,,,9,,,,,18,,,,,22,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
38095,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,15,,,,,23,,,30,,38,,,,,,,,,,,,,,,,,,,,,,,,
38095,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,17,,,,,25,,,32,,40,,,,,,,,,,,,,,,,,,,,,,,,
38095,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,5,,,,,16,,,,,26,,,34,,43,,,,,,,,,,,,,,,,,,,,,,,,
38097,2020-11-02,COVIDhub-ensemble,2020-10-26,,11,,19,,,26,,,,,37,,,,,49,,,66,,76,,,,,,,,,,,,,,,,,,,,,,,,
38097,2020-11-09,COVIDhub-ensemble,2020-10-26,,4,,10,,,21,,,,,38,,,,,53,,,67,,88,,,,,,,,,,,,,,,,,,,,,,,,
38097,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,8,,,19,,,,,35,,,,,56,,,69,,76,,,,,,,,,,,,,,,,,,,,,,,,
38097,2020-11-23,COVIDhub-ensemble,2020-10-26,,2,,7,,,21,,,,,39,,,,,51,,,73,,80,,,,,,,,,,,,,,,,,,,,,,,,
38099,2020-11-02,COVIDhub-ensemble,2020-10-26,,33,,51,,,74,,,,,89,,,,,100,,,116,,137,,,,,,,,,,,,,,,,,,,,,,,,
38099,2020-11-09,COVIDhub-ensemble,2020-10-26,,49,,68,,,77,,,,,93,,,,,121,,,131,,178,,,,,,,,,,,,,,,,,,,,,,,,
38099,2020-11-16,COVIDhub-ensemble,2020-10-26,,42,,61,,,74,,,,,93,,,,,112,,,133,,159,,,,,,,,,,,,,,,,,,,,,,,,
38099,2020-11-23,COVIDhub-ensemble,2020-10-26,,22,,47,,,72,,,,,94,,,,,116,,,138,,157,,,,,,,,,,,,,,,,,,,,,,,,
38101,2020-11-02,COVIDhub-ensemble,2020-10-26,,354,,402,,,490,,,,,562,,,,,566,,,618,,746,,,,,,,,,,,,,,,,,,,,,,,,
38101,2020-11-09,COVIDhub-ensemble,2020-10-26,,305,,363,,,425,,,,,472,,,,,550,,,590,,821,,,,,,,,,,,,,,,,,,,,,,,,
38101,2020-11-16,COVIDhub-ensemble,2020-10-26,,254,,322,,,415,,,,,450,,,,,560,,,599,,761,,,,,,,,,,,,,,,,,,,,,,,,
38101,2020-11-23,COVIDhub-ensemble,2020-10-26,,205,,309,,,405,,,,,444,,,,,512,,,610,,728,,,,,,,,,,,,,,,,,,,,,,,,
38103,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,5,,,15,,,,,29,,,,,43,,,44,,52,,,,,,,,,,,,,,,,,,,,,,,,
38103,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,2,,,14,,,,,31,,,,,43,,,46,,58,,,,,,,,,,,,,,,,,,,,,,,,
38103,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,12,,,,,33,,,,,44,,,48,,61,,,,,,,,,,,,,,,,,,,,,,,,
38103,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,12,,,,,34,,,,,45,,,51,,63,,,,,,,,,,,,,,,,,,,,,,,,
38105,2020-11-02,COVIDhub-ensemble,2020-10-26,,81,,97,,,118,,,,,147,,,,,177,,,195,,224,,,,,,,,,,,,,,,,,,,,,,,,
38105,2020-11-09,COVIDhub-ensemble,2020-10-26,,37,,73,,,102,,,,,132,,,,,183,,,211,,256,,,,,,,,,,,,,,,,,,,,,,,,
38105,2020-11-16,COVIDhub-ensemble,2020-10-26,,24,,52,,,91,,,,,129,,,,,169,,,224,,285,,,,,,,,,,,,,,,,,,,,,,,,
38105,2020-11-23,COVIDhub-ensemble,2020-10-26,,21,,48,,,83,,,,,120,,,,,156,,,225,,301,,,,,,,,,,,,,,,,,,,,,,,,
39,2020-11-02,COVIDhub-ensemble,2020-10-26,,11697,,13280,,,14645,,,,,15564,,,,,16536,,,17949,,18819,,62,69,76,83,88,92,98,104,110,115,118,123,132,135,138,143,149,158,168,180,200,213,229
39,2020-11-09,COVIDhub-ensemble,2020-10-26,,10628,,13376,,,14891,,,,,15579,,,,,17232,,,19725,,20898,,72,78,88,96,101,110,114,117,120,126,133,142,152,160,165,171,179,187,197,212,241,257,277
39,2020-11-16,COVIDhub-ensemble,2020-10-26,,10272,,12753,,,14583,,,,,15665,,,,,16759,,,19931,,22653,,73,79,86,91,99,107,118,125,135,141,148,154,160,168,176,186,193,208,224,242,267,281,307
39,2020-11-23,COVIDhub-ensemble,2020-10-26,,10264,,12858,,,14556,,,,,16032,,,,,17402,,,19775,,23834,,75,82,91,107,122,133,138,142,146,148,150,156,164,180,192,205,219,229,241,257,286,316,346
39001,2020-11-02,COVIDhub-ensemble,2020-10-26,,9,,14,,,20,,,,,28,,,,,33,,,49,,67,,,,,,,,,,,,,,,,,,,,,,,,
39001,2020-11-09,COVIDhub-ensemble,2020-10-26,,7,,14,,,21,,,,,28,,,,,40,,,53,,86,,,,,,,,,,,,,,,,,,,,,,,,
39001,2020-11-16,COVIDhub-ensemble,2020-10-26,,5,,13,,,20,,,,,27,,,,,44,,,54,,98,,,,,,,,,,,,,,,,,,,,,,,,
39001,2020-11-23,COVIDhub-ensemble,2020-10-26,,5,,11,,,20,,,,,27,,,,,48,,,63,,95,,,,,,,,,,,,,,,,,,,,,,,,
39003,2020-11-02,COVIDhub-ensemble,2020-10-26,,193,,216,,,238,,,,,259,,,,,320,,,370,,411,,,,,,,,,,,,,,,,,,,,,,,,
39003,2020-11-09,COVIDhub-ensemble,2020-10-26,,141,,172,,,219,,,,,258,,,,,336,,,403,,457,,,,,,,,,,,,,,,,,,,,,,,,
39003,2020-11-16,COVIDhub-ensemble,2020-10-26,,99,,146,,,215,,,,,262,,,,,342,,,422,,493,,,,,,,,,,,,,,,,,,,,,,,,
39003,2020-11-23,COVIDhub-ensemble,2020-10-26,,90,,147,,,216,,,,,262,,,,,338,,,437,,506,,,,,,,,,,,,,,,,,,,,,,,,
39005,2020-11-02,COVIDhub-ensemble,2020-10-26,,12,,29,,,36,,,,,53,,,,,69,,,80,,98,,,,,,,,,,,,,,,,,,,,,,,,
39005,2020-11-09,COVIDhub-ensemble,2020-10-26,,12,,24,,,37,,,,,57,,,,,78,,,98,,140,,,,,,,,,,,,,,,,,,,,,,,,
39005,2020-11-16,COVIDhub-ensemble,2020-10-26,,14,,25,,,37,,,,,55,,,,,80,,,113,,171,,,,,,,,,,,,,,,,,,,,,,,,
39005,2020-11-23,COVIDhub-ensemble,2020-10-26,,12,,26,,,37,,,,,55,,,,,83,,,112,,185,,,,,,,,,,,,,,,,,,,,,,,,
39007,2020-11-02,COVIDhub-ensemble,2020-10-26,,9,,17,,,27,,,,,35,,,,,44,,,82,,111,,,,,,,,,,,,,,,,,,,,,,,,
39007,2020-11-09,COVIDhub-ensemble,2020-10-26,,8,,15,,,26,,,,,35,,,,,50,,,93,,116,,,,,,,,,,,,,,,,,,,,,,,,
39007,2020-11-16,COVIDhub-ensemble,2020-10-26,,4,,14,,,25,,,,,35,,,,,49,,,106,,119,,,,,,,,,,,,,,,,,,,,,,,,
39007,2020-11-23,COVIDhub-ensemble,2020-10-26,,5,,12,,,27,,,,,35,,,,,57,,,111,,118,,,,,,,,,,,,,,,,,,,,,,,,
39009,2020-11-02,COVIDhub-ensemble,2020-10-26,,32,,60,,,73,,,,,96,,,,,106,,,138,,167,,,,,,,,,,,,,,,,,,,,,,,,
39009,2020-11-09,COVIDhub-ensemble,2020-10-26,,17,,42,,,59,,,,,80,,,,,98,,,141,,169,,,,,,,,,,,,,,,,,,,,,,,,
39009,2020-11-16,COVIDhub-ensemble,2020-10-26,,10,,27,,,53,,,,,79,,,,,93,,,146,,177,,,,,,,,,,,,,,,,,,,,,,,,
39009,2020-11-23,COVIDhub-ensemble,2020-10-26,,8,,20,,,50,,,,,77,,,,,93,,,151,,187,,,,,,,,,,,,,,,,,,,,,,,,
39011,2020-11-02,COVIDhub-ensemble,2020-10-26,,82,,107,,,145,,,,,170,,,,,187,,,201,,295,,,,,,,,,,,,,,,,,,,,,,,,
39011,2020-11-09,COVIDhub-ensemble,2020-10-26,,82,,89,,,121,,,,,159,,,,,210,,,230,,348,,,,,,,,,,,,,,,,,,,,,,,,
39011,2020-11-16,COVIDhub-ensemble,2020-10-26,,80,,88,,,118,,,,,155,,,,,209,,,259,,359,,,,,,,,,,,,,,,,,,,,,,,,
39011,2020-11-23,COVIDhub-ensemble,2020-10-26,,80,,89,,,119,,,,,155,,,,,184,,,287,,379,,,,,,,,,,,,,,,,,,,,,,,,
39013,2020-11-02,COVIDhub-ensemble,2020-10-26,,9,,17,,,25,,,,,33,,,,,46,,,63,,90,,,,,,,,,,,,,,,,,,,,,,,,
39013,2020-11-09,COVIDhub-ensemble,2020-10-26,,3,,11,,,21,,,,,34,,,,,49,,,78,,127,,,,,,,,,,,,,,,,,,,,,,,,
39013,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,7,,,18,,,,,35,,,,,52,,,77,,116,,,,,,,,,,,,,,,,,,,,,,,,
39013,2020-11-23,COVIDhub-ensemble,2020-10-26,,5,,8,,,20,,,,,35,,,,,54,,,78,,105,,,,,,,,,,,,,,,,,,,,,,,,
39015,2020-11-02,COVIDhub-ensemble,2020-10-26,,19,,28,,,39,,,,,46,,,,,60,,,89,,124,,,,,,,,,,,,,,,,,,,,,,,,
39015,2020-11-09,COVIDhub-ensemble,2020-10-26,,11,,20,,,33,,,,,47,,,,,67,,,107,,168,,,,,,,,,,,,,,,,,,,,,,,,
39015,2020-11-16,COVIDhub-ensemble,2020-10-26,,9,,18,,,30,,,,,49,,,,,68,,,127,,193,,,,,,,,,,,,,,,,,,,,,,,,
39015,2020-11-23,COVIDhub-ensemble,2020-10-26,,8,,16,,,32,,,,,50,,,,,70,,,141,,179,,,,,,,,,,,,,,,,,,,,,,,,
39017,2020-11-02,COVIDhub-ensemble,2020-10-26,,541,,599,,,706,,,,,778,,,,,805,,,1017,,1303,,,,,,,,,,,,,,,,,,,,,,,,
39017,2020-11-09,COVIDhub-ensemble,2020-10-26,,434,,518,,,691,,,,,778,,,,,830,,,1073,,1727,,,,,,,,,,,,,,,,,,,,,,,,
39017,2020-11-16,COVIDhub-ensemble,2020-10-26,,327,,481,,,662,,,,,777,,,,,851,,,1049,,1815,,,,,,,,,,,,,,,,,,,,,,,,
39017,2020-11-23,COVIDhub-ensemble,2020-10-26,,284,,441,,,645,,,,,774,,,,,835,,,1118,,1853,,,,,,,,,,,,,,,,,,,,,,,,
