fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
26099,2020-11-30,COVIDhub-ensemble,2020-11-09,,1535,,1893,,,2219,,,,,3623,,,,,5422,,,6794,,6978,,,,,,,,,,,,,,,,,,,,,,,,
26099,2020-12-07,COVIDhub-ensemble,2020-11-09,,1308,,1576,,,2251,,,,,3580,,,,,5442,,,6826,,8815,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-11-16,COVIDhub-ensemble,2020-11-09,,23,,26,,,31,,,,,33,,,,,50,,,68,,77,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-11-23,COVIDhub-ensemble,2020-11-09,,18,,25,,,29,,,,,33,,,,,63,,,87,,97,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-11-30,COVIDhub-ensemble,2020-11-09,,18,,24,,,28,,,,,36,,,,,74,,,110,,126,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-12-07,COVIDhub-ensemble,2020-11-09,,17,,22,,,27,,,,,39,,,,,82,,,135,,157,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-11-16,COVIDhub-ensemble,2020-11-09,,205,,238,,,268,,,,,329,,,,,408,,,450,,622,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-11-23,COVIDhub-ensemble,2020-11-09,,208,,242,,,263,,,,,365,,,,,457,,,546,,693,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-11-30,COVIDhub-ensemble,2020-11-09,,62,,220,,,261,,,,,382,,,,,535,,,655,,815,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-12-07,COVIDhub-ensemble,2020-11-09,,8,,207,,,249,,,,,337,,,,,600,,,764,,917,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-11-16,COVIDhub-ensemble,2020-11-09,,48,,51,,,62,,,,,66,,,,,87,,,116,,138,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-11-23,COVIDhub-ensemble,2020-11-09,,39,,49,,,59,,,,,65,,,,,103,,,130,,151,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-11-30,COVIDhub-ensemble,2020-11-09,,40,,48,,,58,,,,,66,,,,,109,,,138,,176,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-12-07,COVIDhub-ensemble,2020-11-09,,36,,45,,,56,,,,,66,,,,,117,,,147,,185,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-11-16,COVIDhub-ensemble,2020-11-09,,79,,105,,,133,,,,,155,,,,,189,,,230,,253,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-11-23,COVIDhub-ensemble,2020-11-09,,72,,102,,,136,,,,,161,,,,,212,,,273,,299,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-11-30,COVIDhub-ensemble,2020-11-09,,66,,98,,,142,,,,,165,,,,,229,,,307,,369,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-12-07,COVIDhub-ensemble,2020-11-09,,54,,98,,,137,,,,,163,,,,,240,,,330,,451,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-11-16,COVIDhub-ensemble,2020-11-09,,78,,90,,,106,,,,,128,,,,,151,,,169,,190,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-11-23,COVIDhub-ensemble,2020-11-09,,71,,91,,,106,,,,,129,,,,,153,,,175,,206,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-11-30,COVIDhub-ensemble,2020-11-09,,69,,90,,,107,,,,,132,,,,,152,,,175,,213,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-12-07,COVIDhub-ensemble,2020-11-09,,71,,89,,,105,,,,,129,,,,,149,,,170,,216,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-11-16,COVIDhub-ensemble,2020-11-09,,262,,298,,,316,,,,,347,,,,,385,,,417,,458,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-11-23,COVIDhub-ensemble,2020-11-09,,215,,282,,,325,,,,,384,,,,,451,,,496,,553,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-11-30,COVIDhub-ensemble,2020-11-09,,208,,270,,,333,,,,,410,,,,,522,,,589,,669,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-12-07,COVIDhub-ensemble,2020-11-09,,178,,248,,,328,,,,,421,,,,,594,,,687,,796,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-11-16,COVIDhub-ensemble,2020-11-09,,16,,23,,,28,,,,,35,,,,,49,,,61,,73,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-11-23,COVIDhub-ensemble,2020-11-09,,13,,22,,,30,,,,,38,,,,,63,,,86,,106,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-11-30,COVIDhub-ensemble,2020-11-09,,14,,20,,,27,,,,,38,,,,,73,,,114,,143,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-12-07,COVIDhub-ensemble,2020-11-09,,17,,24,,,30,,,,,38,,,,,83,,,135,,172,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-11-16,COVIDhub-ensemble,2020-11-09,,325,,371,,,405,,,,,455,,,,,547,,,651,,781,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-11-23,COVIDhub-ensemble,2020-11-09,,230,,302,,,380,,,,,478,,,,,601,,,764,,993,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-11-30,COVIDhub-ensemble,2020-11-09,,185,,267,,,359,,,,,482,,,,,676,,,905,,1255,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-12-07,COVIDhub-ensemble,2020-11-09,,172,,266,,,366,,,,,500,,,,,740,,,1098,,1495,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-11-16,COVIDhub-ensemble,2020-11-09,,125,,147,,,174,,,,,212,,,,,274,,,309,,342,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-11-23,COVIDhub-ensemble,2020-11-09,,95,,143,,,172,,,,,219,,,,,304,,,351,,408,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-11-30,COVIDhub-ensemble,2020-11-09,,90,,133,,,166,,,,,227,,,,,321,,,381,,451,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-12-07,COVIDhub-ensemble,2020-11-09,,86,,125,,,155,,,,,221,,,,,327,,,398,,484,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-11-16,COVIDhub-ensemble,2020-11-09,,6,,8,,,10,,,,,13,,,,,22,,,35,,39,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-11-23,COVIDhub-ensemble,2020-11-09,,2,,5,,,8,,,,,16,,,,,29,,,35,,42,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,5,,,9,,,,,17,,,,,33,,,38,,46,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,4,,,10,,,,,18,,,,,40,,,51,,62,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-11-16,COVIDhub-ensemble,2020-11-09,,702,,779,,,975,,,,,1086,,,,,1382,,,1498,,1679,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-11-23,COVIDhub-ensemble,2020-11-09,,701,,781,,,848,,,,,1224,,,,,1793,,,1998,,2306,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-11-30,COVIDhub-ensemble,2020-11-09,,665,,778,,,845,,,,,1329,,,,,2211,,,2612,,3118,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-12-07,COVIDhub-ensemble,2020-11-09,,614,,773,,,887,,,,,1351,,,,,2421,,,3259,,3870,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-11-16,COVIDhub-ensemble,2020-11-09,,125,,141,,,152,,,,,182,,,,,222,,,249,,282,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-11-23,COVIDhub-ensemble,2020-11-09,,111,,128,,,159,,,,,223,,,,,266,,,307,,353,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-11-30,COVIDhub-ensemble,2020-11-09,,102,,122,,,160,,,,,233,,,,,302,,,372,,439,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-12-07,COVIDhub-ensemble,2020-11-09,,96,,120,,,161,,,,,229,,,,,336,,,427,,499,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-11-16,COVIDhub-ensemble,2020-11-09,,2409,,2728,,,2861,,,,,3270,,,,,4123,,,4594,,4866,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-11-23,COVIDhub-ensemble,2020-11-09,,2184,,2489,,,2671,,,,,3409,,,,,5148,,,5961,,7591,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-11-30,COVIDhub-ensemble,2020-11-09,,1788,,2393,,,2757,,,,,3704,,,,,5608,,,7272,,7635,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-12-07,COVIDhub-ensemble,2020-11-09,,1698,,1989,,,2591,,,,,4044,,,,,5972,,,7627,,9714,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-11-16,COVIDhub-ensemble,2020-11-09,,68,,86,,,96,,,,,103,,,,,134,,,142,,155,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-11-23,COVIDhub-ensemble,2020-11-09,,70,,83,,,91,,,,,108,,,,,127,,,136,,150,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-11-30,COVIDhub-ensemble,2020-11-09,,69,,78,,,90,,,,,113,,,,,128,,,139,,158,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-12-07,COVIDhub-ensemble,2020-11-09,,65,,74,,,88,,,,,112,,,,,127,,,142,,166,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-11-16,COVIDhub-ensemble,2020-11-09,,40,,47,,,55,,,,,61,,,,,81,,,88,,96,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-11-23,COVIDhub-ensemble,2020-11-09,,38,,46,,,55,,,,,64,,,,,106,,,124,,141,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-11-30,COVIDhub-ensemble,2020-11-09,,38,,48,,,55,,,,,71,,,,,123,,,172,,204,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-12-07,COVIDhub-ensemble,2020-11-09,,35,,46,,,53,,,,,75,,,,,141,,,213,,281,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-11-16,COVIDhub-ensemble,2020-11-09,,19,,37,,,55,,,,,69,,,,,79,,,85,,98,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-11-23,COVIDhub-ensemble,2020-11-09,,20,,40,,,55,,,,,69,,,,,84,,,93,,108,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-11-30,COVIDhub-ensemble,2020-11-09,,16,,35,,,57,,,,,71,,,,,87,,,99,,120,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-12-07,COVIDhub-ensemble,2020-11-09,,13,,29,,,52,,,,,71,,,,,93,,,108,,122,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-11-16,COVIDhub-ensemble,2020-11-09,,35,,47,,,57,,,,,74,,,,,86,,,98,,108,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-11-23,COVIDhub-ensemble,2020-11-09,,34,,50,,,64,,,,,81,,,,,103,,,128,,144,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-11-30,COVIDhub-ensemble,2020-11-09,,36,,48,,,61,,,,,87,,,,,116,,,164,,190,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-12-07,COVIDhub-ensemble,2020-11-09,,33,,46,,,56,,,,,86,,,,,132,,,206,,245,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,4,,,9,,,,,11,,,,,16,,,17,,28,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,3,,,5,,,,,14,,,,,17,,,21,,31,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,3,,,5,,,,,15,,,,,18,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,3,,,5,,,,,15,,,,,19,,,26,,38,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-11-16,COVIDhub-ensemble,2020-11-09,,46,,69,,,79,,,,,90,,,,,99,,,110,,121,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-11-23,COVIDhub-ensemble,2020-11-09,,51,,61,,,75,,,,,91,,,,,119,,,132,,151,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-11-30,COVIDhub-ensemble,2020-11-09,,47,,57,,,72,,,,,98,,,,,141,,,160,,187,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-12-07,COVIDhub-ensemble,2020-11-09,,41,,55,,,69,,,,,101,,,,,164,,,191,,228,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-11-16,COVIDhub-ensemble,2020-11-09,,1145,,1256,,,1316,,,,,1566,,,,,1838,,,2025,,2279,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-11-23,COVIDhub-ensemble,2020-11-09,,889,,1139,,,1347,,,,,1745,,,,,2151,,,2477,,3024,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-11-30,COVIDhub-ensemble,2020-11-09,,682,,1098,,,1323,,,,,1865,,,,,2511,,,3000,,4052,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-12-07,COVIDhub-ensemble,2020-11-09,,577,,1050,,,1355,,,,,1921,,,,,2738,,,3384,,4636,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-11-16,COVIDhub-ensemble,2020-11-09,,3,,8,,,16,,,,,19,,,,,30,,,42,,48,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-11-23,COVIDhub-ensemble,2020-11-09,,2,,7,,,14,,,,,19,,,,,30,,,45,,66,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,7,,,14,,,,,19,,,,,36,,,47,,73,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,5,,,13,,,,,19,,,,,36,,,50,,73,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-11-16,COVIDhub-ensemble,2020-11-09,,28,,35,,,49,,,,,53,,,,,71,,,77,,81,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-11-23,COVIDhub-ensemble,2020-11-09,,20,,34,,,46,,,,,56,,,,,78,,,91,,100,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-11-30,COVIDhub-ensemble,2020-11-09,,21,,39,,,45,,,,,60,,,,,80,,,107,,125,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-12-07,COVIDhub-ensemble,2020-11-09,,22,,37,,,44,,,,,64,,,,,81,,,110,,148,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-11-16,COVIDhub-ensemble,2020-11-09,,604,,674,,,717,,,,,790,,,,,833,,,986,,1059,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-11-23,COVIDhub-ensemble,2020-11-09,,501,,630,,,683,,,,,788,,,,,961,,,1107,,1256,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-11-30,COVIDhub-ensemble,2020-11-09,,411,,571,,,674,,,,,793,,,,,1068,,,1249,,1472,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-12-07,COVIDhub-ensemble,2020-11-09,,363,,531,,,678,,,,,841,,,,,1104,,,1325,,1562,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-11-16,COVIDhub-ensemble,2020-11-09,,306,,335,,,368,,,,,416,,,,,536,,,603,,661,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-11-23,COVIDhub-ensemble,2020-11-09,,247,,310,,,384,,,,,467,,,,,654,,,744,,826,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-11-30,COVIDhub-ensemble,2020-11-09,,216,,296,,,387,,,,,534,,,,,719,,,906,,1056,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-12-07,COVIDhub-ensemble,2020-11-09,,196,,293,,,364,,,,,563,,,,,794,,,1019,,1343,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-11-16,COVIDhub-ensemble,2020-11-09,,212,,234,,,252,,,,,280,,,,,329,,,358,,391,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-11-23,COVIDhub-ensemble,2020-11-09,,177,,218,,,247,,,,,295,,,,,364,,,400,,446,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-11-30,COVIDhub-ensemble,2020-11-09,,182,,206,,,243,,,,,311,,,,,398,,,446,,507,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-12-07,COVIDhub-ensemble,2020-11-09,,161,,202,,,246,,,,,317,,,,,428,,,490,,567,,,,,,,,,,,,,,,,,,,,,,,,
26151,2020-11-16,COVIDhub-ensemble,2020-11-09,,39,,56,,,78,,,,,90,,,,,124,,,156,,191,,,,,,,,,,,,,,,,,,,,,,,,
26151,2020-11-23,COVIDhub-ensemble,2020-11-09,,36,,52,,,75,,,,,103,,,,,166,,,210,,281,,,,,,,,,,,,,,,,,,,,,,,,
26151,2020-11-30,COVIDhub-ensemble,2020-11-09,,29,,49,,,73,,,,,119,,,,,203,,,261,,355,,,,,,,,,,,,,,,,,,,,,,,,
26151,2020-12-07,COVIDhub-ensemble,2020-11-09,,21,,43,,,74,,,,,111,,,,,244,,,319,,442,,,,,,,,,,,,,,,,,,,,,,,,
26153,2020-11-16,COVIDhub-ensemble,2020-11-09,,7,,13,,,17,,,,,26,,,,,38,,,49,,63,,,,,,,,,,,,,,,,,,,,,,,,
26153,2020-11-23,COVIDhub-ensemble,2020-11-09,,5,,13,,,17,,,,,26,,,,,39,,,52,,62,,,,,,,,,,,,,,,,,,,,,,,,
26153,2020-11-30,COVIDhub-ensemble,2020-11-09,,2,,11,,,16,,,,,26,,,,,45,,,67,,83,,,,,,,,,,,,,,,,,,,,,,,,
26153,2020-12-07,COVIDhub-ensemble,2020-11-09,,1,,10,,,16,,,,,26,,,,,50,,,66,,97,,,,,,,,,,,,,,,,,,,,,,,,
26155,2020-11-16,COVIDhub-ensemble,2020-11-09,,139,,149,,,169,,,,,194,,,,,248,,,289,,336,,,,,,,,,,,,,,,,,,,,,,,,
26155,2020-11-23,COVIDhub-ensemble,2020-11-09,,122,,151,,,169,,,,,210,,,,,298,,,381,,442,,,,,,,,,,,,,,,,,,,,,,,,
26155,2020-11-30,COVIDhub-ensemble,2020-11-09,,110,,139,,,169,,,,,234,,,,,320,,,419,,579,,,,,,,,,,,,,,,,,,,,,,,,
26155,2020-12-07,COVIDhub-ensemble,2020-11-09,,100,,133,,,163,,,,,235,,,,,347,,,471,,658,,,,,,,,,,,,,,,,,,,,,,,,
26157,2020-11-16,COVIDhub-ensemble,2020-11-09,,115,,130,,,144,,,,,170,,,,,212,,,246,,282,,,,,,,,,,,,,,,,,,,,,,,,
26157,2020-11-23,COVIDhub-ensemble,2020-11-09,,95,,122,,,147,,,,,186,,,,,250,,,319,,385,,,,,,,,,,,,,,,,,,,,,,,,
26157,2020-11-30,COVIDhub-ensemble,2020-11-09,,93,,117,,,140,,,,,199,,,,,277,,,364,,495,,,,,,,,,,,,,,,,,,,,,,,,
26157,2020-12-07,COVIDhub-ensemble,2020-11-09,,94,,113,,,142,,,,,206,,,,,307,,,408,,562,,,,,,,,,,,,,,,,,,,,,,,,
26159,2020-11-16,COVIDhub-ensemble,2020-11-09,,215,,244,,,260,,,,,282,,,,,346,,,378,,415,,,,,,,,,,,,,,,,,,,,,,,,
26159,2020-11-23,COVIDhub-ensemble,2020-11-09,,194,,230,,,254,,,,,305,,,,,399,,,439,,487,,,,,,,,,,,,,,,,,,,,,,,,
26159,2020-11-30,COVIDhub-ensemble,2020-11-09,,174,,214,,,243,,,,,308,,,,,451,,,509,,580,,,,,,,,,,,,,,,,,,,,,,,,
26159,2020-12-07,COVIDhub-ensemble,2020-11-09,,166,,206,,,242,,,,,307,,,,,499,,,579,,677,,,,,,,,,,,,,,,,,,,,,,,,
26161,2020-11-16,COVIDhub-ensemble,2020-11-09,,524,,609,,,664,,,,,722,,,,,800,,,928,,989,,,,,,,,,,,,,,,,,,,,,,,,
26161,2020-11-23,COVIDhub-ensemble,2020-11-09,,470,,562,,,631,,,,,767,,,,,894,,,1038,,1258,,,,,,,,,,,,,,,,,,,,,,,,
26161,2020-11-30,COVIDhub-ensemble,2020-11-09,,415,,523,,,612,,,,,805,,,,,947,,,1166,,1443,,,,,,,,,,,,,,,,,,,,,,,,
26161,2020-12-07,COVIDhub-ensemble,2020-11-09,,377,,504,,,603,,,,,808,,,,,1047,,,1302,,1621,,,,,,,,,,,,,,,,,,,,,,,,
26163,2020-11-16,COVIDhub-ensemble,2020-11-09,,2625,,2935,,,3080,,,,,3412,,,,,4121,,,4530,,5199,,,,,,,,,,,,,,,,,,,,,,,,
26163,2020-11-23,COVIDhub-ensemble,2020-11-09,,2112,,2439,,,3010,,,,,3716,,,,,4535,,,5233,,6715,,,,,,,,,,,,,,,,,,,,,,,,
26163,2020-11-30,COVIDhub-ensemble,2020-11-09,,1766,,2058,,,2860,,,,,3970,,,,,5082,,,6265,,8962,,,,,,,,,,,,,,,,,,,,,,,,
26163,2020-12-07,COVIDhub-ensemble,2020-11-09,,1472,,1814,,,2724,,,,,4276,,,,,5451,,,6913,,11156,,,,,,,,,,,,,,,,,,,,,,,,
26165,2020-11-16,COVIDhub-ensemble,2020-11-09,,37,,52,,,60,,,,,68,,,,,89,,,116,,138,,,,,,,,,,,,,,,,,,,,,,,,
26165,2020-11-23,COVIDhub-ensemble,2020-11-09,,29,,44,,,58,,,,,75,,,,,117,,,161,,209,,,,,,,,,,,,,,,,,,,,,,,,
26165,2020-11-30,COVIDhub-ensemble,2020-11-09,,24,,40,,,56,,,,,83,,,,,144,,,184,,251,,,,,,,,,,,,,,,,,,,,,,,,
26165,2020-12-07,COVIDhub-ensemble,2020-11-09,,23,,39,,,54,,,,,92,,,,,157,,,204,,279,,,,,,,,,,,,,,,,,,,,,,,,
27,2020-11-16,COVIDhub-ensemble,2020-11-09,,20719,,22510,,,24992,,,,,27283,,,,,31433,,,34117,,35582,,124,134,143,150,156,162,166,167,167,176,183,188,192,201,201,209,212,220,228,237,251,261,274
27,2020-11-23,COVIDhub-ensemble,2020-11-09,,20779,,24527,,,28453,,,,,31846,,,,,39741,,,42546,,45607,,143,155,170,180,187,190,195,198,202,210,225,228,231,232,235,244,254,258,268,279,296,303,317
27,2020-11-30,COVIDhub-ensemble,2020-11-09,,20831,,25343,,,29086,,,,,36130,,,,,42766,,,50114,,50114,,149,185,197,211,221,229,234,239,245,250,259,265,271,277,283,285,292,303,316,330,352,372,395
27,2020-12-07,COVIDhub-ensemble,2020-11-09,,21594,,26761,,,30801,,,,,34293,,,,,40762,,,45789,,53544,,151,188,209,227,240,250,258,266,273,280,287,294,300,305,312,324,335,347,360,378,398,418,452
27001,2020-11-16,COVIDhub-ensemble,2020-11-09,,58,,73,,,87,,,,,109,,,,,129,,,152,,175,,,,,,,,,,,,,,,,,,,,,,,,
27001,2020-11-23,COVIDhub-ensemble,2020-11-09,,60,,77,,,95,,,,,119,,,,,185,,,221,,259,,,,,,,,,,,,,,,,,,,,,,,,
27001,2020-11-30,COVIDhub-ensemble,2020-11-09,,46,,76,,,94,,,,,122,,,,,199,,,288,,325,,,,,,,,,,,,,,,,,,,,,,,,
27001,2020-12-07,COVIDhub-ensemble,2020-11-09,,61,,71,,,92,,,,,122,,,,,211,,,317,,370,,,,,,,,,,,,,,,,,,,,,,,,
27003,2020-11-16,COVIDhub-ensemble,2020-11-09,,1690,,1860,,,1966,,,,,2149,,,,,2420,,,2614,,3162,,,,,,,,,,,,,,,,,,,,,,,,
27003,2020-11-23,COVIDhub-ensemble,2020-11-09,,1586,,1935,,,2092,,,,,2285,,,,,2617,,,3193,,4178,,,,,,,,,,,,,,,,,,,,,,,,
27003,2020-11-30,COVIDhub-ensemble,2020-11-09,,1478,,1940,,,2080,,,,,2466,,,,,2782,,,3344,,3607,,,,,,,,,,,,,,,,,,,,,,,,
27003,2020-12-07,COVIDhub-ensemble,2020-11-09,,1420,,1847,,,2061,,,,,2627,,,,,3053,,,3672,,4128,,,,,,,,,,,,,,,,,,,,,,,,
27005,2020-11-16,COVIDhub-ensemble,2020-11-09,,152,,183,,,203,,,,,253,,,,,325,,,364,,397,,,,,,,,,,,,,,,,,,,,,,,,
27005,2020-11-23,COVIDhub-ensemble,2020-11-09,,161,,201,,,236,,,,,307,,,,,410,,,469,,517,,,,,,,,,,,,,,,,,,,,,,,,
27005,2020-11-30,COVIDhub-ensemble,2020-11-09,,158,,206,,,268,,,,,380,,,,,449,,,562,,670,,,,,,,,,,,,,,,,,,,,,,,,
27005,2020-12-07,COVIDhub-ensemble,2020-11-09,,145,,193,,,286,,,,,404,,,,,482,,,612,,810,,,,,,,,,,,,,,,,,,,,,,,,
27007,2020-11-16,COVIDhub-ensemble,2020-11-09,,123,,148,,,175,,,,,205,,,,,233,,,260,,289,,,,,,,,,,,,,,,,,,,,,,,,
27007,2020-11-23,COVIDhub-ensemble,2020-11-09,,107,,137,,,179,,,,,250,,,,,289,,,306,,347,,,,,,,,,,,,,,,,,,,,,,,,
27007,2020-11-30,COVIDhub-ensemble,2020-11-09,,107,,150,,,190,,,,,292,,,,,330,,,378,,440,,,,,,,,,,,,,,,,,,,,,,,,
27007,2020-12-07,COVIDhub-ensemble,2020-11-09,,102,,151,,,192,,,,,298,,,,,359,,,448,,552,,,,,,,,,,,,,,,,,,,,,,,,
27009,2020-11-16,COVIDhub-ensemble,2020-11-09,,276,,304,,,345,,,,,353,,,,,480,,,518,,573,,,,,,,,,,,,,,,,,,,,,,,,
27009,2020-11-23,COVIDhub-ensemble,2020-11-09,,228,,260,,,335,,,,,462,,,,,610,,,669,,736,,,,,,,,,,,,,,,,,,,,,,,,
27009,2020-11-30,COVIDhub-ensemble,2020-11-09,,211,,268,,,322,,,,,504,,,,,639,,,703,,766,,,,,,,,,,,,,,,,,,,,,,,,
27009,2020-12-07,COVIDhub-ensemble,2020-11-09,,219,,281,,,311,,,,,493,,,,,632,,,693,,753,,,,,,,,,,,,,,,,,,,,,,,,
27011,2020-11-16,COVIDhub-ensemble,2020-11-09,,15,,25,,,36,,,,,43,,,,,61,,,66,,72,,,,,,,,,,,,,,,,,,,,,,,,
