fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
35045,2020-11-02,COVIDhub-ensemble,2020-10-12,,12,,28,,,35,,,,,60,,,,,69,,,127,,184,,,,,,,,,,,,,,,,,,,,,,,,
35045,2020-11-09,COVIDhub-ensemble,2020-10-12,,9,,26,,,32,,,,,65,,,,,92,,,158,,195,,,,,,,,,,,,,,,,,,,,,,,,
35047,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,3,,,,,9,,,,,14,,,20,,25,,,,,,,,,,,,,,,,,,,,,,,,
35047,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,11,,,,,16,,,23,,29,,,,,,,,,,,,,,,,,,,,,,,,
35047,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,10,,,,,16,,,28,,38,,,,,,,,,,,,,,,,,,,,,,,,
35047,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,11,,,,,14,,,29,,42,,,,,,,,,,,,,,,,,,,,,,,,
35049,2020-10-19,COVIDhub-ensemble,2020-10-12,,44,,66,,,92,,,,,111,,,,,124,,,158,,220,,,,,,,,,,,,,,,,,,,,,,,,
35049,2020-10-26,COVIDhub-ensemble,2020-10-12,,34,,60,,,92,,,,,102,,,,,137,,,181,,275,,,,,,,,,,,,,,,,,,,,,,,,
35049,2020-11-02,COVIDhub-ensemble,2020-10-12,,28,,53,,,85,,,,,95,,,,,140,,,196,,268,,,,,,,,,,,,,,,,,,,,,,,,
35049,2020-11-09,COVIDhub-ensemble,2020-10-12,,27,,60,,,85,,,,,101,,,,,142,,,214,,258,,,,,,,,,,,,,,,,,,,,,,,,
35051,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,6,,,,,10,,,17,,25,,,,,,,,,,,,,,,,,,,,,,,,
35051,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,10,,,,,15,,,22,,31,,,,,,,,,,,,,,,,,,,,,,,,
35051,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,11,,,,,16,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
35051,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,7,,,,,12,,,22,,30,,,,,,,,,,,,,,,,,,,,,,,,
35053,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,3,,,9,,,,,15,,,,,29,,,32,,44,,,,,,,,,,,,,,,,,,,,,,,,
35053,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,3,,,6,,,,,11,,,,,31,,,36,,53,,,,,,,,,,,,,,,,,,,,,,,,
35053,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,7,,,,,21,,,,,32,,,47,,61,,,,,,,,,,,,,,,,,,,,,,,,
35053,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,7,,,,,22,,,,,34,,,48,,67,,,,,,,,,,,,,,,,,,,,,,,,
35055,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,6,,,,,9,,,14,,24,,,,,,,,,,,,,,,,,,,,,,,,
35055,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,6,,,,,10,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
35055,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,7,,,,,12,,,17,,25,,,,,,,,,,,,,,,,,,,,,,,,
35055,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,7,,,,,13,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,
35057,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,3,,,5,,,,,8,,,,,11,,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,
35057,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,3,,,,,8,,,,,11,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
35057,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,8,,,,,11,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,
35057,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,4,,,,,9,,,,,13,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
35059,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,2,,,,,3,,,,,7,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
35059,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,2,,,,,3,,,,,8,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
35059,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,2,,,,,5,,,,,9,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
35059,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,9,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,
35061,2020-10-19,COVIDhub-ensemble,2020-10-12,,9,,16,,,28,,,,,44,,,,,51,,,88,,110,,,,,,,,,,,,,,,,,,,,,,,,
35061,2020-10-26,COVIDhub-ensemble,2020-10-12,,8,,16,,,27,,,,,44,,,,,53,,,104,,162,,,,,,,,,,,,,,,,,,,,,,,,
35061,2020-11-02,COVIDhub-ensemble,2020-10-12,,9,,15,,,27,,,,,48,,,,,55,,,102,,185,,,,,,,,,,,,,,,,,,,,,,,,
35061,2020-11-09,COVIDhub-ensemble,2020-10-12,,5,,19,,,31,,,,,52,,,,,59,,,103,,196,,,,,,,,,,,,,,,,,,,,,,,,
36,2020-10-19,COVIDhub-ensemble,2020-10-12,,6128,,7358,,,8646,,,,,9480,,,,,10434,,,12105,,14032,,19,23,33,41,46,54,61,68,74,81,87,92,99,101,103,105,107,110,113,120,137,148,165
36,2020-10-26,COVIDhub-ensemble,2020-10-12,,5036,,6269,,,7519,,,,,9493,,,,,11792,,,13061,,15132,,16,25,33,43,48,53,62,65,68,73,81,96,103,109,115,118,125,132,138,142,169,183,214
36,2020-11-02,COVIDhub-ensemble,2020-10-12,,4185,,5738,,,7662,,,,,9785,,,,,11254,,,12813,,16101,,13,21,32,41,50,54,60,63,68,74,80,90,94,101,109,117,128,136,152,168,190,216,242
36,2020-11-09,COVIDhub-ensemble,2020-10-12,,3636,,5474,,,7084,,,,,9859,,,,,11500,,,13466,,16988,,13,23,34,42,47,54,57,64,69,75,80,93,99,105,111,116,128,140,155,170,196,228,239
36001,2020-10-19,COVIDhub-ensemble,2020-10-12,,43,,59,,,82,,,,,102,,,,,128,,,162,,206,,,,,,,,,,,,,,,,,,,,,,,,
36001,2020-10-26,COVIDhub-ensemble,2020-10-12,,26,,40,,,69,,,,,92,,,,,133,,,181,,242,,,,,,,,,,,,,,,,,,,,,,,,
36001,2020-11-02,COVIDhub-ensemble,2020-10-12,,18,,45,,,66,,,,,94,,,,,147,,,202,,267,,,,,,,,,,,,,,,,,,,,,,,,
36001,2020-11-09,COVIDhub-ensemble,2020-10-12,,15,,38,,,59,,,,,91,,,,,159,,,247,,361,,,,,,,,,,,,,,,,,,,,,,,,
36003,2020-10-19,COVIDhub-ensemble,2020-10-12,,7,,10,,,17,,,,,22,,,,,28,,,52,,77,,,,,,,,,,,,,,,,,,,,,,,,
36003,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,10,,,16,,,,,21,,,,,27,,,53,,104,,,,,,,,,,,,,,,,,,,,,,,,
36003,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,10,,,15,,,,,24,,,,,47,,,58,,115,,,,,,,,,,,,,,,,,,,,,,,,
36003,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,10,,,15,,,,,27,,,,,50,,,78,,131,,,,,,,,,,,,,,,,,,,,,,,,
36005,2020-10-19,COVIDhub-ensemble,2020-10-12,,249,,310,,,381,,,,,463,,,,,570,,,680,,776,,,,,,,,,,,,,,,,,,,,,,,,
36005,2020-10-26,COVIDhub-ensemble,2020-10-12,,195,,256,,,367,,,,,464,,,,,627,,,815,,1014,,,,,,,,,,,,,,,,,,,,,,,,
36005,2020-11-02,COVIDhub-ensemble,2020-10-12,,173,,265,,,359,,,,,464,,,,,725,,,979,,1273,,,,,,,,,,,,,,,,,,,,,,,,
36005,2020-11-09,COVIDhub-ensemble,2020-10-12,,122,,219,,,307,,,,,464,,,,,739,,,1198,,1426,,,,,,,,,,,,,,,,,,,,,,,,
36007,2020-10-19,COVIDhub-ensemble,2020-10-12,,141,,232,,,330,,,,,449,,,,,546,,,625,,853,,,,,,,,,,,,,,,,,,,,,,,,
36007,2020-10-26,COVIDhub-ensemble,2020-10-12,,104,,222,,,270,,,,,371,,,,,523,,,645,,881,,,,,,,,,,,,,,,,,,,,,,,,
36007,2020-11-02,COVIDhub-ensemble,2020-10-12,,109,,162,,,177,,,,,257,,,,,524,,,646,,912,,,,,,,,,,,,,,,,,,,,,,,,
36007,2020-11-09,COVIDhub-ensemble,2020-10-12,,110,,196,,,332,,,,,504,,,,,534,,,779,,1030,,,,,,,,,,,,,,,,,,,,,,,,
36009,2020-10-19,COVIDhub-ensemble,2020-10-12,,9,,25,,,30,,,,,50,,,,,65,,,101,,136,,,,,,,,,,,,,,,,,,,,,,,,
36009,2020-10-26,COVIDhub-ensemble,2020-10-12,,2,,16,,,26,,,,,53,,,,,72,,,120,,177,,,,,,,,,,,,,,,,,,,,,,,,
36009,2020-11-02,COVIDhub-ensemble,2020-10-12,,11,,14,,,30,,,,,55,,,,,93,,,165,,210,,,,,,,,,,,,,,,,,,,,,,,,
36009,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,10,,,28,,,,,54,,,,,76,,,146,,205,,,,,,,,,,,,,,,,,,,,,,,,
36011,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,6,,,8,,,,,15,,,,,27,,,35,,56,,,,,,,,,,,,,,,,,,,,,,,,
36011,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,3,,,7,,,,,15,,,,,26,,,31,,74,,,,,,,,,,,,,,,,,,,,,,,,
36011,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,9,,,,,14,,,,,22,,,26,,68,,,,,,,,,,,,,,,,,,,,,,,,
36011,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,9,,,,,16,,,,,28,,,30,,59,,,,,,,,,,,,,,,,,,,,,,,,
36013,2020-10-19,COVIDhub-ensemble,2020-10-12,,18,,33,,,49,,,,,66,,,,,88,,,130,,171,,,,,,,,,,,,,,,,,,,,,,,,
36013,2020-10-26,COVIDhub-ensemble,2020-10-12,,17,,32,,,48,,,,,65,,,,,86,,,136,,219,,,,,,,,,,,,,,,,,,,,,,,,
36013,2020-11-02,COVIDhub-ensemble,2020-10-12,,10,,29,,,44,,,,,71,,,,,86,,,110,,222,,,,,,,,,,,,,,,,,,,,,,,,
36013,2020-11-09,COVIDhub-ensemble,2020-10-12,,9,,27,,,43,,,,,71,,,,,90,,,115,,192,,,,,,,,,,,,,,,,,,,,,,,,
36015,2020-10-19,COVIDhub-ensemble,2020-10-12,,60,,97,,,140,,,,,211,,,,,281,,,376,,466,,,,,,,,,,,,,,,,,,,,,,,,
36015,2020-10-26,COVIDhub-ensemble,2020-10-12,,36,,70,,,114,,,,,206,,,,,293,,,396,,548,,,,,,,,,,,,,,,,,,,,,,,,
36015,2020-11-02,COVIDhub-ensemble,2020-10-12,,25,,54,,,96,,,,,194,,,,,297,,,398,,538,,,,,,,,,,,,,,,,,,,,,,,,
36015,2020-11-09,COVIDhub-ensemble,2020-10-12,,20,,47,,,84,,,,,189,,,,,302,,,407,,465,,,,,,,,,,,,,,,,,,,,,,,,
36017,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,3,,,6,,,,,11,,,,,16,,,27,,34,,,,,,,,,,,,,,,,,,,,,,,,
36017,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,6,,,,,11,,,,,18,,,32,,50,,,,,,,,,,,,,,,,,,,,,,,,
36017,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,5,,,,,11,,,,,20,,,39,,54,,,,,,,,,,,,,,,,,,,,,,,,
36017,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,3,,,6,,,,,12,,,,,22,,,44,,66,,,,,,,,,,,,,,,,,,,,,,,,
36019,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,3,,,4,,,,,10,,,,,15,,,17,,24,,,,,,,,,,,,,,,,,,,,,,,,
36019,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,2,,,6,,,,,12,,,,,17,,,22,,28,,,,,,,,,,,,,,,,,,,,,,,,
36019,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,4,,,,,12,,,,,17,,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,
36019,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,6,,,,,13,,,,,17,,,26,,32,,,,,,,,,,,,,,,,,,,,,,,,
36021,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,5,,,9,,,,,12,,,,,16,,,24,,64,,,,,,,,,,,,,,,,,,,,,,,,
36021,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,6,,,,,12,,,,,17,,,28,,68,,,,,,,,,,,,,,,,,,,,,,,,
36021,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,8,,,,,12,,,,,19,,,31,,64,,,,,,,,,,,,,,,,,,,,,,,,
36021,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,7,,,,,13,,,,,27,,,44,,77,,,,,,,,,,,,,,,,,,,,,,,,
36023,2020-10-19,COVIDhub-ensemble,2020-10-12,,10,,16,,,32,,,,,68,,,,,99,,,122,,143,,,,,,,,,,,,,,,,,,,,,,,,
36023,2020-10-26,COVIDhub-ensemble,2020-10-12,,7,,15,,,29,,,,,68,,,,,94,,,109,,161,,,,,,,,,,,,,,,,,,,,,,,,
36023,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,13,,,31,,,,,88,,,,,113,,,153,,202,,,,,,,,,,,,,,,,,,,,,,,,
36023,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,13,,,29,,,,,86,,,,,116,,,160,,219,,,,,,,,,,,,,,,,,,,,,,,,
36025,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,2,,,4,,,,,6,,,,,9,,,17,,27,,,,,,,,,,,,,,,,,,,,,,,,
36025,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,3,,,,,6,,,,,9,,,16,,30,,,,,,,,,,,,,,,,,,,,,,,,
36025,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,7,,,,,10,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
36025,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,3,,,,,7,,,,,11,,,19,,21,,,,,,,,,,,,,,,,,,,,,,,,
36027,2020-10-19,COVIDhub-ensemble,2020-10-12,,25,,38,,,57,,,,,75,,,,,102,,,135,,189,,,,,,,,,,,,,,,,,,,,,,,,
36027,2020-10-26,COVIDhub-ensemble,2020-10-12,,18,,32,,,50,,,,,76,,,,,114,,,156,,234,,,,,,,,,,,,,,,,,,,,,,,,
36027,2020-11-02,COVIDhub-ensemble,2020-10-12,,11,,31,,,47,,,,,76,,,,,124,,,172,,261,,,,,,,,,,,,,,,,,,,,,,,,
36027,2020-11-09,COVIDhub-ensemble,2020-10-12,,12,,29,,,45,,,,,76,,,,,162,,,197,,278,,,,,,,,,,,,,,,,,,,,,,,,
36029,2020-10-19,COVIDhub-ensemble,2020-10-12,,178,,235,,,291,,,,,336,,,,,399,,,488,,609,,,,,,,,,,,,,,,,,,,,,,,,
36029,2020-10-26,COVIDhub-ensemble,2020-10-12,,118,,196,,,262,,,,,297,,,,,398,,,499,,699,,,,,,,,,,,,,,,,,,,,,,,,
36029,2020-11-02,COVIDhub-ensemble,2020-10-12,,84,,172,,,230,,,,,278,,,,,413,,,558,,704,,,,,,,,,,,,,,,,,,,,,,,,
36029,2020-11-09,COVIDhub-ensemble,2020-10-12,,61,,139,,,197,,,,,260,,,,,463,,,664,,794,,,,,,,,,,,,,,,,,,,,,,,,
36031,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,8,,,,,11,,,16,,22,,,,,,,,,,,,,,,,,,,,,,,,
36031,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,8,,,,,12,,,18,,30,,,,,,,,,,,,,,,,,,,,,,,,
36031,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,8,,,,,10,,,20,,35,,,,,,,,,,,,,,,,,,,,,,,,
36031,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,7,,,,,10,,,22,,37,,,,,,,,,,,,,,,,,,,,,,,,
36033,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,2,,,,,5,,,10,,19,,,,,,,,,,,,,,,,,,,,,,,,
36033,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,5,,,12,,21,,,,,,,,,,,,,,,,,,,,,,,,
36033,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,6,,,11,,21,,,,,,,,,,,,,,,,,,,,,,,,
36033,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,6,,,11,,21,,,,,,,,,,,,,,,,,,,,,,,,
36035,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,7,,,,,13,,,22,,32,,,,,,,,,,,,,,,,,,,,,,,,
36035,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,7,,,,,16,,,27,,39,,,,,,,,,,,,,,,,,,,,,,,,
36035,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,7,,,,,17,,,32,,52,,,,,,,,,,,,,,,,,,,,,,,,
36035,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,9,,,,,19,,,35,,63,,,,,,,,,,,,,,,,,,,,,,,,
36037,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,2,,,11,,,,,18,,,,,23,,,30,,60,,,,,,,,,,,,,,,,,,,,,,,,
36037,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,9,,,,,17,,,,,23,,,40,,61,,,,,,,,,,,,,,,,,,,,,,,,
36037,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,9,,,,,18,,,,,32,,,46,,59,,,,,,,,,,,,,,,,,,,,,,,,
36037,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,5,,,8,,,,,19,,,,,35,,,56,,98,,,,,,,,,,,,,,,,,,,,,,,,
36039,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,6,,,12,,,,,31,,,,,46,,,54,,69,,,,,,,,,,,,,,,,,,,,,,,,
36039,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,4,,,14,,,,,33,,,,,48,,,59,,80,,,,,,,,,,,,,,,,,,,,,,,,
36039,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,5,,,15,,,,,36,,,,,52,,,67,,99,,,,,,,,,,,,,,,,,,,,,,,,
36039,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,4,,,18,,,,,39,,,,,54,,,71,,129,,,,,,,,,,,,,,,,,,,,,,,,
36041,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
36041,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
36041,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
36041,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,2,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
36043,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,3,,,10,,,,,14,,,,,17,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,
36043,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,6,,,,,11,,,,,17,,,26,,38,,,,,,,,,,,,,,,,,,,,,,,,
36043,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,7,,,,,14,,,,,22,,,29,,42,,,,,,,,,,,,,,,,,,,,,,,,
36043,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,6,,,,,12,,,,,21,,,32,,42,,,,,,,,,,,,,,,,,,,,,,,,
36045,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,3,,,3,,,,,6,,,,,14,,,26,,40,,,,,,,,,,,,,,,,,,,,,,,,
36045,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,6,,,,,14,,,29,,51,,,,,,,,,,,,,,,,,,,,,,,,
36045,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,6,,,,,15,,,27,,67,,,,,,,,,,,,,,,,,,,,,,,,
36045,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,6,,,,,17,,,28,,68,,,,,,,,,,,,,,,,,,,,,,,,
36047,2020-10-19,COVIDhub-ensemble,2020-10-12,,906,,1291,,,1536,,,,,1748,,,,,2012,,,2381,,2677,,,,,,,,,,,,,,,,,,,,,,,,
36047,2020-10-26,COVIDhub-ensemble,2020-10-12,,746,,1099,,,1371,,,,,1720,,,,,2222,,,2787,,3360,,,,,,,,,,,,,,,,,,,,,,,,
36047,2020-11-02,COVIDhub-ensemble,2020-10-12,,671,,948,,,1216,,,,,1725,,,,,2470,,,3057,,3788,,,,,,,,,,,,,,,,,,,,,,,,
36047,2020-11-09,COVIDhub-ensemble,2020-10-12,,609,,855,,,1091,,,,,1591,,,,,2675,,,3233,,4088,,,,,,,,,,,,,,,,,,,,,,,,
36049,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,3,,,,,5,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
36049,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,3,,,,,5,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
36049,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,7,,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,
36049,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,7,,,10,,28,,,,,,,,,,,,,,,,,,,,,,,,
36051,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,3,,,6,,,,,9,,,,,12,,,29,,43,,,,,,,,,,,,,,,,,,,,,,,,
36051,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,4,,,,,9,,,,,14,,,26,,42,,,,,,,,,,,,,,,,,,,,,,,,
36051,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,9,,,,,15,,,29,,48,,,,,,,,,,,,,,,,,,,,,,,,
36051,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,9,,,,,15,,,26,,48,,,,,,,,,,,,,,,,,,,,,,,,
36053,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,2,,,3,,,,,6,,,,,10,,,31,,47,,,,,,,,,,,,,,,,,,,,,,,,
36053,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,7,,,,,11,,,30,,44,,,,,,,,,,,,,,,,,,,,,,,,
36053,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,6,,,,,13,,,22,,36,,,,,,,,,,,,,,,,,,,,,,,,
36053,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,6,,,,,11,,,21,,29,,,,,,,,,,,,,,,,,,,,,,,,
36055,2020-10-19,COVIDhub-ensemble,2020-10-12,,77,,145,,,170,,,,,183,,,,,234,,,333,,386,,,,,,,,,,,,,,,,,,,,,,,,
36055,2020-10-26,COVIDhub-ensemble,2020-10-12,,50,,114,,,137,,,,,164,,,,,238,,,321,,515,,,,,,,,,,,,,,,,,,,,,,,,
36055,2020-11-02,COVIDhub-ensemble,2020-10-12,,54,,87,,,135,,,,,188,,,,,261,,,340,,430,,,,,,,,,,,,,,,,,,,,,,,,
36055,2020-11-09,COVIDhub-ensemble,2020-10-12,,48,,74,,,120,,,,,200,,,,,279,,,416,,462,,,,,,,,,,,,,,,,,,,,,,,,
36057,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,8,,,,,12,,,21,,34,,,,,,,,,,,,,,,,,,,,,,,,
36057,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,4,,,,,8,,,,,14,,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,
36057,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,8,,,,,14,,,21,,27,,,,,,,,,,,,,,,,,,,,,,,,
36057,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,8,,,,,16,,,23,,30,,,,,,,,,,,,,,,,,,,,,,,,
36059,2020-10-19,COVIDhub-ensemble,2020-10-12,,436,,510,,,570,,,,,643,,,,,811,,,980,,1198,,,,,,,,,,,,,,,,,,,,,,,,
36059,2020-10-26,COVIDhub-ensemble,2020-10-12,,358,,426,,,471,,,,,592,,,,,874,,,1058,,1406,,,,,,,,,,,,,,,,,,,,,,,,
36059,2020-11-02,COVIDhub-ensemble,2020-10-12,,284,,357,,,390,,,,,551,,,,,941,,,1134,,1568,,,,,,,,,,,,,,,,,,,,,,,,
36059,2020-11-09,COVIDhub-ensemble,2020-10-12,,233,,332,,,418,,,,,670,,,,,1293,,,1584,,2001,,,,,,,,,,,,,,,,,,,,,,,,
36061,2020-10-19,COVIDhub-ensemble,2020-10-12,,328,,383,,,428,,,,,489,,,,,603,,,704,,785,,,,,,,,,,,,,,,,,,,,,,,,
36061,2020-10-26,COVIDhub-ensemble,2020-10-12,,244,,324,,,380,,,,,501,,,,,667,,,825,,1034,,,,,,,,,,,,,,,,,,,,,,,,
36061,2020-11-02,COVIDhub-ensemble,2020-10-12,,192,,311,,,345,,,,,488,,,,,760,,,900,,1202,,,,,,,,,,,,,,,,,,,,,,,,
