fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
29117,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,9,,,,,18,,,,,34,,,59,,137,,,,,,,,,,,,,,,,,,,,,,,,
29117,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,18,,,,,35,,,56,,142,,,,,,,,,,,,,,,,,,,,,,,,
29119,2020-10-26,COVIDhub-ensemble,2020-10-19,,4,,9,,,16,,,,,30,,,,,38,,,58,,76,,,,,,,,,,,,,,,,,,,,,,,,
29119,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,10,,,,,23,,,,,35,,,52,,85,,,,,,,,,,,,,,,,,,,,,,,,
29119,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,21,,,,,31,,,46,,83,,,,,,,,,,,,,,,,,,,,,,,,
29119,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,20,,,,,30,,,41,,73,,,,,,,,,,,,,,,,,,,,,,,,
29121,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,3,,,5,,,,,8,,,,,16,,,25,,43,,,,,,,,,,,,,,,,,,,,,,,,
29121,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,9,,,,,15,,,25,,45,,,,,,,,,,,,,,,,,,,,,,,,
29121,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,9,,,,,17,,,31,,45,,,,,,,,,,,,,,,,,,,,,,,,
29121,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,9,,,,,19,,,35,,45,,,,,,,,,,,,,,,,,,,,,,,,
29123,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,6,,,23,,,,,37,,,,,58,,,85,,113,,,,,,,,,,,,,,,,,,,,,,,,
29123,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,4,,,18,,,,,37,,,,,59,,,91,,129,,,,,,,,,,,,,,,,,,,,,,,,
29123,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,4,,,15,,,,,38,,,,,65,,,111,,146,,,,,,,,,,,,,,,,,,,,,,,,
29123,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,7,,,11,,,,,37,,,,,68,,,97,,132,,,,,,,,,,,,,,,,,,,,,,,,
29125,2020-10-26,COVIDhub-ensemble,2020-10-19,,7,,9,,,12,,,,,21,,,,,26,,,34,,46,,,,,,,,,,,,,,,,,,,,,,,,
29125,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,5,,,9,,,,,20,,,,,29,,,40,,52,,,,,,,,,,,,,,,,,,,,,,,,
29125,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,5,,,8,,,,,21,,,,,30,,,40,,55,,,,,,,,,,,,,,,,,,,,,,,,
29125,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,4,,,7,,,,,21,,,,,32,,,43,,52,,,,,,,,,,,,,,,,,,,,,,,,
29127,2020-10-26,COVIDhub-ensemble,2020-10-19,,7,,14,,,24,,,,,38,,,,,53,,,65,,91,,,,,,,,,,,,,,,,,,,,,,,,
29127,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,5,,,20,,,,,38,,,,,60,,,75,,95,,,,,,,,,,,,,,,,,,,,,,,,
29127,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,3,,,15,,,,,36,,,,,63,,,76,,99,,,,,,,,,,,,,,,,,,,,,,,,
29127,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,11,,,,,39,,,,,63,,,84,,119,,,,,,,,,,,,,,,,,,,,,,,,
29129,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,2,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,
29129,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,2,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
29129,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,2,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,
29129,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,3,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
29131,2020-10-26,COVIDhub-ensemble,2020-10-19,,29,,48,,,62,,,,,85,,,,,106,,,121,,149,,,,,,,,,,,,,,,,,,,,,,,,
29131,2020-11-02,COVIDhub-ensemble,2020-10-19,,27,,42,,,51,,,,,92,,,,,120,,,143,,169,,,,,,,,,,,,,,,,,,,,,,,,
29131,2020-11-09,COVIDhub-ensemble,2020-10-19,,23,,31,,,42,,,,,97,,,,,132,,,156,,181,,,,,,,,,,,,,,,,,,,,,,,,
29131,2020-11-16,COVIDhub-ensemble,2020-10-19,,10,,25,,,36,,,,,98,,,,,128,,,178,,200,,,,,,,,,,,,,,,,,,,,,,,,
29133,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,8,,,15,,,,,24,,,,,36,,,40,,56,,,,,,,,,,,,,,,,,,,,,,,,
29133,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,7,,,11,,,,,20,,,,,37,,,43,,50,,,,,,,,,,,,,,,,,,,,,,,,
29133,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,6,,,12,,,,,22,,,,,32,,,46,,54,,,,,,,,,,,,,,,,,,,,,,,,
29133,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,5,,,14,,,,,22,,,,,35,,,50,,53,,,,,,,,,,,,,,,,,,,,,,,,
29135,2020-10-26,COVIDhub-ensemble,2020-10-19,,20,,29,,,40,,,,,57,,,,,82,,,98,,109,,,,,,,,,,,,,,,,,,,,,,,,
29135,2020-11-02,COVIDhub-ensemble,2020-10-19,,12,,23,,,31,,,,,60,,,,,84,,,105,,122,,,,,,,,,,,,,,,,,,,,,,,,
29135,2020-11-09,COVIDhub-ensemble,2020-10-19,,8,,19,,,24,,,,,60,,,,,87,,,105,,126,,,,,,,,,,,,,,,,,,,,,,,,
29135,2020-11-16,COVIDhub-ensemble,2020-10-19,,5,,17,,,25,,,,,60,,,,,89,,,109,,127,,,,,,,,,,,,,,,,,,,,,,,,
29137,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,4,,,6,,,,,11,,,,,19,,,20,,33,,,,,,,,,,,,,,,,,,,,,,,,
29137,2020-11-02,COVIDhub-ensemble,2020-10-19,,2,,3,,,5,,,,,12,,,,,21,,,22,,33,,,,,,,,,,,,,,,,,,,,,,,,
29137,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,2,,,4,,,,,13,,,,,23,,,25,,30,,,,,,,,,,,,,,,,,,,,,,,,
29137,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,2,,,3,,,,,13,,,,,25,,,28,,34,,,,,,,,,,,,,,,,,,,,,,,,
29139,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,4,,,7,,,,,10,,,,,16,,,22,,31,,,,,,,,,,,,,,,,,,,,,,,,
29139,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,7,,,,,11,,,,,18,,,27,,38,,,,,,,,,,,,,,,,,,,,,,,,
29139,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,7,,,,,13,,,,,22,,,31,,40,,,,,,,,,,,,,,,,,,,,,,,,
29139,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,7,,,,,12,,,,,20,,,32,,43,,,,,,,,,,,,,,,,,,,,,,,,
29141,2020-10-26,COVIDhub-ensemble,2020-10-19,,20,,33,,,41,,,,,58,,,,,75,,,87,,120,,,,,,,,,,,,,,,,,,,,,,,,
29141,2020-11-02,COVIDhub-ensemble,2020-10-19,,12,,24,,,32,,,,,53,,,,,81,,,96,,125,,,,,,,,,,,,,,,,,,,,,,,,
29141,2020-11-09,COVIDhub-ensemble,2020-10-19,,8,,17,,,27,,,,,46,,,,,77,,,100,,118,,,,,,,,,,,,,,,,,,,,,,,,
29141,2020-11-16,COVIDhub-ensemble,2020-10-19,,6,,12,,,23,,,,,38,,,,,74,,,105,,121,,,,,,,,,,,,,,,,,,,,,,,,
29143,2020-10-26,COVIDhub-ensemble,2020-10-19,,7,,11,,,22,,,,,36,,,,,54,,,67,,78,,,,,,,,,,,,,,,,,,,,,,,,
29143,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,3,,,15,,,,,32,,,,,50,,,68,,91,,,,,,,,,,,,,,,,,,,,,,,,
29143,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,4,,,13,,,,,25,,,,,51,,,70,,96,,,,,,,,,,,,,,,,,,,,,,,,
29143,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,11,,,,,29,,,,,51,,,71,,91,,,,,,,,,,,,,,,,,,,,,,,,
29145,2020-10-26,COVIDhub-ensemble,2020-10-19,,95,,125,,,202,,,,,228,,,,,253,,,348,,552,,,,,,,,,,,,,,,,,,,,,,,,
29145,2020-11-02,COVIDhub-ensemble,2020-10-19,,89,,121,,,179,,,,,198,,,,,230,,,401,,612,,,,,,,,,,,,,,,,,,,,,,,,
29145,2020-11-09,COVIDhub-ensemble,2020-10-19,,71,,89,,,112,,,,,177,,,,,246,,,436,,651,,,,,,,,,,,,,,,,,,,,,,,,
29145,2020-11-16,COVIDhub-ensemble,2020-10-19,,53,,69,,,93,,,,,172,,,,,271,,,480,,598,,,,,,,,,,,,,,,,,,,,,,,,
29147,2020-10-26,COVIDhub-ensemble,2020-10-19,,32,,50,,,63,,,,,89,,,,,95,,,108,,122,,,,,,,,,,,,,,,,,,,,,,,,
29147,2020-11-02,COVIDhub-ensemble,2020-10-19,,2,,26,,,51,,,,,66,,,,,104,,,118,,130,,,,,,,,,,,,,,,,,,,,,,,,
29147,2020-11-09,COVIDhub-ensemble,2020-10-19,,2,,20,,,43,,,,,53,,,,,110,,,129,,143,,,,,,,,,,,,,,,,,,,,,,,,
29147,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,21,,,35,,,,,46,,,,,107,,,132,,151,,,,,,,,,,,,,,,,,,,,,,,,
29149,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,7,,,15,,,,,25,,,,,39,,,46,,57,,,,,,,,,,,,,,,,,,,,,,,,
29149,2020-11-02,COVIDhub-ensemble,2020-10-19,,3,,8,,,17,,,,,28,,,,,40,,,47,,57,,,,,,,,,,,,,,,,,,,,,,,,
29149,2020-11-09,COVIDhub-ensemble,2020-10-19,,3,,10,,,16,,,,,28,,,,,40,,,48,,56,,,,,,,,,,,,,,,,,,,,,,,,
29149,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,10,,,18,,,,,28,,,,,39,,,50,,58,,,,,,,,,,,,,,,,,,,,,,,,
29151,2020-10-26,COVIDhub-ensemble,2020-10-19,,17,,31,,,61,,,,,127,,,,,153,,,167,,191,,,,,,,,,,,,,,,,,,,,,,,,
29151,2020-11-02,COVIDhub-ensemble,2020-10-19,,10,,17,,,50,,,,,129,,,,,162,,,192,,252,,,,,,,,,,,,,,,,,,,,,,,,
29151,2020-11-09,COVIDhub-ensemble,2020-10-19,,11,,14,,,46,,,,,112,,,,,166,,,204,,257,,,,,,,,,,,,,,,,,,,,,,,,
29151,2020-11-16,COVIDhub-ensemble,2020-10-19,,8,,13,,,42,,,,,101,,,,,173,,,219,,281,,,,,,,,,,,,,,,,,,,,,,,,
29153,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,1,,,7,,,,,12,,,,,19,,,26,,30,,,,,,,,,,,,,,,,,,,,,,,,
29153,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,11,,,,,20,,,28,,36,,,,,,,,,,,,,,,,,,,,,,,,
29153,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,11,,,,,21,,,28,,41,,,,,,,,,,,,,,,,,,,,,,,,
29153,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,11,,,,,21,,,29,,42,,,,,,,,,,,,,,,,,,,,,,,,
29155,2020-10-26,COVIDhub-ensemble,2020-10-19,,9,,18,,,27,,,,,43,,,,,53,,,61,,74,,,,,,,,,,,,,,,,,,,,,,,,
29155,2020-11-02,COVIDhub-ensemble,2020-10-19,,3,,16,,,26,,,,,42,,,,,54,,,65,,77,,,,,,,,,,,,,,,,,,,,,,,,
29155,2020-11-09,COVIDhub-ensemble,2020-10-19,,2,,12,,,24,,,,,43,,,,,58,,,69,,83,,,,,,,,,,,,,,,,,,,,,,,,
29155,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,4,,,23,,,,,42,,,,,57,,,64,,81,,,,,,,,,,,,,,,,,,,,,,,,
29157,2020-10-26,COVIDhub-ensemble,2020-10-19,,7,,15,,,24,,,,,36,,,,,47,,,55,,68,,,,,,,,,,,,,,,,,,,,,,,,
29157,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,10,,,19,,,,,32,,,,,40,,,56,,82,,,,,,,,,,,,,,,,,,,,,,,,
29157,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,15,,,,,30,,,,,36,,,61,,80,,,,,,,,,,,,,,,,,,,,,,,,
29157,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,15,,,,,27,,,,,39,,,62,,84,,,,,,,,,,,,,,,,,,,,,,,,
29159,2020-10-26,COVIDhub-ensemble,2020-10-19,,16,,36,,,65,,,,,76,,,,,88,,,125,,152,,,,,,,,,,,,,,,,,,,,,,,,
29159,2020-11-02,COVIDhub-ensemble,2020-10-19,,3,,17,,,46,,,,,80,,,,,97,,,142,,174,,,,,,,,,,,,,,,,,,,,,,,,
29159,2020-11-09,COVIDhub-ensemble,2020-10-19,,2,,14,,,40,,,,,82,,,,,105,,,140,,183,,,,,,,,,,,,,,,,,,,,,,,,
29159,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,12,,,38,,,,,82,,,,,112,,,134,,184,,,,,,,,,,,,,,,,,,,,,,,,
29161,2020-10-26,COVIDhub-ensemble,2020-10-19,,52,,81,,,97,,,,,110,,,,,155,,,214,,274,,,,,,,,,,,,,,,,,,,,,,,,
29161,2020-11-02,COVIDhub-ensemble,2020-10-19,,21,,51,,,80,,,,,94,,,,,162,,,229,,302,,,,,,,,,,,,,,,,,,,,,,,,
29161,2020-11-09,COVIDhub-ensemble,2020-10-19,,9,,38,,,71,,,,,89,,,,,167,,,252,,328,,,,,,,,,,,,,,,,,,,,,,,,
29161,2020-11-16,COVIDhub-ensemble,2020-10-19,,12,,30,,,68,,,,,88,,,,,171,,,265,,304,,,,,,,,,,,,,,,,,,,,,,,,
29163,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,4,,,12,,,,,16,,,,,25,,,38,,46,,,,,,,,,,,,,,,,,,,,,,,,
29163,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,6,,,,,14,,,,,23,,,40,,56,,,,,,,,,,,,,,,,,,,,,,,,
29163,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,6,,,,,16,,,,,27,,,43,,61,,,,,,,,,,,,,,,,,,,,,,,,
29163,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,16,,,,,29,,,44,,65,,,,,,,,,,,,,,,,,,,,,,,,
29165,2020-10-26,COVIDhub-ensemble,2020-10-19,,43,,62,,,77,,,,,87,,,,,113,,,157,,180,,,,,,,,,,,,,,,,,,,,,,,,
29165,2020-11-02,COVIDhub-ensemble,2020-10-19,,39,,55,,,71,,,,,86,,,,,124,,,155,,271,,,,,,,,,,,,,,,,,,,,,,,,
29165,2020-11-09,COVIDhub-ensemble,2020-10-19,,28,,49,,,67,,,,,93,,,,,127,,,180,,314,,,,,,,,,,,,,,,,,,,,,,,,
29165,2020-11-16,COVIDhub-ensemble,2020-10-19,,20,,43,,,63,,,,,90,,,,,133,,,199,,316,,,,,,,,,,,,,,,,,,,,,,,,
29167,2020-10-26,COVIDhub-ensemble,2020-10-19,,7,,12,,,29,,,,,56,,,,,89,,,119,,143,,,,,,,,,,,,,,,,,,,,,,,,
29167,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,4,,,16,,,,,54,,,,,95,,,121,,134,,,,,,,,,,,,,,,,,,,,,,,,
29167,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,4,,,11,,,,,55,,,,,94,,,119,,144,,,,,,,,,,,,,,,,,,,,,,,,
29167,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,3,,,9,,,,,55,,,,,93,,,125,,163,,,,,,,,,,,,,,,,,,,,,,,,
29169,2020-10-26,COVIDhub-ensemble,2020-10-19,,16,,18,,,42,,,,,59,,,,,100,,,143,,174,,,,,,,,,,,,,,,,,,,,,,,,
29169,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,7,,,27,,,,,56,,,,,99,,,150,,181,,,,,,,,,,,,,,,,,,,,,,,,
29169,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,7,,,25,,,,,56,,,,,99,,,141,,214,,,,,,,,,,,,,,,,,,,,,,,,
29169,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,5,,,23,,,,,56,,,,,104,,,137,,203,,,,,,,,,,,,,,,,,,,,,,,,
29171,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,7,,,,,10,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
29171,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,7,,,,,11,,,15,,17,,,,,,,,,,,,,,,,,,,,,,,,
29171,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,7,,,,,12,,,16,,18,,,,,,,,,,,,,,,,,,,,,,,,
29171,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,7,,,,,11,,,15,,19,,,,,,,,,,,,,,,,,,,,,,,,
29173,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,1,,,5,,,,,13,,,,,16,,,20,,29,,,,,,,,,,,,,,,,,,,,,,,,
29173,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,13,,,,,16,,,19,,30,,,,,,,,,,,,,,,,,,,,,,,,
29173,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,12,,,,,16,,,20,,25,,,,,,,,,,,,,,,,,,,,,,,,
29173,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,10,,,,,14,,,21,,27,,,,,,,,,,,,,,,,,,,,,,,,
29175,2020-10-26,COVIDhub-ensemble,2020-10-19,,13,,22,,,40,,,,,66,,,,,87,,,104,,122,,,,,,,,,,,,,,,,,,,,,,,,
29175,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,10,,,29,,,,,57,,,,,75,,,89,,123,,,,,,,,,,,,,,,,,,,,,,,,
29175,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,9,,,24,,,,,52,,,,,69,,,95,,131,,,,,,,,,,,,,,,,,,,,,,,,
29175,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,8,,,23,,,,,53,,,,,67,,,102,,136,,,,,,,,,,,,,,,,,,,,,,,,
29177,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,13,,,18,,,,,25,,,,,30,,,38,,70,,,,,,,,,,,,,,,,,,,,,,,,
29177,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,11,,,17,,,,,25,,,,,33,,,45,,74,,,,,,,,,,,,,,,,,,,,,,,,
29177,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,8,,,16,,,,,25,,,,,33,,,54,,66,,,,,,,,,,,,,,,,,,,,,,,,
29177,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,5,,,15,,,,,26,,,,,38,,,54,,72,,,,,,,,,,,,,,,,,,,,,,,,
29179,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,3,,,4,,,,,9,,,,,11,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
29179,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,9,,,,,12,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
29179,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,8,,,,,12,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
29179,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,8,,,,,12,,,15,,21,,,,,,,,,,,,,,,,,,,,,,,,
29181,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,7,,,19,,,,,29,,,,,51,,,64,,84,,,,,,,,,,,,,,,,,,,,,,,,
29181,2020-11-02,COVIDhub-ensemble,2020-10-19,,2,,5,,,9,,,,,27,,,,,57,,,78,,98,,,,,,,,,,,,,,,,,,,,,,,,
29181,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,4,,,7,,,,,28,,,,,58,,,90,,112,,,,,,,,,,,,,,,,,,,,,,,,
29181,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,3,,,10,,,,,30,,,,,61,,,97,,122,,,,,,,,,,,,,,,,,,,,,,,,
29183,2020-10-26,COVIDhub-ensemble,2020-10-19,,435,,637,,,693,,,,,784,,,,,909,,,1161,,1285,,,,,,,,,,,,,,,,,,,,,,,,
29183,2020-11-02,COVIDhub-ensemble,2020-10-19,,318,,416,,,564,,,,,773,,,,,942,,,1272,,1765,,,,,,,,,,,,,,,,,,,,,,,,
29183,2020-11-09,COVIDhub-ensemble,2020-10-19,,264,,327,,,512,,,,,789,,,,,938,,,1256,,1785,,,,,,,,,,,,,,,,,,,,,,,,
29183,2020-11-16,COVIDhub-ensemble,2020-10-19,,209,,251,,,479,,,,,783,,,,,974,,,1194,,1778,,,,,,,,,,,,,,,,,,,,,,,,
29185,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,2,,,3,,,,,11,,,,,14,,,23,,33,,,,,,,,,,,,,,,,,,,,,,,,
29185,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,11,,,,,15,,,26,,32,,,,,,,,,,,,,,,,,,,,,,,,
29185,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,12,,,,,17,,,25,,36,,,,,,,,,,,,,,,,,,,,,,,,
29185,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,10,,,,,18,,,22,,39,,,,,,,,,,,,,,,,,,,,,,,,
29186,2020-10-26,COVIDhub-ensemble,2020-10-19,,10,,15,,,21,,,,,32,,,,,40,,,43,,55,,,,,,,,,,,,,,,,,,,,,,,,
29186,2020-11-02,COVIDhub-ensemble,2020-10-19,,7,,13,,,17,,,,,29,,,,,42,,,52,,59,,,,,,,,,,,,,,,,,,,,,,,,
29186,2020-11-09,COVIDhub-ensemble,2020-10-19,,4,,9,,,15,,,,,26,,,,,44,,,56,,67,,,,,,,,,,,,,,,,,,,,,,,,
29186,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,7,,,14,,,,,24,,,,,42,,,58,,74,,,,,,,,,,,,,,,,,,,,,,,,
29187,2020-10-26,COVIDhub-ensemble,2020-10-19,,36,,56,,,98,,,,,132,,,,,164,,,207,,301,,,,,,,,,,,,,,,,,,,,,,,,
29187,2020-11-02,COVIDhub-ensemble,2020-10-19,,3,,25,,,59,,,,,116,,,,,178,,,237,,353,,,,,,,,,,,,,,,,,,,,,,,,
29187,2020-11-09,COVIDhub-ensemble,2020-10-19,,3,,22,,,42,,,,,117,,,,,188,,,260,,363,,,,,,,,,,,,,,,,,,,,,,,,
29187,2020-11-16,COVIDhub-ensemble,2020-10-19,,2,,16,,,32,,,,,110,,,,,184,,,281,,351,,,,,,,,,,,,,,,,,,,,,,,,
29189,2020-10-26,COVIDhub-ensemble,2020-10-19,,807,,1079,,,1274,,,,,1391,,,,,1499,,,1764,,2004,,,,,,,,,,,,,,,,,,,,,,,,
29189,2020-11-02,COVIDhub-ensemble,2020-10-19,,656,,907,,,1048,,,,,1256,,,,,1459,,,1880,,2157,,,,,,,,,,,,,,,,,,,,,,,,
29189,2020-11-09,COVIDhub-ensemble,2020-10-19,,514,,809,,,929,,,,,1156,,,,,1453,,,1983,,2320,,,,,,,,,,,,,,,,,,,,,,,,
29189,2020-11-16,COVIDhub-ensemble,2020-10-19,,402,,713,,,839,,,,,1062,,,,,1374,,,2009,,2462,,,,,,,,,,,,,,,,,,,,,,,,
29195,2020-10-26,COVIDhub-ensemble,2020-10-19,,11,,13,,,17,,,,,29,,,,,46,,,71,,90,,,,,,,,,,,,,,,,,,,,,,,,
29195,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,8,,,,,28,,,,,48,,,65,,86,,,,,,,,,,,,,,,,,,,,,,,,
29195,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,28,,,,,52,,,72,,94,,,,,,,,,,,,,,,,,,,,,,,,
29195,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,32,,,,,55,,,66,,105,,,,,,,,,,,,,,,,,,,,,,,,
29197,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,3,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
29197,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,3,,,,,6,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
29197,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,3,,,,,7,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
29197,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,4,,,,,8,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,
29199,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,3,,,4,,,,,8,,,,,14,,,17,,20,,,,,,,,,,,,,,,,,,,,,,,,
29199,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,8,,,,,14,,,17,,21,,,,,,,,,,,,,,,,,,,,,,,,
29199,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,8,,,,,13,,,17,,24,,,,,,,,,,,,,,,,,,,,,,,,
29199,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,8,,,,,13,,,18,,25,,,,,,,,,,,,,,,,,,,,,,,,
