fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
28053,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,7,,,,,10,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,
28053,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,8,,,14,,20,,,,,,,,,,,,,,,,,,,,,,,,
28053,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,7,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,
28055,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,8,,22,,,,,,,,,,,,,,,,,,,,,,,,
28055,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
28055,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
28055,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
28057,2020-09-21,COVIDhub-ensemble,2020-09-14,,14,,22,,,33,,,,,44,,,,,62,,,82,,100,,,,,,,,,,,,,,,,,,,,,,,,
28057,2020-09-28,COVIDhub-ensemble,2020-09-14,,6,,14,,,24,,,,,40,,,,,64,,,87,,109,,,,,,,,,,,,,,,,,,,,,,,,
28057,2020-10-05,COVIDhub-ensemble,2020-09-14,,3,,12,,,19,,,,,40,,,,,66,,,85,,108,,,,,,,,,,,,,,,,,,,,,,,,
28057,2020-10-12,COVIDhub-ensemble,2020-09-14,,2,,8,,,20,,,,,40,,,,,66,,,88,,107,,,,,,,,,,,,,,,,,,,,,,,,
28059,2020-09-21,COVIDhub-ensemble,2020-09-14,,33,,66,,,98,,,,,127,,,,,146,,,209,,287,,,,,,,,,,,,,,,,,,,,,,,,
28059,2020-09-28,COVIDhub-ensemble,2020-09-14,,21,,43,,,78,,,,,115,,,,,157,,,218,,307,,,,,,,,,,,,,,,,,,,,,,,,
28059,2020-10-05,COVIDhub-ensemble,2020-09-14,,12,,34,,,61,,,,,104,,,,,138,,,209,,321,,,,,,,,,,,,,,,,,,,,,,,,
28059,2020-10-12,COVIDhub-ensemble,2020-09-14,,5,,23,,,52,,,,,96,,,,,134,,,195,,334,,,,,,,,,,,,,,,,,,,,,,,,
28061,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,3,,,9,,,,,15,,,,,21,,,28,,34,,,,,,,,,,,,,,,,,,,,,,,,
28061,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,6,,,,,13,,,,,19,,,29,,32,,,,,,,,,,,,,,,,,,,,,,,,
28061,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,12,,,,,17,,,26,,36,,,,,,,,,,,,,,,,,,,,,,,,
28061,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,11,,,,,17,,,23,,36,,,,,,,,,,,,,,,,,,,,,,,,
28063,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,10,,,13,,22,,,,,,,,,,,,,,,,,,,,,,,,
28063,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,10,,,12,,21,,,,,,,,,,,,,,,,,,,,,,,,
28063,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,9,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
28063,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,9,,,11,,20,,,,,,,,,,,,,,,,,,,,,,,,
28065,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,9,,,16,,23,,,,,,,,,,,,,,,,,,,,,,,,
28065,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,10,,,14,,25,,,,,,,,,,,,,,,,,,,,,,,,
28065,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,10,,,14,,27,,,,,,,,,,,,,,,,,,,,,,,,
28065,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,9,,,13,,24,,,,,,,,,,,,,,,,,,,,,,,,
28067,2020-09-21,COVIDhub-ensemble,2020-09-14,,15,,26,,,36,,,,,56,,,,,67,,,89,,96,,,,,,,,,,,,,,,,,,,,,,,,
28067,2020-09-28,COVIDhub-ensemble,2020-09-14,,23,,26,,,38,,,,,57,,,,,61,,,93,,114,,,,,,,,,,,,,,,,,,,,,,,,
28067,2020-10-05,COVIDhub-ensemble,2020-09-14,,17,,19,,,31,,,,,51,,,,,55,,,86,,105,,,,,,,,,,,,,,,,,,,,,,,,
28067,2020-10-12,COVIDhub-ensemble,2020-09-14,,13,,15,,,29,,,,,46,,,,,50,,,68,,103,,,,,,,,,,,,,,,,,,,,,,,,
28069,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,3,,,,,8,,,9,,18,,,,,,,,,,,,,,,,,,,,,,,,
28069,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,8,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
28069,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
28069,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,5,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
28071,2020-09-21,COVIDhub-ensemble,2020-09-14,,99,,118,,,130,,,,,177,,,,,219,,,259,,295,,,,,,,,,,,,,,,,,,,,,,,,
28071,2020-09-28,COVIDhub-ensemble,2020-09-14,,73,,102,,,121,,,,,196,,,,,240,,,295,,345,,,,,,,,,,,,,,,,,,,,,,,,
28071,2020-10-05,COVIDhub-ensemble,2020-09-14,,52,,67,,,105,,,,,192,,,,,220,,,315,,372,,,,,,,,,,,,,,,,,,,,,,,,
28071,2020-10-12,COVIDhub-ensemble,2020-09-14,,37,,45,,,89,,,,,177,,,,,231,,,329,,394,,,,,,,,,,,,,,,,,,,,,,,,
28073,2020-09-21,COVIDhub-ensemble,2020-09-14,,7,,13,,,19,,,,,29,,,,,43,,,62,,104,,,,,,,,,,,,,,,,,,,,,,,,
28073,2020-09-28,COVIDhub-ensemble,2020-09-14,,4,,9,,,15,,,,,28,,,,,47,,,73,,112,,,,,,,,,,,,,,,,,,,,,,,,
28073,2020-10-05,COVIDhub-ensemble,2020-09-14,,1,,7,,,12,,,,,23,,,,,48,,,78,,112,,,,,,,,,,,,,,,,,,,,,,,,
28073,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,6,,,,,23,,,,,49,,,79,,115,,,,,,,,,,,,,,,,,,,,,,,,
28075,2020-09-21,COVIDhub-ensemble,2020-09-14,,38,,42,,,48,,,,,74,,,,,99,,,119,,128,,,,,,,,,,,,,,,,,,,,,,,,
28075,2020-09-28,COVIDhub-ensemble,2020-09-14,,14,,36,,,48,,,,,62,,,,,100,,,130,,170,,,,,,,,,,,,,,,,,,,,,,,,
28075,2020-10-05,COVIDhub-ensemble,2020-09-14,,2,,27,,,43,,,,,60,,,,,99,,,139,,193,,,,,,,,,,,,,,,,,,,,,,,,
28075,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,18,,,38,,,,,58,,,,,101,,,133,,202,,,,,,,,,,,,,,,,,,,,,,,,
28077,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,11,,,21,,27,,,,,,,,,,,,,,,,,,,,,,,,
28077,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,11,,,23,,33,,,,,,,,,,,,,,,,,,,,,,,,
28077,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,10,,,20,,28,,,,,,,,,,,,,,,,,,,,,,,,
28077,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,9,,,19,,26,,,,,,,,,,,,,,,,,,,,,,,,
28079,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,3,,,8,,,,,17,,,,,26,,,39,,45,,,,,,,,,,,,,,,,,,,,,,,,
28079,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,18,,,,,28,,,41,,52,,,,,,,,,,,,,,,,,,,,,,,,
28079,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,18,,,,,27,,,40,,55,,,,,,,,,,,,,,,,,,,,,,,,
28079,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,17,,,,,26,,,37,,59,,,,,,,,,,,,,,,,,,,,,,,,
28081,2020-09-21,COVIDhub-ensemble,2020-09-14,,50,,76,,,82,,,,,114,,,,,144,,,169,,193,,,,,,,,,,,,,,,,,,,,,,,,
28081,2020-09-28,COVIDhub-ensemble,2020-09-14,,25,,49,,,70,,,,,108,,,,,130,,,173,,229,,,,,,,,,,,,,,,,,,,,,,,,
28081,2020-10-05,COVIDhub-ensemble,2020-09-14,,13,,36,,,62,,,,,100,,,,,122,,,172,,245,,,,,,,,,,,,,,,,,,,,,,,,
28081,2020-10-12,COVIDhub-ensemble,2020-09-14,,3,,31,,,62,,,,,88,,,,,116,,,167,,253,,,,,,,,,,,,,,,,,,,,,,,,
28083,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,8,,,12,,,,,30,,,,,55,,,60,,79,,,,,,,,,,,,,,,,,,,,,,,,
28083,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,11,,,,,19,,,,,50,,,60,,78,,,,,,,,,,,,,,,,,,,,,,,,
28083,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,2,,,7,,,,,30,,,,,34,,,57,,74,,,,,,,,,,,,,,,,,,,,,,,,
28083,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,7,,,,,26,,,,,30,,,54,,67,,,,,,,,,,,,,,,,,,,,,,,,
28085,2020-09-21,COVIDhub-ensemble,2020-09-14,,5,,5,,,10,,,,,18,,,,,27,,,33,,40,,,,,,,,,,,,,,,,,,,,,,,,
28085,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,6,,,,,17,,,,,28,,,37,,47,,,,,,,,,,,,,,,,,,,,,,,,
28085,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,7,,,,,17,,,,,30,,,34,,54,,,,,,,,,,,,,,,,,,,,,,,,
28085,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,7,,,,,17,,,,,25,,,34,,58,,,,,,,,,,,,,,,,,,,,,,,,
28087,2020-09-21,COVIDhub-ensemble,2020-09-14,,7,,25,,,32,,,,,40,,,,,54,,,64,,99,,,,,,,,,,,,,,,,,,,,,,,,
28087,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,10,,,31,,,,,39,,,,,48,,,68,,113,,,,,,,,,,,,,,,,,,,,,,,,
28087,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,7,,,27,,,,,37,,,,,45,,,68,,102,,,,,,,,,,,,,,,,,,,,,,,,
28087,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,6,,,22,,,,,34,,,,,40,,,56,,97,,,,,,,,,,,,,,,,,,,,,,,,
28089,2020-09-21,COVIDhub-ensemble,2020-09-14,,13,,24,,,43,,,,,70,,,,,103,,,141,,187,,,,,,,,,,,,,,,,,,,,,,,,
28089,2020-09-28,COVIDhub-ensemble,2020-09-14,,5,,12,,,29,,,,,65,,,,,103,,,121,,163,,,,,,,,,,,,,,,,,,,,,,,,
28089,2020-10-05,COVIDhub-ensemble,2020-09-14,,3,,12,,,27,,,,,61,,,,,87,,,124,,147,,,,,,,,,,,,,,,,,,,,,,,,
28089,2020-10-12,COVIDhub-ensemble,2020-09-14,,2,,8,,,25,,,,,54,,,,,71,,,121,,136,,,,,,,,,,,,,,,,,,,,,,,,
28091,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,6,,,8,,,,,15,,,,,26,,,34,,47,,,,,,,,,,,,,,,,,,,,,,,,
28091,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,6,,,,,13,,,,,26,,,41,,51,,,,,,,,,,,,,,,,,,,,,,,,
28091,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,11,,,,,23,,,41,,53,,,,,,,,,,,,,,,,,,,,,,,,
28091,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,9,,,,,21,,,43,,58,,,,,,,,,,,,,,,,,,,,,,,,
28093,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,8,,,18,,,,,35,,,,,63,,,77,,90,,,,,,,,,,,,,,,,,,,,,,,,
28093,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,4,,,13,,,,,34,,,,,67,,,85,,97,,,,,,,,,,,,,,,,,,,,,,,,
28093,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,3,,,10,,,,,32,,,,,63,,,83,,103,,,,,,,,,,,,,,,,,,,,,,,,
28093,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,2,,,10,,,,,31,,,,,62,,,78,,106,,,,,,,,,,,,,,,,,,,,,,,,
28095,2020-09-21,COVIDhub-ensemble,2020-09-14,,7,,20,,,22,,,,,35,,,,,50,,,57,,73,,,,,,,,,,,,,,,,,,,,,,,,
28095,2020-09-28,COVIDhub-ensemble,2020-09-14,,1,,11,,,16,,,,,35,,,,,51,,,56,,67,,,,,,,,,,,,,,,,,,,,,,,,
28095,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,6,,,14,,,,,32,,,,,48,,,52,,61,,,,,,,,,,,,,,,,,,,,,,,,
28095,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,4,,,12,,,,,27,,,,,45,,,54,,63,,,,,,,,,,,,,,,,,,,,,,,,
28097,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,4,,,,,9,,,,,16,,,23,,29,,,,,,,,,,,,,,,,,,,,,,,,
28097,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,8,,,,,14,,,20,,30,,,,,,,,,,,,,,,,,,,,,,,,
28097,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,12,,,17,,27,,,,,,,,,,,,,,,,,,,,,,,,
28097,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,11,,,16,,25,,,,,,,,,,,,,,,,,,,,,,,,
28099,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,6,,,22,,,,,25,,,,,35,,,43,,49,,,,,,,,,,,,,,,,,,,,,,,,
28099,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,9,,,,,21,,,,,28,,,45,,50,,,,,,,,,,,,,,,,,,,,,,,,
28099,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,8,,,,,17,,,,,25,,,43,,53,,,,,,,,,,,,,,,,,,,,,,,,
28099,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,7,,,,,14,,,,,23,,,38,,55,,,,,,,,,,,,,,,,,,,,,,,,
28101,2020-09-21,COVIDhub-ensemble,2020-09-14,,5,,7,,,12,,,,,21,,,,,40,,,52,,59,,,,,,,,,,,,,,,,,,,,,,,,
28101,2020-09-28,COVIDhub-ensemble,2020-09-14,,2,,6,,,10,,,,,20,,,,,36,,,55,,65,,,,,,,,,,,,,,,,,,,,,,,,
28101,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,6,,,,,16,,,,,28,,,48,,65,,,,,,,,,,,,,,,,,,,,,,,,
28101,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,5,,,,,14,,,,,25,,,46,,64,,,,,,,,,,,,,,,,,,,,,,,,
28103,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,1,,,,,6,,,,,8,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,
28103,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,8,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
28103,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,7,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,
28103,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,6,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,
28105,2020-09-21,COVIDhub-ensemble,2020-09-14,,14,,70,,,79,,,,,94,,,,,112,,,118,,151,,,,,,,,,,,,,,,,,,,,,,,,
28105,2020-09-28,COVIDhub-ensemble,2020-09-14,,8,,48,,,74,,,,,84,,,,,98,,,114,,142,,,,,,,,,,,,,,,,,,,,,,,,
28105,2020-10-05,COVIDhub-ensemble,2020-09-14,,3,,26,,,63,,,,,73,,,,,90,,,110,,126,,,,,,,,,,,,,,,,,,,,,,,,
28105,2020-10-12,COVIDhub-ensemble,2020-09-14,,4,,20,,,52,,,,,69,,,,,72,,,106,,125,,,,,,,,,,,,,,,,,,,,,,,,
28107,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,10,,,14,,,,,29,,,,,39,,,56,,65,,,,,,,,,,,,,,,,,,,,,,,,
28107,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,10,,,,,27,,,,,41,,,51,,57,,,,,,,,,,,,,,,,,,,,,,,,
28107,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,11,,,,,28,,,,,38,,,48,,62,,,,,,,,,,,,,,,,,,,,,,,,
28107,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,8,,,,,24,,,,,34,,,43,,59,,,,,,,,,,,,,,,,,,,,,,,,
28109,2020-09-21,COVIDhub-ensemble,2020-09-14,,7,,13,,,22,,,,,31,,,,,47,,,66,,82,,,,,,,,,,,,,,,,,,,,,,,,
28109,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,4,,,11,,,,,28,,,,,51,,,70,,84,,,,,,,,,,,,,,,,,,,,,,,,
28109,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,2,,,6,,,,,28,,,,,55,,,75,,86,,,,,,,,,,,,,,,,,,,,,,,,
28109,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,5,,,,,29,,,,,57,,,69,,85,,,,,,,,,,,,,,,,,,,,,,,,
28111,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,1,,,5,,,,,13,,,,,26,,,37,,57,,,,,,,,,,,,,,,,,,,,,,,,
28111,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,12,,,,,26,,,35,,60,,,,,,,,,,,,,,,,,,,,,,,,
28111,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,11,,,,,23,,,31,,60,,,,,,,,,,,,,,,,,,,,,,,,
28111,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,10,,,,,21,,,29,,53,,,,,,,,,,,,,,,,,,,,,,,,
28113,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,7,,,,,17,,,,,30,,,35,,61,,,,,,,,,,,,,,,,,,,,,,,,
28113,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,18,,,,,35,,,56,,71,,,,,,,,,,,,,,,,,,,,,,,,
28113,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,17,,,,,36,,,62,,71,,,,,,,,,,,,,,,,,,,,,,,,
28113,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,16,,,,,37,,,60,,70,,,,,,,,,,,,,,,,,,,,,,,,
28115,2020-09-21,COVIDhub-ensemble,2020-09-14,,6,,22,,,27,,,,,43,,,,,48,,,56,,66,,,,,,,,,,,,,,,,,,,,,,,,
28115,2020-09-28,COVIDhub-ensemble,2020-09-14,,4,,17,,,22,,,,,35,,,,,43,,,57,,62,,,,,,,,,,,,,,,,,,,,,,,,
28115,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,10,,,21,,,,,30,,,,,35,,,55,,63,,,,,,,,,,,,,,,,,,,,,,,,
28115,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,9,,,21,,,,,26,,,,,32,,,48,,60,,,,,,,,,,,,,,,,,,,,,,,,
28117,2020-09-21,COVIDhub-ensemble,2020-09-14,,15,,22,,,29,,,,,42,,,,,61,,,76,,84,,,,,,,,,,,,,,,,,,,,,,,,
28117,2020-09-28,COVIDhub-ensemble,2020-09-14,,16,,21,,,27,,,,,42,,,,,56,,,76,,92,,,,,,,,,,,,,,,,,,,,,,,,
28117,2020-10-05,COVIDhub-ensemble,2020-09-14,,15,,19,,,26,,,,,43,,,,,53,,,76,,100,,,,,,,,,,,,,,,,,,,,,,,,
28117,2020-10-12,COVIDhub-ensemble,2020-09-14,,13,,18,,,26,,,,,41,,,,,50,,,61,,101,,,,,,,,,,,,,,,,,,,,,,,,
28119,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,6,,,,,10,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
28119,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,8,,,13,,24,,,,,,,,,,,,,,,,,,,,,,,,
28119,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,8,,,11,,21,,,,,,,,,,,,,,,,,,,,,,,,
28119,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,6,,,9,,18,,,,,,,,,,,,,,,,,,,,,,,,
28121,2020-09-21,COVIDhub-ensemble,2020-09-14,,18,,33,,,53,,,,,79,,,,,112,,,145,,219,,,,,,,,,,,,,,,,,,,,,,,,
28121,2020-09-28,COVIDhub-ensemble,2020-09-14,,9,,23,,,41,,,,,73,,,,,114,,,167,,226,,,,,,,,,,,,,,,,,,,,,,,,
28121,2020-10-05,COVIDhub-ensemble,2020-09-14,,5,,19,,,32,,,,,62,,,,,108,,,150,,235,,,,,,,,,,,,,,,,,,,,,,,,
28121,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,10,,,24,,,,,58,,,,,107,,,144,,228,,,,,,,,,,,,,,,,,,,,,,,,
28123,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,3,,,6,,,,,15,,,,,27,,,39,,56,,,,,,,,,,,,,,,,,,,,,,,,
28123,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,4,,,,,15,,,,,32,,,44,,59,,,,,,,,,,,,,,,,,,,,,,,,
28123,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,15,,,,,29,,,39,,55,,,,,,,,,,,,,,,,,,,,,,,,
28123,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,15,,,,,34,,,40,,52,,,,,,,,,,,,,,,,,,,,,,,,
28125,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
28125,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,5,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
28125,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,4,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
28125,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,3,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
28127,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,6,,,11,,,,,22,,,,,40,,,53,,65,,,,,,,,,,,,,,,,,,,,,,,,
28127,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,11,,,,,23,,,,,39,,,53,,68,,,,,,,,,,,,,,,,,,,,,,,,
28127,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,9,,,,,21,,,,,38,,,52,,66,,,,,,,,,,,,,,,,,,,,,,,,
28127,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,7,,,,,21,,,,,35,,,47,,67,,,,,,,,,,,,,,,,,,,,,,,,
28129,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,3,,,,,12,,,,,19,,,28,,33,,,,,,,,,,,,,,,,,,,,,,,,
28129,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,11,,,,,18,,,26,,36,,,,,,,,,,,,,,,,,,,,,,,,
28129,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,11,,,,,16,,,23,,35,,,,,,,,,,,,,,,,,,,,,,,,
28129,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,10,,,,,16,,,22,,34,,,,,,,,,,,,,,,,,,,,,,,,
28131,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,9,,,,,15,,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,
28131,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,18,,,26,,33,,,,,,,,,,,,,,,,,,,,,,,,
28131,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,8,,,,,19,,,29,,37,,,,,,,,,,,,,,,,,,,,,,,,
28131,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,20,,,33,,41,,,,,,,,,,,,,,,,,,,,,,,,
28133,2020-09-21,COVIDhub-ensemble,2020-09-14,,6,,12,,,24,,,,,30,,,,,40,,,52,,69,,,,,,,,,,,,,,,,,,,,,,,,
28133,2020-09-28,COVIDhub-ensemble,2020-09-14,,1,,7,,,16,,,,,23,,,,,36,,,46,,64,,,,,,,,,,,,,,,,,,,,,,,,
28133,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,10,,,,,23,,,,,34,,,50,,67,,,,,,,,,,,,,,,,,,,,,,,,
