fips,date,state,country,aggregate_level,positive_tests,negative_tests
36,2020-09-09,NY,USA,state,546956,8719072
36,2020-09-10,NY,USA,state,548035,8818127
36,2020-09-11,NY,USA,state,549043,8913358
36,2020-09-12,NY,USA,state,549946,8990570
36,2020-09-13,NY,USA,state,550723,9054676
36,2020-09-14,NY,USA,state,551565,9119434
36,2020-09-15,NY,USA,state,552480,9207647
36,2020-09-16,NY,USA,state,553622,9305999
36,2020-09-17,NY,USA,state,554771,9407222
36,2020-09-18,NY,USA,state,555803,9511079
36,2020-09-19,NY,USA,state,556654,9596811
36,2020-09-20,NY,USA,state,557432,9659072
36,2020-09-21,NY,USA,state,558185,9715761
36,2020-09-22,NY,USA,state,559093,9801489
36,2020-09-23,NY,USA,state,560386,9902275
36,2020-09-24,NY,USA,state,561629,10009731
36,2020-09-25,NY,USA,state,562877,10123039
36,2020-09-26,NY,USA,state,564045,10205004
36,2020-09-27,NY,USA,state,565047,10264053
36,2020-09-28,NY,USA,state,566234,10323534
36,2020-09-29,NY,USA,state,567718,10419312
36,2020-09-30,NY,USA,state,569407,10529410
36,2020-10-01,NY,USA,state,571214,10644389
36,2020-10-02,NY,USA,state,573032,10757157
36,2020-10-03,NY,USA,state,574325,10852407
36,2020-10-04,NY,USA,state,575465,10921559
36,2020-10-05,NY,USA,state,577065,10999485
36,2020-10-06,NY,USA,state,578685,11107690
36,2020-10-07,NY,USA,state,580323,11227299
36,2020-10-08,NY,USA,state,582216,11356849
36,2020-10-09,NY,USA,state,584131,11484490
36,2020-10-10,NY,USA,state,585599,11595471
36,2020-10-11,NY,USA,state,587009,11676132
36,2020-10-12,NY,USA,state,588649,11751345
36,2020-10-13,NY,USA,state,590130,11859924
36,2020-10-14,NY,USA,state,592126,11983508
36,2020-10-15,NY,USA,state,594083,12109584
36,2020-10-16,NY,USA,state,596051,12229560
36,2020-10-17,NY,USA,state,597625,12335495
36,2020-10-18,NY,USA,state,599157,12412360
36,2020-10-19,NY,USA,state,601152,12491519
36,2020-10-20,NY,USA,state,603181,12594022
36,2020-10-21,NY,USA,state,605406,12722373
36,2020-10-22,NY,USA,state,607628,12850565
36,2020-10-23,NY,USA,state,610077,12982617
36,2020-10-24,NY,USA,state,611997,13091745
36,2020-10-25,NY,USA,state,613894,13170820
36,2020-10-26,NY,USA,state,615773,13248769
36,2020-10-27,NY,USA,state,617915,13362879
36,2020-10-28,NY,USA,state,620295,13487455
36,2020-10-29,NY,USA,state,622574,13604353
36,2020-10-30,NY,USA,state,625101,13731989
36,2020-10-31,NY,USA,state,627230,13837701
36,2020-11-01,NY,USA,state,629271,13930089
36,2020-11-02,NY,USA,state,631647,14006454
36,2020-11-03,NY,USA,state,633594,14080536
36,2020-11-04,NY,USA,state,636947,14208079
36,2020-11-05,NY,USA,state,640727,14345337
36,2020-11-06,NY,USA,state,644431,14482618
36,2020-11-07,NY,USA,state,648124,14608567
36,2020-11-08,NY,USA,state,651922,14699035
36,2020-11-09,NY,USA,state,655908,14790840
36,2020-11-10,NY,USA,state,660405,14912659
36,2020-11-11,NY,USA,state,665837,15055457
36,2020-11-12,NY,USA,state,671703,15201674
36,2020-11-13,NY,USA,state,677326,15344612
36,2020-11-14,NY,USA,state,681815,15476815
36,2020-11-15,NY,USA,state,686661,15576881
36,2020-11-16,NY,USA,state,691922,15684201
36,2020-11-17,NY,USA,state,697772,15831215
36,2020-11-18,NY,USA,state,704026,15987117
36,2020-11-19,NY,USA,state,710637,16138478
36,2020-11-20,NY,USA,state,717596,16301171
36,2020-11-21,NY,USA,state,723379,16448544
36,2020-11-22,NY,USA,state,729081,16564734
36,2020-11-23,NY,USA,state,735635,16697989
36,2020-11-24,NY,USA,state,743917,16870384
36,2020-11-25,NY,USA,state,753493,17048443
36,2020-11-26,NY,USA,state,760433,17175631
36,2020-11-27,NY,USA,state,769029,17313148
36,2020-11-28,NY,USA,state,776662,17447327
36,2020-11-29,NY,USA,state,784046,17560123
36,2020-11-30,NY,USA,state,788746,17622540
37,2020-03-02,NC,USA,state,,1
37,2020-03-03,NC,USA,state,,1
37,2020-03-04,NC,USA,state,2,10
37,2020-03-05,NC,USA,state,2,20
37,2020-03-06,NC,USA,state,3,26
37,2020-03-07,NC,USA,state,4,34
37,2020-03-08,NC,USA,state,5,35
37,2020-03-09,NC,USA,state,20,63
37,2020-03-10,NC,USA,state,26,100
37,2020-03-11,NC,USA,state,33,130
37,2020-03-12,NC,USA,state,53,208
37,2020-03-13,NC,USA,state,76,398
37,2020-03-14,NC,USA,state,96,542
37,2020-03-15,NC,USA,state,107,889
37,2020-03-16,NC,USA,state,131,988
37,2020-03-17,NC,USA,state,180,1580
37,2020-03-18,NC,USA,state,251,2649
37,2020-03-19,NC,USA,state,348,3806
37,2020-03-20,NC,USA,state,480,5971
37,2020-03-21,NC,USA,state,584,7352
37,2020-03-22,NC,USA,state,677,8813
37,2020-03-23,NC,USA,state,859,10478
37,2020-03-24,NC,USA,state,1036,12104
37,2020-03-25,NC,USA,state,1216,14230
37,2020-03-26,NC,USA,state,1504,17074
37,2020-03-27,NC,USA,state,1731,19527
37,2020-03-28,NC,USA,state,1989,21392
37,2020-03-29,NC,USA,state,2142,23023
37,2020-03-30,NC,USA,state,2370,25231
37,2020-03-31,NC,USA,state,2705,28470
37,2020-04-01,NC,USA,state,3051,31651
37,2020-04-02,NC,USA,state,3425,35023
37,2020-04-03,NC,USA,state,3791,38086
37,2020-04-04,NC,USA,state,4165,41635
37,2020-04-05,NC,USA,state,4508,44238
37,2020-04-06,NC,USA,state,4781,46133
37,2020-04-07,NC,USA,state,5156,48297
37,2020-04-08,NC,USA,state,5500,50987
37,2020-04-09,NC,USA,state,5923,53955
37,2020-04-10,NC,USA,state,6262,56643
37,2020-04-11,NC,USA,state,6722,59583
37,2020-04-12,NC,USA,state,6966,60528
37,2020-04-13,NC,USA,state,7221,61549
37,2020-04-14,NC,USA,state,7609,63726
37,2020-04-15,NC,USA,state,8028,66081
37,2020-04-16,NC,USA,state,8515,68445
37,2020-04-17,NC,USA,state,9003,70950
37,2020-04-18,NC,USA,state,9426,73435
37,2020-04-19,NC,USA,state,9645,74905
37,2020-04-20,NC,USA,state,9905,76476
37,2020-04-21,NC,USA,state,10367,79785
37,2020-04-22,NC,USA,state,10931,83227
37,2020-04-23,NC,USA,state,11583,86603
37,2020-04-24,NC,USA,state,12094,90019
37,2020-04-25,NC,USA,state,12679,93752
37,2020-04-26,NC,USA,state,13073,95772
37,2020-04-27,NC,USA,state,13444,98410
37,2020-04-28,NC,USA,state,14098,102247
37,2020-04-29,NC,USA,state,14654,107136
37,2020-04-30,NC,USA,state,15283,111451
37,2020-05-01,NC,USA,state,15867,115772
37,2020-05-02,NC,USA,state,16391,120401
37,2020-05-03,NC,USA,state,16628,122349
37,2020-05-04,NC,USA,state,17049,124906
37,2020-05-05,NC,USA,state,17803,130848
37,2020-05-06,NC,USA,state,18636,136913
37,2020-05-07,NC,USA,state,19225,141508
37,2020-05-08,NC,USA,state,19965,146387
37,2020-05-09,NC,USA,state,20473,151088
37,2020-05-10,NC,USA,state,20738,154659
37,2020-05-11,NC,USA,state,21230,158516
37,2020-05-12,NC,USA,state,22026,165008
37,2020-05-13,NC,USA,state,22893,171755
37,2020-05-14,NC,USA,state,23973,178083
37,2020-05-15,NC,USA,state,24765,184529
37,2020-05-16,NC,USA,state,25457,191995
37,2020-05-17,NC,USA,state,25884,198390
37,2020-05-18,NC,USA,state,26495,203528
37,2020-05-19,NC,USA,state,27477,212899
37,2020-05-20,NC,USA,state,28493,222080
37,2020-05-21,NC,USA,state,29633,230269
37,2020-05-22,NC,USA,state,30642,237940
37,2020-05-23,NC,USA,state,31346,245030
37,2020-05-24,NC,USA,state,32024,251803
37,2020-05-25,NC,USA,state,32702,259052
37,2020-05-26,NC,USA,state,33492,265291
37,2020-05-27,NC,USA,state,34704,276419
37,2020-05-28,NC,USA,state,36059,286887
37,2020-05-29,NC,USA,state,37140,297099
37,2020-05-30,NC,USA,state,38325,308747
37,2020-05-31,NC,USA,state,39089,315772
37,2020-06-01,NC,USA,state,39947,323999
37,2020-06-02,NC,USA,state,40865,330026
37,2020-06-03,NC,USA,state,42512,343951
37,2020-06-04,NC,USA,state,44133,355926
37,2020-06-05,NC,USA,state,45555,365281
37,2020-06-06,NC,USA,state,46894,376829
37,2020-06-07,NC,USA,state,47845,386558
37,2020-06-08,NC,USA,state,48879,395481
37,2020-06-09,NC,USA,state,50375,409409
37,2020-06-10,NC,USA,state,52340,426464
37,2020-06-11,NC,USA,state,54214,441746
37,2020-06-12,NC,USA,state,55867,455102
37,2020-06-13,NC,USA,state,57227,469496
37,2020-06-14,NC,USA,state,57721,472892
37,2020-06-15,NC,USA,state,58715,481019
37,2020-06-16,NC,USA,state,60133,493110
37,2020-06-17,NC,USA,state,62003,510907
37,2020-06-18,NC,USA,state,63703,526463
37,2020-06-19,NC,USA,state,65010,535784
37,2020-06-20,NC,USA,state,66373,548850
37,2020-06-21,NC,USA,state,67461,558956
37,2020-06-22,NC,USA,state,68870,571080
37,2020-06-23,NC,USA,state,70472,585479
37,2020-06-24,NC,USA,state,72313,602063
37,2020-06-25,NC,USA,state,74232,617691
37,2020-06-26,NC,USA,state,76511,635760
37,2020-06-27,NC,USA,state,78333,653086
37,2020-06-28,NC,USA,state,79775,666860
37,2020-06-29,NC,USA,state,81700,682781
37,2020-06-30,NC,USA,state,83671,700502
37,2020-07-01,NC,USA,state,85724,715196
37,2020-07-02,NC,USA,state,87878,732015
37,2020-07-03,NC,USA,state,89619,748384
37,2020-07-04,NC,USA,state,91382,765096
37,2020-07-05,NC,USA,state,92987,779676
37,2020-07-06,NC,USA,state,94524,792076
37,2020-07-07,NC,USA,state,96692,811304
37,2020-07-08,NC,USA,state,99202,832416
37,2020-07-09,NC,USA,state,101422,848634
37,2020-07-10,NC,USA,state,104174,870840
37,2020-07-11,NC,USA,state,106644,893008
37,2020-07-12,NC,USA,state,108565,909542
37,2020-07-13,NC,USA,state,110945,929972
37,2020-07-14,NC,USA,state,113383,951446
37,2020-07-15,NC,USA,state,115493,971648
37,2020-07-16,NC,USA,state,118208,998632
37,2020-07-17,NC,USA,state,120812,1021426
37,2020-07-18,NC,USA,state,123164,1044977
37,2020-07-19,NC,USA,state,124955,1065805
37,2020-07-20,NC,USA,state,126994,1084568
37,2020-07-21,NC,USA,state,129489,1108788
37,2020-07-22,NC,USA,state,132071,1132940
37,2020-07-23,NC,USA,state,134636,1155942
37,2020-07-24,NC,USA,state,136968,1179679
37,2020-07-25,NC,USA,state,139432,1204404
37,2020-07-26,NC,USA,state,141085,1222467
37,2020-07-27,NC,USA,state,142834,1241194
37,2020-07-28,NC,USA,state,145432,1266379
37,2020-07-29,NC,USA,state,148304,1292515
37,2020-07-30,NC,USA,state,150587,1317732
37,2020-07-31,NC,USA,state,152628,1341012
37,2020-08-01,NC,USA,state,154445,1363309
37,2020-08-02,NC,USA,state,156094,1382106
37,2020-08-03,NC,USA,state,157345,1394522
37,2020-08-04,NC,USA,state,159477,1415246
37,2020-08-05,NC,USA,state,161611,1438615
37,2020-08-06,NC,USA,state,163383,1459738
37,2020-08-07,NC,USA,state,165082,1479143
37,2020-08-08,NC,USA,state,166580,1501318
37,2020-08-09,NC,USA,state,167728,1515628
37,2020-08-10,NC,USA,state,168871,1527946
37,2020-08-11,NC,USA,state,170670,1550362
37,2020-08-12,NC,USA,state,172584,1574754
37,2020-08-13,NC,USA,state,174448,1597584
37,2020-08-14,NC,USA,state,176097,1619277
37,2020-08-15,NC,USA,state,177965,1643955
37,2020-08-16,NC,USA,state,178981,1657550
37,2020-08-17,NC,USA,state,180098,1668037
37,2020-08-18,NC,USA,state,181968,1690452
37,2020-08-19,NC,USA,state,184336,1718602
37,2020-08-20,NC,USA,state,186387,1745446
37,2020-08-21,NC,USA,state,188318,1771060
37,2020-08-22,NC,USA,state,190078,1794716
37,2020-08-23,NC,USA,state,191297,1809692
37,2020-08-24,NC,USA,state,192521,1821515
37,2020-08-25,NC,USA,state,194575,1846258
37,2020-08-26,NC,USA,state,196839,1876589
37,2020-08-27,NC,USA,state,198939,1906785
37,2020-08-28,NC,USA,state,200788,1932734
37,2020-08-29,NC,USA,state,202637,1955861
37,2020-08-30,NC,USA,state,204099,1973959
37,2020-08-31,NC,USA,state,205252,1985646
37,2020-09-01,NC,USA,state,207026,2008567
37,2020-09-02,NC,USA,state,209245,2041093
37,2020-09-03,NC,USA,state,211106,2071737
37,2020-09-04,NC,USA,state,212778,2098078
37,2020-09-05,NC,USA,state,214294,2121253
37,2020-09-06,NC,USA,state,215333,2135814
37,2020-09-07,NC,USA,state,216099,2145265
37,2020-09-08,NC,USA,state,217167,2158582
37,2020-09-09,NC,USA,state,218925,2186720
37,2020-09-10,NC,USA,state,220878,2221585
37,2020-09-11,NC,USA,state,222383,2251382
37,2020-09-12,NC,USA,state,223605,2276295
37,2020-09-13,NC,USA,state,224632,2293544
37,2020-09-14,NC,USA,state,225652,2308022
37,2020-09-15,NC,USA,state,227369,2333822
37,2020-09-16,NC,USA,state,228447,2353568
37,2020-09-17,NC,USA,state,229760,2374319
37,2020-09-18,NC,USA,state,231188,2400635
37,2020-09-19,NC,USA,state,232543,2424300
37,2020-09-20,NC,USA,state,233527,2441015
37,2020-09-21,NC,USA,state,234407,2452640
37,2020-09-22,NC,USA,state,236097,2479423
37,2020-09-23,NC,USA,state,238010,2516124
37,2020-09-24,NC,USA,state,239841,2550079
37,2020-09-25,NC,USA,state,241520,2579081
37,2020-09-26,NC,USA,state,242920,2603537
37,2020-09-27,NC,USA,state,243829,2616653
37,2020-09-28,NC,USA,state,244903,2629330
37,2020-09-29,NC,USA,state,246868,2656335
37,2020-09-30,NC,USA,state,249172,2694021
37,2020-10-01,NC,USA,state,250699,2716882
37,2020-10-02,NC,USA,state,252691,2744502
37,2020-10-03,NC,USA,state,254271,2768730
37,2020-10-04,NC,USA,state,255585,2785327
37,2020-10-05,NC,USA,state,256912,2801597
37,2020-10-06,NC,USA,state,259025,2833962
37,2020-10-07,NC,USA,state,261539,2872128
37,2020-10-08,NC,USA,state,263712,2910659
37,2020-10-09,NC,USA,state,265855,2944087
37,2020-10-10,NC,USA,state,267780,2974653
37,2020-10-11,NC,USA,state,269323,2994778
37,2020-10-12,NC,USA,state,271040,3014862
37,2020-10-13,NC,USA,state,273598,3046052
37,2020-10-14,NC,USA,state,276239,3084345
37,2020-10-15,NC,USA,state,278966,3120975
37,2020-10-16,NC,USA,state,281128,3152715
37,2020-10-17,NC,USA,state,283156,3182632
37,2020-10-18,NC,USA,state,284859,3204439
37,2020-10-19,NC,USA,state,286433,3220192
37,2020-10-20,NC,USA,state,288607,3249045
37,2020-10-21,NC,USA,state,291527,3291927
37,2020-10-22,NC,USA,state,294166,3328403
37,2020-10-23,NC,USA,state,296628,3362334
37,2020-10-24,NC,USA,state,298730,3390904
37,2020-10-25,NC,USA,state,300635,3414734
37,2020-10-26,NC,USA,state,302583,3434592
37,2020-10-27,NC,USA,state,305272,3469814
37,2020-10-28,NC,USA,state,307762,3505614
37,2020-10-29,NC,USA,state,310201,3536872
37,2020-10-30,NC,USA,state,312651,3571113
37,2020-10-31,NC,USA,state,314716,3601886
37,2020-11-01,NC,USA,state,316730,3626773
37,2020-11-02,NC,USA,state,318744,3647521
37,2020-11-03,NC,USA,state,321705,3684695
37,2020-11-04,NC,USA,state,324700,3726374
37,2020-11-05,NC,USA,state,327608,3764831
37,2020-11-06,NC,USA,state,330006,3800688
37,2020-11-07,NC,USA,state,332322,3831917
37,2020-11-08,NC,USA,state,334382,3855610
37,2020-11-09,NC,USA,state,336963,3879809
37,2020-11-10,NC,USA,state,340084,3914827
37,2020-11-11,NC,USA,state,343738,3954181
37,2020-11-12,NC,USA,state,347486,3993591
37,2020-11-13,NC,USA,state,350694,4028990
37,2020-11-14,NC,USA,state,353690,4060522
37,2020-11-15,NC,USA,state,356440,4086981
37,2020-11-16,NC,USA,state,359565,4114638
37,2020-11-17,NC,USA,state,363453,4155660
37,2020-11-18,NC,USA,state,366872,4193845
37,2020-11-19,NC,USA,state,370668,4240439
37,2020-11-20,NC,USA,state,374444,4286405
37,2020-11-21,NC,USA,state,377285,4325481
37,2020-11-22,NC,USA,state,380064,4363442
37,2020-11-23,NC,USA,state,383842,4405753
37,2020-11-24,NC,USA,state,387222,4446703
37,2020-11-25,NC,USA,state,392079,4501850
37,2020-11-26,NC,USA,state,395364,4537826
37,2020-11-27,NC,USA,state,399023,4572976
37,2020-11-28,NC,USA,state,401933,4597882
37,2020-11-29,NC,USA,state,404050,4615208
37,2020-11-30,NC,USA,state,406319,4630889
38,2020-03-07,ND,USA,state,,5
38,2020-03-08,ND,USA,state,,7
38,2020-03-09,ND,USA,state,,12
38,2020-03-10,ND,USA,state,,14
38,2020-03-11,ND,USA,state,1,29
38,2020-03-12,ND,USA,state,1,57
38,2020-03-13,ND,USA,state,1,73
38,2020-03-14,ND,USA,state,1,114
38,2020-03-15,ND,USA,state,1,142
38,2020-03-16,ND,USA,state,3,230
38,2020-03-17,ND,USA,state,7,365
38,2020-03-18,ND,USA,state,18,598
38,2020-03-19,ND,USA,state,33,961
38,2020-03-20,ND,USA,state,36,1222
38,2020-03-21,ND,USA,state,36,1374
38,2020-03-22,ND,USA,state,39,1476
38,2020-03-23,ND,USA,state,40,1621
38,2020-03-24,ND,USA,state,46,1873
38,2020-03-25,ND,USA,state,59,2196
38,2020-03-26,ND,USA,state,70,2710
38,2020-03-27,ND,USA,state,98,3304
38,2020-03-28,ND,USA,state,113,3837
38,2020-03-29,ND,USA,state,121,4054
38,2020-03-30,ND,USA,state,136,4335
38,2020-03-31,ND,USA,state,160,4898
38,2020-04-01,ND,USA,state,181,5607
38,2020-04-02,ND,USA,state,191,6064
38,2020-04-03,ND,USA,state,216,6505
38,2020-04-04,ND,USA,state,244,7152
38,2020-04-05,ND,USA,state,266,7712
38,2020-04-06,ND,USA,state,280,8315
38,2020-04-07,ND,USA,state,300,8846
38,2020-04-08,ND,USA,state,318,9405
38,2020-04-09,ND,USA,state,330,9898
38,2020-04-10,ND,USA,state,342,10298
38,2020-04-11,ND,USA,state,369,10875
38,2020-04-12,ND,USA,state,393,11068
38,2020-04-13,ND,USA,state,410,11329
38,2020-04-14,ND,USA,state,445,11813
38,2020-04-15,ND,USA,state,497,12437
38,2020-04-16,ND,USA,state,573,12975
38,2020-04-17,ND,USA,state,688,14229
38,2020-04-18,ND,USA,state,741,14973
38,2020-04-19,ND,USA,state,770,15229
38,2020-04-20,ND,USA,state,789,15499
38,2020-04-21,ND,USA,state,836,16325
38,2020-04-22,ND,USA,state,885,17314
38,2020-04-23,ND,USA,state,957,18706
38,2020-04-24,ND,USA,state,1070,21090
38,2020-04-25,ND,USA,state,1201,22982
38,2020-04-26,ND,USA,state,1232,23759
38,2020-04-27,ND,USA,state,1266,25278
38,2020-04-28,ND,USA,state,1318,27900
38,2020-04-29,ND,USA,state,1373,30008
38,2020-04-30,ND,USA,state,1431,31844
38,2020-05-01,ND,USA,state,1487,34344
38,2020-05-02,ND,USA,state,1556,37345
38,2020-05-03,ND,USA,state,1617,39213
38,2020-05-04,ND,USA,state,1659,42290
38,2020-05-05,ND,USA,state,1709,43572
38,2020-05-06,ND,USA,state,1770,44631
38,2020-05-07,ND,USA,state,1838,45993
38,2020-05-08,ND,USA,state,1887,48090
38,2020-05-09,ND,USA,state,1946,50811
38,2020-05-10,ND,USA,state,1972,52033
38,2020-05-11,ND,USA,state,2059,53390
38,2020-05-12,ND,USA,state,2145,55383
38,2020-05-13,ND,USA,state,2234,57512
38,2020-05-14,ND,USA,state,2314,60180
38,2020-05-15,ND,USA,state,2420,62831
38,2020-05-16,ND,USA,state,2477,64752
38,2020-05-17,ND,USA,state,2524,67049
38,2020-05-18,ND,USA,state,2631,68820
38,2020-05-19,ND,USA,state,2764,70906
38,2020-05-20,ND,USA,state,2923,73335
38,2020-05-21,ND,USA,state,3008,75674
38,2020-05-22,ND,USA,state,3063,77687
38,2020-05-23,ND,USA,state,3140,80012
38,2020-05-24,ND,USA,state,3174,81078
38,2020-05-25,ND,USA,state,3218,81855
38,2020-05-26,ND,USA,state,3290,83183
38,2020-05-27,ND,USA,state,3343,86722
38,2020-05-28,ND,USA,state,3419,89899
38,2020-05-29,ND,USA,state,3464,92491
38,2020-05-30,ND,USA,state,3512,94261
38,2020-05-31,ND,USA,state,3555,95317
38,2020-06-01,ND,USA,state,3602,97624
38,2020-06-02,ND,USA,state,3646,100834
38,2020-06-03,ND,USA,state,3733,104307
38,2020-06-04,ND,USA,state,3809,107162
38,2020-06-05,ND,USA,state,3889,110112
38,2020-06-06,ND,USA,state,3960,112498
38,2020-06-07,ND,USA,state,3968,113361
38,2020-06-08,ND,USA,state,4001,115814
38,2020-06-09,ND,USA,state,4070,119878
38,2020-06-10,ND,USA,state,4136,123030
38,2020-06-11,ND,USA,state,4181,127254
38,2020-06-12,ND,USA,state,4250,131482
38,2020-06-13,ND,USA,state,4318,134282
38,2020-06-14,ND,USA,state,4329,134725
38,2020-06-15,ND,USA,state,4350,135764
38,2020-06-16,ND,USA,state,4405,140353
38,2020-06-17,ND,USA,state,4454,144139
38,2020-06-18,ND,USA,state,4496,148919
38,2020-06-19,ND,USA,state,4556,152615
38,2020-06-20,ND,USA,state,4596,154769
38,2020-06-21,ND,USA,state,4619,156188
38,2020-06-22,ND,USA,state,4648,158193
38,2020-06-23,ND,USA,state,4704,162066
38,2020-06-24,ND,USA,state,4757,167241
38,2020-06-25,ND,USA,state,4801,169342
38,2020-06-26,ND,USA,state,4824,171477
38,2020-06-27,ND,USA,state,4878,174493
38,2020-06-28,ND,USA,state,4947,177635
38,2020-06-29,ND,USA,state,4978,179276
38,2020-06-30,ND,USA,state,5021,181860
38,2020-07-01,ND,USA,state,5066,186003
38,2020-07-02,ND,USA,state,5164,190975
38,2020-07-03,ND,USA,state,5223,195061
38,2020-07-04,ND,USA,state,5276,199075
38,2020-07-05,ND,USA,state,5311,200132
38,2020-07-06,ND,USA,state,5361,202239
38,2020-07-07,ND,USA,state,5446,205410
38,2020-07-08,ND,USA,state,5569,210508
38,2020-07-09,ND,USA,state,5669,215942
38,2020-07-10,ND,USA,state,5765,219996
38,2020-07-11,ND,USA,state,5923,225089
38,2020-07-12,ND,USA,state,6020,227896
38,2020-07-13,ND,USA,state,6077,229305
38,2020-07-14,ND,USA,state,6140,231937
38,2020-07-15,ND,USA,state,6210,234764
38,2020-07-16,ND,USA,state,6330,238406
38,2020-07-17,ND,USA,state,6424,241691
38,2020-07-18,ND,USA,state,6550,246309
38,2020-07-19,ND,USA,state,6672,250929
38,2020-07-20,ND,USA,state,6795,254250
38,2020-07-21,ND,USA,state,6945,257520
38,2020-07-22,ND,USA,state,7111,262604
38,2020-07-23,ND,USA,state,7397,270435
38,2020-07-24,ND,USA,state,7529,275150
38,2020-07-25,ND,USA,state,7651,278070
38,2020-07-26,ND,USA,state,7702,279058
38,2020-07-27,ND,USA,state,7803,281407
38,2020-07-28,ND,USA,state,7970,286829
38,2020-07-29,ND,USA,state,8165,292397
38,2020-07-30,ND,USA,state,8346,298456
38,2020-07-31,ND,USA,state,8507,303378
38,2020-08-01,ND,USA,state,8638,307294
38,2020-08-02,ND,USA,state,8688,308775
38,2020-08-03,ND,USA,state,8796,312813
38,2020-08-04,ND,USA,state,8994,317981
38,2020-08-05,ND,USA,state,9180,322406
38,2020-08-06,ND,USA,state,9283,326999
38,2020-08-07,ND,USA,state,9452,332097
38,2020-08-08,ND,USA,state,9528,334600
38,2020-08-09,ND,USA,state,9561,335146
38,2020-08-10,ND,USA,state,9687,338316
38,2020-08-11,ND,USA,state,9911,343483
38,2020-08-12,ND,USA,state,10077,346473
38,2020-08-13,ND,USA,state,10239,350998
38,2020-08-14,ND,USA,state,10424,354313
38,2020-08-15,ND,USA,state,10516,356501
38,2020-08-16,ND,USA,state,10580,357383
38,2020-08-17,ND,USA,state,10690,359352
38,2020-08-18,ND,USA,state,10984,363338
38,2020-08-19,ND,USA,state,11188,367063
38,2020-08-20,ND,USA,state,11428,371256
38,2020-08-21,ND,USA,state,11613,374084
38,2020-08-22,ND,USA,state,11738,376088
38,2020-08-23,ND,USA,state,11842,377715
38,2020-08-24,ND,USA,state,12047,380488
38,2020-08-25,ND,USA,state,12304,384279
38,2020-08-26,ND,USA,state,12594,386898
