fips,date,state,country,aggregate_level,positive_tests,negative_tests
34,2020-05-15,NJ,USA,state,34767,157815
34,2020-05-16,NJ,USA,state,35676,166562
34,2020-05-17,NJ,USA,state,36283,172964
34,2020-05-18,NJ,USA,state,37272,184196
34,2020-05-19,NJ,USA,state,38556,196963
34,2020-05-20,NJ,USA,state,39617,216429
34,2020-05-21,NJ,USA,state,40482,237406
34,2020-05-22,NJ,USA,state,41664,256941
34,2020-05-23,NJ,USA,state,42342,268061
34,2020-05-24,NJ,USA,state,42558,271630
34,2020-05-25,NJ,USA,state,42800,275255
34,2020-05-26,NJ,USA,state,43313,284608
34,2020-05-27,NJ,USA,state,43899,298385
34,2020-05-28,NJ,USA,state,44724,318931
34,2020-05-29,NJ,USA,state,45854,341534
34,2020-05-30,NJ,USA,state,46352,352077
34,2020-05-31,NJ,USA,state,46726,360732
34,2020-06-01,NJ,USA,state,47541,379267
34,2020-06-02,NJ,USA,state,48330,400242
34,2020-06-03,NJ,USA,state,49112,420880
34,2020-06-04,NJ,USA,state,49988,444233
34,2020-06-05,NJ,USA,state,50786,464911
34,2020-06-06,NJ,USA,state,51254,478107
34,2020-06-07,NJ,USA,state,51651,487480
34,2020-06-08,NJ,USA,state,52330,506858
34,2020-06-09,NJ,USA,state,53017,530240
34,2020-06-10,NJ,USA,state,53756,554450
34,2020-06-11,NJ,USA,state,54499,577696
34,2020-06-12,NJ,USA,state,55102,601235
34,2020-06-13,NJ,USA,state,55648,619533
34,2020-06-14,NJ,USA,state,55965,629545
34,2020-06-15,NJ,USA,state,56478,646477
34,2020-06-16,NJ,USA,state,57034,668834
34,2020-06-17,NJ,USA,state,57354,683681
34,2020-06-18,NJ,USA,state,57899,706177
34,2020-06-19,NJ,USA,state,58551,730473
34,2020-06-20,NJ,USA,state,58983,747412
34,2020-06-21,NJ,USA,state,59304,757639
34,2020-06-22,NJ,USA,state,59824,776825
34,2020-06-23,NJ,USA,state,60487,803656
34,2020-06-24,NJ,USA,state,61111,828457
34,2020-06-25,NJ,USA,state,61719,853276
34,2020-06-26,NJ,USA,state,62233,878140
34,2020-06-27,NJ,USA,state,62577,892524
34,2020-06-28,NJ,USA,state,62885,906392
34,2020-06-29,NJ,USA,state,63432,925962
34,2020-06-30,NJ,USA,state,64038,949652
34,2020-07-01,NJ,USA,state,64538,968789
34,2020-07-02,NJ,USA,state,65014,985520
34,2020-07-03,NJ,USA,state,65465,1004725
34,2020-07-04,NJ,USA,state,65795,1017706
34,2020-07-05,NJ,USA,state,66112,1027474
34,2020-07-06,NJ,USA,state,66624,1046547
34,2020-07-07,NJ,USA,state,67232,1073855
34,2020-07-08,NJ,USA,state,67807,1098293
34,2020-07-09,NJ,USA,state,68317,1121814
34,2020-07-10,NJ,USA,state,68869,1144480
34,2020-07-11,NJ,USA,state,69247,1162770
34,2020-07-12,NJ,USA,state,69618,1175492
34,2020-07-13,NJ,USA,state,70117,1196253
34,2020-07-14,NJ,USA,state,70656,1219649
34,2020-07-15,NJ,USA,state,71259,1243371
34,2020-07-16,NJ,USA,state,71783,1264779
34,2020-07-17,NJ,USA,state,72268,1285669
34,2020-07-18,NJ,USA,state,72675,1302473
34,2020-07-19,NJ,USA,state,72989,1315322
34,2020-07-20,NJ,USA,state,73483,1335219
34,2020-07-21,NJ,USA,state,74076,1363933
34,2020-07-22,NJ,USA,state,74671,1392707
34,2020-07-23,NJ,USA,state,75212,1419874
34,2020-07-24,NJ,USA,state,75739,1444908
34,2020-07-25,NJ,USA,state,76152,1463202
34,2020-07-26,NJ,USA,state,76514,1478171
34,2020-07-27,NJ,USA,state,77066,1500509
34,2020-07-28,NJ,USA,state,77667,1525501
34,2020-07-29,NJ,USA,state,78231,1550812
34,2020-07-30,NJ,USA,state,78773,1576950
34,2020-07-31,NJ,USA,state,79338,1606236
34,2020-08-01,NJ,USA,state,79743,1624682
34,2020-08-02,NJ,USA,state,80105,1640476
34,2020-08-03,NJ,USA,state,80639,1661333
34,2020-08-04,NJ,USA,state,81113,1683449
34,2020-08-05,NJ,USA,state,81690,1710226
34,2020-08-06,NJ,USA,state,82235,1736092
34,2020-08-07,NJ,USA,state,82732,1763463
34,2020-08-08,NJ,USA,state,83134,1782648
34,2020-08-09,NJ,USA,state,83479,1797155
34,2020-08-10,NJ,USA,state,83984,1821209
34,2020-08-11,NJ,USA,state,84542,1849420
34,2020-08-12,NJ,USA,state,85291,1877971
34,2020-08-13,NJ,USA,state,85893,1908217
34,2020-08-14,NJ,USA,state,86433,1938893
34,2020-08-15,NJ,USA,state,86814,1959442
34,2020-08-16,NJ,USA,state,87057,1971587
34,2020-08-17,NJ,USA,state,87457,1994487
34,2020-08-18,NJ,USA,state,87960,2025515
34,2020-08-19,NJ,USA,state,88424,2059446
34,2020-08-20,NJ,USA,state,88891,2092500
34,2020-08-21,NJ,USA,state,89387,2121364
34,2020-08-22,NJ,USA,state,89731,2142251
34,2020-08-23,NJ,USA,state,90026,2155169
34,2020-08-24,NJ,USA,state,90501,2179127
34,2020-08-25,NJ,USA,state,90992,2209587
34,2020-08-26,NJ,USA,state,91501,2242109
34,2020-08-27,NJ,USA,state,91922,2270081
34,2020-08-28,NJ,USA,state,92398,2299249
34,2020-08-29,NJ,USA,state,92780,2322166
34,2020-08-30,NJ,USA,state,93140,2337308
34,2020-08-31,NJ,USA,state,93648,2359099
34,2020-09-01,NJ,USA,state,94209,2389725
34,2020-09-02,NJ,USA,state,94800,2419009
34,2020-09-03,NJ,USA,state,95400,2448594
34,2020-09-04,NJ,USA,state,95990,2477033
34,2020-09-05,NJ,USA,state,96363,2494700
34,2020-09-06,NJ,USA,state,96743,2510468
34,2020-09-07,NJ,USA,state,97002,2519773
34,2020-09-08,NJ,USA,state,97655,2551762
34,2020-09-09,NJ,USA,state,98346,2582636
34,2020-09-10,NJ,USA,state,98991,2610814
34,2020-09-11,NJ,USA,state,99563,2638331
34,2020-09-12,NJ,USA,state,100054,2661418
34,2020-09-13,NJ,USA,state,100458,2678480
34,2020-09-14,NJ,USA,state,101027,2699492
34,2020-09-15,NJ,USA,state,101734,2729571
34,2020-09-16,NJ,USA,state,102394,2759531
34,2020-09-17,NJ,USA,state,103014,2789286
34,2020-09-18,NJ,USA,state,103606,2821606
34,2020-09-19,NJ,USA,state,104132,2845243
34,2020-09-20,NJ,USA,state,104479,2858336
34,2020-09-21,NJ,USA,state,105098,2883935
34,2020-09-22,NJ,USA,state,105827,2912494
34,2020-09-23,NJ,USA,state,106697,2943635
34,2020-09-24,NJ,USA,state,107482,2973690
34,2020-09-25,NJ,USA,state,108229,3001868
34,2020-09-26,NJ,USA,state,108814,3022682
34,2020-09-27,NJ,USA,state,109329,3037419
34,2020-09-28,NJ,USA,state,110137,3059961
34,2020-09-29,NJ,USA,state,111203,3090510
34,2020-09-30,NJ,USA,state,112213,3121256
34,2020-10-01,NJ,USA,state,113263,3151372
34,2020-10-02,NJ,USA,state,114271,3183228
34,2020-10-03,NJ,USA,state,115068,3207273
34,2020-10-04,NJ,USA,state,115594,3229617
34,2020-10-05,NJ,USA,state,116623,3263239
34,2020-10-06,NJ,USA,state,117896,3301405
34,2020-10-07,NJ,USA,state,119082,3341407
34,2020-10-08,NJ,USA,state,120125,3375106
34,2020-10-09,NJ,USA,state,121434,3414055
34,2020-10-10,NJ,USA,state,122289,3441365
34,2020-10-11,NJ,USA,state,122998,3459231
34,2020-10-12,NJ,USA,state,124158,3491536
34,2020-10-13,NJ,USA,state,125483,3528434
34,2020-10-14,NJ,USA,state,126834,3565657
34,2020-10-15,NJ,USA,state,128183,3606692
34,2020-10-16,NJ,USA,state,129528,3639227
34,2020-10-17,NJ,USA,state,130854,3667224
34,2020-10-18,NJ,USA,state,131737,3684077
34,2020-10-19,NJ,USA,state,133158,3715182
34,2020-10-20,NJ,USA,state,134766,3755172
34,2020-10-21,NJ,USA,state,136504,3792843
34,2020-10-22,NJ,USA,state,138443,3833197
34,2020-10-23,NJ,USA,state,140393,3869967
34,2020-10-24,NJ,USA,state,142009,3898485
34,2020-10-25,NJ,USA,state,143296,3917149
34,2020-10-26,NJ,USA,state,145397,3949396
34,2020-10-27,NJ,USA,state,147495,3988643
34,2020-10-28,NJ,USA,state,149852,4030166
34,2020-10-29,NJ,USA,state,152083,4067306
34,2020-10-30,NJ,USA,state,154287,4104795
34,2020-10-31,NJ,USA,state,156180,4131035
34,2020-11-01,NJ,USA,state,157833,4153616
34,2020-11-02,NJ,USA,state,160564,4190001
34,2020-11-03,NJ,USA,state,163329,4229616
34,2020-11-04,NJ,USA,state,166608,4269863
34,2020-11-05,NJ,USA,state,170357,4311232
34,2020-11-06,NJ,USA,state,173718,4348773
34,2020-11-07,NJ,USA,state,176899,4379332
34,2020-11-08,NJ,USA,state,179322,4401731
34,2020-11-09,NJ,USA,state,182965,4436416
34,2020-11-10,NJ,USA,state,187377,4478305
34,2020-11-11,NJ,USA,state,191034,4519621
34,2020-11-12,NJ,USA,state,194450,4552383
34,2020-11-13,NJ,USA,state,196715,4576847
34,2020-11-14,NJ,USA,state,197585,4584884
35,2020-03-04,NM,USA,state,,2
35,2020-03-05,NM,USA,state,,12
35,2020-03-06,NM,USA,state,,26
35,2020-03-07,NM,USA,state,,63
35,2020-03-08,NM,USA,state,,63
35,2020-03-09,NM,USA,state,,102
35,2020-03-10,NM,USA,state,1,110
35,2020-03-11,NM,USA,state,4,132
35,2020-03-12,NM,USA,state,6,242
35,2020-03-13,NM,USA,state,15,484
35,2020-03-14,NM,USA,state,19,771
35,2020-03-15,NM,USA,state,25,1191
35,2020-03-16,NM,USA,state,30,1632
35,2020-03-17,NM,USA,state,41,2208
35,2020-03-18,NM,USA,state,51,2666
35,2020-03-19,NM,USA,state,63,3321
35,2020-03-20,NM,USA,state,75,4192
35,2020-03-21,NM,USA,state,95,5017
35,2020-03-22,NM,USA,state,116,5738
35,2020-03-23,NM,USA,state,140,7060
35,2020-03-24,NM,USA,state,163,8091
35,2020-03-25,NM,USA,state,187,8957
35,2020-03-26,NM,USA,state,231,10114
35,2020-03-27,NM,USA,state,289,12025
35,2020-03-28,NM,USA,state,336,13129
35,2020-03-29,NM,USA,state,383,13925
35,2020-03-30,NM,USA,state,435,14732
35,2020-03-31,NM,USA,state,492,15579
35,2020-04-01,NM,USA,state,541,16604
35,2020-04-02,NM,USA,state,641,17560
35,2020-04-03,NM,USA,state,705,19019
35,2020-04-04,NM,USA,state,774,20424
35,2020-04-05,NM,USA,state,916,22487
35,2020-04-06,NM,USA,state,993,23682
35,2020-04-07,NM,USA,state,1093,25057
35,2020-04-08,NM,USA,state,1203,26701
35,2020-04-09,NM,USA,state,1322,28439
35,2020-04-10,NM,USA,state,1426,30240
35,2020-04-11,NM,USA,state,1529,31655
35,2020-04-12,NM,USA,state,1627,33472
35,2020-04-13,NM,USA,state,1698,34253
35,2020-04-14,NM,USA,state,1756,34762
35,2020-04-15,NM,USA,state,1891,36083
35,2020-04-16,NM,USA,state,2040,37074
35,2020-04-17,NM,USA,state,2165,38384
35,2020-04-18,NM,USA,state,2272,39586
35,2020-04-19,NM,USA,state,2397,41248
35,2020-04-20,NM,USA,state,2558,43146
35,2020-04-21,NM,USA,state,2699,44695
35,2020-04-22,NM,USA,state,2904,47080
35,2020-04-23,NM,USA,state,3048,48952
35,2020-04-24,NM,USA,state,3236,51239
35,2020-04-25,NM,USA,state,3426,53953
35,2020-04-26,NM,USA,state,3567,55871
35,2020-04-27,NM,USA,state,3737,58197
35,2020-04-28,NM,USA,state,3925,60428
35,2020-04-29,NM,USA,state,4286,63310
35,2020-04-30,NM,USA,state,4604,67103
35,2020-05-01,NM,USA,state,4769,70434
35,2020-05-02,NM,USA,state,4972,74085
35,2020-05-03,NM,USA,state,5127,76058
35,2020-05-04,NM,USA,state,5289,77326
35,2020-05-05,NM,USA,state,5495,80114
35,2020-05-06,NM,USA,state,5792,84276
35,2020-05-07,NM,USA,state,6041,88237
35,2020-05-08,NM,USA,state,6177,92592
35,2020-05-09,NM,USA,state,6314,97386
35,2020-05-10,NM,USA,state,6522,101164
35,2020-05-11,NM,USA,state,6696,104923
35,2020-05-12,NM,USA,state,6918,109789
35,2020-05-13,NM,USA,state,7198,113556
35,2020-05-14,NM,USA,state,7370,118777
35,2020-05-15,NM,USA,state,7589,122581
35,2020-05-16,NM,USA,state,7785,127114
35,2020-05-17,NM,USA,state,8007,131808
35,2020-05-18,NM,USA,state,8124,135189
35,2020-05-19,NM,USA,state,8284,139588
35,2020-05-20,NM,USA,state,8433,145197
35,2020-05-21,NM,USA,state,8613,151116
35,2020-05-22,NM,USA,state,8818,155903
35,2020-05-23,NM,USA,state,8998,161624
35,2020-05-24,NM,USA,state,9181,165813
35,2020-05-25,NM,USA,state,9295,169434
35,2020-05-26,NM,USA,state,9417,172077
35,2020-05-27,NM,USA,state,9562,176883
35,2020-05-28,NM,USA,state,9719,182707
35,2020-05-29,NM,USA,state,9940,189091
35,2020-05-30,NM,USA,state,10121,194446
35,2020-05-31,NM,USA,state,10183,198275
35,2020-06-01,NM,USA,state,10456,202603
35,2020-06-02,NM,USA,state,10687,207491
35,2020-06-03,NM,USA,state,10994,212283
35,2020-06-04,NM,USA,state,11390,219075
35,2020-06-05,NM,USA,state,11598,226080
35,2020-06-06,NM,USA,state,11773,231687
35,2020-06-07,NM,USA,state,11917,236522
35,2020-06-08,NM,USA,state,11970,238559
35,2020-06-09,NM,USA,state,12099,242989
35,2020-06-10,NM,USA,state,12301,248414
35,2020-06-11,NM,USA,state,12480,254417
35,2020-06-12,NM,USA,state,12622,260010
35,2020-06-13,NM,USA,state,12805,265304
35,2020-06-14,NM,USA,state,12985,270439
35,2020-06-15,NM,USA,state,13056,273275
35,2020-06-16,NM,USA,state,13340,277492
35,2020-06-17,NM,USA,state,13485,283078
35,2020-06-18,NM,USA,state,13651,288761
35,2020-06-19,NM,USA,state,13910,294642
35,2020-06-20,NM,USA,state,14045,300393
35,2020-06-21,NM,USA,state,14176,305704
35,2020-06-22,NM,USA,state,14298,308719
35,2020-06-23,NM,USA,state,14491,313651
35,2020-06-24,NM,USA,state,14736,319535
35,2020-06-25,NM,USA,state,15011,326285
35,2020-06-26,NM,USA,state,15259,331750
35,2020-06-27,NM,USA,state,15547,339322
35,2020-06-28,NM,USA,state,15751,344614
35,2020-06-29,NM,USA,state,15884,348030
35,2020-06-30,NM,USA,state,16105,353779
35,2020-07-01,NM,USA,state,16368,360378
35,2020-07-02,NM,USA,state,16714,368080
35,2020-07-03,NM,USA,state,17081,375956
35,2020-07-04,NM,USA,state,17363,381907
35,2020-07-05,NM,USA,state,17619,386515
35,2020-07-06,NM,USA,state,17856,390394
35,2020-07-07,NM,USA,state,18158,395336
35,2020-07-08,NM,USA,state,18449,401656
35,2020-07-09,NM,USA,state,18804,408283
35,2020-07-10,NM,USA,state,19175,414933
35,2020-07-11,NM,USA,state,19575,422534
35,2020-07-12,NM,USA,state,19833,427942
35,2020-07-13,NM,USA,state,20127,433152
35,2020-07-14,NM,USA,state,20428,438037
35,2020-07-15,NM,USA,state,20814,444025
35,2020-07-16,NM,USA,state,21036,448439
35,2020-07-17,NM,USA,state,21320,453762
35,2020-07-18,NM,USA,state,21581,458430
35,2020-07-19,NM,USA,state,21807,463398
35,2020-07-20,NM,USA,state,22216,469666
35,2020-07-21,NM,USA,state,22497,474172
35,2020-07-22,NM,USA,state,22781,478978
35,2020-07-23,NM,USA,state,23217,485382
35,2020-07-24,NM,USA,state,23475,490821
35,2020-07-25,NM,USA,state,23732,495332
35,2020-07-26,NM,USA,state,23928,498456
35,2020-07-27,NM,USA,state,24132,502334
35,2020-07-28,NM,USA,state,24522,507511
35,2020-07-29,NM,USA,state,24743,512277
35,2020-07-30,NM,USA,state,24963,516452
35,2020-07-31,NM,USA,state,25186,521167
35,2020-08-01,NM,USA,state,25366,525940
35,2020-08-02,NM,USA,state,25620,531734
35,2020-08-03,NM,USA,state,25778,535883
35,2020-08-04,NM,USA,state,25911,539034
35,2020-08-05,NM,USA,state,26171,544175
35,2020-08-06,NM,USA,state,26353,548314
35,2020-08-07,NM,USA,state,26488,552428
35,2020-08-08,NM,USA,state,26739,557970
35,2020-08-09,NM,USA,state,26870,563033
35,2020-08-10,NM,USA,state,26944,565523
35,2020-08-11,NM,USA,state,27109,569088
35,2020-08-12,NM,USA,state,27278,574310
35,2020-08-13,NM,USA,state,27466,578690
35,2020-08-14,NM,USA,state,27573,583058
35,2020-08-15,NM,USA,state,27776,588217
35,2020-08-16,NM,USA,state,27863,591333
35,2020-08-17,NM,USA,state,27934,594046
35,2020-08-18,NM,USA,state,28049,597370
35,2020-08-19,NM,USA,state,28287,603686
35,2020-08-20,NM,USA,state,28403,608297
35,2020-08-21,NM,USA,state,28567,613220
35,2020-08-22,NM,USA,state,28653,617275
35,2020-08-23,NM,USA,state,28708,620355
35,2020-08-24,NM,USA,state,28772,623057
35,2020-08-25,NM,USA,state,28820,625471
35,2020-08-26,NM,USA,state,28981,629780
35,2020-08-27,NM,USA,state,29080,633352
35,2020-08-28,NM,USA,state,29170,636872
35,2020-08-29,NM,USA,state,29273,640447
35,2020-08-30,NM,USA,state,29345,642853
35,2020-08-31,NM,USA,state,29355,643446
35,2020-09-01,NM,USA,state,29428,646690
35,2020-09-02,NM,USA,state,29536,650659
35,2020-09-03,NM,USA,state,29666,655465
35,2020-09-04,NM,USA,state,29742,658546
35,2020-09-05,NM,USA,state,29800,661051
35,2020-09-06,NM,USA,state,29839,663214
35,2020-09-07,NM,USA,state,29869,665385
35,2020-09-08,NM,USA,state,29928,667687
35,2020-09-09,NM,USA,state,30005,669995
35,2020-09-10,NM,USA,state,30104,673180
35,2020-09-11,NM,USA,state,30178,676675
35,2020-09-12,NM,USA,state,30258,680682
35,2020-09-13,NM,USA,state,30342,685543
35,2020-09-14,NM,USA,state,30413,688213
35,2020-09-15,NM,USA,state,30496,691361
35,2020-09-16,NM,USA,state,30596,696234
35,2020-09-17,NM,USA,state,30676,700512
35,2020-09-18,NM,USA,state,30783,703927
35,2020-09-19,NM,USA,state,30859,707928
35,2020-09-20,NM,USA,state,30928,710786
35,2020-09-21,NM,USA,state,30988,713583
35,2020-09-22,NM,USA,state,31051,716471
35,2020-09-23,NM,USA,state,31121,718576
35,2020-09-24,NM,USA,state,31237,723326
35,2020-09-25,NM,USA,state,31338,726791
35,2020-09-26,NM,USA,state,31488,730903
35,2020-09-27,NM,USA,state,31613,735224
35,2020-09-28,NM,USA,state,31682,737591
35,2020-09-29,NM,USA,state,31829,742175
35,2020-09-30,NM,USA,state,31989,746636
35,2020-10-01,NM,USA,state,32165,751459
35,2020-10-02,NM,USA,state,32417,756822
35,2020-10-03,NM,USA,state,32627,761190
35,2020-10-04,NM,USA,state,32747,765568
35,2020-10-05,NM,USA,state,33031,772567
35,2020-10-06,NM,USA,state,33392,777399
35,2020-10-07,NM,USA,state,33649,782322
35,2020-10-08,NM,USA,state,34031,787471
35,2020-10-09,NM,USA,state,34369,792489
35,2020-10-10,NM,USA,state,34633,797474
35,2020-10-11,NM,USA,state,34883,801611
35,2020-10-12,NM,USA,state,35185,806304
35,2020-10-13,NM,USA,state,35475,810733
35,2020-10-14,NM,USA,state,35987,815973
35,2020-10-15,NM,USA,state,36454,822034
35,2020-10-16,NM,USA,state,36895,827385
35,2020-10-17,NM,USA,state,37359,833509
35,2020-10-18,NM,USA,state,37833,839568
35,2020-10-19,NM,USA,state,38155,844244
35,2020-10-20,NM,USA,state,38650,849081
35,2020-10-21,NM,USA,state,39135,854369
35,2020-10-22,NM,USA,state,39812,860461
35,2020-10-23,NM,USA,state,40527,866421
35,2020-10-24,NM,USA,state,41131,873278
35,2020-10-25,NM,USA,state,41717,877751
35,2020-10-26,NM,USA,state,42282,881585
35,2020-10-27,NM,USA,state,42549,884541
35,2020-10-28,NM,USA,state,42729,885494
35,2020-10-29,NM,USA,state,43349,891468
35,2020-10-30,NM,USA,state,44149,897261
35,2020-10-31,NM,USA,state,45172,904935
35,2020-11-01,NM,USA,state,46144,911319
35,2020-11-02,NM,USA,state,46953,917451
35,2020-11-03,NM,USA,state,48390,928392
35,2020-11-04,NM,USA,state,49181,933960
35,2020-11-05,NM,USA,state,50096,938311
35,2020-11-06,NM,USA,state,51290,946370
35,2020-11-07,NM,USA,state,52325,952888
35,2020-11-08,NM,USA,state,52993,957175
35,2020-11-09,NM,USA,state,53994,962273
35,2020-11-10,NM,USA,state,55019,967248
35,2020-11-11,NM,USA,state,56092,972836
35,2020-11-12,NM,USA,state,57246,977870
35,2020-11-13,NM,USA,state,58272,983388
36,2020-03-01,NY,USA,state,1,3
36,2020-03-02,NY,USA,state,7,4
36,2020-03-03,NY,USA,state,7,26
36,2020-03-04,NY,USA,state,51,92
36,2020-03-05,NY,USA,state,95,207
36,2020-03-06,NY,USA,state,148,385
36,2020-03-07,NY,USA,state,181,700
36,2020-03-08,NY,USA,state,233,1073
36,2020-03-09,NY,USA,state,278,1400
36,2020-03-10,NY,USA,state,388,1964
36,2020-03-11,NY,USA,state,502,2659
36,2020-03-12,NY,USA,state,659,3442
36,2020-03-13,NY,USA,state,847,4796
36,2020-03-14,NY,USA,state,1170,6599
36,2020-03-15,NY,USA,state,1476,8448
36,2020-03-16,NY,USA,state,2221,11991
36,2020-03-17,NY,USA,state,4177,17692
36,2020-03-18,NY,USA,state,7104,25678
36,2020-03-19,NY,USA,state,9984,33563
36,2020-03-20,NY,USA,state,14732,45090
36,2020-03-21,NY,USA,state,20816,57795
36,2020-03-22,NY,USA,state,26924,67898
36,2020-03-23,NY,USA,state,31941,75512
36,2020-03-24,NY,USA,state,39093,84844
36,2020-03-25,NY,USA,state,46568,94173
36,2020-03-26,NY,USA,state,55534,104569
36,2020-03-27,NY,USA,state,64713,114465
36,2020-03-28,NY,USA,state,73991,123188
36,2020-03-29,NY,USA,state,82095,130325
36,2020-03-30,NY,USA,state,90242,137594
36,2020-03-31,NY,USA,state,100179,146600
36,2020-04-01,NY,USA,state,111388,156902
36,2020-04-02,NY,USA,state,123305,167540
36,2020-04-03,NY,USA,state,135019,179559
36,2020-04-04,NY,USA,state,144604,190243
36,2020-04-05,NY,USA,state,153327,199217
36,2020-04-06,NY,USA,state,162844,209835
36,2020-04-07,NY,USA,state,173912,223747
36,2020-04-08,NY,USA,state,185522,239424
36,2020-04-09,NY,USA,state,197333,254455
36,2020-04-10,NY,USA,state,209414,269184
36,2020-04-11,NY,USA,state,220277,283243
36,2020-04-12,NY,USA,state,228317,293705
36,2020-04-13,NY,USA,state,234953,303364
36,2020-04-14,NY,USA,state,242785,315284
36,2020-04-15,NY,USA,state,250581,328746
36,2020-04-16,NY,USA,state,259985,345794
36,2020-04-17,NY,USA,state,268383,363871
36,2020-04-18,NY,USA,state,275769,380622
36,2020-04-19,NY,USA,state,281111,392960
36,2020-04-20,NY,USA,state,286487,405486
36,2020-04-21,NY,USA,state,293119,423085
36,2020-04-22,NY,USA,state,300790,444222
36,2020-04-23,NY,USA,state,308974,467021
36,2020-04-24,NY,USA,state,317052,490286
36,2020-04-25,NY,USA,state,323312,510144
36,2020-04-26,NY,USA,state,331004,536291
36,2020-04-27,NY,USA,state,339790,572281
36,2020-04-28,NY,USA,state,344950,594424
36,2020-04-29,NY,USA,state,351281,620263
36,2020-04-30,NY,USA,state,357785,652032
36,2020-05-01,NY,USA,state,365619,688687
36,2020-05-02,NY,USA,state,369765,710025
36,2020-05-03,NY,USA,state,372969,729440
36,2020-05-04,NY,USA,state,375591,746754
36,2020-05-05,NY,USA,state,379755,771977
36,2020-05-06,NY,USA,state,384525,801926
36,2020-05-07,NY,USA,state,388411,828510
36,2020-05-08,NY,USA,state,392353,859341
36,2020-05-09,NY,USA,state,395834,887950
36,2020-05-10,NY,USA,state,398101,908268
36,2020-05-11,NY,USA,state,400212,928568
36,2020-05-12,NY,USA,state,403764,961961
36,2020-05-13,NY,USA,state,407356,998626
36,2020-05-14,NY,USA,state,411017,1035159
36,2020-05-15,NY,USA,state,414522,1071449
36,2020-05-16,NY,USA,state,417167,1102289
36,2020-05-17,NY,USA,state,419101,1126197
36,2020-05-18,NY,USA,state,421050,1152544
36,2020-05-19,NY,USA,state,423703,1192208
36,2020-05-20,NY,USA,state,426568,1237094
36,2020-05-21,NY,USA,state,429220,1282142
36,2020-05-22,NY,USA,state,431904,1335126
36,2020-05-23,NY,USA,state,434081,1379715
36,2020-05-24,NY,USA,state,436079,1419587
36,2020-05-25,NY,USA,state,437680,1455143
36,2020-05-26,NY,USA,state,440056,1507215
36,2020-05-27,NY,USA,state,443008,1580059
36,2020-05-28,NY,USA,state,445317,1642740
36,2020-05-29,NY,USA,state,447758,1710620
36,2020-05-30,NY,USA,state,449534,1767702
36,2020-05-31,NY,USA,state,451281,1820717
36,2020-06-01,NY,USA,state,453028,1877980
36,2020-06-02,NY,USA,state,454741,1943277
36,2020-06-03,NY,USA,state,456588,2006409
36,2020-06-04,NY,USA,state,458506,2078100
36,2020-06-05,NY,USA,state,460115,2144606
36,2020-06-06,NY,USA,state,461329,2203164
36,2020-06-07,NY,USA,state,462437,2257826
