fips,date,state,country,aggregate_level,positive_tests,negative_tests
35,2020-09-01,NM,USA,state,29427,646681
35,2020-09-02,NM,USA,state,29535,650650
35,2020-09-03,NM,USA,state,29665,655456
35,2020-09-04,NM,USA,state,29741,658537
35,2020-09-05,NM,USA,state,29799,661042
35,2020-09-06,NM,USA,state,29838,663205
35,2020-09-07,NM,USA,state,29868,665376
35,2020-09-08,NM,USA,state,29927,667678
35,2020-09-09,NM,USA,state,30004,669986
35,2020-09-10,NM,USA,state,30103,673171
35,2020-09-11,NM,USA,state,30177,676666
35,2020-09-12,NM,USA,state,30257,680673
35,2020-09-13,NM,USA,state,30341,685534
35,2020-09-14,NM,USA,state,30412,688204
35,2020-09-15,NM,USA,state,30495,691352
35,2020-09-16,NM,USA,state,30595,696225
35,2020-09-17,NM,USA,state,30675,700503
35,2020-09-18,NM,USA,state,30782,703917
35,2020-09-19,NM,USA,state,30858,707918
35,2020-09-20,NM,USA,state,30927,710776
35,2020-09-21,NM,USA,state,30987,713573
35,2020-09-22,NM,USA,state,31050,716461
35,2020-09-23,NM,USA,state,31120,718566
35,2020-09-24,NM,USA,state,31236,723316
35,2020-09-25,NM,USA,state,31337,726781
35,2020-09-26,NM,USA,state,31487,730893
35,2020-09-27,NM,USA,state,31612,735214
35,2020-09-28,NM,USA,state,31681,737581
35,2020-09-29,NM,USA,state,31828,742165
35,2020-09-30,NM,USA,state,31988,746626
35,2020-10-01,NM,USA,state,32164,751448
35,2020-10-02,NM,USA,state,32416,756811
35,2020-10-03,NM,USA,state,32626,761178
35,2020-10-04,NM,USA,state,32746,765555
35,2020-10-05,NM,USA,state,33030,772554
35,2020-10-06,NM,USA,state,33391,777386
35,2020-10-07,NM,USA,state,33646,782309
35,2020-10-08,NM,USA,state,34028,787458
35,2020-10-09,NM,USA,state,34366,792476
35,2020-10-10,NM,USA,state,34630,797459
35,2020-10-11,NM,USA,state,34880,801592
35,2020-10-12,NM,USA,state,35182,806107
35,2020-10-13,NM,USA,state,35469,810050
35,2020-10-14,NM,USA,state,35980,813894
35,2020-10-15,NM,USA,state,36269,817586
36,2020-03-01,NY,USA,state,1,3
36,2020-03-02,NY,USA,state,7,4
36,2020-03-03,NY,USA,state,7,26
36,2020-03-04,NY,USA,state,51,92
36,2020-03-05,NY,USA,state,95,207
36,2020-03-06,NY,USA,state,148,385
36,2020-03-07,NY,USA,state,181,700
36,2020-03-08,NY,USA,state,233,1073
36,2020-03-09,NY,USA,state,278,1400
36,2020-03-10,NY,USA,state,388,1964
36,2020-03-11,NY,USA,state,502,2659
36,2020-03-12,NY,USA,state,659,3442
36,2020-03-13,NY,USA,state,849,4797
36,2020-03-14,NY,USA,state,1172,6600
36,2020-03-15,NY,USA,state,1478,8450
36,2020-03-16,NY,USA,state,2223,11993
36,2020-03-17,NY,USA,state,4179,17706
36,2020-03-18,NY,USA,state,7106,25692
36,2020-03-19,NY,USA,state,9986,33577
36,2020-03-20,NY,USA,state,14734,45104
36,2020-03-21,NY,USA,state,20818,57809
36,2020-03-22,NY,USA,state,26926,67912
36,2020-03-23,NY,USA,state,31943,75526
36,2020-03-24,NY,USA,state,39095,84858
36,2020-03-25,NY,USA,state,46570,94187
36,2020-03-26,NY,USA,state,55536,104583
36,2020-03-27,NY,USA,state,64715,114479
36,2020-03-28,NY,USA,state,73993,123202
36,2020-03-29,NY,USA,state,82097,130339
36,2020-03-30,NY,USA,state,90244,137607
36,2020-03-31,NY,USA,state,100181,146613
36,2020-04-01,NY,USA,state,111389,156915
36,2020-04-02,NY,USA,state,123305,167553
36,2020-04-03,NY,USA,state,135019,179572
36,2020-04-04,NY,USA,state,144604,190256
36,2020-04-05,NY,USA,state,153327,199230
36,2020-04-06,NY,USA,state,162844,209847
36,2020-04-07,NY,USA,state,173911,223758
36,2020-04-08,NY,USA,state,185521,239435
36,2020-04-09,NY,USA,state,197332,254466
36,2020-04-10,NY,USA,state,209413,269195
36,2020-04-11,NY,USA,state,220276,283254
36,2020-04-12,NY,USA,state,228315,293716
36,2020-04-13,NY,USA,state,234950,303373
36,2020-04-14,NY,USA,state,242782,315293
36,2020-04-15,NY,USA,state,250577,328755
36,2020-04-16,NY,USA,state,259981,345801
36,2020-04-17,NY,USA,state,268379,363877
36,2020-04-18,NY,USA,state,275765,380628
36,2020-04-19,NY,USA,state,281107,392966
36,2020-04-20,NY,USA,state,286483,405491
36,2020-04-21,NY,USA,state,293114,423090
36,2020-04-22,NY,USA,state,300785,444227
36,2020-04-23,NY,USA,state,308969,467026
36,2020-04-24,NY,USA,state,317047,490290
36,2020-04-25,NY,USA,state,323307,510146
36,2020-04-26,NY,USA,state,330998,536293
36,2020-04-27,NY,USA,state,339783,572283
36,2020-04-28,NY,USA,state,344943,594423
36,2020-04-29,NY,USA,state,351274,620261
36,2020-04-30,NY,USA,state,357778,652030
36,2020-05-01,NY,USA,state,365611,688685
36,2020-05-02,NY,USA,state,369757,710023
36,2020-05-03,NY,USA,state,372961,729438
36,2020-05-04,NY,USA,state,375583,746752
36,2020-05-05,NY,USA,state,379747,771975
36,2020-05-06,NY,USA,state,384517,801923
36,2020-05-07,NY,USA,state,388403,828506
36,2020-05-08,NY,USA,state,392345,859337
36,2020-05-09,NY,USA,state,395826,887946
36,2020-05-10,NY,USA,state,398093,908264
36,2020-05-11,NY,USA,state,400204,928564
36,2020-05-12,NY,USA,state,403756,961957
36,2020-05-13,NY,USA,state,407348,998622
36,2020-05-14,NY,USA,state,411009,1035155
36,2020-05-15,NY,USA,state,414514,1071445
36,2020-05-16,NY,USA,state,417159,1102284
36,2020-05-17,NY,USA,state,419093,1126192
36,2020-05-18,NY,USA,state,421042,1152539
36,2020-05-19,NY,USA,state,423695,1192202
36,2020-05-20,NY,USA,state,426560,1237088
36,2020-05-21,NY,USA,state,429212,1282134
36,2020-05-22,NY,USA,state,431896,1335117
36,2020-05-23,NY,USA,state,434073,1379702
36,2020-05-24,NY,USA,state,436071,1419573
36,2020-05-25,NY,USA,state,437672,1455128
36,2020-05-26,NY,USA,state,440047,1507196
36,2020-05-27,NY,USA,state,442999,1580028
36,2020-05-28,NY,USA,state,445308,1642698
36,2020-05-29,NY,USA,state,447749,1710575
36,2020-05-30,NY,USA,state,449525,1767656
36,2020-05-31,NY,USA,state,451272,1820670
36,2020-06-01,NY,USA,state,453019,1877931
36,2020-06-02,NY,USA,state,454732,1943223
36,2020-06-03,NY,USA,state,456579,2006353
36,2020-06-04,NY,USA,state,458497,2078043
36,2020-06-05,NY,USA,state,460106,2144546
36,2020-06-06,NY,USA,state,461320,2203104
36,2020-06-07,NY,USA,state,462428,2257766
36,2020-06-08,NY,USA,state,463515,2309337
36,2020-06-09,NY,USA,state,464776,2369979
36,2020-06-10,NY,USA,state,466112,2440087
36,2020-06-11,NY,USA,state,467554,2508634
36,2020-06-12,NY,USA,state,468751,2571699
36,2020-06-13,NY,USA,state,469896,2640143
36,2020-06-14,NY,USA,state,470815,2692910
36,2020-06-15,NY,USA,state,471764,2742962
36,2020-06-16,NY,USA,state,472808,2815961
36,2020-06-17,NY,USA,state,473970,2892458
36,2020-06-18,NY,USA,state,475095,2966843
36,2020-06-19,NY,USA,state,476382,3041555
36,2020-06-20,NY,USA,state,477301,3107352
36,2020-06-21,NY,USA,state,478030,3150503
36,2020-06-22,NY,USA,state,478871,3198489
36,2020-06-23,NY,USA,state,479915,3263174
36,2020-06-24,NY,USA,state,481157,3333359
36,2020-06-25,NY,USA,state,482283,3404357
36,2020-06-26,NY,USA,state,483193,3470272
36,2020-06-27,NY,USA,state,483923,3524507
36,2020-06-28,NY,USA,state,484538,3568564
36,2020-06-29,NY,USA,state,485404,3623065
36,2020-06-30,NY,USA,state,486448,3703568
36,2020-07-01,NY,USA,state,487724,3772949
36,2020-07-02,NY,USA,state,488269,3805952
36,2020-07-03,NY,USA,state,488776,3846588
36,2020-07-04,NY,USA,state,489417,3906233
36,2020-07-05,NY,USA,state,490097,3953929
36,2020-07-06,NY,USA,state,490963,4011179
36,2020-07-07,NY,USA,state,491790,4078234
36,2020-07-08,NY,USA,state,492810,4149386
36,2020-07-09,NY,USA,state,493870,4221167
36,2020-07-10,NY,USA,state,494693,4291824
36,2020-07-11,NY,USA,state,495614,4354202
36,2020-07-12,NY,USA,state,496491,4402873
36,2020-07-13,NY,USA,state,497571,4456989
36,2020-07-14,NY,USA,state,498611,4529997
36,2020-07-15,NY,USA,state,499619,4603592
36,2020-07-16,NY,USA,state,500625,4673152
36,2020-07-17,NY,USA,state,501536,4734130
36,2020-07-18,NY,USA,state,502312,4791721
36,2020-07-19,NY,USA,state,503226,4847257
36,2020-07-20,NY,USA,state,504047,4904870
36,2020-07-21,NY,USA,state,504857,4957732
36,2020-07-22,NY,USA,state,505752,5031712
36,2020-07-23,NY,USA,state,506708,5102894
36,2020-07-24,NY,USA,state,507616,5176351
36,2020-07-25,NY,USA,state,508467,5238068
36,2020-07-26,NY,USA,state,509119,5287564
36,2020-07-27,NY,USA,state,510040,5341487
36,2020-07-28,NY,USA,state,510981,5410731
36,2020-07-29,NY,USA,state,511854,5482742
36,2020-07-30,NY,USA,state,512785,5557863
36,2020-07-31,NY,USA,state,513662,5634728
36,2020-08-01,NY,USA,state,514504,5702159
36,2020-08-02,NY,USA,state,515176,5756802
36,2020-08-03,NY,USA,state,516084,5813834
36,2020-08-04,NY,USA,state,516931,5887476
36,2020-08-05,NY,USA,state,517883,5960726
36,2020-08-06,NY,USA,state,518803,6039228
36,2020-08-07,NY,USA,state,519533,6116272
36,2020-08-08,NY,USA,state,520279,6187366
36,2020-08-09,NY,USA,state,520999,6244613
36,2020-08-10,NY,USA,state,521828,6315156
36,2020-08-11,NY,USA,state,522733,6406324
36,2020-08-12,NY,USA,state,523675,6488099
36,2020-08-13,NY,USA,state,524565,6576289
36,2020-08-14,NY,USA,state,525404,6670265
36,2020-08-15,NY,USA,state,526150,6744771
36,2020-08-16,NY,USA,state,526757,6801215
36,2020-08-17,NY,USA,state,527460,6858897
36,2020-08-18,NY,USA,state,528208,6936700
36,2020-08-19,NY,USA,state,529082,7036090
36,2020-08-20,NY,USA,state,529880,7129234
36,2020-08-21,NY,USA,state,530689,7226318
36,2020-08-22,NY,USA,state,531371,7301525
36,2020-08-23,NY,USA,state,531977,7358646
36,2020-08-24,NY,USA,state,532612,7419950
36,2020-08-25,NY,USA,state,533461,7502535
36,2020-08-26,NY,USA,state,534453,7594314
36,2020-08-27,NY,USA,state,535383,7691527
36,2020-08-28,NY,USA,state,536417,7796170
36,2020-08-29,NY,USA,state,537341,7883416
36,2020-08-30,NY,USA,state,538078,7952011
36,2020-08-31,NY,USA,state,538864,8006357
36,2020-09-01,NY,USA,state,539772,8093504
36,2020-09-02,NY,USA,state,540765,8184635
36,2020-09-03,NY,USA,state,541950,8282292
36,2020-09-04,NY,USA,state,542886,8380283
36,2020-09-05,NY,USA,state,543648,8457746
36,2020-09-06,NY,USA,state,544380,8520876
36,2020-09-07,NY,USA,state,544916,8565192
36,2020-09-08,NY,USA,state,545843,8629780
36,2020-09-09,NY,USA,state,546853,8714442
36,2020-09-10,NY,USA,state,547928,8813013
36,2020-09-11,NY,USA,state,548936,8907965
36,2020-09-12,NY,USA,state,549837,8985035
36,2020-09-13,NY,USA,state,550614,9048990
36,2020-09-14,NY,USA,state,551454,9113334
36,2020-09-15,NY,USA,state,552365,9200901
36,2020-09-16,NY,USA,state,553503,9298475
36,2020-09-17,NY,USA,state,554648,9399094
36,2020-09-18,NY,USA,state,555678,9502614
36,2020-09-19,NY,USA,state,556528,9588104
36,2020-09-20,NY,USA,state,557306,9650356
36,2020-09-21,NY,USA,state,558057,9706930
36,2020-09-22,NY,USA,state,558963,9792458
36,2020-09-23,NY,USA,state,560256,9892390
36,2020-09-24,NY,USA,state,561498,9998700
36,2020-09-25,NY,USA,state,562745,10111477
36,2020-09-26,NY,USA,state,563913,10193194
36,2020-09-27,NY,USA,state,564915,10252194
36,2020-09-28,NY,USA,state,566097,10311383
36,2020-09-29,NY,USA,state,567580,10406580
36,2020-09-30,NY,USA,state,569266,10515231
36,2020-10-01,NY,USA,state,571069,10628555
36,2020-10-02,NY,USA,state,572883,10740600
36,2020-10-03,NY,USA,state,574175,10835188
36,2020-10-04,NY,USA,state,575314,10904307
36,2020-10-05,NY,USA,state,576902,10979249
36,2020-10-06,NY,USA,state,578521,11086577
36,2020-10-07,NY,USA,state,580149,11202215
36,2020-10-08,NY,USA,state,582032,11327626
36,2020-10-09,NY,USA,state,583940,11451676
36,2020-10-10,NY,USA,state,585404,11559707
36,2020-10-11,NY,USA,state,586814,11639874
36,2020-10-12,NY,USA,state,588439,11714468
36,2020-10-13,NY,USA,state,589869,11819173
36,2020-10-14,NY,USA,state,591785,11931687
36,2020-10-15,NY,USA,state,592838,11993665
37,2020-03-02,NC,USA,state,,1
37,2020-03-03,NC,USA,state,,1
37,2020-03-04,NC,USA,state,2,10
37,2020-03-05,NC,USA,state,2,20
37,2020-03-06,NC,USA,state,3,26
37,2020-03-07,NC,USA,state,4,34
37,2020-03-08,NC,USA,state,5,35
37,2020-03-09,NC,USA,state,20,63
37,2020-03-10,NC,USA,state,26,100
37,2020-03-11,NC,USA,state,33,130
37,2020-03-12,NC,USA,state,53,208
37,2020-03-13,NC,USA,state,76,398
37,2020-03-14,NC,USA,state,96,542
37,2020-03-15,NC,USA,state,107,889
37,2020-03-16,NC,USA,state,131,988
37,2020-03-17,NC,USA,state,180,1580
37,2020-03-18,NC,USA,state,251,2649
37,2020-03-19,NC,USA,state,348,3806
37,2020-03-20,NC,USA,state,480,5971
37,2020-03-21,NC,USA,state,584,7352
37,2020-03-22,NC,USA,state,677,8813
37,2020-03-23,NC,USA,state,859,10478
37,2020-03-24,NC,USA,state,1036,12104
37,2020-03-25,NC,USA,state,1216,14230
37,2020-03-26,NC,USA,state,1504,17074
37,2020-03-27,NC,USA,state,1731,19527
37,2020-03-28,NC,USA,state,1989,21392
37,2020-03-29,NC,USA,state,2142,23023
37,2020-03-30,NC,USA,state,2370,25231
37,2020-03-31,NC,USA,state,2705,28470
37,2020-04-01,NC,USA,state,3051,31651
37,2020-04-02,NC,USA,state,3425,35023
37,2020-04-03,NC,USA,state,3790,38086
37,2020-04-04,NC,USA,state,4164,41635
37,2020-04-05,NC,USA,state,4507,44238
37,2020-04-06,NC,USA,state,4780,46133
37,2020-04-07,NC,USA,state,5155,48295
37,2020-04-08,NC,USA,state,5499,50985
37,2020-04-09,NC,USA,state,5922,53953
37,2020-04-10,NC,USA,state,6261,56641
37,2020-04-11,NC,USA,state,6721,59581
37,2020-04-12,NC,USA,state,6965,60526
37,2020-04-13,NC,USA,state,7220,61547
37,2020-04-14,NC,USA,state,7608,63724
37,2020-04-15,NC,USA,state,8027,66079
37,2020-04-16,NC,USA,state,8512,68443
37,2020-04-17,NC,USA,state,9000,70948
37,2020-04-18,NC,USA,state,9423,73433
37,2020-04-19,NC,USA,state,9642,74903
37,2020-04-20,NC,USA,state,9902,76474
37,2020-04-21,NC,USA,state,10364,79783
37,2020-04-22,NC,USA,state,10928,83225
37,2020-04-23,NC,USA,state,11580,86601
37,2020-04-24,NC,USA,state,12091,90017
37,2020-04-25,NC,USA,state,12676,93750
37,2020-04-26,NC,USA,state,13070,95770
37,2020-04-27,NC,USA,state,13440,98408
37,2020-04-28,NC,USA,state,14093,102245
37,2020-04-29,NC,USA,state,14649,107134
37,2020-04-30,NC,USA,state,15278,111449
37,2020-05-01,NC,USA,state,15862,115770
37,2020-05-02,NC,USA,state,16386,120399
37,2020-05-03,NC,USA,state,16623,122347
37,2020-05-04,NC,USA,state,17043,124904
37,2020-05-05,NC,USA,state,17797,130845
37,2020-05-06,NC,USA,state,18629,136910
37,2020-05-07,NC,USA,state,19218,141505
37,2020-05-08,NC,USA,state,19958,146384
37,2020-05-09,NC,USA,state,20466,151085
37,2020-05-10,NC,USA,state,20731,154656
37,2020-05-11,NC,USA,state,21223,158513
37,2020-05-12,NC,USA,state,22019,165005
37,2020-05-13,NC,USA,state,22886,171752
37,2020-05-14,NC,USA,state,23966,178080
37,2020-05-15,NC,USA,state,24758,184526
37,2020-05-16,NC,USA,state,25450,191992
37,2020-05-17,NC,USA,state,25877,198387
37,2020-05-18,NC,USA,state,26488,203525
37,2020-05-19,NC,USA,state,27469,212896
37,2020-05-20,NC,USA,state,28485,222077
37,2020-05-21,NC,USA,state,29625,230266
37,2020-05-22,NC,USA,state,30634,237937
37,2020-05-23,NC,USA,state,31338,245026
37,2020-05-24,NC,USA,state,32016,251799
37,2020-05-25,NC,USA,state,32693,259048
37,2020-05-26,NC,USA,state,33483,265287
37,2020-05-27,NC,USA,state,34695,276415
37,2020-05-28,NC,USA,state,36049,286882
37,2020-05-29,NC,USA,state,37130,297093
37,2020-05-30,NC,USA,state,38315,308741
37,2020-05-31,NC,USA,state,39079,315766
37,2020-06-01,NC,USA,state,39937,323993
37,2020-06-02,NC,USA,state,40854,330020
37,2020-06-03,NC,USA,state,42499,343945
37,2020-06-04,NC,USA,state,44120,355920
37,2020-06-05,NC,USA,state,45541,365275
37,2020-06-06,NC,USA,state,46880,376823
37,2020-06-07,NC,USA,state,47831,386551
37,2020-06-08,NC,USA,state,48865,395473
37,2020-06-09,NC,USA,state,50357,409401
37,2020-06-10,NC,USA,state,52321,426456
37,2020-06-11,NC,USA,state,54192,441738
37,2020-06-12,NC,USA,state,55845,455094
37,2020-06-13,NC,USA,state,57204,469488
37,2020-06-14,NC,USA,state,57697,472884
37,2020-06-15,NC,USA,state,58688,481006
37,2020-06-16,NC,USA,state,60106,493097
37,2020-06-17,NC,USA,state,61975,510893
37,2020-06-18,NC,USA,state,63675,526449
37,2020-06-19,NC,USA,state,64981,535770
37,2020-06-20,NC,USA,state,66344,548836
37,2020-06-21,NC,USA,state,67432,558942
37,2020-06-22,NC,USA,state,68839,571065
37,2020-06-23,NC,USA,state,70439,585460
37,2020-06-24,NC,USA,state,72280,602044
37,2020-06-25,NC,USA,state,74199,617672
37,2020-06-26,NC,USA,state,76474,635740
37,2020-06-27,NC,USA,state,78296,653066
37,2020-06-28,NC,USA,state,79738,666838
37,2020-06-29,NC,USA,state,81662,682758
37,2020-06-30,NC,USA,state,83630,700478
37,2020-07-01,NC,USA,state,85683,715172
37,2020-07-02,NC,USA,state,87837,731991
37,2020-07-03,NC,USA,state,89574,748358
37,2020-07-04,NC,USA,state,91337,765067
37,2020-07-05,NC,USA,state,92942,779647
37,2020-07-06,NC,USA,state,94477,792045
37,2020-07-07,NC,USA,state,96642,811273
37,2020-07-08,NC,USA,state,99151,832384
37,2020-07-09,NC,USA,state,101370,848602
37,2020-07-10,NC,USA,state,104121,870807
37,2020-07-11,NC,USA,state,106591,892963
37,2020-07-12,NC,USA,state,108508,909496
37,2020-07-13,NC,USA,state,110886,929925
37,2020-07-14,NC,USA,state,113323,951399
37,2020-07-15,NC,USA,state,115432,971601
37,2020-07-16,NC,USA,state,118144,998584
37,2020-07-17,NC,USA,state,120746,1021377
37,2020-07-18,NC,USA,state,123095,1044928
37,2020-07-19,NC,USA,state,124886,1065756
37,2020-07-20,NC,USA,state,126918,1084518
37,2020-07-21,NC,USA,state,129411,1108736
37,2020-07-22,NC,USA,state,131989,1132885
37,2020-07-23,NC,USA,state,134551,1155876
37,2020-07-24,NC,USA,state,136880,1179597
37,2020-07-25,NC,USA,state,139337,1204305
37,2020-07-26,NC,USA,state,140990,1222356
37,2020-07-27,NC,USA,state,142735,1241010
37,2020-07-28,NC,USA,state,145330,1266169
37,2020-07-29,NC,USA,state,148201,1292257
37,2020-07-30,NC,USA,state,150481,1317403
37,2020-07-31,NC,USA,state,152518,1340636
37,2020-08-01,NC,USA,state,154331,1362890
37,2020-08-02,NC,USA,state,155979,1381592
37,2020-08-03,NC,USA,state,157224,1393878
37,2020-08-04,NC,USA,state,159351,1414441
37,2020-08-05,NC,USA,state,161479,1437734
37,2020-08-06,NC,USA,state,163243,1458711
37,2020-08-07,NC,USA,state,164939,1477962
37,2020-08-08,NC,USA,state,166437,1500051
37,2020-08-09,NC,USA,state,167584,1514217
37,2020-08-10,NC,USA,state,168726,1526411
37,2020-08-11,NC,USA,state,170521,1548386
37,2020-08-12,NC,USA,state,172433,1572433
37,2020-08-13,NC,USA,state,174295,1595033
37,2020-08-14,NC,USA,state,175943,1616436
37,2020-08-15,NC,USA,state,177811,1640934
37,2020-08-16,NC,USA,state,178827,1654448
37,2020-08-17,NC,USA,state,179941,1664777
37,2020-08-18,NC,USA,state,181807,1686951
37,2020-08-19,NC,USA,state,184173,1714947
37,2020-08-20,NC,USA,state,186222,1741686
37,2020-08-21,NC,USA,state,188152,1767154
37,2020-08-22,NC,USA,state,189912,1790719
37,2020-08-23,NC,USA,state,191130,1805589
37,2020-08-24,NC,USA,state,192341,1817268
37,2020-08-25,NC,USA,state,194389,1841778
37,2020-08-26,NC,USA,state,196649,1871983
37,2020-08-27,NC,USA,state,198745,1902124
37,2020-08-28,NC,USA,state,200591,1927959
37,2020-08-29,NC,USA,state,202412,1950988
37,2020-08-30,NC,USA,state,203867,1968941
37,2020-08-31,NC,USA,state,205009,1980549
37,2020-09-01,NC,USA,state,206781,2003206
37,2020-09-02,NC,USA,state,208975,2035611
37,2020-09-03,NC,USA,state,210825,2066158
37,2020-09-04,NC,USA,state,212483,2092438
37,2020-09-05,NC,USA,state,213981,2115565
37,2020-09-06,NC,USA,state,215008,2129900
37,2020-09-07,NC,USA,state,215773,2139165
37,2020-09-08,NC,USA,state,216837,2152466
37,2020-09-09,NC,USA,state,218588,2180572
37,2020-09-10,NC,USA,state,220507,2215306
37,2020-09-11,NC,USA,state,222010,2244921
37,2020-09-12,NC,USA,state,223217,2269794
37,2020-09-13,NC,USA,state,224237,2287003
37,2020-09-14,NC,USA,state,225254,2301321
37,2020-09-15,NC,USA,state,226955,2326982
37,2020-09-16,NC,USA,state,228021,2346594
37,2020-09-17,NC,USA,state,229321,2367268
37,2020-09-18,NC,USA,state,230731,2393506
37,2020-09-19,NC,USA,state,232077,2417121
37,2020-09-20,NC,USA,state,233051,2433616
37,2020-09-21,NC,USA,state,233926,2445149
37,2020-09-22,NC,USA,state,235607,2471852
37,2020-09-23,NC,USA,state,237511,2508480
37,2020-09-24,NC,USA,state,239325,2542196
37,2020-09-25,NC,USA,state,240985,2571057
37,2020-09-26,NC,USA,state,242370,2595440
37,2020-09-27,NC,USA,state,243278,2608488
37,2020-09-28,NC,USA,state,244335,2621040
37,2020-09-29,NC,USA,state,246282,2647857
37,2020-09-30,NC,USA,state,248562,2685411
37,2020-10-01,NC,USA,state,250052,2708103
37,2020-10-02,NC,USA,state,252027,2735617
37,2020-10-03,NC,USA,state,253586,2759766
37,2020-10-04,NC,USA,state,254889,2776219
37,2020-10-05,NC,USA,state,256195,2792266
37,2020-10-06,NC,USA,state,258262,2824515
37,2020-10-07,NC,USA,state,260703,2862559
37,2020-10-08,NC,USA,state,262792,2900865
37,2020-10-09,NC,USA,state,264861,2934164
37,2020-10-10,NC,USA,state,266718,2964541
37,2020-10-11,NC,USA,state,268184,2984344
37,2020-10-12,NC,USA,state,269788,3004084
37,2020-10-13,NC,USA,state,272159,3034327
37,2020-10-14,NC,USA,state,274479,3067700
37,2020-10-15,NC,USA,state,275898,3090068
38,2020-03-07,ND,USA,state,,5
38,2020-03-08,ND,USA,state,,7
38,2020-03-09,ND,USA,state,,12
38,2020-03-10,ND,USA,state,,14
38,2020-03-11,ND,USA,state,1,29
38,2020-03-12,ND,USA,state,1,57
38,2020-03-13,ND,USA,state,1,73
38,2020-03-14,ND,USA,state,1,114
38,2020-03-15,ND,USA,state,1,142
38,2020-03-16,ND,USA,state,3,230
38,2020-03-17,ND,USA,state,7,365
38,2020-03-18,ND,USA,state,18,598
38,2020-03-19,ND,USA,state,33,961
38,2020-03-20,ND,USA,state,36,1222
38,2020-03-21,ND,USA,state,36,1374
38,2020-03-22,ND,USA,state,39,1476
38,2020-03-23,ND,USA,state,40,1621
38,2020-03-24,ND,USA,state,46,1873
38,2020-03-25,ND,USA,state,59,2196
38,2020-03-26,ND,USA,state,70,2710
38,2020-03-27,ND,USA,state,98,3304
38,2020-03-28,ND,USA,state,113,3837
38,2020-03-29,ND,USA,state,121,4054
38,2020-03-30,ND,USA,state,136,4335
38,2020-03-31,ND,USA,state,160,4898
38,2020-04-01,ND,USA,state,181,5607
38,2020-04-02,ND,USA,state,191,6064
38,2020-04-03,ND,USA,state,216,6505
38,2020-04-04,ND,USA,state,244,7152
38,2020-04-05,ND,USA,state,266,7712
38,2020-04-06,ND,USA,state,280,8315
38,2020-04-07,ND,USA,state,300,8846
38,2020-04-08,ND,USA,state,318,9405
38,2020-04-09,ND,USA,state,330,9898
38,2020-04-10,ND,USA,state,342,10298
38,2020-04-11,ND,USA,state,369,10875
38,2020-04-12,ND,USA,state,393,11068
38,2020-04-13,ND,USA,state,410,11329
