fips,date,state,country,aggregate_level,positive_tests,negative_tests
34,2020-10-23,NJ,USA,state,139868,3840443
34,2020-10-24,NJ,USA,state,141451,3868473
34,2020-10-25,NJ,USA,state,142728,3886994
34,2020-10-26,NJ,USA,state,144781,3917737
34,2020-10-27,NJ,USA,state,146784,3956101
34,2020-10-28,NJ,USA,state,149036,3996699
34,2020-10-29,NJ,USA,state,151178,4033120
34,2020-10-30,NJ,USA,state,153267,4069837
34,2020-10-31,NJ,USA,state,155057,4095457
34,2020-11-01,NJ,USA,state,156600,4117580
34,2020-11-02,NJ,USA,state,158934,4149729
34,2020-11-03,NJ,USA,state,160777,4178014
34,2020-11-04,NJ,USA,state,162389,4197277
34,2020-11-05,NJ,USA,state,162834,4201883
35,2020-03-04,NM,USA,state,,2
35,2020-03-05,NM,USA,state,,12
35,2020-03-06,NM,USA,state,,26
35,2020-03-07,NM,USA,state,,63
35,2020-03-08,NM,USA,state,,63
35,2020-03-09,NM,USA,state,,102
35,2020-03-10,NM,USA,state,1,110
35,2020-03-11,NM,USA,state,4,132
35,2020-03-12,NM,USA,state,6,242
35,2020-03-13,NM,USA,state,15,484
35,2020-03-14,NM,USA,state,19,771
35,2020-03-15,NM,USA,state,25,1191
35,2020-03-16,NM,USA,state,30,1632
35,2020-03-17,NM,USA,state,41,2208
35,2020-03-18,NM,USA,state,51,2666
35,2020-03-19,NM,USA,state,63,3321
35,2020-03-20,NM,USA,state,75,4192
35,2020-03-21,NM,USA,state,95,5017
35,2020-03-22,NM,USA,state,116,5738
35,2020-03-23,NM,USA,state,140,7060
35,2020-03-24,NM,USA,state,163,8091
35,2020-03-25,NM,USA,state,187,8957
35,2020-03-26,NM,USA,state,231,10114
35,2020-03-27,NM,USA,state,289,12025
35,2020-03-28,NM,USA,state,336,13129
35,2020-03-29,NM,USA,state,383,13925
35,2020-03-30,NM,USA,state,435,14732
35,2020-03-31,NM,USA,state,492,15579
35,2020-04-01,NM,USA,state,541,16604
35,2020-04-02,NM,USA,state,641,17560
35,2020-04-03,NM,USA,state,705,19019
35,2020-04-04,NM,USA,state,774,20424
35,2020-04-05,NM,USA,state,916,22487
35,2020-04-06,NM,USA,state,993,23682
35,2020-04-07,NM,USA,state,1093,25057
35,2020-04-08,NM,USA,state,1203,26701
35,2020-04-09,NM,USA,state,1322,28439
35,2020-04-10,NM,USA,state,1426,30240
35,2020-04-11,NM,USA,state,1529,31655
35,2020-04-12,NM,USA,state,1627,33472
35,2020-04-13,NM,USA,state,1698,34253
35,2020-04-14,NM,USA,state,1756,34762
35,2020-04-15,NM,USA,state,1891,36083
35,2020-04-16,NM,USA,state,2040,37074
35,2020-04-17,NM,USA,state,2165,38384
35,2020-04-18,NM,USA,state,2272,39586
35,2020-04-19,NM,USA,state,2397,41248
35,2020-04-20,NM,USA,state,2558,43146
35,2020-04-21,NM,USA,state,2699,44695
35,2020-04-22,NM,USA,state,2904,47080
35,2020-04-23,NM,USA,state,3048,48952
35,2020-04-24,NM,USA,state,3236,51239
35,2020-04-25,NM,USA,state,3426,53953
35,2020-04-26,NM,USA,state,3567,55871
35,2020-04-27,NM,USA,state,3737,58197
35,2020-04-28,NM,USA,state,3925,60428
35,2020-04-29,NM,USA,state,4286,63310
35,2020-04-30,NM,USA,state,4604,67103
35,2020-05-01,NM,USA,state,4769,70434
35,2020-05-02,NM,USA,state,4972,74085
35,2020-05-03,NM,USA,state,5127,76058
35,2020-05-04,NM,USA,state,5289,77326
35,2020-05-05,NM,USA,state,5495,80114
35,2020-05-06,NM,USA,state,5792,84276
35,2020-05-07,NM,USA,state,6041,88237
35,2020-05-08,NM,USA,state,6177,92592
35,2020-05-09,NM,USA,state,6314,97386
35,2020-05-10,NM,USA,state,6522,101164
35,2020-05-11,NM,USA,state,6696,104923
35,2020-05-12,NM,USA,state,6918,109789
35,2020-05-13,NM,USA,state,7198,113556
35,2020-05-14,NM,USA,state,7370,118777
35,2020-05-15,NM,USA,state,7589,122581
35,2020-05-16,NM,USA,state,7785,127114
35,2020-05-17,NM,USA,state,8007,131808
35,2020-05-18,NM,USA,state,8124,135189
35,2020-05-19,NM,USA,state,8284,139588
35,2020-05-20,NM,USA,state,8433,145197
35,2020-05-21,NM,USA,state,8613,151116
35,2020-05-22,NM,USA,state,8818,155903
35,2020-05-23,NM,USA,state,8998,161624
35,2020-05-24,NM,USA,state,9181,165813
35,2020-05-25,NM,USA,state,9295,169434
35,2020-05-26,NM,USA,state,9417,172077
35,2020-05-27,NM,USA,state,9562,176883
35,2020-05-28,NM,USA,state,9719,182707
35,2020-05-29,NM,USA,state,9940,189091
35,2020-05-30,NM,USA,state,10121,194446
35,2020-05-31,NM,USA,state,10183,198275
35,2020-06-01,NM,USA,state,10456,202603
35,2020-06-02,NM,USA,state,10687,207491
35,2020-06-03,NM,USA,state,10994,212282
35,2020-06-04,NM,USA,state,11390,219074
35,2020-06-05,NM,USA,state,11598,226079
35,2020-06-06,NM,USA,state,11773,231686
35,2020-06-07,NM,USA,state,11917,236521
35,2020-06-08,NM,USA,state,11970,238558
35,2020-06-09,NM,USA,state,12099,242987
35,2020-06-10,NM,USA,state,12301,248412
35,2020-06-11,NM,USA,state,12480,254414
35,2020-06-12,NM,USA,state,12622,260005
35,2020-06-13,NM,USA,state,12805,265299
35,2020-06-14,NM,USA,state,12985,270434
35,2020-06-15,NM,USA,state,13056,273270
35,2020-06-16,NM,USA,state,13340,277487
35,2020-06-17,NM,USA,state,13485,283073
35,2020-06-18,NM,USA,state,13651,288755
35,2020-06-19,NM,USA,state,13910,294636
35,2020-06-20,NM,USA,state,14045,300387
35,2020-06-21,NM,USA,state,14176,305698
35,2020-06-22,NM,USA,state,14298,308713
35,2020-06-23,NM,USA,state,14491,313645
35,2020-06-24,NM,USA,state,14736,319529
35,2020-06-25,NM,USA,state,15011,326279
35,2020-06-26,NM,USA,state,15259,331744
35,2020-06-27,NM,USA,state,15547,339316
35,2020-06-28,NM,USA,state,15751,344608
35,2020-06-29,NM,USA,state,15884,348024
35,2020-06-30,NM,USA,state,16105,353773
35,2020-07-01,NM,USA,state,16368,360372
35,2020-07-02,NM,USA,state,16714,368074
35,2020-07-03,NM,USA,state,17081,375950
35,2020-07-04,NM,USA,state,17363,381901
35,2020-07-05,NM,USA,state,17619,386509
35,2020-07-06,NM,USA,state,17856,390388
35,2020-07-07,NM,USA,state,18158,395330
35,2020-07-08,NM,USA,state,18449,401650
35,2020-07-09,NM,USA,state,18804,408277
35,2020-07-10,NM,USA,state,19175,414927
35,2020-07-11,NM,USA,state,19575,422528
35,2020-07-12,NM,USA,state,19833,427936
35,2020-07-13,NM,USA,state,20127,433146
35,2020-07-14,NM,USA,state,20428,438031
35,2020-07-15,NM,USA,state,20814,444019
35,2020-07-16,NM,USA,state,21036,448433
35,2020-07-17,NM,USA,state,21320,453756
35,2020-07-18,NM,USA,state,21581,458424
35,2020-07-19,NM,USA,state,21807,463392
35,2020-07-20,NM,USA,state,22216,469660
35,2020-07-21,NM,USA,state,22497,474166
35,2020-07-22,NM,USA,state,22781,478972
35,2020-07-23,NM,USA,state,23217,485376
35,2020-07-24,NM,USA,state,23475,490815
35,2020-07-25,NM,USA,state,23732,495326
35,2020-07-26,NM,USA,state,23928,498450
35,2020-07-27,NM,USA,state,24132,502328
35,2020-07-28,NM,USA,state,24522,507505
35,2020-07-29,NM,USA,state,24743,512271
35,2020-07-30,NM,USA,state,24963,516446
35,2020-07-31,NM,USA,state,25186,521161
35,2020-08-01,NM,USA,state,25366,525934
35,2020-08-02,NM,USA,state,25620,531728
35,2020-08-03,NM,USA,state,25778,535877
35,2020-08-04,NM,USA,state,25911,539028
35,2020-08-05,NM,USA,state,26171,544169
35,2020-08-06,NM,USA,state,26353,548308
35,2020-08-07,NM,USA,state,26488,552422
35,2020-08-08,NM,USA,state,26739,557964
35,2020-08-09,NM,USA,state,26870,563027
35,2020-08-10,NM,USA,state,26944,565517
35,2020-08-11,NM,USA,state,27109,569082
35,2020-08-12,NM,USA,state,27278,574304
35,2020-08-13,NM,USA,state,27466,578684
35,2020-08-14,NM,USA,state,27573,583052
35,2020-08-15,NM,USA,state,27776,588211
35,2020-08-16,NM,USA,state,27863,591327
35,2020-08-17,NM,USA,state,27934,594040
35,2020-08-18,NM,USA,state,28049,597364
35,2020-08-19,NM,USA,state,28287,603680
35,2020-08-20,NM,USA,state,28403,608291
35,2020-08-21,NM,USA,state,28567,613214
35,2020-08-22,NM,USA,state,28653,617269
35,2020-08-23,NM,USA,state,28708,620349
35,2020-08-24,NM,USA,state,28772,623051
35,2020-08-25,NM,USA,state,28820,625465
35,2020-08-26,NM,USA,state,28981,629774
35,2020-08-27,NM,USA,state,29080,633346
35,2020-08-28,NM,USA,state,29170,636866
35,2020-08-29,NM,USA,state,29273,640441
35,2020-08-30,NM,USA,state,29345,642847
35,2020-08-31,NM,USA,state,29355,643440
35,2020-09-01,NM,USA,state,29428,646684
35,2020-09-02,NM,USA,state,29536,650653
35,2020-09-03,NM,USA,state,29666,655459
35,2020-09-04,NM,USA,state,29742,658540
35,2020-09-05,NM,USA,state,29800,661045
35,2020-09-06,NM,USA,state,29839,663208
35,2020-09-07,NM,USA,state,29869,665379
35,2020-09-08,NM,USA,state,29928,667681
35,2020-09-09,NM,USA,state,30005,669989
35,2020-09-10,NM,USA,state,30104,673174
35,2020-09-11,NM,USA,state,30178,676669
35,2020-09-12,NM,USA,state,30258,680676
35,2020-09-13,NM,USA,state,30342,685537
35,2020-09-14,NM,USA,state,30413,688207
35,2020-09-15,NM,USA,state,30496,691355
35,2020-09-16,NM,USA,state,30596,696228
35,2020-09-17,NM,USA,state,30676,700506
35,2020-09-18,NM,USA,state,30783,703921
35,2020-09-19,NM,USA,state,30859,707922
35,2020-09-20,NM,USA,state,30928,710780
35,2020-09-21,NM,USA,state,30988,713577
35,2020-09-22,NM,USA,state,31051,716465
35,2020-09-23,NM,USA,state,31121,718570
35,2020-09-24,NM,USA,state,31237,723320
35,2020-09-25,NM,USA,state,31338,726785
35,2020-09-26,NM,USA,state,31488,730897
35,2020-09-27,NM,USA,state,31613,735218
35,2020-09-28,NM,USA,state,31682,737585
35,2020-09-29,NM,USA,state,31829,742169
35,2020-09-30,NM,USA,state,31989,746630
35,2020-10-01,NM,USA,state,32165,751452
35,2020-10-02,NM,USA,state,32417,756815
35,2020-10-03,NM,USA,state,32627,761182
35,2020-10-04,NM,USA,state,32747,765559
35,2020-10-05,NM,USA,state,33031,772558
35,2020-10-06,NM,USA,state,33392,777390
35,2020-10-07,NM,USA,state,33648,782313
35,2020-10-08,NM,USA,state,34030,787462
35,2020-10-09,NM,USA,state,34368,792480
35,2020-10-10,NM,USA,state,34632,797465
35,2020-10-11,NM,USA,state,34882,801602
35,2020-10-12,NM,USA,state,35184,806295
35,2020-10-13,NM,USA,state,35474,810724
35,2020-10-14,NM,USA,state,35986,815964
35,2020-10-15,NM,USA,state,36453,822025
35,2020-10-16,NM,USA,state,36894,827376
35,2020-10-17,NM,USA,state,37358,833500
35,2020-10-18,NM,USA,state,37832,839559
35,2020-10-19,NM,USA,state,38154,844234
35,2020-10-20,NM,USA,state,38649,849071
35,2020-10-21,NM,USA,state,39134,854347
35,2020-10-22,NM,USA,state,39811,860432
35,2020-10-23,NM,USA,state,40526,866383
35,2020-10-24,NM,USA,state,41130,873240
35,2020-10-25,NM,USA,state,41716,877712
35,2020-10-26,NM,USA,state,42281,881545
35,2020-10-27,NM,USA,state,42548,884499
35,2020-10-28,NM,USA,state,42727,885451
35,2020-10-29,NM,USA,state,43342,891421
35,2020-10-30,NM,USA,state,44139,897207
35,2020-10-31,NM,USA,state,45155,904862
35,2020-11-01,NM,USA,state,46126,911239
35,2020-11-02,NM,USA,state,46934,917370
35,2020-11-03,NM,USA,state,48371,928220
35,2020-11-04,NM,USA,state,49158,933314
35,2020-11-05,NM,USA,state,49572,935730
36,2020-03-01,NY,USA,state,1,3
36,2020-03-02,NY,USA,state,7,4
36,2020-03-03,NY,USA,state,7,26
36,2020-03-04,NY,USA,state,51,92
36,2020-03-05,NY,USA,state,95,207
36,2020-03-06,NY,USA,state,148,385
36,2020-03-07,NY,USA,state,181,700
36,2020-03-08,NY,USA,state,233,1073
36,2020-03-09,NY,USA,state,278,1400
36,2020-03-10,NY,USA,state,388,1964
36,2020-03-11,NY,USA,state,502,2659
36,2020-03-12,NY,USA,state,659,3442
36,2020-03-13,NY,USA,state,849,4797
36,2020-03-14,NY,USA,state,1172,6600
36,2020-03-15,NY,USA,state,1478,8450
36,2020-03-16,NY,USA,state,2223,11993
36,2020-03-17,NY,USA,state,4179,17706
36,2020-03-18,NY,USA,state,7106,25692
36,2020-03-19,NY,USA,state,9986,33577
36,2020-03-20,NY,USA,state,14734,45104
36,2020-03-21,NY,USA,state,20818,57809
36,2020-03-22,NY,USA,state,26926,67912
36,2020-03-23,NY,USA,state,31943,75526
36,2020-03-24,NY,USA,state,39095,84858
36,2020-03-25,NY,USA,state,46570,94187
36,2020-03-26,NY,USA,state,55536,104583
36,2020-03-27,NY,USA,state,64715,114479
36,2020-03-28,NY,USA,state,73993,123202
36,2020-03-29,NY,USA,state,82097,130339
36,2020-03-30,NY,USA,state,90244,137608
36,2020-03-31,NY,USA,state,100181,146614
36,2020-04-01,NY,USA,state,111390,156916
36,2020-04-02,NY,USA,state,123306,167554
36,2020-04-03,NY,USA,state,135020,179573
36,2020-04-04,NY,USA,state,144605,190257
36,2020-04-05,NY,USA,state,153328,199231
36,2020-04-06,NY,USA,state,162846,209848
36,2020-04-07,NY,USA,state,173913,223759
36,2020-04-08,NY,USA,state,185523,239436
36,2020-04-09,NY,USA,state,197334,254467
36,2020-04-10,NY,USA,state,209415,269196
36,2020-04-11,NY,USA,state,220278,283255
36,2020-04-12,NY,USA,state,228318,293717
36,2020-04-13,NY,USA,state,234953,303374
36,2020-04-14,NY,USA,state,242785,315294
36,2020-04-15,NY,USA,state,250581,328756
36,2020-04-16,NY,USA,state,259985,345802
36,2020-04-17,NY,USA,state,268383,363878
36,2020-04-18,NY,USA,state,275769,380629
36,2020-04-19,NY,USA,state,281111,392967
36,2020-04-20,NY,USA,state,286487,405493
36,2020-04-21,NY,USA,state,293119,423092
36,2020-04-22,NY,USA,state,300790,444229
36,2020-04-23,NY,USA,state,308974,467028
36,2020-04-24,NY,USA,state,317052,490293
36,2020-04-25,NY,USA,state,323312,510149
36,2020-04-26,NY,USA,state,331004,536296
36,2020-04-27,NY,USA,state,339789,572286
36,2020-04-28,NY,USA,state,344949,594426
36,2020-04-29,NY,USA,state,351280,620264
36,2020-04-30,NY,USA,state,357784,652033
36,2020-05-01,NY,USA,state,365618,688688
36,2020-05-02,NY,USA,state,369764,710026
36,2020-05-03,NY,USA,state,372968,729441
36,2020-05-04,NY,USA,state,375590,746755
36,2020-05-05,NY,USA,state,379754,771978
36,2020-05-06,NY,USA,state,384524,801927
36,2020-05-07,NY,USA,state,388410,828511
36,2020-05-08,NY,USA,state,392352,859342
36,2020-05-09,NY,USA,state,395833,887951
36,2020-05-10,NY,USA,state,398100,908269
36,2020-05-11,NY,USA,state,400211,928569
36,2020-05-12,NY,USA,state,403763,961962
36,2020-05-13,NY,USA,state,407355,998627
36,2020-05-14,NY,USA,state,411016,1035160
36,2020-05-15,NY,USA,state,414521,1071450
36,2020-05-16,NY,USA,state,417166,1102289
36,2020-05-17,NY,USA,state,419100,1126197
36,2020-05-18,NY,USA,state,421049,1152544
36,2020-05-19,NY,USA,state,423702,1192207
36,2020-05-20,NY,USA,state,426567,1237093
36,2020-05-21,NY,USA,state,429219,1282140
36,2020-05-22,NY,USA,state,431903,1335123
36,2020-05-23,NY,USA,state,434080,1379711
36,2020-05-24,NY,USA,state,436078,1419582
36,2020-05-25,NY,USA,state,437679,1455138
36,2020-05-26,NY,USA,state,440055,1507206
36,2020-05-27,NY,USA,state,443007,1580043
36,2020-05-28,NY,USA,state,445316,1642714
36,2020-05-29,NY,USA,state,447757,1710594
36,2020-05-30,NY,USA,state,449533,1767676
36,2020-05-31,NY,USA,state,451280,1820691
36,2020-06-01,NY,USA,state,453027,1877953
36,2020-06-02,NY,USA,state,454740,1943245
36,2020-06-03,NY,USA,state,456587,2006376
36,2020-06-04,NY,USA,state,458505,2078066
36,2020-06-05,NY,USA,state,460114,2144572
36,2020-06-06,NY,USA,state,461328,2203130
36,2020-06-07,NY,USA,state,462436,2257792
36,2020-06-08,NY,USA,state,463523,2309363
36,2020-06-09,NY,USA,state,464784,2370007
36,2020-06-10,NY,USA,state,466120,2440116
36,2020-06-11,NY,USA,state,467562,2508664
36,2020-06-12,NY,USA,state,468759,2571729
36,2020-06-13,NY,USA,state,469904,2640173
36,2020-06-14,NY,USA,state,470823,2692941
36,2020-06-15,NY,USA,state,471772,2742996
36,2020-06-16,NY,USA,state,472816,2815999
36,2020-06-17,NY,USA,state,473978,2892497
36,2020-06-18,NY,USA,state,475103,2966882
36,2020-06-19,NY,USA,state,476390,3041596
36,2020-06-20,NY,USA,state,477309,3107394
36,2020-06-21,NY,USA,state,478038,3150545
36,2020-06-22,NY,USA,state,478879,3198531
36,2020-06-23,NY,USA,state,479923,3263218
36,2020-06-24,NY,USA,state,481165,3333404
36,2020-06-25,NY,USA,state,482291,3404402
36,2020-06-26,NY,USA,state,483201,3470318
36,2020-06-27,NY,USA,state,483931,3524553
36,2020-06-28,NY,USA,state,484546,3568610
36,2020-06-29,NY,USA,state,485412,3623111
36,2020-06-30,NY,USA,state,486456,3703614
36,2020-07-01,NY,USA,state,487732,3773000
36,2020-07-02,NY,USA,state,488277,3806003
36,2020-07-03,NY,USA,state,488784,3846639
36,2020-07-04,NY,USA,state,489425,3906289
36,2020-07-05,NY,USA,state,490105,3953985
36,2020-07-06,NY,USA,state,490971,4011235
36,2020-07-07,NY,USA,state,491798,4078292
36,2020-07-08,NY,USA,state,492818,4149451
36,2020-07-09,NY,USA,state,493878,4221235
36,2020-07-10,NY,USA,state,494701,4291895
36,2020-07-11,NY,USA,state,495622,4354273
36,2020-07-12,NY,USA,state,496499,4402944
36,2020-07-13,NY,USA,state,497579,4457061
36,2020-07-14,NY,USA,state,498619,4530072
36,2020-07-15,NY,USA,state,499627,4603674
36,2020-07-16,NY,USA,state,500633,4673238
36,2020-07-17,NY,USA,state,501544,4734221
36,2020-07-18,NY,USA,state,502320,4791818
36,2020-07-19,NY,USA,state,503234,4847357
36,2020-07-20,NY,USA,state,504055,4904970
36,2020-07-21,NY,USA,state,504865,4957836
36,2020-07-22,NY,USA,state,505760,5031836
36,2020-07-23,NY,USA,state,506716,5103028
36,2020-07-24,NY,USA,state,507624,5176487
36,2020-07-25,NY,USA,state,508477,5238210
36,2020-07-26,NY,USA,state,509129,5287710
36,2020-07-27,NY,USA,state,510050,5341633
36,2020-07-28,NY,USA,state,510991,5410907
36,2020-07-29,NY,USA,state,511864,5482928
36,2020-07-30,NY,USA,state,512795,5558068
36,2020-07-31,NY,USA,state,513672,5634960
36,2020-08-01,NY,USA,state,514514,5702402
36,2020-08-02,NY,USA,state,515186,5757050
36,2020-08-03,NY,USA,state,516095,5814103
36,2020-08-04,NY,USA,state,516943,5887788
36,2020-08-05,NY,USA,state,517897,5961057
36,2020-08-06,NY,USA,state,518818,6039572
36,2020-08-07,NY,USA,state,519548,6116636
36,2020-08-08,NY,USA,state,520294,6187753
36,2020-08-09,NY,USA,state,521014,6245002
36,2020-08-10,NY,USA,state,521843,6315553
36,2020-08-11,NY,USA,state,522748,6406757
36,2020-08-12,NY,USA,state,523691,6488568
36,2020-08-13,NY,USA,state,524582,6576867
36,2020-08-14,NY,USA,state,525421,6670904
36,2020-08-15,NY,USA,state,526167,6745443
36,2020-08-16,NY,USA,state,526774,6801893
36,2020-08-17,NY,USA,state,527479,6859581
36,2020-08-18,NY,USA,state,528227,6937443
36,2020-08-19,NY,USA,state,529102,7037042
36,2020-08-20,NY,USA,state,529900,7130218
36,2020-08-21,NY,USA,state,530709,7227329
36,2020-08-22,NY,USA,state,531391,7302575
36,2020-08-23,NY,USA,state,531997,7359710
36,2020-08-24,NY,USA,state,532632,7421035
36,2020-08-25,NY,USA,state,533483,7503739
36,2020-08-26,NY,USA,state,534475,7595630
36,2020-08-27,NY,USA,state,535407,7692951
36,2020-08-28,NY,USA,state,536444,7797657
36,2020-08-29,NY,USA,state,537368,7885000
36,2020-08-30,NY,USA,state,538109,7953612
36,2020-08-31,NY,USA,state,538898,8007971
36,2020-09-01,NY,USA,state,539806,8095212
36,2020-09-02,NY,USA,state,540802,8186531
36,2020-09-03,NY,USA,state,541988,8284428
36,2020-09-04,NY,USA,state,542924,8382769
36,2020-09-05,NY,USA,state,543688,8460356
36,2020-09-06,NY,USA,state,544420,8523499
36,2020-09-07,NY,USA,state,544956,8567834
36,2020-09-08,NY,USA,state,545886,8632505
36,2020-09-09,NY,USA,state,546896,8717215
36,2020-09-10,NY,USA,state,547975,8816165
36,2020-09-11,NY,USA,state,548983,8911290
36,2020-09-12,NY,USA,state,549886,8988455
36,2020-09-13,NY,USA,state,550663,9052516
36,2020-09-14,NY,USA,state,551504,9117184
36,2020-09-15,NY,USA,state,552419,9205233
36,2020-09-16,NY,USA,state,553561,9303486
36,2020-09-17,NY,USA,state,554710,9404604
36,2020-09-18,NY,USA,state,555742,9508433
36,2020-09-19,NY,USA,state,556593,9594154
36,2020-09-20,NY,USA,state,557371,9656415
36,2020-09-21,NY,USA,state,558123,9713062
36,2020-09-22,NY,USA,state,559031,9798728
36,2020-09-23,NY,USA,state,560324,9899399
36,2020-09-24,NY,USA,state,561567,10006766
36,2020-09-25,NY,USA,state,562815,10120026
36,2020-09-26,NY,USA,state,563983,10201958
36,2020-09-27,NY,USA,state,564985,10260980
36,2020-09-28,NY,USA,state,566172,10320403
36,2020-09-29,NY,USA,state,567655,10416065
36,2020-09-30,NY,USA,state,569342,10526020
36,2020-10-01,NY,USA,state,571146,10640806
36,2020-10-02,NY,USA,state,572963,10753498
36,2020-10-03,NY,USA,state,574255,10848685
36,2020-10-04,NY,USA,state,575395,10917830
36,2020-10-05,NY,USA,state,576994,10995631
36,2020-10-06,NY,USA,state,578614,11103691
36,2020-10-07,NY,USA,state,580251,11223119
36,2020-10-08,NY,USA,state,582141,11352545
36,2020-10-09,NY,USA,state,584056,11480076
36,2020-10-10,NY,USA,state,585523,11591010
36,2020-10-11,NY,USA,state,586933,11671656
36,2020-10-12,NY,USA,state,588572,11746748
36,2020-10-13,NY,USA,state,590052,11855157
36,2020-10-14,NY,USA,state,592047,11978546
36,2020-10-15,NY,USA,state,594002,12104478
36,2020-10-16,NY,USA,state,595969,12224371
36,2020-10-17,NY,USA,state,597543,12330256
36,2020-10-18,NY,USA,state,599074,12407110
36,2020-10-19,NY,USA,state,601068,12486142
36,2020-10-20,NY,USA,state,603097,12588472
36,2020-10-21,NY,USA,state,605319,12716608
36,2020-10-22,NY,USA,state,607537,12844560
36,2020-10-23,NY,USA,state,609984,12976477
36,2020-10-24,NY,USA,state,611904,13085545
36,2020-10-25,NY,USA,state,613798,13164586
36,2020-10-26,NY,USA,state,615674,13242400
36,2020-10-27,NY,USA,state,617815,13356215
36,2020-10-28,NY,USA,state,620193,13480428
36,2020-10-29,NY,USA,state,622466,13596965
36,2020-10-30,NY,USA,state,624983,13723211
36,2020-10-31,NY,USA,state,627104,13828539
36,2020-11-01,NY,USA,state,629084,13919745
36,2020-11-02,NY,USA,state,631424,13995310
36,2020-11-03,NY,USA,state,633321,14066512
36,2020-11-04,NY,USA,state,636518,14187330
36,2020-11-05,NY,USA,state,638703,14267371
37,2020-03-02,NC,USA,state,,1
37,2020-03-03,NC,USA,state,,1
37,2020-03-04,NC,USA,state,2,10
37,2020-03-05,NC,USA,state,2,20
37,2020-03-06,NC,USA,state,3,26
37,2020-03-07,NC,USA,state,4,34
37,2020-03-08,NC,USA,state,5,35
37,2020-03-09,NC,USA,state,20,63
37,2020-03-10,NC,USA,state,26,100
37,2020-03-11,NC,USA,state,33,130
37,2020-03-12,NC,USA,state,53,208
37,2020-03-13,NC,USA,state,76,398
37,2020-03-14,NC,USA,state,96,542
37,2020-03-15,NC,USA,state,107,889
37,2020-03-16,NC,USA,state,131,988
37,2020-03-17,NC,USA,state,180,1580
37,2020-03-18,NC,USA,state,251,2649
37,2020-03-19,NC,USA,state,348,3806
37,2020-03-20,NC,USA,state,480,5971
37,2020-03-21,NC,USA,state,584,7352
37,2020-03-22,NC,USA,state,677,8813
37,2020-03-23,NC,USA,state,859,10478
37,2020-03-24,NC,USA,state,1036,12104
37,2020-03-25,NC,USA,state,1216,14230
37,2020-03-26,NC,USA,state,1504,17074
37,2020-03-27,NC,USA,state,1731,19527
37,2020-03-28,NC,USA,state,1989,21392
37,2020-03-29,NC,USA,state,2142,23023
37,2020-03-30,NC,USA,state,2370,25231
37,2020-03-31,NC,USA,state,2705,28470
