fips,date,state,country,aggregate_level,positive_tests,negative_tests
38,2020-04-24,ND,USA,state,1070,21090
38,2020-04-25,ND,USA,state,1201,22982
38,2020-04-26,ND,USA,state,1232,23759
38,2020-04-27,ND,USA,state,1266,25278
38,2020-04-28,ND,USA,state,1318,27900
38,2020-04-29,ND,USA,state,1373,30008
38,2020-04-30,ND,USA,state,1431,31844
38,2020-05-01,ND,USA,state,1487,34344
38,2020-05-02,ND,USA,state,1556,37345
38,2020-05-03,ND,USA,state,1617,39213
38,2020-05-04,ND,USA,state,1659,42290
38,2020-05-05,ND,USA,state,1709,43572
38,2020-05-06,ND,USA,state,1770,44631
38,2020-05-07,ND,USA,state,1838,45993
38,2020-05-08,ND,USA,state,1887,48090
38,2020-05-09,ND,USA,state,1946,50811
38,2020-05-10,ND,USA,state,1972,52033
38,2020-05-11,ND,USA,state,2059,53390
38,2020-05-12,ND,USA,state,2145,55383
38,2020-05-13,ND,USA,state,2234,57512
38,2020-05-14,ND,USA,state,2314,60179
38,2020-05-15,ND,USA,state,2420,62830
38,2020-05-16,ND,USA,state,2477,64751
38,2020-05-17,ND,USA,state,2524,67048
38,2020-05-18,ND,USA,state,2631,68819
38,2020-05-19,ND,USA,state,2764,70905
38,2020-05-20,ND,USA,state,2923,73334
38,2020-05-21,ND,USA,state,3008,75673
38,2020-05-22,ND,USA,state,3063,77746
38,2020-05-23,ND,USA,state,3140,80071
38,2020-05-24,ND,USA,state,3174,81137
38,2020-05-25,ND,USA,state,3218,81914
38,2020-05-26,ND,USA,state,3290,83242
38,2020-05-27,ND,USA,state,3343,86781
38,2020-05-28,ND,USA,state,3419,89959
38,2020-05-29,ND,USA,state,3464,92805
38,2020-05-30,ND,USA,state,3512,94658
38,2020-05-31,ND,USA,state,3555,95714
38,2020-06-01,ND,USA,state,3602,98021
38,2020-06-02,ND,USA,state,3646,101385
38,2020-06-03,ND,USA,state,3733,105109
38,2020-06-04,ND,USA,state,3809,108026
38,2020-06-05,ND,USA,state,3889,111290
38,2020-06-06,ND,USA,state,3960,113676
38,2020-06-07,ND,USA,state,3968,114539
38,2020-06-08,ND,USA,state,4001,116992
38,2020-06-09,ND,USA,state,4070,121057
38,2020-06-10,ND,USA,state,4136,124209
38,2020-06-11,ND,USA,state,4181,128433
38,2020-06-12,ND,USA,state,4250,132661
38,2020-06-13,ND,USA,state,4318,135461
38,2020-06-14,ND,USA,state,4329,135904
38,2020-06-15,ND,USA,state,4350,136943
38,2020-06-16,ND,USA,state,4405,141627
38,2020-06-17,ND,USA,state,4454,145589
38,2020-06-18,ND,USA,state,4496,150369
38,2020-06-19,ND,USA,state,4556,154089
38,2020-06-20,ND,USA,state,4596,156347
38,2020-06-21,ND,USA,state,4619,157766
38,2020-06-22,ND,USA,state,4648,159771
38,2020-06-23,ND,USA,state,4704,163644
38,2020-06-24,ND,USA,state,4757,168865
38,2020-06-25,ND,USA,state,4801,171155
38,2020-06-26,ND,USA,state,4825,173669
38,2020-06-27,ND,USA,state,4879,176733
38,2020-06-28,ND,USA,state,4948,180106
38,2020-06-29,ND,USA,state,4979,181752
38,2020-06-30,ND,USA,state,5022,184336
38,2020-07-01,ND,USA,state,5067,188477
38,2020-07-02,ND,USA,state,5165,193449
38,2020-07-03,ND,USA,state,5224,197673
38,2020-07-04,ND,USA,state,5278,201684
38,2020-07-05,ND,USA,state,5313,202740
38,2020-07-06,ND,USA,state,5363,204847
38,2020-07-07,ND,USA,state,5448,208092
38,2020-07-08,ND,USA,state,5571,213282
38,2020-07-09,ND,USA,state,5671,218959
38,2020-07-10,ND,USA,state,5767,223019
38,2020-07-11,ND,USA,state,5925,228401
38,2020-07-12,ND,USA,state,6026,231399
38,2020-07-13,ND,USA,state,6083,233130
38,2020-07-14,ND,USA,state,6146,235822
38,2020-07-15,ND,USA,state,6216,238724
38,2020-07-16,ND,USA,state,6338,242596
38,2020-07-17,ND,USA,state,6432,245889
38,2020-07-18,ND,USA,state,6558,250702
38,2020-07-19,ND,USA,state,6680,255322
38,2020-07-20,ND,USA,state,6803,258457
38,2020-07-21,ND,USA,state,6953,261724
38,2020-07-22,ND,USA,state,7119,266894
38,2020-07-23,ND,USA,state,7405,274725
38,2020-07-24,ND,USA,state,7537,279440
38,2020-07-25,ND,USA,state,7659,282353
38,2020-07-26,ND,USA,state,7710,283511
38,2020-07-27,ND,USA,state,7811,285862
38,2020-07-28,ND,USA,state,7978,291369
38,2020-07-29,ND,USA,state,8173,297076
38,2020-07-30,ND,USA,state,8354,303386
38,2020-07-31,ND,USA,state,8517,308679
38,2020-08-01,ND,USA,state,8648,313206
38,2020-08-02,ND,USA,state,8698,315167
38,2020-08-03,ND,USA,state,8819,319207
38,2020-08-04,ND,USA,state,9016,324816
38,2020-08-05,ND,USA,state,9202,330163
38,2020-08-06,ND,USA,state,9305,335762
38,2020-08-07,ND,USA,state,9474,341704
38,2020-08-08,ND,USA,state,9557,345181
38,2020-08-09,ND,USA,state,9590,346126
38,2020-08-10,ND,USA,state,9722,349806
38,2020-08-11,ND,USA,state,9946,355527
38,2020-08-12,ND,USA,state,10114,360680
38,2020-08-13,ND,USA,state,10281,366401
38,2020-08-14,ND,USA,state,10468,371798
38,2020-08-15,ND,USA,state,10560,375777
38,2020-08-16,ND,USA,state,10624,377961
38,2020-08-17,ND,USA,state,10772,380263
38,2020-08-18,ND,USA,state,11068,385601
38,2020-08-19,ND,USA,state,11288,392424
38,2020-08-20,ND,USA,state,11533,399227
38,2020-08-21,ND,USA,state,11756,404489
38,2020-08-22,ND,USA,state,11892,407857
38,2020-08-23,ND,USA,state,11997,410029
38,2020-08-24,ND,USA,state,12226,413049
38,2020-08-25,ND,USA,state,12483,417605
38,2020-08-26,ND,USA,state,12796,423545
38,2020-08-27,ND,USA,state,13127,430915
38,2020-08-28,ND,USA,state,13411,437358
38,2020-08-29,ND,USA,state,13573,439773
38,2020-08-30,ND,USA,state,13619,441225
38,2020-08-31,ND,USA,state,13842,443963
38,2020-09-01,ND,USA,state,14285,450446
38,2020-09-02,ND,USA,state,14697,459733
38,2020-09-03,ND,USA,state,15044,466174
38,2020-09-04,ND,USA,state,15413,471100
38,2020-09-05,ND,USA,state,15624,474696
38,2020-09-06,ND,USA,state,15677,475577
38,2020-09-07,ND,USA,state,15752,476975
38,2020-09-08,ND,USA,state,16117,481607
38,2020-09-09,ND,USA,state,16507,487259
38,2020-09-10,ND,USA,state,16897,495736
38,2020-09-11,ND,USA,state,17186,502219
38,2020-09-12,ND,USA,state,17460,507484
38,2020-09-13,ND,USA,state,17543,509095
38,2020-09-14,ND,USA,state,17734,513019
38,2020-09-15,ND,USA,state,18294,519613
38,2020-09-16,ND,USA,state,18729,526766
38,2020-09-17,ND,USA,state,19118,534939
38,2020-09-18,ND,USA,state,19607,541611
38,2020-09-19,ND,USA,state,19942,545761
38,2020-09-20,ND,USA,state,20126,547316
38,2020-09-21,ND,USA,state,20547,551795
38,2020-09-22,ND,USA,state,21305,560738
38,2020-09-23,ND,USA,state,21879,568519
38,2020-09-24,ND,USA,state,22261,575037
38,2020-09-25,ND,USA,state,22701,580437
38,2020-09-26,ND,USA,state,23183,585249
38,2020-09-27,ND,USA,state,23317,587319
38,2020-09-28,ND,USA,state,23799,590781
38,2020-09-29,ND,USA,state,24271,598666
38,2020-09-30,ND,USA,state,24941,606932
38,2020-10-01,ND,USA,state,25503,614781
38,2020-10-02,ND,USA,state,26071,621759
38,2020-10-03,ND,USA,state,26354,625194
38,2020-10-04,ND,USA,state,26541,627753
38,2020-10-05,ND,USA,state,26931,631998
38,2020-10-06,ND,USA,state,27613,639578
38,2020-10-07,ND,USA,state,28243,646239
38,2020-10-08,ND,USA,state,28941,655203
38,2020-10-09,ND,USA,state,29595,663443
38,2020-10-10,ND,USA,state,30222,668795
38,2020-10-11,ND,USA,state,30497,670835
38,2020-10-12,ND,USA,state,30979,676148
38,2020-10-13,ND,USA,state,31548,682259
38,2020-10-14,ND,USA,state,31984,686012
39,2020-03-04,OH,USA,state,0,3
39,2020-03-05,OH,USA,state,0,4
39,2020-03-06,OH,USA,state,0,7
39,2020-03-07,OH,USA,state,0,8
39,2020-03-08,OH,USA,state,0,9
39,2020-03-09,OH,USA,state,0,11
39,2020-03-10,OH,USA,state,0,21
39,2020-03-11,OH,USA,state,6,58
39,2020-03-12,OH,USA,state,16,128
39,2020-03-13,OH,USA,state,20,248
39,2020-03-14,OH,USA,state,32,401
39,2020-03-15,OH,USA,state,44,786
39,2020-03-16,OH,USA,state,63,1222
39,2020-03-17,OH,USA,state,95,2248
39,2020-03-18,OH,USA,state,164,3976
39,2020-03-19,OH,USA,state,238,5828
39,2020-03-20,OH,USA,state,307,7412
39,2020-03-21,OH,USA,state,354,8585
39,2020-03-22,OH,USA,state,410,9796
39,2020-03-23,OH,USA,state,478,10982
39,2020-03-24,OH,USA,state,608,12587
39,2020-03-25,OH,USA,state,660,13254
39,2020-03-26,OH,USA,state,753,14248
39,2020-03-27,OH,USA,state,898,16176
39,2020-03-28,OH,USA,state,1162,18938
39,2020-03-29,OH,USA,state,1496,21790
39,2020-03-30,OH,USA,state,1716,23671
39,2020-03-31,OH,USA,state,1989,25604
39,2020-04-01,OH,USA,state,2287,27847
39,2020-04-02,OH,USA,state,2668,30176
39,2020-04-03,OH,USA,state,3186,32601
39,2020-04-04,OH,USA,state,3738,36197
39,2020-04-05,OH,USA,state,4225,39402
39,2020-04-06,OH,USA,state,4635,41984
39,2020-04-07,OH,USA,state,5065,44769
39,2020-04-08,OH,USA,state,5435,46930
39,2020-04-09,OH,USA,state,5868,49698
39,2020-04-10,OH,USA,state,6260,52423
39,2020-04-11,OH,USA,state,6684,55119
39,2020-04-12,OH,USA,state,7116,57735
39,2020-04-13,OH,USA,state,7527,60001
39,2020-04-14,OH,USA,state,7901,61866
39,2020-04-15,OH,USA,state,8215,64058
39,2020-04-16,OH,USA,state,8775,67109
39,2020-04-17,OH,USA,state,9453,70418
39,2020-04-18,OH,USA,state,10152,73605
39,2020-04-19,OH,USA,state,11198,76975
39,2020-04-20,OH,USA,state,12672,79798
39,2020-04-21,OH,USA,state,14028,82302
39,2020-04-22,OH,USA,state,14762,85237
39,2020-04-23,OH,USA,state,15264,88723
39,2020-04-24,OH,USA,state,15897,93012
39,2020-04-25,OH,USA,state,16444,97939
39,2020-04-26,OH,USA,state,16961,102622
39,2020-04-27,OH,USA,state,17454,106310
39,2020-04-28,OH,USA,state,17859,109365
39,2020-04-29,OH,USA,state,18400,113929
39,2020-04-30,OH,USA,state,18996,118662
39,2020-05-01,OH,USA,state,19716,123933
39,2020-05-02,OH,USA,state,20547,130470
39,2020-05-03,OH,USA,state,21111,136407
39,2020-05-04,OH,USA,state,21791,142652
39,2020-05-05,OH,USA,state,22330,147793
39,2020-05-06,OH,USA,state,22819,154060
39,2020-05-07,OH,USA,state,23510,162122
39,2020-05-08,OH,USA,state,24172,170300
39,2020-05-09,OH,USA,state,25039,179281
39,2020-05-10,OH,USA,state,25687,187825
39,2020-05-11,OH,USA,state,26288,195962
39,2020-05-12,OH,USA,state,26713,202299
39,2020-05-13,OH,USA,state,27229,209560
39,2020-05-14,OH,USA,state,27789,219034
39,2020-05-15,OH,USA,state,28474,230393
39,2020-05-16,OH,USA,state,29159,240247
39,2020-05-17,OH,USA,state,29858,250577
39,2020-05-18,OH,USA,state,30424,259917
39,2020-05-19,OH,USA,state,30863,266988
39,2020-05-20,OH,USA,state,31379,275746
39,2020-05-21,OH,USA,state,32083,286604
39,2020-05-22,OH,USA,state,32960,297173
39,2020-05-23,OH,USA,state,33657,306443
39,2020-05-24,OH,USA,state,34406,315900
39,2020-05-25,OH,USA,state,35026,324242
39,2020-05-26,OH,USA,state,35538,332202
39,2020-05-27,OH,USA,state,36026,339323
39,2020-05-28,OH,USA,state,36515,347599
39,2020-05-29,OH,USA,state,37183,358996
39,2020-05-30,OH,USA,state,37849,370085
39,2020-05-31,OH,USA,state,38543,381603
39,2020-06-01,OH,USA,state,39034,392220
39,2020-06-02,OH,USA,state,39451,400387
39,2020-06-03,OH,USA,state,39887,410304
39,2020-06-04,OH,USA,state,40471,422455
39,2020-06-05,OH,USA,state,41094,434220
39,2020-06-06,OH,USA,state,41708,446813
39,2020-06-07,OH,USA,state,42139,457425
39,2020-06-08,OH,USA,state,42622,468019
39,2020-06-09,OH,USA,state,42914,476156
39,2020-06-10,OH,USA,state,43214,485817
39,2020-06-11,OH,USA,state,43721,498461
39,2020-06-12,OH,USA,state,44225,510983
39,2020-06-13,OH,USA,state,44760,522232
39,2020-06-14,OH,USA,state,45250,534123
39,2020-06-15,OH,USA,state,45657,544487
39,2020-06-16,OH,USA,state,45992,553443
39,2020-06-17,OH,USA,state,46485,563648
39,2020-06-18,OH,USA,state,47260,579510
39,2020-06-19,OH,USA,state,47972,594485
39,2020-06-20,OH,USA,state,48588,608388
39,2020-06-21,OH,USA,state,49252,622445
39,2020-06-22,OH,USA,state,49936,636555
39,2020-06-23,OH,USA,state,50426,647524
39,2020-06-24,OH,USA,state,50962,658486
39,2020-06-25,OH,USA,state,51845,675877
39,2020-06-26,OH,USA,state,52960,696203
39,2020-06-27,OH,USA,state,54054,715825
39,2020-06-28,OH,USA,state,55104,735754
39,2020-06-29,OH,USA,state,55916,752654
39,2020-06-30,OH,USA,state,56576,765299
39,2020-07-01,OH,USA,state,57552,782845
39,2020-07-02,OH,USA,state,58803,803608
39,2020-07-03,OH,USA,state,60096,824287
39,2020-07-04,OH,USA,state,61449,845003
39,2020-07-05,OH,USA,state,62699,866217
39,2020-07-06,OH,USA,state,63513,878748
39,2020-07-07,OH,USA,state,64308,893549
39,2020-07-08,OH,USA,state,65244,911885
39,2020-07-09,OH,USA,state,66646,932134
39,2020-07-10,OH,USA,state,68284,954446
39,2020-07-11,OH,USA,state,70017,977555
39,2020-07-12,OH,USA,state,71731,1001288
39,2020-07-13,OH,USA,state,73169,1021606
39,2020-07-14,OH,USA,state,74252,1037823
39,2020-07-15,OH,USA,state,75395,1057145
39,2020-07-16,OH,USA,state,77244,1083977
39,2020-07-17,OH,USA,state,78967,1111404
39,2020-07-18,OH,USA,state,80669,1133768
39,2020-07-19,OH,USA,state,82438,1158238
39,2020-07-20,OH,USA,state,83861,1179098
39,2020-07-21,OH,USA,state,84960,1196488
39,2020-07-22,OH,USA,state,86294,1217717
39,2020-07-23,OH,USA,state,87854,1240391
39,2020-07-24,OH,USA,state,89330,1262906
39,2020-07-25,OH,USA,state,91221,1288963
39,2020-07-26,OH,USA,state,92788,1313423
39,2020-07-27,OH,USA,state,94039,1332654
39,2020-07-28,OH,USA,state,95101,1351591
39,2020-07-29,OH,USA,state,96386,1373368
39,2020-07-30,OH,USA,state,98061,1399323
39,2020-07-31,OH,USA,state,99462,1421676
39,2020-08-01,OH,USA,state,100984,1446792
39,2020-08-02,OH,USA,state,102382,1472064
39,2020-08-03,OH,USA,state,103541,1492313
39,2020-08-04,OH,USA,state,104534,1508188
39,2020-08-05,OH,USA,state,105457,1526485
39,2020-08-06,OH,USA,state,106820,1548607
39,2020-08-07,OH,USA,state,108039,1571720
39,2020-08-08,OH,USA,state,109362,1594649
39,2020-08-09,OH,USA,state,111194,1620366
39,2020-08-10,OH,USA,state,112230,1640761
39,2020-08-11,OH,USA,state,113038,1657978
39,2020-08-12,OH,USA,state,113953,1677057
39,2020-08-13,OH,USA,state,115450,1701801
39,2020-08-14,OH,USA,state,116720,1728180
39,2020-08-15,OH,USA,state,117945,1751662
39,2020-08-16,OH,USA,state,119122,1776398
39,2020-08-17,OH,USA,state,119934,1796893
39,2020-08-18,OH,USA,state,120638,1814472
39,2020-08-19,OH,USA,state,121325,1833734
39,2020-08-20,OH,USA,state,122390,1860440
39,2020-08-21,OH,USA,state,123607,1887104
39,2020-08-22,OH,USA,state,124989,1915672
39,2020-08-23,OH,USA,state,126022,1940862
39,2020-08-24,OH,USA,state,127024,1966894
39,2020-08-25,OH,USA,state,127925,1989826
39,2020-08-26,OH,USA,state,128707,2010522
39,2020-08-27,OH,USA,state,129979,2035216
39,2020-08-28,OH,USA,state,131491,2065037
39,2020-08-29,OH,USA,state,133105,2096639
39,2020-08-30,OH,USA,state,134485,2126008
39,2020-08-31,OH,USA,state,135593,2155751
39,2020-09-01,OH,USA,state,136557,2176999
39,2020-09-02,OH,USA,state,137413,2198450
39,2020-09-03,OH,USA,state,138592,2224985
39,2020-09-04,OH,USA,state,140174,2253098
39,2020-09-05,OH,USA,state,141628,2282346
39,2020-09-06,OH,USA,state,142821,2308996
39,2020-09-07,OH,USA,state,143788,2331983
39,2020-09-08,OH,USA,state,144486,2354147
39,2020-09-09,OH,USA,state,145079,2371425
39,2020-09-10,OH,USA,state,145923,2389892
39,2020-09-11,OH,USA,state,147048,2419225
39,2020-09-12,OH,USA,state,148602,2454163
39,2020-09-13,OH,USA,state,149682,2484392
39,2020-09-14,OH,USA,state,150775,2517073
39,2020-09-15,OH,USA,state,151748,2547191
39,2020-09-16,OH,USA,state,152462,2574784
39,2020-09-17,OH,USA,state,153322,2602658
39,2020-09-18,OH,USA,state,154627,2639663
39,2020-09-19,OH,USA,state,155630,2674751
39,2020-09-20,OH,USA,state,156635,2713428
39,2020-09-21,OH,USA,state,157569,2745837
39,2020-09-22,OH,USA,state,158294,2774595
39,2020-09-23,OH,USA,state,158916,2797558
39,2020-09-24,OH,USA,state,159650,2821918
39,2020-09-25,OH,USA,state,160651,2857705
39,2020-09-26,OH,USA,state,161897,2896606
39,2020-09-27,OH,USA,state,163014,2934222
39,2020-09-28,OH,USA,state,164056,2968940
39,2020-09-29,OH,USA,state,164968,2999519
39,2020-09-30,OH,USA,state,165766,3025533
39,2020-10-01,OH,USA,state,167096,3057228
39,2020-10-02,OH,USA,state,168333,3092773
39,2020-10-03,OH,USA,state,169751,3136830
39,2020-10-04,OH,USA,state,171006,3177665
39,2020-10-05,OH,USA,state,172106,3211517
39,2020-10-06,OH,USA,state,173104,3243408
39,2020-10-07,OH,USA,state,174097,3269411
39,2020-10-08,OH,USA,state,175430,3301571
39,2020-10-09,OH,USA,state,177187,3345309
39,2020-10-10,OH,USA,state,178975,3388764
39,2020-10-11,OH,USA,state,180612,3431350
39,2020-10-12,OH,USA,state,182029,3467163
39,2020-10-13,OH,USA,state,183376,3499951
40,2020-03-06,OK,USA,state,1,8
40,2020-03-07,OK,USA,state,1,8
40,2020-03-08,OK,USA,state,1,9
40,2020-03-09,OK,USA,state,2,26
40,2020-03-10,OK,USA,state,2,29
40,2020-03-11,OK,USA,state,3,66
40,2020-03-12,OK,USA,state,3,115
40,2020-03-13,OK,USA,state,3,140
40,2020-03-14,OK,USA,state,3,155
40,2020-03-15,OK,USA,state,11,220
40,2020-03-16,OK,USA,state,15,317
40,2020-03-17,OK,USA,state,31,469
40,2020-03-18,OK,USA,state,52,598
40,2020-03-19,OK,USA,state,55,720
40,2020-03-20,OK,USA,state,64,919
40,2020-03-21,OK,USA,state,79,1231
40,2020-03-22,OK,USA,state,85,1375
40,2020-03-23,OK,USA,state,120,1904
40,2020-03-24,OK,USA,state,187,2416
40,2020-03-25,OK,USA,state,211,2595
40,2020-03-26,OK,USA,state,263,3139
40,2020-03-27,OK,USA,state,313,3622
40,2020-03-28,OK,USA,state,362,4119
40,2020-03-29,OK,USA,state,399,4499
40,2020-03-30,OK,USA,state,487,5515
40,2020-03-31,OK,USA,state,551,6275
40,2020-04-01,OK,USA,state,637,6871
40,2020-04-02,OK,USA,state,672,7330
40,2020-04-03,OK,USA,state,705,7805
40,2020-04-04,OK,USA,state,771,8361
40,2020-04-05,OK,USA,state,827,9229
40,2020-04-06,OK,USA,state,852,9869
40,2020-04-07,OK,USA,state,890,10424
40,2020-04-08,OK,USA,state,920,11214
40,2020-04-09,OK,USA,state,946,11936
40,2020-04-10,OK,USA,state,972,12551
40,2020-04-11,OK,USA,state,1053,13235
40,2020-04-12,OK,USA,state,1097,13927
40,2020-04-13,OK,USA,state,1129,14354
40,2020-04-14,OK,USA,state,1177,14903
40,2020-04-15,OK,USA,state,1339,16072
40,2020-04-16,OK,USA,state,1387,16724
40,2020-04-17,OK,USA,state,1421,17250
40,2020-04-18,OK,USA,state,1461,18018
40,2020-04-19,OK,USA,state,1496,19827
40,2020-04-20,OK,USA,state,1558,20375
40,2020-04-21,OK,USA,state,1604,21066
40,2020-04-22,OK,USA,state,1681,21988
40,2020-04-23,OK,USA,state,1710,22992
40,2020-04-24,OK,USA,state,1771,23938
40,2020-04-25,OK,USA,state,1826,25015
40,2020-04-26,OK,USA,state,1855,25843
40,2020-04-27,OK,USA,state,1891,26710
40,2020-04-28,OK,USA,state,1957,27511
40,2020-04-29,OK,USA,state,2053,28630
40,2020-04-30,OK,USA,state,2120,29938
40,2020-05-01,OK,USA,state,2155,31010
40,2020-05-02,OK,USA,state,2242,32606
40,2020-05-03,OK,USA,state,2343,35876
40,2020-05-04,OK,USA,state,2380,37502
40,2020-05-05,OK,USA,state,2434,38768
40,2020-05-06,OK,USA,state,2481,40203
40,2020-05-07,OK,USA,state,2533,41993
40,2020-05-08,OK,USA,state,2588,43324
40,2020-05-09,OK,USA,state,2616,44406
40,2020-05-10,OK,USA,state,2643,45602
40,2020-05-11,OK,USA,state,2685,47248
40,2020-05-12,OK,USA,state,2762,48891
40,2020-05-13,OK,USA,state,2878,51345
40,2020-05-14,OK,USA,state,2967,53422
40,2020-05-15,OK,USA,state,3029,54974
40,2020-05-16,OK,USA,state,3102,56583
40,2020-05-17,OK,USA,state,3164,58267
40,2020-05-18,OK,USA,state,3268,61292
40,2020-05-19,OK,USA,state,3313,63347
40,2020-05-20,OK,USA,state,3375,65179
40,2020-05-21,OK,USA,state,3474,69431
40,2020-05-22,OK,USA,state,3517,72858
40,2020-05-23,OK,USA,state,3559,76092
40,2020-05-24,OK,USA,state,3594,78081
40,2020-05-25,OK,USA,state,3651,85396
40,2020-05-26,OK,USA,state,3677,88699
40,2020-05-27,OK,USA,state,3706,91703
40,2020-05-28,OK,USA,state,3732,93473
40,2020-05-29,OK,USA,state,3791,95131
40,2020-05-30,OK,USA,state,3827,96929
40,2020-05-31,OK,USA,state,3884,98644
40,2020-06-01,OK,USA,state,3924,100232
40,2020-06-02,OK,USA,state,3956,102171
40,2020-06-03,OK,USA,state,4001,104530
40,2020-06-04,OK,USA,state,4050,107136
40,2020-06-05,OK,USA,state,4102,109270
40,2020-06-06,OK,USA,state,4152,111194
40,2020-06-07,OK,USA,state,4197,114062
40,2020-06-08,OK,USA,state,4278,116454
40,2020-06-09,OK,USA,state,4354,119009
40,2020-06-10,OK,USA,state,4467,121208
40,2020-06-11,OK,USA,state,4569,123566
40,2020-06-12,OK,USA,state,4770,126379
40,2020-06-13,OK,USA,state,4930,128654
40,2020-06-14,OK,USA,state,5086,131476
40,2020-06-15,OK,USA,state,5196,133668
40,2020-06-16,OK,USA,state,5326,136276
40,2020-06-17,OK,USA,state,5554,139565
40,2020-06-18,OK,USA,state,5773,142954
40,2020-06-19,OK,USA,state,5956,145564
40,2020-06-20,OK,USA,state,6139,148097
40,2020-06-21,OK,USA,state,6267,150816
40,2020-06-22,OK,USA,state,6448,154188
40,2020-06-23,OK,USA,state,6633,157407
40,2020-06-24,OK,USA,state,6820,160533
40,2020-06-25,OK,USA,state,7026,165537
40,2020-06-26,OK,USA,state,7262,168361
40,2020-06-27,OK,USA,state,7459,171217
40,2020-06-28,OK,USA,state,7706,176489
40,2020-06-29,OK,USA,state,7973,179874
40,2020-06-30,OK,USA,state,8307,184286
40,2020-07-01,OK,USA,state,8602,188210
40,2020-07-02,OK,USA,state,9065,193016
40,2020-07-03,OK,USA,state,9495,197083
40,2020-07-04,OK,USA,state,10150,202151
40,2020-07-05,OK,USA,state,10595,205992
40,2020-07-06,OK,USA,state,10877,208794
40,2020-07-07,OK,USA,state,11188,212233
40,2020-07-08,OK,USA,state,11554,215909
40,2020-07-09,OK,USA,state,12095,220856
40,2020-07-10,OK,USA,state,12502,225335
40,2020-07-11,OK,USA,state,12844,228933
40,2020-07-12,OK,USA,state,13217,232767
40,2020-07-13,OK,USA,state,13629,236209
40,2020-07-14,OK,USA,state,13957,239603
40,2020-07-15,OK,USA,state,14438,243820
40,2020-07-16,OK,USA,state,14911,248272
40,2020-07-17,OK,USA,state,15403,252554
40,2020-07-18,OK,USA,state,15770,255955
40,2020-07-19,OK,USA,state,16062,258906
40,2020-07-20,OK,USA,state,16474,261959
