fips,date,state,country,aggregate_level,positive_tests,negative_tests
30,2020-08-18,MT,USA,state,9288,217526
30,2020-08-19,MT,USA,state,9450,219205
30,2020-08-20,MT,USA,state,9618,221176
30,2020-08-21,MT,USA,state,9826,223298
30,2020-08-22,MT,USA,state,9968,225353
30,2020-08-23,MT,USA,state,10141,226402
30,2020-08-24,MT,USA,state,10223,227274
30,2020-08-25,MT,USA,state,10362,228848
30,2020-08-26,MT,USA,state,10631,230848
30,2020-08-27,MT,USA,state,10840,233348
30,2020-08-28,MT,USA,state,11107,235835
30,2020-08-29,MT,USA,state,11301,237621
30,2020-08-30,MT,USA,state,11423,239352
30,2020-08-31,MT,USA,state,11512,240486
30,2020-09-01,MT,USA,state,11767,241884
30,2020-09-02,MT,USA,state,12072,244157
30,2020-09-03,MT,USA,state,12348,246724
30,2020-09-04,MT,USA,state,12637,249376
30,2020-09-05,MT,USA,state,12820,251380
30,2020-09-06,MT,USA,state,12927,252904
30,2020-09-07,MT,USA,state,13001,254107
30,2020-09-08,MT,USA,state,13103,255312
30,2020-09-09,MT,USA,state,13369,256883
30,2020-09-10,MT,USA,state,13575,259160
30,2020-09-11,MT,USA,state,13846,262154
30,2020-09-12,MT,USA,state,14151,265927
30,2020-09-13,MT,USA,state,14399,268299
30,2020-09-14,MT,USA,state,14590,270645
30,2020-09-15,MT,USA,state,14960,272663
30,2020-09-16,MT,USA,state,15293,274427
30,2020-09-17,MT,USA,state,15593,276809
30,2020-09-18,MT,USA,state,16013,280511
30,2020-09-19,MT,USA,state,16521,284406
30,2020-09-20,MT,USA,state,16867,286903
30,2020-09-21,MT,USA,state,17105,289601
30,2020-09-22,MT,USA,state,17507,291644
30,2020-09-23,MT,USA,state,18056,294275
30,2020-09-24,MT,USA,state,18671,297593
30,2020-09-25,MT,USA,state,19384,301477
30,2020-09-26,MT,USA,state,19878,304691
30,2020-09-27,MT,USA,state,20336,306448
30,2020-09-28,MT,USA,state,20629,309211
30,2020-09-29,MT,USA,state,21270,312259
30,2020-09-30,MT,USA,state,21943,315880
30,2020-10-01,MT,USA,state,22592,320892
30,2020-10-02,MT,USA,state,23426,326861
30,2020-10-03,MT,USA,state,24094,331207
30,2020-10-04,MT,USA,state,24660,333000
30,2020-10-05,MT,USA,state,25144,335357
30,2020-10-06,MT,USA,state,26383,337691
30,2020-10-07,MT,USA,state,27748,341320
30,2020-10-08,MT,USA,state,28714,345633
30,2020-10-09,MT,USA,state,29983,352159
30,2020-10-10,MT,USA,state,31981,356539
30,2020-10-11,MT,USA,state,32430,358361
30,2020-10-12,MT,USA,state,33021,361829
30,2020-10-13,MT,USA,state,34400,364958
30,2020-10-14,MT,USA,state,35705,367774
30,2020-10-15,MT,USA,state,37243,371589
30,2020-10-16,MT,USA,state,38048,375457
30,2020-10-17,MT,USA,state,38838,380351
30,2020-10-18,MT,USA,state,39502,384263
30,2020-10-19,MT,USA,state,39838,384745
30,2020-10-20,MT,USA,state,40971,387657
30,2020-10-21,MT,USA,state,42253,389900
30,2020-10-22,MT,USA,state,43346,394380
30,2020-10-23,MT,USA,state,44805,399199
30,2020-10-24,MT,USA,state,46296,403625
30,2020-10-25,MT,USA,state,47343,406270
30,2020-10-26,MT,USA,state,47880,408634
30,2020-10-27,MT,USA,state,48832,410909
30,2020-10-28,MT,USA,state,50156,413576
30,2020-10-29,MT,USA,state,51964,417578
30,2020-10-30,MT,USA,state,53283,420593
30,2020-10-31,MT,USA,state,54898,425166
30,2020-11-01,MT,USA,state,56086,428164
30,2020-11-02,MT,USA,state,56852,431116
30,2020-11-03,MT,USA,state,57777,434247
30,2020-11-04,MT,USA,state,59090,436296
30,2020-11-05,MT,USA,state,60388,439224
30,2020-11-06,MT,USA,state,61642,442653
30,2020-11-07,MT,USA,state,63808,446058
30,2020-11-08,MT,USA,state,64925,449400
30,2020-11-09,MT,USA,state,65795,453837
30,2020-11-10,MT,USA,state,67736,458186
30,2020-11-11,MT,USA,state,69314,461596
30,2020-11-12,MT,USA,state,71203,463377
30,2020-11-13,MT,USA,state,72386,464490
30,2020-11-14,MT,USA,state,74302,469536
30,2020-11-15,MT,USA,state,75261,472238
30,2020-11-16,MT,USA,state,76424,474443
30,2020-11-17,MT,USA,state,78043,480359
30,2020-11-18,MT,USA,state,80174,487264
30,2020-11-19,MT,USA,state,82057,490943
30,2020-11-20,MT,USA,state,83712,496363
30,2020-11-21,MT,USA,state,84898,501058
30,2020-11-22,MT,USA,state,85817,505129
30,2020-11-23,MT,USA,state,86826,508990
30,2020-11-24,MT,USA,state,87632,513029
30,2020-11-25,MT,USA,state,88173,516484
30,2020-11-26,MT,USA,state,88406,517722
30,2020-11-27,MT,USA,state,88622,518304
30,2020-11-28,MT,USA,state,88982,519146
30,2020-11-29,MT,USA,state,90062,524877
30,2020-11-30,MT,USA,state,90730,528834
30,2020-12-01,MT,USA,state,92303,532458
30,2020-12-02,MT,USA,state,93200,536275
30,2020-12-03,MT,USA,state,93744,539095
30,2020-12-04,MT,USA,state,93744,539097
31,2020-03-02,NE,USA,state,21,48
31,2020-03-03,NE,USA,state,28,90
31,2020-03-04,NE,USA,state,45,115
31,2020-03-05,NE,USA,state,49,136
31,2020-03-06,NE,USA,state,65,163
31,2020-03-07,NE,USA,state,73,207
31,2020-03-08,NE,USA,state,85,233
31,2020-03-09,NE,USA,state,88,276
31,2020-03-10,NE,USA,state,96,352
31,2020-03-11,NE,USA,state,115,420
31,2020-03-12,NE,USA,state,136,648
31,2020-03-13,NE,USA,state,144,846
31,2020-03-14,NE,USA,state,160,1153
31,2020-03-15,NE,USA,state,168,1261
31,2020-03-16,NE,USA,state,170,1425
31,2020-03-17,NE,USA,state,202,1819
31,2020-03-18,NE,USA,state,209,2092
31,2020-03-19,NE,USA,state,225,2331
31,2020-03-20,NE,USA,state,233,2517
31,2020-03-21,NE,USA,state,246,2824
31,2020-03-22,NE,USA,state,259,3046
31,2020-03-23,NE,USA,state,273,3408
31,2020-03-24,NE,USA,state,286,3690
31,2020-03-25,NE,USA,state,298,3963
31,2020-03-26,NE,USA,state,337,4319
31,2020-03-27,NE,USA,state,362,4792
31,2020-03-28,NE,USA,state,414,5184
31,2020-03-29,NE,USA,state,436,5603
31,2020-03-30,NE,USA,state,508,6279
31,2020-03-31,NE,USA,state,578,7106
31,2020-04-01,NE,USA,state,656,8023
31,2020-04-02,NE,USA,state,720,8962
31,2020-04-03,NE,USA,state,780,9812
31,2020-04-04,NE,USA,state,872,10768
31,2020-04-05,NE,USA,state,961,12032
31,2020-04-06,NE,USA,state,1045,13083
31,2020-04-07,NE,USA,state,1144,14409
31,2020-04-08,NE,USA,state,1237,15595
31,2020-04-09,NE,USA,state,1384,17117
31,2020-04-10,NE,USA,state,1536,18421
31,2020-04-11,NE,USA,state,1610,19271
31,2020-04-12,NE,USA,state,1687,19882
31,2020-04-13,NE,USA,state,1774,20305
31,2020-04-14,NE,USA,state,1875,21363
31,2020-04-15,NE,USA,state,2038,23064
31,2020-04-16,NE,USA,state,2269,24556
31,2020-04-17,NE,USA,state,2519,25744
31,2020-04-18,NE,USA,state,2661,27060
31,2020-04-19,NE,USA,state,3025,28424
31,2020-04-20,NE,USA,state,3402,29421
31,2020-04-21,NE,USA,state,3658,30316
31,2020-04-22,NE,USA,state,4120,31902
31,2020-04-23,NE,USA,state,4562,33458
31,2020-04-24,NE,USA,state,5249,35661
31,2020-04-25,NE,USA,state,5844,37054
31,2020-04-26,NE,USA,state,6379,38689
31,2020-04-27,NE,USA,state,6691,39641
31,2020-04-28,NE,USA,state,7162,41120
31,2020-04-29,NE,USA,state,7799,43076
31,2020-04-30,NE,USA,state,8770,45158
31,2020-05-01,NE,USA,state,9604,47425
31,2020-05-02,NE,USA,state,10315,49502
31,2020-05-03,NE,USA,state,10933,51184
31,2020-05-04,NE,USA,state,11445,53198
31,2020-05-05,NE,USA,state,12045,55728
31,2020-05-06,NE,USA,state,12996,59260
31,2020-05-07,NE,USA,state,14480,63513
31,2020-05-08,NE,USA,state,15615,67999
31,2020-05-09,NE,USA,state,16261,71062
31,2020-05-10,NE,USA,state,16442,72118
31,2020-05-11,NE,USA,state,16950,74541
31,2020-05-12,NE,USA,state,17525,78840
31,2020-05-13,NE,USA,state,18400,81850
31,2020-05-14,NE,USA,state,19162,87098
31,2020-05-15,NE,USA,state,20060,92290
31,2020-05-16,NE,USA,state,20684,97687
31,2020-05-17,NE,USA,state,21158,99840
31,2020-05-18,NE,USA,state,21882,103769
31,2020-05-19,NE,USA,state,22566,107887
31,2020-05-20,NE,USA,state,23385,111850
31,2020-05-21,NE,USA,state,24512,116698
31,2020-05-22,NE,USA,state,25361,120078
31,2020-05-23,NE,USA,state,26181,123008
31,2020-05-24,NE,USA,state,26976,127942
31,2020-05-25,NE,USA,state,27441,130786
31,2020-05-26,NE,USA,state,27844,133469
31,2020-05-27,NE,USA,state,28650,138462
31,2020-05-28,NE,USA,state,29487,142405
31,2020-05-29,NE,USA,state,30240,147509
31,2020-05-30,NE,USA,state,30968,150797
31,2020-05-31,NE,USA,state,31446,153768
31,2020-06-01,NE,USA,state,31858,157050
31,2020-06-02,NE,USA,state,32400,161397
31,2020-06-03,NE,USA,state,33064,164417
31,2020-06-04,NE,USA,state,33550,167379
31,2020-06-05,NE,USA,state,34028,171006
31,2020-06-06,NE,USA,state,34502,174587
31,2020-06-07,NE,USA,state,34708,177012
31,2020-06-08,NE,USA,state,35054,180039
31,2020-06-09,NE,USA,state,35381,184383
31,2020-06-10,NE,USA,state,35900,188700
31,2020-06-11,NE,USA,state,36457,192214
31,2020-06-12,NE,USA,state,36942,196825
31,2020-06-13,NE,USA,state,37142,199534
31,2020-06-14,NE,USA,state,37354,202138
31,2020-06-15,NE,USA,state,37621,205158
31,2020-06-16,NE,USA,state,38061,209598
31,2020-06-17,NE,USA,state,38545,213767
31,2020-06-18,NE,USA,state,39006,217828
31,2020-06-19,NE,USA,state,39381,221908
31,2020-06-20,NE,USA,state,39624,224989
31,2020-06-21,NE,USA,state,39858,228449
31,2020-06-22,NE,USA,state,40174,232386
31,2020-06-23,NE,USA,state,40460,236505
31,2020-06-24,NE,USA,state,40761,240068
31,2020-06-25,NE,USA,state,41077,243422
31,2020-06-26,NE,USA,state,41707,251431
31,2020-06-27,NE,USA,state,42151,257941
31,2020-06-28,NE,USA,state,42380,260106
31,2020-06-29,NE,USA,state,42642,263386
31,2020-06-30,NE,USA,state,42899,266875
31,2020-07-01,NE,USA,state,43207,270387
31,2020-07-02,NE,USA,state,43533,273691
31,2020-07-03,NE,USA,state,43894,277761
31,2020-07-04,NE,USA,state,44084,279629
31,2020-07-05,NE,USA,state,44260,281384
31,2020-07-06,NE,USA,state,44569,284562
31,2020-07-07,NE,USA,state,44858,287877
31,2020-07-08,NE,USA,state,45267,291778
31,2020-07-09,NE,USA,state,45625,295380
31,2020-07-10,NE,USA,state,46095,299532
31,2020-07-11,NE,USA,state,46404,303120
31,2020-07-12,NE,USA,state,46677,305984
31,2020-07-13,NE,USA,state,47036,310089
31,2020-07-14,NE,USA,state,47490,314699
31,2020-07-15,NE,USA,state,48093,318516
31,2020-07-16,NE,USA,state,48518,322677
31,2020-07-17,NE,USA,state,49068,328709
31,2020-07-18,NE,USA,state,49335,330776
31,2020-07-19,NE,USA,state,49561,333428
31,2020-07-20,NE,USA,state,50079,337359
31,2020-07-21,NE,USA,state,50403,340423
31,2020-07-22,NE,USA,state,51040,343856
31,2020-07-23,NE,USA,state,51546,347122
31,2020-07-24,NE,USA,state,52309,351939
31,2020-07-25,NE,USA,state,52609,354041
31,2020-07-26,NE,USA,state,52928,357362
31,2020-07-27,NE,USA,state,53534,360218
31,2020-07-28,NE,USA,state,54069,363685
31,2020-07-29,NE,USA,state,54459,366332
31,2020-07-30,NE,USA,state,55152,370644
31,2020-07-31,NE,USA,state,55884,375686
31,2020-08-01,NE,USA,state,56249,378035
31,2020-08-02,NE,USA,state,56615,380729
31,2020-08-03,NE,USA,state,57075,382962
31,2020-08-04,NE,USA,state,57502,386626
31,2020-08-05,NE,USA,state,58078,391364
31,2020-08-06,NE,USA,state,58707,396084
31,2020-08-07,NE,USA,state,59172,400213
31,2020-08-08,NE,USA,state,59426,403013
31,2020-08-09,NE,USA,state,59740,407100
31,2020-08-10,NE,USA,state,60226,411834
31,2020-08-11,NE,USA,state,60652,415367
31,2020-08-12,NE,USA,state,61077,417603
31,2020-08-13,NE,USA,state,61725,422932
31,2020-08-14,NE,USA,state,62275,427602
31,2020-08-15,NE,USA,state,62665,431583
31,2020-08-16,NE,USA,state,62948,434587
31,2020-08-17,NE,USA,state,63210,436751
31,2020-08-18,NE,USA,state,63672,441528
31,2020-08-19,NE,USA,state,64109,445387
31,2020-08-20,NE,USA,state,64576,450026
31,2020-08-21,NE,USA,state,65026,454197
31,2020-08-22,NE,USA,state,65338,457369
31,2020-08-23,NE,USA,state,65506,458934
31,2020-08-24,NE,USA,state,65797,460487
31,2020-08-25,NE,USA,state,66044,462493
31,2020-08-26,NE,USA,state,66518,467555
31,2020-08-27,NE,USA,state,67116,473039
31,2020-08-28,NE,USA,state,67652,477544
31,2020-08-29,NE,USA,state,68081,481239
31,2020-08-30,NE,USA,state,68554,485804
31,2020-08-31,NE,USA,state,68900,488730
31,2020-09-01,NE,USA,state,69350,492505
31,2020-09-02,NE,USA,state,69862,496652
31,2020-09-03,NE,USA,state,70375,501506
31,2020-09-04,NE,USA,state,70654,504518
31,2020-09-05,NE,USA,state,70882,506011
31,2020-09-06,NE,USA,state,71048,507534
31,2020-09-07,NE,USA,state,71140,508470
31,2020-09-08,NE,USA,state,71951,518115
31,2020-09-09,NE,USA,state,72521,524372
31,2020-09-10,NE,USA,state,73158,529620
31,2020-09-11,NE,USA,state,73742,534770
31,2020-09-12,NE,USA,state,74129,539315
31,2020-09-13,NE,USA,state,74454,543191
31,2020-09-14,NE,USA,state,74902,547072
31,2020-09-15,NE,USA,state,75392,550325
31,2020-09-16,NE,USA,state,76107,555869
31,2020-09-17,NE,USA,state,76775,560955
31,2020-09-18,NE,USA,state,77429,565912
31,2020-09-19,NE,USA,state,78011,570234
31,2020-09-20,NE,USA,state,78400,573433
31,2020-09-21,NE,USA,state,78861,576858
31,2020-09-22,NE,USA,state,79279,579602
31,2020-09-23,NE,USA,state,79913,583510
31,2020-09-24,NE,USA,state,80549,587507
31,2020-09-25,NE,USA,state,81113,591981
31,2020-09-26,NE,USA,state,81642,597075
31,2020-09-27,NE,USA,state,82322,601647
31,2020-09-28,NE,USA,state,83169,607553
31,2020-09-29,NE,USA,state,83949,612179
31,2020-09-30,NE,USA,state,84759,617749
31,2020-10-01,NE,USA,state,85546,622747
31,2020-10-02,NE,USA,state,86325,627565
31,2020-10-03,NE,USA,state,86949,632419
31,2020-10-04,NE,USA,state,87400,636711
31,2020-10-05,NE,USA,state,87903,640973
31,2020-10-06,NE,USA,state,88491,646653
31,2020-10-07,NE,USA,state,89134,651378
31,2020-10-08,NE,USA,state,89976,657985
31,2020-10-09,NE,USA,state,91052,666589
31,2020-10-10,NE,USA,state,91886,672921
31,2020-10-11,NE,USA,state,92492,677457
31,2020-10-12,NE,USA,state,93068,683149
31,2020-10-13,NE,USA,state,93839,688225
31,2020-10-14,NE,USA,state,94872,694057
31,2020-10-15,NE,USA,state,96058,702346
31,2020-10-16,NE,USA,state,97563,710763
31,2020-10-17,NE,USA,state,98335,716584
31,2020-10-18,NE,USA,state,99242,722973
31,2020-10-19,NE,USA,state,100027,727293
31,2020-10-20,NE,USA,state,100864,731415
31,2020-10-21,NE,USA,state,102273,738800
31,2020-10-22,NE,USA,state,103918,747725
31,2020-10-23,NE,USA,state,105212,754225
31,2020-10-24,NE,USA,state,106319,758901
31,2020-10-25,NE,USA,state,106940,762206
31,2020-10-26,NE,USA,state,107643,765673
31,2020-10-27,NE,USA,state,108700,773018
31,2020-10-28,NE,USA,state,110193,779394
31,2020-10-29,NE,USA,state,111900,786610
31,2020-10-30,NE,USA,state,113835,794221
31,2020-10-31,NE,USA,state,115096,798979
31,2020-11-01,NE,USA,state,116028,802716
31,2020-11-02,NE,USA,state,117056,806188
31,2020-11-03,NE,USA,state,118712,812034
31,2020-11-04,NE,USA,state,121148,820494
31,2020-11-05,NE,USA,state,123327,827499
31,2020-11-06,NE,USA,state,125912,835555
31,2020-11-07,NE,USA,state,127870,841896
31,2020-11-08,NE,USA,state,129404,847228
31,2020-11-09,NE,USA,state,131115,852058
31,2020-11-10,NE,USA,state,133030,858304
31,2020-11-11,NE,USA,state,135764,865122
31,2020-11-12,NE,USA,state,138417,872793
31,2020-11-13,NE,USA,state,141047,881030
31,2020-11-14,NE,USA,state,142820,887309
31,2020-11-15,NE,USA,state,144198,892714
31,2020-11-16,NE,USA,state,146485,906254
31,2020-11-17,NE,USA,state,148408,913383
31,2020-11-18,NE,USA,state,151144,925248
31,2020-11-19,NE,USA,state,153537,933873
31,2020-11-20,NE,USA,state,155620,942663
31,2020-11-21,NE,USA,state,157080,949950
31,2020-11-22,NE,USA,state,158320,956278
31,2020-11-23,NE,USA,state,160022,965215
31,2020-11-24,NE,USA,state,161530,972235
31,2020-11-25,NE,USA,state,163039,977188
31,2020-11-26,NE,USA,state,164327,981562
31,2020-11-27,NE,USA,state,165634,986430
31,2020-11-28,NE,USA,state,166922,990780
31,2020-11-29,NE,USA,state,168148,994367
31,2020-11-30,NE,USA,state,169299,999340
31,2020-12-01,NE,USA,state,171036,1005209
31,2020-12-02,NE,USA,state,173018,1013251
31,2020-12-03,NE,USA,state,174507,1019366
31,2020-12-04,NE,USA,state,175413,1024906
32,2020-03-02,NV,USA,state,,11
32,2020-03-03,NV,USA,state,,11
32,2020-03-04,NV,USA,state,4,22
32,2020-03-05,NV,USA,state,5,24
32,2020-03-06,NV,USA,state,5,37
32,2020-03-07,NV,USA,state,5,47
32,2020-03-08,NV,USA,state,7,56
32,2020-03-09,NV,USA,state,7,76
32,2020-03-10,NV,USA,state,11,119
32,2020-03-11,NV,USA,state,15,152
32,2020-03-12,NV,USA,state,30,350
32,2020-03-13,NV,USA,state,50,582
32,2020-03-14,NV,USA,state,57,691
32,2020-03-15,NV,USA,state,59,762
32,2020-03-16,NV,USA,state,76,1069
32,2020-03-17,NV,USA,state,89,1450
32,2020-03-18,NV,USA,state,125,1942
32,2020-03-19,NV,USA,state,147,2623
32,2020-03-20,NV,USA,state,186,3549
32,2020-03-21,NV,USA,state,231,4558
32,2020-03-22,NV,USA,state,309,5567
32,2020-03-23,NV,USA,state,370,6233
32,2020-03-24,NV,USA,state,452,7037
32,2020-03-25,NV,USA,state,607,8181
32,2020-03-26,NV,USA,state,747,9313
32,2020-03-27,NV,USA,state,845,10168
32,2020-03-28,NV,USA,state,1064,11172
32,2020-03-29,NV,USA,state,1219,11991
32,2020-03-30,NV,USA,state,1331,12640
32,2020-03-31,NV,USA,state,1550,13521
32,2020-04-01,NV,USA,state,1779,14540
32,2020-04-02,NV,USA,state,1975,15885
32,2020-04-03,NV,USA,state,2179,17115
32,2020-04-04,NV,USA,state,2359,18289
32,2020-04-05,NV,USA,state,2530,19285
32,2020-04-06,NV,USA,state,2693,20197
32,2020-04-07,NV,USA,state,2854,21193
32,2020-04-08,NV,USA,state,3052,22410
32,2020-04-09,NV,USA,state,3213,23405
32,2020-04-10,NV,USA,state,3401,24275
32,2020-04-11,NV,USA,state,3589,25314
32,2020-04-12,NV,USA,state,3779,26182
32,2020-04-13,NV,USA,state,3910,26983
32,2020-04-14,NV,USA,state,4072,27655
32,2020-04-15,NV,USA,state,4236,28472
32,2020-04-16,NV,USA,state,4507,29638
32,2020-04-17,NV,USA,state,4693,30715
32,2020-04-18,NV,USA,state,4856,31783
32,2020-04-19,NV,USA,state,4979,32496
32,2020-04-20,NV,USA,state,5094,33251
32,2020-04-21,NV,USA,state,5267,33934
32,2020-04-22,NV,USA,state,5486,34996
32,2020-04-23,NV,USA,state,5679,36046
32,2020-04-24,NV,USA,state,5866,37097
32,2020-04-25,NV,USA,state,6066,38723
32,2020-04-26,NV,USA,state,6185,39525
32,2020-04-27,NV,USA,state,6310,40618
32,2020-04-28,NV,USA,state,6428,41524
32,2020-04-29,NV,USA,state,6667,42805
32,2020-04-30,NV,USA,state,6870,43905
32,2020-05-01,NV,USA,state,7032,45430
32,2020-05-02,NV,USA,state,7314,47222
32,2020-05-03,NV,USA,state,7447,48668
32,2020-05-04,NV,USA,state,7547,49718
32,2020-05-05,NV,USA,state,7696,51426
32,2020-05-06,NV,USA,state,7837,54178
32,2020-05-07,NV,USA,state,7988,56547
32,2020-05-08,NV,USA,state,8102,58986
32,2020-05-09,NV,USA,state,8256,63118
32,2020-05-10,NV,USA,state,8343,64820
32,2020-05-11,NV,USA,state,8475,67804
32,2020-05-12,NV,USA,state,8652,71177
32,2020-05-13,NV,USA,state,8808,75244
32,2020-05-14,NV,USA,state,8936,79095
32,2020-05-15,NV,USA,state,9064,82313
32,2020-05-16,NV,USA,state,9266,87116
32,2020-05-17,NV,USA,state,9397,90187
32,2020-05-18,NV,USA,state,9529,93465
32,2020-05-19,NV,USA,state,9776,99743
32,2020-05-20,NV,USA,state,9976,106299
32,2020-05-21,NV,USA,state,10207,112929
32,2020-05-22,NV,USA,state,11829,134250
32,2020-05-23,NV,USA,state,12034,141564
32,2020-05-24,NV,USA,state,12123,145030
32,2020-05-25,NV,USA,state,12283,147777
32,2020-05-26,NV,USA,state,12426,151474
32,2020-05-27,NV,USA,state,12643,156462
32,2020-05-28,NV,USA,state,12924,163512
32,2020-05-29,NV,USA,state,13117,168956
32,2020-05-30,NV,USA,state,13363,175143
32,2020-05-31,NV,USA,state,13493,178957
32,2020-06-01,NV,USA,state,13686,183880
32,2020-06-02,NV,USA,state,13898,189713
32,2020-06-03,NV,USA,state,14184,195600
32,2020-06-04,NV,USA,state,14488,201775
32,2020-06-05,NV,USA,state,14703,206116
32,2020-06-06,NV,USA,state,15001,212474
32,2020-06-07,NV,USA,state,15199,215727
32,2020-06-08,NV,USA,state,15417,219850
32,2020-06-09,NV,USA,state,15699,224683
32,2020-06-10,NV,USA,state,16067,231033
32,2020-06-11,NV,USA,state,16363,236395
32,2020-06-12,NV,USA,state,16712,241264
32,2020-06-13,NV,USA,state,16965,246682
32,2020-06-14,NV,USA,state,17349,250512
32,2020-06-15,NV,USA,state,17541,253552
32,2020-06-16,NV,USA,state,17831,258270
32,2020-06-17,NV,USA,state,18386,264256
32,2020-06-18,NV,USA,state,18960,270826
32,2020-06-19,NV,USA,state,19449,290619
32,2020-06-20,NV,USA,state,19947,296693
32,2020-06-21,NV,USA,state,20435,300965
32,2020-06-22,NV,USA,state,21092,305757
32,2020-06-23,NV,USA,state,21622,309932
32,2020-06-24,NV,USA,state,22483,317396
32,2020-06-25,NV,USA,state,23467,323967
32,2020-06-26,NV,USA,state,24417,330557
32,2020-06-27,NV,USA,state,25551,339480
32,2020-06-28,NV,USA,state,26447,345832
32,2020-06-29,NV,USA,state,27079,350283
32,2020-06-30,NV,USA,state,27406,352787
32,2020-07-01,NV,USA,state,27729,354147
32,2020-07-02,NV,USA,state,28653,360664
32,2020-07-03,NV,USA,state,29956,368646
32,2020-07-04,NV,USA,state,30852,374807
32,2020-07-05,NV,USA,state,31758,380892
32,2020-07-06,NV,USA,state,32391,384555
32,2020-07-07,NV,USA,state,33285,395328
32,2020-07-08,NV,USA,state,34049,399483
32,2020-07-09,NV,USA,state,35190,407633
32,2020-07-10,NV,USA,state,36294,413853
32,2020-07-11,NV,USA,state,37810,423713
32,2020-07-12,NV,USA,state,38352,426981
32,2020-07-13,NV,USA,state,38747,428658
32,2020-07-14,NV,USA,state,39582,433030
32,2020-07-15,NV,USA,state,40922,439867
32,2020-07-16,NV,USA,state,42665,448164
32,2020-07-17,NV,USA,state,44587,458038
32,2020-07-18,NV,USA,state,46145,466589
32,2020-07-19,NV,USA,state,47170,473291
32,2020-07-20,NV,USA,state,48721,481553
32,2020-07-21,NV,USA,state,50318,490028
32,2020-07-22,NV,USA,state,51424,496089
32,2020-07-23,NV,USA,state,52856,504326
32,2020-07-24,NV,USA,state,54212,512371
32,2020-07-25,NV,USA,state,56075,523247
32,2020-07-26,NV,USA,state,56867,527373
32,2020-07-27,NV,USA,state,57676,532191
32,2020-07-28,NV,USA,state,58853,538272
32,2020-07-29,NV,USA,state,61259,550516
32,2020-07-30,NV,USA,state,62931,559854
32,2020-07-31,NV,USA,state,64933,569784
32,2020-08-01,NV,USA,state,66712,579071
