fips,date,state,country,aggregate_level,positive_tests,negative_tests
32,2020-05-17,NV,USA,state,9320,89789
32,2020-05-18,NV,USA,state,9452,93065
32,2020-05-19,NV,USA,state,9699,99342
32,2020-05-20,NV,USA,state,9896,105895
32,2020-05-21,NV,USA,state,10124,112517
32,2020-05-22,NV,USA,state,11743,133826
32,2020-05-23,NV,USA,state,11948,141136
32,2020-05-24,NV,USA,state,12036,144600
32,2020-05-25,NV,USA,state,12196,147346
32,2020-05-26,NV,USA,state,12339,151037
32,2020-05-27,NV,USA,state,12556,156022
32,2020-05-28,NV,USA,state,12837,163036
32,2020-05-29,NV,USA,state,13030,168469
32,2020-05-30,NV,USA,state,13275,174632
32,2020-05-31,NV,USA,state,13404,178424
32,2020-06-01,NV,USA,state,13597,183331
32,2020-06-02,NV,USA,state,13809,189159
32,2020-06-03,NV,USA,state,14095,195038
32,2020-06-04,NV,USA,state,14398,201207
32,2020-06-05,NV,USA,state,14613,205544
32,2020-06-06,NV,USA,state,14910,211881
32,2020-06-07,NV,USA,state,15108,215119
32,2020-06-08,NV,USA,state,15325,219181
32,2020-06-09,NV,USA,state,15607,224010
32,2020-06-10,NV,USA,state,15975,230357
32,2020-06-11,NV,USA,state,16271,235716
32,2020-06-12,NV,USA,state,16620,240582
32,2020-06-13,NV,USA,state,16873,245995
32,2020-06-14,NV,USA,state,17257,249820
32,2020-06-15,NV,USA,state,17447,252860
32,2020-06-16,NV,USA,state,17737,257573
32,2020-06-17,NV,USA,state,18291,263549
32,2020-06-18,NV,USA,state,18862,270110
32,2020-06-19,NV,USA,state,19351,289892
32,2020-06-20,NV,USA,state,19849,295958
32,2020-06-21,NV,USA,state,20337,300228
32,2020-06-22,NV,USA,state,20993,305020
32,2020-06-23,NV,USA,state,21515,309191
32,2020-06-24,NV,USA,state,22375,316644
32,2020-06-25,NV,USA,state,23357,323202
32,2020-06-26,NV,USA,state,24306,329788
32,2020-06-27,NV,USA,state,25440,338697
32,2020-06-28,NV,USA,state,26334,345027
32,2020-06-29,NV,USA,state,26964,349469
32,2020-06-30,NV,USA,state,27289,351956
32,2020-07-01,NV,USA,state,27608,353291
32,2020-07-02,NV,USA,state,28531,359791
32,2020-07-03,NV,USA,state,29826,367752
32,2020-07-04,NV,USA,state,30721,373896
32,2020-07-05,NV,USA,state,31622,379973
32,2020-07-06,NV,USA,state,32253,383622
32,2020-07-07,NV,USA,state,33145,394379
32,2020-07-08,NV,USA,state,33903,398477
32,2020-07-09,NV,USA,state,35039,406600
32,2020-07-10,NV,USA,state,36134,412797
32,2020-07-11,NV,USA,state,37639,422632
32,2020-07-12,NV,USA,state,38170,425860
32,2020-07-13,NV,USA,state,38512,427501
32,2020-07-14,NV,USA,state,39340,431847
32,2020-07-15,NV,USA,state,40676,438660
32,2020-07-16,NV,USA,state,42394,446940
32,2020-07-17,NV,USA,state,44308,456695
32,2020-07-18,NV,USA,state,45860,465177
32,2020-07-19,NV,USA,state,46878,471855
32,2020-07-20,NV,USA,state,48426,480108
32,2020-07-21,NV,USA,state,50021,488513
32,2020-07-22,NV,USA,state,51121,494499
32,2020-07-23,NV,USA,state,52544,502630
32,2020-07-24,NV,USA,state,53889,510567
32,2020-07-25,NV,USA,state,55747,521319
32,2020-07-26,NV,USA,state,56518,525249
32,2020-07-27,NV,USA,state,57319,529926
32,2020-07-28,NV,USA,state,58486,535845
32,2020-07-29,NV,USA,state,60874,547847
32,2020-07-30,NV,USA,state,62543,557084
32,2020-07-31,NV,USA,state,64542,566706
32,2020-08-01,NV,USA,state,66309,575769
32,2020-08-02,NV,USA,state,67478,581939
32,2020-08-03,NV,USA,state,68592,586342
32,2020-08-04,NV,USA,state,69706,592823
32,2020-08-05,NV,USA,state,71201,601502
32,2020-08-06,NV,USA,state,72384,608630
32,2020-08-07,NV,USA,state,73808,617859
32,2020-08-08,NV,USA,state,75127,626378
32,2020-08-09,NV,USA,state,75683,629741
32,2020-08-10,NV,USA,state,76402,634401
32,2020-08-11,NV,USA,state,77285,639800
32,2020-08-12,NV,USA,state,78754,647559
32,2020-08-13,NV,USA,state,80703,656831
32,2020-08-14,NV,USA,state,81721,662904
32,2020-08-15,NV,USA,state,82890,670038
32,2020-08-16,NV,USA,state,83216,672490
32,2020-08-17,NV,USA,state,83810,676701
32,2020-08-18,NV,USA,state,84585,694134
32,2020-08-19,NV,USA,state,85893,702670
32,2020-08-20,NV,USA,state,86832,709951
32,2020-08-21,NV,USA,state,87691,716516
32,2020-08-22,NV,USA,state,88447,722711
32,2020-08-23,NV,USA,state,88966,725757
32,2020-08-24,NV,USA,state,89296,729351
32,2020-08-25,NV,USA,state,90130,735602
32,2020-08-26,NV,USA,state,90927,741904
32,2020-08-27,NV,USA,state,91629,749025
32,2020-08-28,NV,USA,state,92415,756051
32,2020-08-29,NV,USA,state,93141,762583
32,2020-08-30,NV,USA,state,93513,766093
32,2020-08-31,NV,USA,state,93796,769135
32,2020-09-01,NV,USA,state,94230,773673
32,2020-09-02,NV,USA,state,94916,779956
32,2020-09-03,NV,USA,state,95602,786835
32,2020-09-04,NV,USA,state,96299,797600
32,2020-09-05,NV,USA,state,97022,808003
32,2020-09-06,NV,USA,state,97277,811181
32,2020-09-07,NV,USA,state,97430,813462
32,2020-09-08,NV,USA,state,97823,817033
32,2020-09-09,NV,USA,state,98261,822237
32,2020-09-10,NV,USA,state,99006,834496
32,2020-09-11,NV,USA,state,99511,842280
32,2020-09-12,NV,USA,state,100056,850161
32,2020-09-13,NV,USA,state,100307,853236
32,2020-09-14,NV,USA,state,100619,857851
32,2020-09-15,NV,USA,state,101077,863977
32,2020-09-16,NV,USA,state,101699,870396
32,2020-09-17,NV,USA,state,102268,877687
32,2020-09-18,NV,USA,state,102827,886313
32,2020-09-19,NV,USA,state,103353,894046
32,2020-09-20,NV,USA,state,103618,897593
32,2020-09-21,NV,USA,state,104138,903824
32,2020-09-22,NV,USA,state,104755,911425
32,2020-09-23,NV,USA,state,105387,919489
32,2020-09-24,NV,USA,state,106093,927335
32,2020-09-25,NV,USA,state,106632,934516
32,2020-09-26,NV,USA,state,107408,942135
32,2020-09-27,NV,USA,state,107804,945989
32,2020-09-28,NV,USA,state,108241,950879
32,2020-09-29,NV,USA,state,108638,955858
32,2020-09-30,NV,USA,state,109652,964608
32,2020-10-01,NV,USA,state,110293,971336
32,2020-10-02,NV,USA,state,110960,978739
32,2020-10-03,NV,USA,state,111520,986126
32,2020-10-04,NV,USA,state,111902,990539
32,2020-10-05,NV,USA,state,112357,994709
32,2020-10-06,NV,USA,state,112840,1001006
32,2020-10-07,NV,USA,state,113718,1009433
32,2020-10-08,NV,USA,state,114591,1024558
32,2020-10-09,NV,USA,state,115336,1032490
32,2020-10-10,NV,USA,state,116097,1039501
32,2020-10-11,NV,USA,state,116584,1044836
32,2020-10-12,NV,USA,state,116986,1049413
32,2020-10-13,NV,USA,state,117722,1056270
32,2020-10-14,NV,USA,state,118742,1064869
32,2020-10-15,NV,USA,state,119884,1074023
32,2020-10-16,NV,USA,state,120670,1081218
32,2020-10-17,NV,USA,state,121000,1087431
33,2020-03-03,NH,USA,state,,8
33,2020-03-04,NH,USA,state,,13
33,2020-03-05,NH,USA,state,1,70
33,2020-03-06,NH,USA,state,1,81
33,2020-03-07,NH,USA,state,1,141
33,2020-03-08,NH,USA,state,2,175
33,2020-03-09,NH,USA,state,4,217
33,2020-03-10,NH,USA,state,4,295
33,2020-03-11,NH,USA,state,4,374
33,2020-03-12,NH,USA,state,4,452
33,2020-03-13,NH,USA,state,6,570
33,2020-03-14,NH,USA,state,6,717
33,2020-03-15,NH,USA,state,38,905
33,2020-03-16,NH,USA,state,66,1088
33,2020-03-17,NH,USA,state,100,1235
33,2020-03-18,NH,USA,state,126,1446
33,2020-03-19,NH,USA,state,142,1682
33,2020-03-20,NH,USA,state,165,1966
33,2020-03-21,NH,USA,state,200,2294
33,2020-03-22,NH,USA,state,241,2740
33,2020-03-23,NH,USA,state,258,2936
33,2020-03-24,NH,USA,state,303,3293
33,2020-03-25,NH,USA,state,328,3593
33,2020-03-26,NH,USA,state,399,4480
33,2020-03-27,NH,USA,state,459,5028
33,2020-03-28,NH,USA,state,514,5421
33,2020-03-29,NH,USA,state,578,5863
33,2020-03-30,NH,USA,state,601,6037
33,2020-03-31,NH,USA,state,668,6399
33,2020-04-01,NH,USA,state,771,6858
33,2020-04-02,NH,USA,state,878,7223
33,2020-04-03,NH,USA,state,983,7648
33,2020-04-04,NH,USA,state,1048,8005
33,2020-04-05,NH,USA,state,1107,8262
33,2020-04-06,NH,USA,state,1162,8549
33,2020-04-07,NH,USA,state,1224,8905
33,2020-04-08,NH,USA,state,1265,9274
33,2020-04-09,NH,USA,state,1338,9614
33,2020-04-10,NH,USA,state,1402,10063
33,2020-04-11,NH,USA,state,1471,10378
33,2020-04-12,NH,USA,state,1556,10693
33,2020-04-13,NH,USA,state,1598,10810
33,2020-04-14,NH,USA,state,1698,11073
33,2020-04-15,NH,USA,state,1797,11416
33,2020-04-16,NH,USA,state,1898,11731
33,2020-04-17,NH,USA,state,1994,12198
33,2020-04-18,NH,USA,state,2115,12690
33,2020-04-19,NH,USA,state,2173,13083
33,2020-04-20,NH,USA,state,2268,13570
33,2020-04-21,NH,USA,state,2432,14303
33,2020-04-22,NH,USA,state,2558,14916
33,2020-04-23,NH,USA,state,2662,15401
33,2020-04-24,NH,USA,state,2780,16316
33,2020-04-25,NH,USA,state,2900,17041
33,2020-04-26,NH,USA,state,3013,17591
33,2020-04-27,NH,USA,state,3119,18143
33,2020-04-28,NH,USA,state,3189,18609
33,2020-04-29,NH,USA,state,3363,19742
33,2020-04-30,NH,USA,state,3549,20758
33,2020-05-01,NH,USA,state,3663,21918
33,2020-05-02,NH,USA,state,3809,23280
33,2020-05-03,NH,USA,state,3860,23711
33,2020-05-04,NH,USA,state,3981,24437
33,2020-05-05,NH,USA,state,4247,25580
33,2020-05-06,NH,USA,state,4450,26921
33,2020-05-07,NH,USA,state,4547,27878
33,2020-05-08,NH,USA,state,4691,29231
33,2020-05-09,NH,USA,state,4833,30831
33,2020-05-10,NH,USA,state,4966,31884
33,2020-05-11,NH,USA,state,5046,32758
33,2020-05-12,NH,USA,state,5130,34259
33,2020-05-13,NH,USA,state,5336,36733
33,2020-05-14,NH,USA,state,5486,38507
33,2020-05-15,NH,USA,state,5652,40595
33,2020-05-16,NH,USA,state,5756,42509
33,2020-05-17,NH,USA,state,5850,45362
33,2020-05-18,NH,USA,state,5922,46586
33,2020-05-19,NH,USA,state,6128,49783
33,2020-05-20,NH,USA,state,6264,52214
33,2020-05-21,NH,USA,state,6446,54386
33,2020-05-22,NH,USA,state,6610,56591
33,2020-05-23,NH,USA,state,6772,58683
33,2020-05-24,NH,USA,state,6828,60171
33,2020-05-25,NH,USA,state,6969,62395
33,2020-05-26,NH,USA,state,7125,64939
33,2020-05-27,NH,USA,state,7343,67776
33,2020-05-28,NH,USA,state,7527,71330
33,2020-05-29,NH,USA,state,7642,73823
33,2020-05-30,NH,USA,state,7879,76669
33,2020-05-31,NH,USA,state,7925,78224
33,2020-06-01,NH,USA,state,8005,80354
33,2020-06-02,NH,USA,state,8166,83739
33,2020-06-03,NH,USA,state,8320,89800
33,2020-06-04,NH,USA,state,8512,94075
33,2020-06-05,NH,USA,state,8625,98940
33,2020-06-06,NH,USA,state,8724,102381
33,2020-06-07,NH,USA,state,8812,107248
33,2020-06-08,NH,USA,state,8997,111352
33,2020-06-09,NH,USA,state,9232,114500
33,2020-06-10,NH,USA,state,9312,117671
33,2020-06-11,NH,USA,state,9384,120176
33,2020-06-12,NH,USA,state,9459,122321
33,2020-06-13,NH,USA,state,9507,124438
33,2020-06-14,NH,USA,state,9547,126595
33,2020-06-15,NH,USA,state,9605,128108
33,2020-06-16,NH,USA,state,9677,129649
33,2020-06-17,NH,USA,state,9715,131729
33,2020-06-18,NH,USA,state,9764,133591
33,2020-06-19,NH,USA,state,9814,136047
33,2020-06-20,NH,USA,state,9848,137730
33,2020-06-21,NH,USA,state,9864,138813
33,2020-06-22,NH,USA,state,9886,140004
33,2020-06-23,NH,USA,state,9934,142551
33,2020-06-24,NH,USA,state,9985,144683
33,2020-06-25,NH,USA,state,10021,146416
33,2020-06-26,NH,USA,state,10090,148572
33,2020-06-27,NH,USA,state,10115,150108
33,2020-06-28,NH,USA,state,10147,151526
33,2020-06-29,NH,USA,state,10172,152923
33,2020-06-30,NH,USA,state,10204,154320
33,2020-07-01,NH,USA,state,10241,157080
33,2020-07-02,NH,USA,state,10264,158689
33,2020-07-03,NH,USA,state,10293,160285
33,2020-07-04,NH,USA,state,10315,162505
33,2020-07-05,NH,USA,state,10332,163932
33,2020-07-06,NH,USA,state,10346,165024
33,2020-07-07,NH,USA,state,10381,166595
33,2020-07-08,NH,USA,state,10423,169775
33,2020-07-09,NH,USA,state,10458,171282
33,2020-07-10,NH,USA,state,10497,173160
33,2020-07-11,NH,USA,state,10545,175763
33,2020-07-12,NH,USA,state,10568,177266
33,2020-07-13,NH,USA,state,10591,178272
33,2020-07-14,NH,USA,state,10615,180259
33,2020-07-15,NH,USA,state,10647,182442
33,2020-07-16,NH,USA,state,10686,184671
33,2020-07-17,NH,USA,state,10719,186054
33,2020-07-18,NH,USA,state,10740,187926
33,2020-07-19,NH,USA,state,10796,190054
33,2020-07-20,NH,USA,state,10826,191472
33,2020-07-21,NH,USA,state,10855,193098
33,2020-07-22,NH,USA,state,10916,197210
33,2020-07-23,NH,USA,state,10979,200046
33,2020-07-24,NH,USA,state,11022,202095
33,2020-07-25,NH,USA,state,11045,203587
33,2020-07-26,NH,USA,state,11066,205265
33,2020-07-27,NH,USA,state,11107,207273
33,2020-07-28,NH,USA,state,11140,209049
33,2020-07-29,NH,USA,state,11192,211232
33,2020-07-30,NH,USA,state,11223,212927
33,2020-07-31,NH,USA,state,11269,214884
33,2020-08-01,NH,USA,state,11312,217681
33,2020-08-02,NH,USA,state,11342,220120
33,2020-08-03,NH,USA,state,11366,222322
33,2020-08-04,NH,USA,state,11405,224243
33,2020-08-05,NH,USA,state,11441,226130
33,2020-08-06,NH,USA,state,11485,228644
33,2020-08-07,NH,USA,state,11510,231208
33,2020-08-08,NH,USA,state,11527,233446
33,2020-08-09,NH,USA,state,11545,235865
33,2020-08-10,NH,USA,state,11562,237473
33,2020-08-11,NH,USA,state,11590,239551
33,2020-08-12,NH,USA,state,11633,242947
33,2020-08-13,NH,USA,state,11665,245770
33,2020-08-14,NH,USA,state,11687,248527
33,2020-08-15,NH,USA,state,11717,250418
33,2020-08-16,NH,USA,state,11731,252145
33,2020-08-17,NH,USA,state,11757,253609
33,2020-08-18,NH,USA,state,11774,255798
33,2020-08-19,NH,USA,state,11797,258777
33,2020-08-20,NH,USA,state,11843,262625
33,2020-08-21,NH,USA,state,11871,265600
33,2020-08-22,NH,USA,state,11893,268047
33,2020-08-23,NH,USA,state,11919,270834
33,2020-08-24,NH,USA,state,11933,272677
33,2020-08-25,NH,USA,state,11961,275503
33,2020-08-26,NH,USA,state,11994,279220
33,2020-08-27,NH,USA,state,12029,282378
33,2020-08-28,NH,USA,state,12051,284568
33,2020-08-29,NH,USA,state,12083,287073
33,2020-08-30,NH,USA,state,12104,288839
33,2020-08-31,NH,USA,state,12120,290447
33,2020-09-01,NH,USA,state,12166,292905
33,2020-09-02,NH,USA,state,12202,295290
33,2020-09-03,NH,USA,state,12257,298807
33,2020-09-04,NH,USA,state,12306,301415
33,2020-09-05,NH,USA,state,12347,304126
33,2020-09-06,NH,USA,state,12383,306345
33,2020-09-07,NH,USA,state,12394,307580
33,2020-09-08,NH,USA,state,12443,309718
33,2020-09-09,NH,USA,state,12486,312158
33,2020-09-10,NH,USA,state,12559,314934
33,2020-09-11,NH,USA,state,12605,317506
33,2020-09-12,NH,USA,state,12650,319800
33,2020-09-13,NH,USA,state,12675,321716
33,2020-09-14,NH,USA,state,12707,323371
33,2020-09-15,NH,USA,state,12745,325768
33,2020-09-16,NH,USA,state,12795,328413
33,2020-09-17,NH,USA,state,12864,331596
33,2020-09-18,NH,USA,state,12906,334655
33,2020-09-19,NH,USA,state,12951,337460
33,2020-09-20,NH,USA,state,12973,340207
33,2020-09-21,NH,USA,state,12994,341832
33,2020-09-22,NH,USA,state,13035,344514
33,2020-09-23,NH,USA,state,13109,347499
33,2020-09-24,NH,USA,state,13167,350704
33,2020-09-25,NH,USA,state,13233,353787
33,2020-09-26,NH,USA,state,13297,356769
33,2020-09-27,NH,USA,state,13336,359223
33,2020-09-28,NH,USA,state,13346,360878
33,2020-09-29,NH,USA,state,13415,363908
33,2020-09-30,NH,USA,state,13469,367396
33,2020-10-01,NH,USA,state,13574,370436
33,2020-10-02,NH,USA,state,13632,373429
33,2020-10-03,NH,USA,state,13694,376175
33,2020-10-04,NH,USA,state,13724,378317
33,2020-10-05,NH,USA,state,13769,379988
33,2020-10-06,NH,USA,state,13867,383357
33,2020-10-07,NH,USA,state,13931,387023
33,2020-10-08,NH,USA,state,14028,390104
33,2020-10-09,NH,USA,state,14142,393503
33,2020-10-10,NH,USA,state,14195,396344
33,2020-10-11,NH,USA,state,14257,399662
33,2020-10-12,NH,USA,state,14300,402822
33,2020-10-13,NH,USA,state,14361,407328
33,2020-10-14,NH,USA,state,14446,411784
33,2020-10-15,NH,USA,state,14528,416003
33,2020-10-16,NH,USA,state,14624,420392
33,2020-10-17,NH,USA,state,14654,422705
34,2020-03-02,NJ,USA,state,,1
34,2020-03-03,NJ,USA,state,,2
34,2020-03-04,NJ,USA,state,,3
34,2020-03-05,NJ,USA,state,,3
34,2020-03-06,NJ,USA,state,,3
34,2020-03-07,NJ,USA,state,,3
34,2020-03-08,NJ,USA,state,,3
34,2020-03-09,NJ,USA,state,,3
34,2020-03-10,NJ,USA,state,,3
34,2020-03-11,NJ,USA,state,,3
34,2020-03-12,NJ,USA,state,,3
34,2020-03-13,NJ,USA,state,,3
34,2020-03-14,NJ,USA,state,,3
34,2020-03-15,NJ,USA,state,,3
34,2020-03-16,NJ,USA,state,,3
34,2020-03-17,NJ,USA,state,,4
34,2020-03-18,NJ,USA,state,,9
34,2020-03-19,NJ,USA,state,10,16
34,2020-03-20,NJ,USA,state,15,18
34,2020-03-21,NJ,USA,state,26,23
34,2020-03-22,NJ,USA,state,29,23
34,2020-03-23,NJ,USA,state,36,27
34,2020-03-24,NJ,USA,state,43,31
34,2020-03-25,NJ,USA,state,54,42
34,2020-03-26,NJ,USA,state,62,59
34,2020-03-27,NJ,USA,state,82,75
34,2020-03-28,NJ,USA,state,92,88
34,2020-03-29,NJ,USA,state,110,100
34,2020-03-30,NJ,USA,state,129,124
34,2020-03-31,NJ,USA,state,157,152
34,2020-04-01,NJ,USA,state,225,251
34,2020-04-02,NJ,USA,state,321,351
34,2020-04-03,NJ,USA,state,454,471
34,2020-04-04,NJ,USA,state,545,562
34,2020-04-05,NJ,USA,state,709,659
34,2020-04-06,NJ,USA,state,896,817
34,2020-04-07,NJ,USA,state,1064,945
34,2020-04-08,NJ,USA,state,1343,1106
34,2020-04-09,NJ,USA,state,1553,1253
34,2020-04-10,NJ,USA,state,1720,1409
34,2020-04-11,NJ,USA,state,1852,1560
34,2020-04-12,NJ,USA,state,1967,1659
34,2020-04-13,NJ,USA,state,2193,1892
34,2020-04-14,NJ,USA,state,2403,2128
34,2020-04-15,NJ,USA,state,2593,2452
34,2020-04-16,NJ,USA,state,2689,2599
34,2020-04-17,NJ,USA,state,2907,2801
34,2020-04-18,NJ,USA,state,3017,3133
34,2020-04-19,NJ,USA,state,3125,3354
34,2020-04-20,NJ,USA,state,3271,3666
34,2020-04-21,NJ,USA,state,3401,3916
34,2020-04-22,NJ,USA,state,3599,4203
34,2020-04-23,NJ,USA,state,3741,4553
34,2020-04-24,NJ,USA,state,3961,4898
34,2020-04-25,NJ,USA,state,4122,5220
34,2020-04-26,NJ,USA,state,4273,5759
34,2020-04-27,NJ,USA,state,5023,8654
34,2020-04-28,NJ,USA,state,6399,13343
34,2020-04-29,NJ,USA,state,8005,18049
34,2020-04-30,NJ,USA,state,10265,25586
34,2020-05-01,NJ,USA,state,12753,33378
34,2020-05-02,NJ,USA,state,14831,40165
34,2020-05-03,NJ,USA,state,15856,44218
34,2020-05-04,NJ,USA,state,17289,49950
34,2020-05-05,NJ,USA,state,19668,59620
34,2020-05-06,NJ,USA,state,21736,69298
34,2020-05-07,NJ,USA,state,23793,79954
34,2020-05-08,NJ,USA,state,25573,89494
34,2020-05-09,NJ,USA,state,26899,96807
34,2020-05-10,NJ,USA,state,27383,99649
34,2020-05-11,NJ,USA,state,28401,106293
34,2020-05-12,NJ,USA,state,29957,117566
34,2020-05-13,NJ,USA,state,31687,129458
34,2020-05-14,NJ,USA,state,33336,142262
34,2020-05-15,NJ,USA,state,34743,156565
34,2020-05-16,NJ,USA,state,35652,165308
34,2020-05-17,NJ,USA,state,36261,171708
34,2020-05-18,NJ,USA,state,37248,182896
34,2020-05-19,NJ,USA,state,38532,195492
34,2020-05-20,NJ,USA,state,39597,214582
34,2020-05-21,NJ,USA,state,40464,234829
34,2020-05-22,NJ,USA,state,41648,253951
34,2020-05-23,NJ,USA,state,42326,265050
34,2020-05-24,NJ,USA,state,42542,268579
34,2020-05-25,NJ,USA,state,42786,272048
34,2020-05-26,NJ,USA,state,43303,280986
34,2020-05-27,NJ,USA,state,43889,294166
34,2020-05-28,NJ,USA,state,44720,314281
34,2020-05-29,NJ,USA,state,45850,336671
34,2020-05-30,NJ,USA,state,46350,347195
34,2020-05-31,NJ,USA,state,46724,355798
34,2020-06-01,NJ,USA,state,47541,374048
34,2020-06-02,NJ,USA,state,48329,394656
34,2020-06-03,NJ,USA,state,49111,415107
34,2020-06-04,NJ,USA,state,49986,437944
34,2020-06-05,NJ,USA,state,50784,458188
34,2020-06-06,NJ,USA,state,51252,471378
34,2020-06-07,NJ,USA,state,51649,480728
34,2020-06-08,NJ,USA,state,52330,499828
34,2020-06-09,NJ,USA,state,53016,522679
34,2020-06-10,NJ,USA,state,53757,546388
34,2020-06-11,NJ,USA,state,54500,569278
34,2020-06-12,NJ,USA,state,55103,592401
34,2020-06-13,NJ,USA,state,55649,610682
34,2020-06-14,NJ,USA,state,55966,620673
34,2020-06-15,NJ,USA,state,56478,637350
34,2020-06-16,NJ,USA,state,57035,659343
34,2020-06-17,NJ,USA,state,57355,673835
34,2020-06-18,NJ,USA,state,57900,695715
34,2020-06-19,NJ,USA,state,58551,719662
34,2020-06-20,NJ,USA,state,58983,736592
34,2020-06-21,NJ,USA,state,59304,746791
34,2020-06-22,NJ,USA,state,59824,765713
34,2020-06-23,NJ,USA,state,60487,792218
34,2020-06-24,NJ,USA,state,61111,816645
34,2020-06-25,NJ,USA,state,61719,841076
34,2020-06-26,NJ,USA,state,62233,865601
34,2020-06-27,NJ,USA,state,62577,879960
34,2020-06-28,NJ,USA,state,62885,893685
34,2020-06-29,NJ,USA,state,63431,912899
34,2020-06-30,NJ,USA,state,64037,935954
34,2020-07-01,NJ,USA,state,64535,954520
34,2020-07-02,NJ,USA,state,65009,970702
34,2020-07-03,NJ,USA,state,65460,989714
34,2020-07-04,NJ,USA,state,65798,1002740
34,2020-07-05,NJ,USA,state,66128,1012397
34,2020-07-06,NJ,USA,state,66674,1031155
34,2020-07-07,NJ,USA,state,67285,1058014
34,2020-07-08,NJ,USA,state,67860,1081882
34,2020-07-09,NJ,USA,state,68373,1104858
34,2020-07-10,NJ,USA,state,68925,1127264
34,2020-07-11,NJ,USA,state,69306,1145419
34,2020-07-12,NJ,USA,state,69677,1158131
34,2020-07-13,NJ,USA,state,70175,1178570
34,2020-07-14,NJ,USA,state,70714,1201350
34,2020-07-15,NJ,USA,state,71317,1224570
34,2020-07-16,NJ,USA,state,71840,1245501
34,2020-07-17,NJ,USA,state,72325,1266077
34,2020-07-18,NJ,USA,state,72732,1282742
34,2020-07-19,NJ,USA,state,73046,1295520
34,2020-07-20,NJ,USA,state,73540,1315076
34,2020-07-21,NJ,USA,state,74135,1343214
34,2020-07-22,NJ,USA,state,74730,1371417
34,2020-07-23,NJ,USA,state,75271,1398121
34,2020-07-24,NJ,USA,state,75798,1422855
34,2020-07-25,NJ,USA,state,76211,1440987
34,2020-07-26,NJ,USA,state,76574,1455933
34,2020-07-27,NJ,USA,state,77125,1477986
34,2020-07-28,NJ,USA,state,77726,1502341
34,2020-07-29,NJ,USA,state,78292,1527216
34,2020-07-30,NJ,USA,state,78833,1552787
34,2020-07-31,NJ,USA,state,79397,1581579
34,2020-08-01,NJ,USA,state,79802,1599845
34,2020-08-02,NJ,USA,state,80164,1615611
34,2020-08-03,NJ,USA,state,80699,1636116
34,2020-08-04,NJ,USA,state,81171,1657686
34,2020-08-05,NJ,USA,state,81742,1684076
34,2020-08-06,NJ,USA,state,82286,1709326
34,2020-08-07,NJ,USA,state,82781,1736126
34,2020-08-08,NJ,USA,state,83183,1755055
34,2020-08-09,NJ,USA,state,83528,1769526
34,2020-08-10,NJ,USA,state,84033,1792922
34,2020-08-11,NJ,USA,state,84591,1820302
34,2020-08-12,NJ,USA,state,85338,1847997
34,2020-08-13,NJ,USA,state,85936,1877264
34,2020-08-14,NJ,USA,state,86476,1907478
