fips,date,state,country,aggregate_level,positive_tests,negative_tests
27,2020-08-23,MN,USA,state,97146,1439389
27,2020-08-24,MN,USA,state,97877,1450425
27,2020-08-25,MN,USA,state,98956,1466595
27,2020-08-26,MN,USA,state,100412,1484418
27,2020-08-27,MN,USA,state,102167,1503457
27,2020-08-28,MN,USA,state,103639,1521034
27,2020-08-29,MN,USA,state,104798,1535651
27,2020-08-30,MN,USA,state,105613,1546730
27,2020-08-31,MN,USA,state,106525,1558166
27,2020-09-01,MN,USA,state,107642,1572428
27,2020-09-02,MN,USA,state,108946,1592171
27,2020-09-03,MN,USA,state,110306,1612327
27,2020-09-04,MN,USA,state,111626,1633641
27,2020-09-05,MN,USA,state,112837,1653644
27,2020-09-06,MN,USA,state,113792,1670468
27,2020-09-07,MN,USA,state,114317,1679514
27,2020-09-08,MN,USA,state,114922,1687731
27,2020-09-09,MN,USA,state,115861,1705170
27,2020-09-10,MN,USA,state,116882,1726040
27,2020-09-11,MN,USA,state,118175,1754836
27,2020-09-12,MN,USA,state,119453,1784621
27,2020-09-13,MN,USA,state,120341,1804391
27,2020-09-14,MN,USA,state,121255,1817078
27,2020-09-15,MN,USA,state,122441,1833980
27,2020-09-16,MN,USA,state,123914,1857620
27,2020-09-17,MN,USA,state,125591,1885797
27,2020-09-18,MN,USA,state,127324,1911990
27,2020-09-19,MN,USA,state,129001,1938461
27,2020-09-20,MN,USA,state,130298,1961706
27,2020-09-21,MN,USA,state,131335,1974284
27,2020-09-22,MN,USA,state,132935,1994181
27,2020-09-23,MN,USA,state,134664,2022888
27,2020-09-24,MN,USA,state,136472,2053686
27,2020-09-25,MN,USA,state,138263,2086863
27,2020-09-26,MN,USA,state,140175,2117505
27,2020-09-27,MN,USA,state,141590,2143039
27,2020-09-28,MN,USA,state,142878,2158973
27,2020-09-29,MN,USA,state,144392,2180536
27,2020-09-30,MN,USA,state,146183,2213270
27,2020-10-01,MN,USA,state,148191,2249431
27,2020-10-02,MN,USA,state,150473,2291760
27,2020-10-03,MN,USA,state,152461,2332632
27,2020-10-04,MN,USA,state,153928,2356912
27,2020-10-05,MN,USA,state,154978,2369981
27,2020-10-06,MN,USA,state,156493,2391378
27,2020-10-07,MN,USA,state,158332,2424966
27,2020-10-08,MN,USA,state,160625,2461996
27,2020-10-09,MN,USA,state,163623,2506807
27,2020-10-10,MN,USA,state,166443,2548482
27,2020-10-11,MN,USA,state,168756,2578032
27,2020-10-12,MN,USA,state,170658,2597817
27,2020-10-13,MN,USA,state,172551,2620228
27,2020-10-14,MN,USA,state,174753,2651405
27,2020-10-15,MN,USA,state,177385,2691954
27,2020-10-16,MN,USA,state,180364,2740364
27,2020-10-17,MN,USA,state,183417,2781232
27,2020-10-18,MN,USA,state,185814,2809892
27,2020-10-19,MN,USA,state,187980,2835767
27,2020-10-20,MN,USA,state,190475,2866105
27,2020-10-21,MN,USA,state,193322,2903916
27,2020-10-22,MN,USA,state,197132,2949371
27,2020-10-23,MN,USA,state,199770,2981883
27,2020-10-24,MN,USA,state,203364,3015945
27,2020-10-25,MN,USA,state,206497,3042016
27,2020-10-26,MN,USA,state,209457,3064054
27,2020-10-27,MN,USA,state,213126,3088019
27,2020-10-28,MN,USA,state,217482,3120781
27,2020-10-29,MN,USA,state,221712,3156451
27,2020-10-30,MN,USA,state,227775,3193724
27,2020-10-31,MN,USA,state,232639,3225717
27,2020-11-01,MN,USA,state,238387,3252365
27,2020-11-02,MN,USA,state,242937,3275059
27,2020-11-03,MN,USA,state,249147,3306237
27,2020-11-04,MN,USA,state,255958,3344662
27,2020-11-05,MN,USA,state,264869,3393565
27,2020-11-06,MN,USA,state,274095,3442616
27,2020-11-07,MN,USA,state,282332,3487436
27,2020-11-08,MN,USA,state,288542,3514166
27,2020-11-09,MN,USA,state,299221,3554748
27,2020-11-10,MN,USA,state,308621,3597133
27,2020-11-11,MN,USA,state,320229,3651717
27,2020-11-12,MN,USA,state,332467,3719135
27,2020-11-13,MN,USA,state,346556,3801668
27,2020-11-14,MN,USA,state,354570,3854745
27,2020-11-15,MN,USA,state,362078,3903294
27,2020-11-16,MN,USA,state,367487,3934780
27,2020-11-17,MN,USA,state,368787,3943615
28,2020-03-02,MS,USA,state,,1
28,2020-03-03,MS,USA,state,,3
28,2020-03-04,MS,USA,state,,13
28,2020-03-05,MS,USA,state,,24
28,2020-03-06,MS,USA,state,,35
28,2020-03-07,MS,USA,state,,35
28,2020-03-08,MS,USA,state,,38
28,2020-03-09,MS,USA,state,,44
28,2020-03-10,MS,USA,state,1,64
28,2020-03-11,MS,USA,state,4,87
28,2020-03-12,MS,USA,state,5,129
28,2020-03-13,MS,USA,state,14,195
28,2020-03-14,MS,USA,state,20,300
28,2020-03-15,MS,USA,state,21,352
28,2020-03-16,MS,USA,state,29,479
28,2020-03-17,MS,USA,state,44,618
28,2020-03-18,MS,USA,state,52,754
28,2020-03-19,MS,USA,state,70,919
28,2020-03-20,MS,USA,state,168,1644
28,2020-03-21,MS,USA,state,278,3007
28,2020-03-22,MS,USA,state,331,3667
28,2020-03-23,MS,USA,state,401,4617
28,2020-03-24,MS,USA,state,510,5877
28,2020-03-25,MS,USA,state,642,7258
28,2020-03-26,MS,USA,state,745,8185
28,2020-03-27,MS,USA,state,834,9135
28,2020-03-28,MS,USA,state,970,10419
28,2020-03-29,MS,USA,state,1106,11467
28,2020-03-30,MS,USA,state,1253,12564
28,2020-03-31,MS,USA,state,1448,14104
28,2020-04-01,MS,USA,state,1633,15388
28,2020-04-02,MS,USA,state,1767,16665
28,2020-04-03,MS,USA,state,1880,17593
28,2020-04-04,MS,USA,state,2052,19339
28,2020-04-05,MS,USA,state,2190,20506
28,2020-04-06,MS,USA,state,2320,21612
28,2020-04-07,MS,USA,state,2421,22357
28,2020-04-08,MS,USA,state,2637,23839
28,2020-04-09,MS,USA,state,2908,26020
28,2020-04-10,MS,USA,state,3163,27939
28,2020-04-11,MS,USA,state,3397,29705
28,2020-04-12,MS,USA,state,3561,31022
28,2020-04-13,MS,USA,state,3788,32080
28,2020-04-14,MS,USA,state,4105,34126
28,2020-04-15,MS,USA,state,4324,35294
28,2020-04-16,MS,USA,state,4571,36609
28,2020-04-17,MS,USA,state,4757,38190
28,2020-04-18,MS,USA,state,4944,39063
28,2020-04-19,MS,USA,state,5081,40154
28,2020-04-20,MS,USA,state,5213,40774
28,2020-04-21,MS,USA,state,5440,41947
28,2020-04-22,MS,USA,state,5734,43404
28,2020-04-23,MS,USA,state,5959,44857
28,2020-04-24,MS,USA,state,6150,46388
28,2020-04-25,MS,USA,state,6376,48017
28,2020-04-26,MS,USA,state,6574,49233
28,2020-04-27,MS,USA,state,6715,50139
28,2020-04-28,MS,USA,state,6934,51511
28,2020-04-29,MS,USA,state,7274,53627
28,2020-04-30,MS,USA,state,7786,55868
28,2020-05-01,MS,USA,state,7981,56919
28,2020-05-02,MS,USA,state,8103,57908
28,2020-05-03,MS,USA,state,8279,58872
28,2020-05-04,MS,USA,state,8406,59820
28,2020-05-05,MS,USA,state,9084,65425
28,2020-05-06,MS,USA,state,9482,67870
28,2020-05-07,MS,USA,state,9931,70626
28,2020-05-08,MS,USA,state,10193,72534
28,2020-05-09,MS,USA,state,10426,74843
28,2020-05-10,MS,USA,state,10598,76730
28,2020-05-11,MS,USA,state,10804,78208
28,2020-05-12,MS,USA,state,11037,80478
28,2020-05-13,MS,USA,state,11324,82984
28,2020-05-14,MS,USA,state,11671,85774
28,2020-05-15,MS,USA,state,11917,88059
28,2020-05-16,MS,USA,state,12230,91325
28,2020-05-17,MS,USA,state,12428,93707
28,2020-05-18,MS,USA,state,12635,95802
28,2020-05-19,MS,USA,state,12940,98529
28,2020-05-20,MS,USA,state,13236,101664
28,2020-05-21,MS,USA,state,13623,106031
28,2020-05-22,MS,USA,state,13949,110094
28,2020-05-23,MS,USA,state,14259,114920
28,2020-05-24,MS,USA,state,14474,117656
28,2020-05-25,MS,USA,state,14739,121496
28,2020-05-26,MS,USA,state,14975,124685
28,2020-05-27,MS,USA,state,15245,128314
28,2020-05-28,MS,USA,state,15663,133093
28,2020-05-29,MS,USA,state,16030,136755
28,2020-05-30,MS,USA,state,16321,141517
28,2020-05-31,MS,USA,state,16598,144743
28,2020-06-01,MS,USA,state,16813,148245
28,2020-06-02,MS,USA,state,17139,152053
28,2020-06-03,MS,USA,state,17404,155390
28,2020-06-04,MS,USA,state,17762,159950
28,2020-06-05,MS,USA,state,18177,165425
28,2020-06-06,MS,USA,state,18555,170032
28,2020-06-07,MS,USA,state,18784,172328
28,2020-06-08,MS,USA,state,18962,174151
28,2020-06-09,MS,USA,state,19247,176714
28,2020-06-10,MS,USA,state,19642,179663
28,2020-06-11,MS,USA,state,19987,182164
28,2020-06-12,MS,USA,state,20391,185466
28,2020-06-13,MS,USA,state,20703,188011
28,2020-06-14,MS,USA,state,20980,190397
28,2020-06-15,MS,USA,state,21250,192753
28,2020-06-16,MS,USA,state,21667,196252
28,2020-06-17,MS,USA,state,22124,200206
28,2020-06-18,MS,USA,state,22613,203476
28,2020-06-19,MS,USA,state,23025,206782
28,2020-06-20,MS,USA,state,23345,209045
28,2020-06-21,MS,USA,state,23644,211372
28,2020-06-22,MS,USA,state,23945,213333
28,2020-06-23,MS,USA,state,24526,217315
28,2020-06-24,MS,USA,state,24982,219878
28,2020-06-25,MS,USA,state,25736,224545
28,2020-06-26,MS,USA,state,26368,228389
28,2020-06-27,MS,USA,state,26810,231447
28,2020-06-28,MS,USA,state,27192,233969
28,2020-06-29,MS,USA,state,27789,238029
28,2020-06-30,MS,USA,state,28398,242398
28,2020-07-01,MS,USA,state,29093,247635
28,2020-07-02,MS,USA,state,29687,251625
28,2020-07-03,MS,USA,state,30067,254225
28,2020-07-04,MS,USA,state,30482,256816
28,2020-07-05,MS,USA,state,30711,257956
28,2020-07-06,MS,USA,state,31306,261381
28,2020-07-07,MS,USA,state,32024,265725
28,2020-07-08,MS,USA,state,32688,269498
28,2020-07-09,MS,USA,state,33594,276125
28,2020-07-10,MS,USA,state,34263,280234
28,2020-07-11,MS,USA,state,34718,282654
28,2020-07-12,MS,USA,state,35437,286023
28,2020-07-13,MS,USA,state,36122,289775
28,2020-07-14,MS,USA,state,37035,295209
28,2020-07-15,MS,USA,state,38166,300781
28,2020-07-16,MS,USA,state,39320,306778
28,2020-07-17,MS,USA,state,40320,311744
28,2020-07-18,MS,USA,state,41160,316876
28,2020-07-19,MS,USA,state,41761,320572
28,2020-07-20,MS,USA,state,42728,325806
28,2020-07-21,MS,USA,state,43629,330575
28,2020-07-22,MS,USA,state,44603,335150
28,2020-07-23,MS,USA,state,45448,339537
28,2020-07-24,MS,USA,state,46167,343784
28,2020-07-25,MS,USA,state,46680,346991
28,2020-07-26,MS,USA,state,47395,350848
28,2020-07-27,MS,USA,state,48005,355528
28,2020-07-28,MS,USA,state,49254,361080
28,2020-07-29,MS,USA,state,50013,366015
28,2020-07-30,MS,USA,state,50894,370568
28,2020-07-31,MS,USA,state,52501,377469
28,2020-08-01,MS,USA,state,52576,377596
28,2020-08-02,MS,USA,state,52691,377846
28,2020-08-03,MS,USA,state,52756,377987
28,2020-08-04,MS,USA,state,52934,378781
28,2020-08-05,MS,USA,state,53318,380814
28,2020-08-06,MS,USA,state,53713,383069
28,2020-08-07,MS,USA,state,53947,384946
28,2020-08-08,MS,USA,state,54410,388498
28,2020-08-09,MS,USA,state,54664,389987
28,2020-08-10,MS,USA,state,54949,391817
28,2020-08-11,MS,USA,state,55461,394878
28,2020-08-12,MS,USA,state,55874,397676
28,2020-08-13,MS,USA,state,56483,401577
28,2020-08-14,MS,USA,state,56903,405522
28,2020-08-15,MS,USA,state,57335,408941
28,2020-08-16,MS,USA,state,57692,411124
28,2020-08-17,MS,USA,state,57948,413639
28,2020-08-18,MS,USA,state,58288,415849
28,2020-08-19,MS,USA,state,58908,420470
28,2020-08-20,MS,USA,state,59425,424480
28,2020-08-21,MS,USA,state,59885,428818
28,2020-08-22,MS,USA,state,60305,433606
28,2020-08-23,MS,USA,state,60518,435514
28,2020-08-24,MS,USA,state,60736,437291
28,2020-08-25,MS,USA,state,61037,439984
28,2020-08-26,MS,USA,state,61480,443666
28,2020-08-27,MS,USA,state,61867,447450
28,2020-08-28,MS,USA,state,62324,451941
28,2020-08-29,MS,USA,state,62652,454748
28,2020-08-30,MS,USA,state,62817,456181
28,2020-08-31,MS,USA,state,63068,458551
28,2020-09-01,MS,USA,state,63393,461863
28,2020-09-02,MS,USA,state,63809,465858
28,2020-09-03,MS,USA,state,64184,469149
28,2020-09-04,MS,USA,state,64514,473698
28,2020-09-05,MS,USA,state,64735,476219
28,2020-09-06,MS,USA,state,64972,478157
28,2020-09-07,MS,USA,state,65125,479333
28,2020-09-08,MS,USA,state,65311,480959
28,2020-09-09,MS,USA,state,65553,483543
28,2020-09-10,MS,USA,state,65913,486995
28,2020-09-11,MS,USA,state,66199,490083
28,2020-09-12,MS,USA,state,66365,492310
28,2020-09-13,MS,USA,state,66551,493736
28,2020-09-14,MS,USA,state,66665,495329
28,2020-09-15,MS,USA,state,66822,497995
28,2020-09-16,MS,USA,state,67422,503948
28,2020-09-17,MS,USA,state,67687,507240
28,2020-09-18,MS,USA,state,68072,511148
28,2020-09-19,MS,USA,state,68237,513171
28,2020-09-20,MS,USA,state,68403,514855
28,2020-09-21,MS,USA,state,68590,516742
28,2020-09-22,MS,USA,state,68847,519598
28,2020-09-23,MS,USA,state,69123,523324
28,2020-09-24,MS,USA,state,69388,526447
28,2020-09-25,MS,USA,state,69737,529564
28,2020-09-26,MS,USA,state,69915,531965
28,2020-09-27,MS,USA,state,70056,533720
28,2020-09-28,MS,USA,state,70200,535708
28,2020-09-29,MS,USA,state,70511,538911
28,2020-09-30,MS,USA,state,70856,542793
28,2020-10-01,MS,USA,state,71164,546533
28,2020-10-02,MS,USA,state,71539,549648
28,2020-10-03,MS,USA,state,71753,552170
28,2020-10-04,MS,USA,state,71905,553421
28,2020-10-05,MS,USA,state,72097,555649
28,2020-10-06,MS,USA,state,72432,559578
28,2020-10-07,MS,USA,state,72677,562162
28,2020-10-08,MS,USA,state,73151,565879
28,2020-10-09,MS,USA,state,73577,569736
28,2020-10-10,MS,USA,state,73849,572137
28,2020-10-11,MS,USA,state,74071,573537
28,2020-10-12,MS,USA,state,74332,575510
28,2020-10-13,MS,USA,state,74600,578253
28,2020-10-14,MS,USA,state,74959,581851
28,2020-10-15,MS,USA,state,75375,585458
28,2020-10-16,MS,USA,state,75677,588533
28,2020-10-17,MS,USA,state,75932,591016
28,2020-10-18,MS,USA,state,76148,592309
28,2020-10-19,MS,USA,state,76412,594883
28,2020-10-20,MS,USA,state,76779,598245
28,2020-10-21,MS,USA,state,77225,602517
28,2020-10-22,MS,USA,state,77640,607666
28,2020-10-23,MS,USA,state,77972,611011
28,2020-10-24,MS,USA,state,78212,613780
28,2020-10-25,MS,USA,state,78453,615565
28,2020-10-26,MS,USA,state,78770,618534
28,2020-10-27,MS,USA,state,79096,621819
28,2020-10-28,MS,USA,state,79482,626448
28,2020-10-29,MS,USA,state,79841,630745
28,2020-10-30,MS,USA,state,80289,634050
28,2020-10-31,MS,USA,state,80575,636514
28,2020-11-01,MS,USA,state,80778,637863
28,2020-11-02,MS,USA,state,81095,640201
28,2020-11-03,MS,USA,state,81469,643934
28,2020-11-04,MS,USA,state,81899,647338
28,2020-11-05,MS,USA,state,82381,651014
28,2020-11-06,MS,USA,state,82864,654688
28,2020-11-07,MS,USA,state,83170,656966
28,2020-11-08,MS,USA,state,83398,658447
28,2020-11-09,MS,USA,state,83798,660626
28,2020-11-10,MS,USA,state,84278,664165
28,2020-11-11,MS,USA,state,84746,667272
28,2020-11-12,MS,USA,state,85410,671757
28,2020-11-13,MS,USA,state,85844,675314
28,2020-11-14,MS,USA,state,86119,677035
28,2020-11-15,MS,USA,state,86311,677985
28,2020-11-16,MS,USA,state,86604,680538
28,2020-11-17,MS,USA,state,87022,683259
29,2020-03-02,MO,USA,state,,4
29,2020-03-03,MO,USA,state,,4
29,2020-03-04,MO,USA,state,,6
29,2020-03-05,MO,USA,state,,12
29,2020-03-06,MO,USA,state,,24
29,2020-03-07,MO,USA,state,4,45
29,2020-03-08,MO,USA,state,4,56
29,2020-03-09,MO,USA,state,4,64
29,2020-03-10,MO,USA,state,4,85
29,2020-03-11,MO,USA,state,4,108
29,2020-03-12,MO,USA,state,5,123
29,2020-03-13,MO,USA,state,8,161
29,2020-03-14,MO,USA,state,9,209
29,2020-03-15,MO,USA,state,9,275
29,2020-03-16,MO,USA,state,11,388
29,2020-03-17,MO,USA,state,17,494
29,2020-03-18,MO,USA,state,27,604
29,2020-03-19,MO,USA,state,34,759
29,2020-03-20,MO,USA,state,63,1284
29,2020-03-21,MO,USA,state,116,1951
29,2020-03-22,MO,USA,state,155,2377
29,2020-03-23,MO,USA,state,257,3039
29,2020-03-24,MO,USA,state,288,3561
29,2020-03-25,MO,USA,state,413,4793
29,2020-03-26,MO,USA,state,508,5709
29,2020-03-27,MO,USA,state,672,7066
29,2020-03-28,MO,USA,state,816,8320
29,2020-03-29,MO,USA,state,949,9436
29,2020-03-30,MO,USA,state,1093,10341
29,2020-03-31,MO,USA,state,1213,11443
29,2020-04-01,MO,USA,state,1293,11983
29,2020-04-02,MO,USA,state,1403,12762
29,2020-04-03,MO,USA,state,1555,13959
29,2020-04-04,MO,USA,state,1685,15172
29,2020-04-05,MO,USA,state,1952,16886
29,2020-04-06,MO,USA,state,2100,17747
29,2020-04-07,MO,USA,state,2243,18892
29,2020-04-08,MO,USA,state,2471,20321
29,2020-04-09,MO,USA,state,2654,21612
29,2020-04-10,MO,USA,state,4054,28332
29,2020-04-11,MO,USA,state,4356,33215
29,2020-04-12,MO,USA,state,4513,34804
29,2020-04-13,MO,USA,state,4627,35863
29,2020-04-14,MO,USA,state,4864,37305
29,2020-04-15,MO,USA,state,5059,38807
29,2020-04-16,MO,USA,state,5252,40218
29,2020-04-17,MO,USA,state,5450,41631
29,2020-04-18,MO,USA,state,5586,42909
29,2020-04-19,MO,USA,state,5702,43607
29,2020-04-20,MO,USA,state,5861,44590
29,2020-04-21,MO,USA,state,6059,46141
29,2020-04-22,MO,USA,state,6266,47768
29,2020-04-23,MO,USA,state,6473,49627
29,2020-04-24,MO,USA,state,6670,51377
29,2020-04-25,MO,USA,state,6820,53144
29,2020-04-26,MO,USA,state,6958,54075
29,2020-04-27,MO,USA,state,7073,55300
29,2020-04-28,MO,USA,state,7245,57240
29,2020-04-29,MO,USA,state,7453,60121
29,2020-04-30,MO,USA,state,7654,63327
29,2020-05-01,MO,USA,state,7850,65437
29,2020-05-02,MO,USA,state,7995,67179
29,2020-05-03,MO,USA,state,8119,68452
29,2020-05-04,MO,USA,state,8218,69814
29,2020-05-05,MO,USA,state,8368,71969
29,2020-05-06,MO,USA,state,8590,75021
29,2020-05-07,MO,USA,state,8909,80226
29,2020-05-08,MO,USA,state,9090,82854
29,2020-05-09,MO,USA,state,9206,85139
29,2020-05-10,MO,USA,state,9293,86936
29,2020-05-11,MO,USA,state,9378,88753
29,2020-05-12,MO,USA,state,9539,91595
29,2020-05-13,MO,USA,state,9722,94963
29,2020-05-14,MO,USA,state,9935,98159
29,2020-05-15,MO,USA,state,10096,100638
29,2020-05-16,MO,USA,state,10251,104015
29,2020-05-17,MO,USA,state,10419,106511
29,2020-05-18,MO,USA,state,10554,110556
29,2020-05-19,MO,USA,state,10681,114000
29,2020-05-20,MO,USA,state,10869,117755
29,2020-05-21,MO,USA,state,11089,121133
29,2020-05-22,MO,USA,state,11283,124261
29,2020-05-23,MO,USA,state,11472,128346
29,2020-05-24,MO,USA,state,11615,131924
29,2020-05-25,MO,USA,state,11772,135294
29,2020-05-26,MO,USA,state,11870,138565
29,2020-05-27,MO,USA,state,12024,143365
29,2020-05-28,MO,USA,state,12213,149350
29,2020-05-29,MO,USA,state,12436,156381
29,2020-05-30,MO,USA,state,12711,162388
29,2020-05-31,MO,USA,state,12981,166377
29,2020-06-01,MO,USA,state,13071,170185
29,2020-06-02,MO,USA,state,13266,176077
29,2020-06-03,MO,USA,state,13428,182064
29,2020-06-04,MO,USA,state,13593,186451
29,2020-06-05,MO,USA,state,13809,191815
29,2020-06-06,MO,USA,state,13970,197647
29,2020-06-07,MO,USA,state,14059,200655
29,2020-06-08,MO,USA,state,14184,204139
29,2020-06-09,MO,USA,state,14335,209701
29,2020-06-10,MO,USA,state,14566,215288
29,2020-06-11,MO,USA,state,14738,220298
29,2020-06-12,MO,USA,state,14925,225670
29,2020-06-13,MO,USA,state,15129,230820
29,2020-06-14,MO,USA,state,15294,234267
29,2020-06-15,MO,USA,state,15459,238717
29,2020-06-16,MO,USA,state,15630,243753
29,2020-06-17,MO,USA,state,15818,248846
29,2020-06-18,MO,USA,state,16125,253802
29,2020-06-19,MO,USA,state,16361,259596
29,2020-06-20,MO,USA,state,16569,264971
29,2020-06-21,MO,USA,state,16785,269786
29,2020-06-22,MO,USA,state,16967,273879
29,2020-06-23,MO,USA,state,17279,280806
29,2020-06-24,MO,USA,state,17626,287356
29,2020-06-25,MO,USA,state,17962,293514
29,2020-06-26,MO,USA,state,18256,299222
29,2020-06-27,MO,USA,state,18564,304454
29,2020-06-28,MO,USA,state,18800,308663
29,2020-06-29,MO,USA,state,19123,314410
29,2020-06-30,MO,USA,state,19543,321624
29,2020-07-01,MO,USA,state,20024,328495
29,2020-07-02,MO,USA,state,20508,336279
29,2020-07-03,MO,USA,state,21058,344881
29,2020-07-04,MO,USA,state,21511,351208
29,2020-07-05,MO,USA,state,21888,356389
29,2020-07-06,MO,USA,state,22319,362900
29,2020-07-07,MO,USA,state,22941,372108
29,2020-07-08,MO,USA,state,23583,380479
29,2020-07-09,MO,USA,state,24287,388872
29,2020-07-10,MO,USA,state,25179,399877
29,2020-07-11,MO,USA,state,25924,408147
29,2020-07-12,MO,USA,state,26502,414128
29,2020-07-13,MO,USA,state,27206,422218
29,2020-07-14,MO,USA,state,27783,430292
29,2020-07-15,MO,USA,state,28570,439922
29,2020-07-16,MO,USA,state,29352,448597
29,2020-07-17,MO,USA,state,30245,459125
29,2020-07-18,MO,USA,state,30968,467598
29,2020-07-19,MO,USA,state,31608,474821
29,2020-07-20,MO,USA,state,32154,481215
29,2020-07-21,MO,USA,state,32929,490664
29,2020-07-22,MO,USA,state,33749,499329
29,2020-07-23,MO,USA,state,34588,508347
29,2020-07-24,MO,USA,state,35407,517017
29,2020-07-25,MO,USA,state,36088,525077
29,2020-07-26,MO,USA,state,36697,531158
29,2020-07-27,MO,USA,state,37140,536286
29,2020-07-28,MO,USA,state,37770,544907
29,2020-07-29,MO,USA,state,38508,553576
29,2020-07-30,MO,USA,state,39309,562491
29,2020-07-31,MO,USA,state,40066,569941
29,2020-08-01,MO,USA,state,40845,579210
29,2020-08-02,MO,USA,state,41298,585480
29,2020-08-03,MO,USA,state,41769,590096
29,2020-08-04,MO,USA,state,42389,597189
29,2020-08-05,MO,USA,state,43154,605618
29,2020-08-06,MO,USA,state,43902,613321
29,2020-08-07,MO,USA,state,44609,620765
29,2020-08-08,MO,USA,state,45311,627976
29,2020-08-09,MO,USA,state,45864,634137
29,2020-08-10,MO,USA,state,46416,639851
29,2020-08-11,MO,USA,state,47129,646658
29,2020-08-12,MO,USA,state,47876,654552
29,2020-08-13,MO,USA,state,48775,662837
29,2020-08-14,MO,USA,state,49595,670205
29,2020-08-15,MO,USA,state,50342,677786
29,2020-08-16,MO,USA,state,50890,684354
29,2020-08-17,MO,USA,state,51300,688296
29,2020-08-18,MO,USA,state,51875,699756
29,2020-08-19,MO,USA,state,52703,707688
29,2020-08-20,MO,USA,state,53442,715103
29,2020-08-21,MO,USA,state,54216,722036
29,2020-08-22,MO,USA,state,55051,730190
29,2020-08-23,MO,USA,state,55496,735152
29,2020-08-24,MO,USA,state,55870,738569
29,2020-08-25,MO,USA,state,56493,745052
29,2020-08-26,MO,USA,state,57446,752989
29,2020-08-27,MO,USA,state,58356,760793
29,2020-08-28,MO,USA,state,59208,768791
29,2020-08-29,MO,USA,state,59976,776414
29,2020-08-30,MO,USA,state,60632,782378
29,2020-08-31,MO,USA,state,60954,785604
29,2020-09-01,MO,USA,state,61649,792389
29,2020-09-02,MO,USA,state,62649,801252
